elapsed_time_s,date,start_date_local,calories,start_lat,moving_time_s,trainer,achievement_count,commute,kudos_count,name,sport_type,average_heartrate,pr_count,average_pace_min_km,max_heartrate,average_cadence,gear_id,average_speed_ms,max_watts,location_city,location_country,max_speed_ms,weighted_average_watts,average_watts,type,kilojoules,total_elevation_gain_m,distance_m,start_lng,id,distance_km,suffer_score
2311,2021-08-15,2021-08-15T16:55:51Z,,-26.137761,1735,False,4,False,6,Afternoon Ride,Ride,,4,,,80.2,b9406276,8.306,997,,,12.4,188,171.9,Ride,297.0,35.0,14411.5,28.298501,5808186033,14.41,
10795,2021-08-09,2021-08-09T06:02:40Z,,-26.159836,10140,False,33,False,24,Morning Ride,Ride,,24,,,80.4,b9406276,8.679,1044,,,15.1,190,154.6,Ride,1570.4,474.0,88000.7,28.280155,5762247712,88.0,
5103,2021-08-08,2021-08-08T07:45:46Z,,-25.790634,3629,False,7,False,12,Rosemary Hill,Ride,,3,,,,,3.599,,,,8.6,,120.0,Ride,435.3,110.0,13061.6,28.430903,5756650077,13.06,
6273,2021-08-07,2021-08-07T06:00:25Z,,-26.160959,6043,False,9,False,17,Morning Ride,Ride,,1,,,78.6,b9406276,7.836,1146,,,14.6,199,164.6,Ride,991.5,281.0,47354.1,28.280611,5751123754,47.35,
3131,2021-08-06,2021-08-06T04:45:25Z,,-26.160448,3131,False,0,False,16,Morning Ride,Ride,,0,,,,b9406276,9.347,,,,14.0,,192.9,Ride,603.9,161.1,29265.8,28.280139,5746244475,29.27,
3855,2021-07-28,2021-07-28T12:42:30Z,,-26.126733,3725,False,11,False,13,Solo Lunch Ride with strong head winds,Ride,,9,,,75.5,b9406276,8.112,1027,,,14.2,211,196.8,Ride,726.9,181.0,30217.7,28.300454,5700145900,30.22,
10030,2021-07-25,2021-07-25T07:30:43Z,,-26.160522,9470,False,20,False,19,Morning Ride,Ride,,9,,,76.8,b9406276,8.017,1189,,,13.6,199,161.9,Ride,1529.6,453.7,75925.5,28.280073,5682960636,75.93,
2134,2021-07-22,2021-07-22T19:45:33Z,,,2134,True,0,False,6,Evening Ride,Ride,,0,,,71.5,b9406276,9.395,747,,,20.1,179,157.9,Ride,337.3,0,20048.1,,5670179415,20.05,
3867,2021-07-21,2021-07-21T20:41:52Z,,,3867,True,0,False,6,Cold Indoor Ride,Ride,,0,,,74.1,b9406276,10.349,655,,,17.3,160,145.1,Ride,561.5,0,40019.3,,5665285090,40.02,
15000,2021-07-18,2021-07-18T06:32:56Z,,-26.159585,13851,False,106,False,21,Morning Ride,Ride,,67,,,76.0,b9406276,7.696,1014,,,20.0,191,159.6,Ride,2207.7,1038.4,106596.0,28.279795,5645591420,106.6,
9281,2021-07-17,2021-07-17T06:01:41Z,,-26.159584,8762,False,30,False,15,Morning Ride,Ride,,7,,,74.1,b9406276,7.84,1136,,,13.1,186,152.9,Ride,1338.4,435.6,68694.0,28.277912,5639627797,68.69,
3828,2021-07-13,2021-07-13T18:31:48Z,,,3828,True,0,False,5,Evening Ride,Ride,,0,,,78.4,b9406276,10.461,404,,,17.4,165,159.4,Ride,606.7,0,40044.7,,5621888407,40.04,
2633,2021-07-13,2021-07-13T14:59:43Z,,-26.127097,2353,False,9,False,3,Hill Repeats ,Ride,,2,,,66.3,b9406276,7.073,1141,,,15.4,225,168.3,Ride,393.3,205.9,16641.8,28.29986,5620769268,16.64,
3077,2021-07-10,2021-07-10T12:26:32Z,,-26.127946,2973,False,7,False,6,Afternoon ride with the Covid kid,Ride,,1,,,78.3,b9406276,6.916,1374,,,17.3,165,131.4,Ride,389.2,102.7,20561.6,28.299733,5604122407,20.56,
6138,2021-07-10,2021-07-10T06:09:09Z,,-26.160227,5907,False,42,False,13,Lazy Coffee Ride,Ride,,6,,,78.7,b9406276,7.105,1124,,,17.5,181,157.2,Ride,924.2,353.0,41971.2,28.280285,5602775084,41.97,
6140,2021-07-09,2021-07-09T04:46:23Z,,-26.16005,3616,False,38,False,11,Morning Ride,Ride,,7,,,82.2,b9406276,9.447,803,,,13.0,185,162.9,Ride,589.4,135.0,34161.8,28.280159,5597911910,34.16,
4685,2021-07-08,2021-07-08T04:40:06Z,,-26.16045,4620,False,15,False,11,Morning Ride,Ride,,14,,,79.8,b9406276,8.13,818,,,17.3,187,160.0,Ride,740.7,273.3,37559.5,28.280176,5592844272,37.56,
10396,2021-07-04,2021-07-04T06:00:10Z,,-26.160445,10050,False,6,False,9,Ice cold Morning Ride,Ride,,2,,,76.8,b9406276,8.3,794,,,14.1,180,158.6,Ride,1591.2,454.9,83419.0,28.280236,5571674803,83.42,
11340,2021-07-03,2021-07-03T05:40:50Z,,-26.12709,7928,False,42,False,8,Morning Ride,Ride,,4,,,77.7,b9406276,7.738,1217,,,13.8,198,173.1,Ride,1365.5,338.8,61350.6,28.29983,5566270340,61.35,
4715,2021-07-02,2021-07-02T11:22:09Z,,-26.126619,4586,False,34,False,7,Lunch Ride,Ride,,9,,,78.6,,8.025,1200,,,13.2,211,199.1,Ride,908.4,208.4,36800.4,28.301364,5562372649,36.8,
3800,2021-06-30,2021-06-30T19:30:04Z,,,3800,True,0,False,7,Evening Ride,Ride,,0,,,84.7,,10.553,657,,,19.9,149,140.6,Ride,535.0,0,40101.4,,5554461764,40.1,
15651,2021-06-27,2021-06-27T05:45:06Z,,-26.127182,14724,False,33,False,13,Morning Ride,Ride,,14,,,73.1,,7.547,906,,,19.2,175,144.2,Ride,2103.0,1072.7,111127.0,28.299839,5535750084,111.13,
4977,2021-06-25,2021-06-25T04:35:38Z,,-26.126833,4419,False,0,False,11,Morning Ride,Ride,,0,,,76.3,,8.492,1061,,,13.8,186,158.1,Ride,699.3,186.0,37526.4,28.300027,5525053470,37.53,
1583,2021-06-23,2021-06-23T18:21:17Z,,,1583,True,0,False,2,Evening Ride,Ride,,0,,,83.3,,9.0,784,,,19.3,179,177.5,Ride,273.4,0,14247.0,,5517348651,14.25,
10557,2021-06-20,2021-06-20T06:02:00Z,,,10557,False,0,False,2,Morning Ride,Ride,,0,,,,,8.019,,,,0,,,Ride,,597.4,84660.0,,5520646170,84.66,
2113,2021-01-19,2021-01-19T17:38:19Z,,,2113,False,0,False,3,Evening Ride,Ride,,0,,,,,6.957,,,,0,,,Ride,,0,14700.0,,4647427888,14.7,
1795,2020-08-28,2020-08-28T16:41:32Z,,-26.068663,1773,False,0,False,0,Afternoon Run,Run,,0,6.18,,,,2.697,,,,5.8,,,Run,,57.9,4781.9,28.246116,4035363533,4.78,
1810,2020-08-25,2020-08-25T16:03:51Z,,-26.126704,1666,False,0,False,0,Afternoon Run,Run,,0,5.9,,,,2.824,,,,4.4,,,Run,,38.9,4705.1,28.299944,4035364409,4.71,
2476,2020-07-21,2020-07-21T11:07:53Z,,-26.126596,2392,False,0,False,1,Lunch Run,Run,,0,6.42,,,,2.595,,,,5.2,,,Run,,48.3,6207.0,28.301431,3795725628,6.21,
2340,2020-05-22,2020-05-22T23:00:35Z,,,2340,False,0,False,1,Morning Run,Run,,0,7.65,,,,2.179,,,,0,,,Run,,0.0,5100.0,,3496534750,5.1,
2242,2020-05-16,2020-05-16T23:09:32Z,,,2242,False,0,False,1,Morning Run,Run,,0,7.19,,,,2.319,,,,0,,,Run,,0,5200.0,,3463805080,5.2,
2288,2020-05-16,2020-05-16T04:45:03Z,,,2288,False,0,False,1,Afternoon Run,Run,,0,7.48,,,,2.229,,,,0,,,Run,,0,5100.0,,3459426225,5.1,
