max_heartrate,max_watts,average_cadence,location_country,start_lat,average_speed_ms,trainer,distance_km,date,gear_id,sport_type,average_watts,achievement_count,weighted_average_watts,start_lng,pr_count,moving_time_s,location_city,total_elevation_gain_m,calories,kilojoules,kudos_count,max_speed_ms,average_pace_min_km,suffer_score,elapsed_time_s,name,type,distance_m,commute,start_date_local,average_heartrate,id
,655,74.1,,,10.349,True,40.02,2021-07-21,b9406276,Ride,145.1,0,160,,0,3867,,0,,561.5,6,17.3,,,3867,Cold Indoor Ride,Ride,40019.3,False,2021-07-21T20:41:52Z,,5665285090
,1014,76.0,,-26.159585,7.696,False,106.6,2021-07-18,b9406276,Ride,159.6,106,191,28.279795,67,13851,,1038.4,,2207.7,21,20.0,,,15000,Morning Ride,Ride,106596.0,False,2021-07-18T06:32:56Z,,5645591420
,1136,74.1,,-26.159584,7.84,False,68.69,2021-07-17,b9406276,Ride,152.9,30,186,28.277912,7,8762,,435.6,,1338.4,15,13.1,,,9281,Morning Ride,Ride,68694.0,False,2021-07-17T06:01:41Z,,5639627797
,404,78.4,,,10.461,True,40.04,2021-07-13,b9406276,Ride,159.4,0,165,,0,3828,,0,,606.7,5,17.4,,,3828,Evening Ride,Ride,40044.7,False,2021-07-13T18:31:48Z,,5621888407
,1141,66.3,,-26.127097,7.073,False,16.64,2021-07-13,b9406276,Ride,168.3,9,225,28.29986,2,2353,,205.9,,393.3,3,15.4,,,2633,Hill Repeats ,Ride,16641.8,False,2021-07-13T14:59:43Z,,5620769268
,1374,78.3,,-26.127946,6.916,False,20.56,2021-07-10,b9406276,Ride,131.4,7,165,28.299733,1,2973,,102.7,,389.2,6,17.3,,,3077,Afternoon ride with the Covid kid,Ride,20561.6,False,2021-07-10T12:26:32Z,,5604122407
,1124,78.7,,-26.160227,7.105,False,41.97,2021-07-10,b9406276,Ride,157.2,42,181,28.280285,6,5907,,353.0,,924.2,13,17.5,,,6138,Lazy Coffee Ride,Ride,41971.2,False,2021-07-10T06:09:09Z,,5602775084
,803,82.2,,-26.16005,9.447,False,34.16,2021-07-09,b9406276,Ride,162.9,38,185,28.280159,7,3616,,135.0,,589.4,11,13.0,,,6140,Morning Ride,Ride,34161.8,False,2021-07-09T04:46:23Z,,5597911910
,818,79.8,,-26.16045,8.13,False,37.56,2021-07-08,b9406276,Ride,160.0,15,187,28.280176,14,4620,,273.3,,740.7,11,17.3,,,4685,Morning Ride,Ride,37559.5,False,2021-07-08T04:40:06Z,,5592844272
,794,76.8,,-26.160445,8.3,False,83.42,2021-07-04,b9406276,Ride,158.6,6,180,28.280236,2,10050,,454.9,,1591.2,9,14.1,,,10396,Ice cold Morning Ride,Ride,83419.0,False,2021-07-04T06:00:10Z,,5571674803
,1217,77.7,,-26.12709,7.738,False,61.35,2021-07-03,b9406276,Ride,173.1,42,198,28.29983,4,7928,,338.8,,1365.5,8,13.8,,,11340,Morning Ride,Ride,61350.6,False,2021-07-03T05:40:50Z,,5566270340
,1200,78.6,,-26.126619,8.025,False,36.8,2021-07-02,,Ride,199.1,34,211,28.301364,9,4586,,208.4,,908.4,7,13.2,,,4715,Lunch Ride,Ride,36800.4,False,2021-07-02T11:22:09Z,,5562372649
,657,84.7,,,10.553,True,40.1,2021-06-30,,Ride,140.6,0,149,,0,3800,,0,,535.0,7,19.9,,,3800,Evening Ride,Ride,40101.4,False,2021-06-30T19:30:04Z,,5554461764
,906,73.1,,-26.127182,7.547,False,111.13,2021-06-27,,Ride,144.2,33,175,28.299839,14,14724,,1072.7,,2103.0,13,19.2,,,15651,Morning Ride,Ride,111127.0,False,2021-06-27T05:45:06Z,,5535750084
,1061,76.3,,-26.126833,8.492,False,37.53,2021-06-25,,Ride,158.1,0,186,28.300027,0,4419,,186.0,,699.3,11,13.8,,,4977,Morning Ride,Ride,37526.4,False,2021-06-25T04:35:38Z,,5525053470
,784,83.3,,,9.0,True,14.25,2021-06-23,,Ride,177.5,0,179,,0,1583,,0,,273.4,2,19.3,,,1583,Evening Ride,Ride,14247.0,False,2021-06-23T18:21:17Z,,5517348651
,,,,,8.019,False,84.66,2021-06-20,,Ride,,0,,,0,10557,,597.4,,,2,0,,,10557,Morning Ride,Ride,84660.0,False,2021-06-20T06:02:00Z,,5520646170
,,,,,6.957,False,14.7,2021-01-19,,Ride,,0,,,0,2113,,0,,,3,0,,,2113,Evening Ride,Ride,14700.0,False,2021-01-19T17:38:19Z,,4647427888
,,,,-26.068663,2.697,False,4.78,2020-08-28,,Run,,0,,28.246116,0,1773,,57.9,,,0,5.8,6.18,,1795,Afternoon Run,Run,4781.9,False,2020-08-28T16:41:32Z,,4035363533
,,,,-26.126704,2.824,False,4.71,2020-08-25,,Run,,0,,28.299944,0,1666,,38.9,,,0,4.4,5.9,,1810,Afternoon Run,Run,4705.1,False,2020-08-25T16:03:51Z,,4035364409
,,,,-26.126596,2.595,False,6.21,2020-07-21,,Run,,0,,28.301431,0,2392,,48.3,,,1,5.2,6.42,,2476,Lunch Run,Run,6207.0,False,2020-07-21T11:07:53Z,,3795725628
,,,,,2.179,False,5.1,2020-05-22,,Run,,0,,,0,2340,,0.0,,,1,0,7.65,,2340,Morning Run,Run,5100.0,False,2020-05-22T23:00:35Z,,3496534750
,,,,,2.319,False,5.2,2020-05-16,,Run,,0,,,0,2242,,0,,,1,0,7.19,,2242,Morning Run,Run,5200.0,False,2020-05-16T23:09:32Z,,3463805080
,,,,,2.229,False,5.1,2020-05-16,,Run,,0,,,0,2288,,0,,,1,0,7.48,,2288,Afternoon Run,Run,5100.0,False,2020-05-16T04:45:03Z,,3459426225
