gear_id,pr_count,average_speed_ms,distance_km,max_speed_ms,total_elevation_gain_m,average_pace_min_km,commute,location_city,max_watts,name,location_country,average_heartrate,trainer,start_lat,kudos_count,type,elapsed_time_s,start_lng,average_watts,id,start_date_local,kilojoules,sport_type,distance_m,suffer_score,date,moving_time_s,max_heartrate,average_cadence,achievement_count,weighted_average_watts,calories
b9406276,1,7.836,47.35,14.6,281.0,,False,,1146,Morning Ride,,,False,-26.160959,17,Ride,6273,28.280611,164.6,5751123754,2021-08-07T06:00:25Z,991.5,Ride,47354.1,,2021-08-07,6043,,78.6,9,199,
b9406276,0,9.347,29.27,14.0,161.1,,False,,,Morning Ride,,,False,-26.160448,16,Ride,3131,28.280139,192.9,5746244475,2021-08-06T04:45:25Z,603.9,Ride,29265.8,,2021-08-06,3131,,,0,,
b9406276,9,8.112,30.22,14.2,181.0,,False,,1027,Solo Lunch Ride with strong head winds,,,False,-26.126733,13,Ride,3855,28.300454,196.8,5700145900,2021-07-28T12:42:30Z,726.9,Ride,30217.7,,2021-07-28,3725,,75.5,11,211,
b9406276,9,8.017,75.93,13.6,453.7,,False,,1189,Morning Ride,,,False,-26.160522,19,Ride,10030,28.280073,161.9,5682960636,2021-07-25T07:30:43Z,1529.6,Ride,75925.5,,2021-07-25,9470,,76.8,20,199,
b9406276,0,9.395,20.05,20.1,0,,False,,747,Evening Ride,,,True,,6,Ride,2134,,157.9,5670179415,2021-07-22T19:45:33Z,337.3,Ride,20048.1,,2021-07-22,2134,,71.5,0,179,
b9406276,0,10.349,40.02,17.3,0,,False,,655,Cold Indoor Ride,,,True,,6,Ride,3867,,145.1,5665285090,2021-07-21T20:41:52Z,561.5,Ride,40019.3,,2021-07-21,3867,,74.1,0,160,
b9406276,67,7.696,106.6,20.0,1038.4,,False,,1014,Morning Ride,,,False,-26.159585,21,Ride,15000,28.279795,159.6,5645591420,2021-07-18T06:32:56Z,2207.7,Ride,106596.0,,2021-07-18,13851,,76.0,106,191,
b9406276,7,7.84,68.69,13.1,435.6,,False,,1136,Morning Ride,,,False,-26.159584,15,Ride,9281,28.277912,152.9,5639627797,2021-07-17T06:01:41Z,1338.4,Ride,68694.0,,2021-07-17,8762,,74.1,30,186,
b9406276,0,10.461,40.04,17.4,0,,False,,404,Evening Ride,,,True,,5,Ride,3828,,159.4,5621888407,2021-07-13T18:31:48Z,606.7,Ride,40044.7,,2021-07-13,3828,,78.4,0,165,
b9406276,2,7.073,16.64,15.4,205.9,,False,,1141,Hill Repeats ,,,False,-26.127097,3,Ride,2633,28.29986,168.3,5620769268,2021-07-13T14:59:43Z,393.3,Ride,16641.8,,2021-07-13,2353,,66.3,9,225,
b9406276,1,6.916,20.56,17.3,102.7,,False,,1374,Afternoon ride with the Covid kid,,,False,-26.127946,6,Ride,3077,28.299733,131.4,5604122407,2021-07-10T12:26:32Z,389.2,Ride,20561.6,,2021-07-10,2973,,78.3,7,165,
b9406276,6,7.105,41.97,17.5,353.0,,False,,1124,Lazy Coffee Ride,,,False,-26.160227,13,Ride,6138,28.280285,157.2,5602775084,2021-07-10T06:09:09Z,924.2,Ride,41971.2,,2021-07-10,5907,,78.7,42,181,
b9406276,7,9.447,34.16,13.0,135.0,,False,,803,Morning Ride,,,False,-26.16005,11,Ride,6140,28.280159,162.9,5597911910,2021-07-09T04:46:23Z,589.4,Ride,34161.8,,2021-07-09,3616,,82.2,38,185,
b9406276,14,8.13,37.56,17.3,273.3,,False,,818,Morning Ride,,,False,-26.16045,11,Ride,4685,28.280176,160.0,5592844272,2021-07-08T04:40:06Z,740.7,Ride,37559.5,,2021-07-08,4620,,79.8,15,187,
b9406276,2,8.3,83.42,14.1,454.9,,False,,794,Ice cold Morning Ride,,,False,-26.160445,9,Ride,10396,28.280236,158.6,5571674803,2021-07-04T06:00:10Z,1591.2,Ride,83419.0,,2021-07-04,10050,,76.8,6,180,
b9406276,4,7.738,61.35,13.8,338.8,,False,,1217,Morning Ride,,,False,-26.12709,8,Ride,11340,28.29983,173.1,5566270340,2021-07-03T05:40:50Z,1365.5,Ride,61350.6,,2021-07-03,7928,,77.7,42,198,
,9,8.025,36.8,13.2,208.4,,False,,1200,Lunch Ride,,,False,-26.126619,7,Ride,4715,28.301364,199.1,5562372649,2021-07-02T11:22:09Z,908.4,Ride,36800.4,,2021-07-02,4586,,78.6,34,211,
,0,10.553,40.1,19.9,0,,False,,657,Evening Ride,,,True,,7,Ride,3800,,140.6,5554461764,2021-06-30T19:30:04Z,535.0,Ride,40101.4,,2021-06-30,3800,,84.7,0,149,
,14,7.547,111.13,19.2,1072.7,,False,,906,Morning Ride,,,False,-26.127182,13,Ride,15651,28.299839,144.2,5535750084,2021-06-27T05:45:06Z,2103.0,Ride,111127.0,,2021-06-27,14724,,73.1,33,175,
,0,8.492,37.53,13.8,186.0,,False,,1061,Morning Ride,,,False,-26.126833,11,Ride,4977,28.300027,158.1,5525053470,2021-06-25T04:35:38Z,699.3,Ride,37526.4,,2021-06-25,4419,,76.3,0,186,
,0,9.0,14.25,19.3,0,,False,,784,Evening Ride,,,True,,2,Ride,1583,,177.5,5517348651,2021-06-23T18:21:17Z,273.4,Ride,14247.0,,2021-06-23,1583,,83.3,0,179,
,0,8.019,84.66,0,597.4,,False,,,Morning Ride,,,False,,2,Ride,10557,,,5520646170,2021-06-20T06:02:00Z,,Ride,84660.0,,2021-06-20,10557,,,0,,
,0,6.957,14.7,0,0,,False,,,Evening Ride,,,False,,3,Ride,2113,,,4647427888,2021-01-19T17:38:19Z,,Ride,14700.0,,2021-01-19,2113,,,0,,
,0,2.697,4.78,5.8,57.9,6.18,False,,,Afternoon Run,,,False,-26.068663,0,Run,1795,28.246116,,4035363533,2020-08-28T16:41:32Z,,Run,4781.9,,2020-08-28,1773,,,0,,
,0,2.824,4.71,4.4,38.9,5.9,False,,,Afternoon Run,,,False,-26.126704,0,Run,1810,28.299944,,4035364409,2020-08-25T16:03:51Z,,Run,4705.1,,2020-08-25,1666,,,0,,
,0,2.595,6.21,5.2,48.3,6.42,False,,,Lunch Run,,,False,-26.126596,1,Run,2476,28.301431,,3795725628,2020-07-21T11:07:53Z,,Run,6207.0,,2020-07-21,2392,,,0,,
,0,2.179,5.1,0,0.0,7.65,False,,,Morning Run,,,False,,1,Run,2340,,,3496534750,2020-05-22T23:00:35Z,,Run,5100.0,,2020-05-22,2340,,,0,,
,0,2.319,5.2,0,0,7.19,False,,,Morning Run,,,False,,1,Run,2242,,,3463805080,2020-05-16T23:09:32Z,,Run,5200.0,,2020-05-16,2242,,,0,,
,0,2.229,5.1,0,0,7.48,False,,,Afternoon Run,,,False,,1,Run,2288,,,3459426225,2020-05-16T04:45:03Z,,Run,5100.0,,2020-05-16,2288,,,0,,
