trainer,start_date_local,moving_time_s,suffer_score,distance_m,elapsed_time_s,kilojoules,start_lng,calories,id,sport_type,type,weighted_average_watts,average_speed_ms,name,date,average_heartrate,start_lat,average_watts,average_pace_min_km,total_elevation_gain_m,kudos_count,commute,distance_km,achievement_count,max_watts,location_country,average_cadence,pr_count,gear_id,max_heartrate,max_speed_ms,location_city
False,2021-07-28T12:42:30Z,3725,,30217.7,3855,726.9,28.300454,,5700145900,Ride,Ride,211,8.112,Solo Lunch Ride with strong head winds,2021-07-28,,-26.126733,196.8,,181.0,13,False,30.22,11,1027,,75.5,9,b9406276,,14.2,
False,2021-07-25T07:30:43Z,9470,,75925.5,10030,1529.6,28.280073,,5682960636,Ride,Ride,199,8.017,Morning Ride,2021-07-25,,-26.160522,161.9,,453.7,19,False,75.93,20,1189,,76.8,9,b9406276,,13.6,
True,2021-07-22T19:45:33Z,2134,,20048.1,2134,337.3,,,5670179415,Ride,Ride,179,9.395,Evening Ride,2021-07-22,,,157.9,,0,6,False,20.05,0,747,,71.5,0,b9406276,,20.1,
True,2021-07-21T20:41:52Z,3867,,40019.3,3867,561.5,,,5665285090,Ride,Ride,160,10.349,Cold Indoor Ride,2021-07-21,,,145.1,,0,6,False,40.02,0,655,,74.1,0,b9406276,,17.3,
False,2021-07-18T06:32:56Z,13851,,106596.0,15000,2207.7,28.279795,,5645591420,Ride,Ride,191,7.696,Morning Ride,2021-07-18,,-26.159585,159.6,,1038.4,21,False,106.6,106,1014,,76.0,67,b9406276,,20.0,
False,2021-07-17T06:01:41Z,8762,,68694.0,9281,1338.4,28.277912,,5639627797,Ride,Ride,186,7.84,Morning Ride,2021-07-17,,-26.159584,152.9,,435.6,15,False,68.69,30,1136,,74.1,7,b9406276,,13.1,
True,2021-07-13T18:31:48Z,3828,,40044.7,3828,606.7,,,5621888407,Ride,Ride,165,10.461,Evening Ride,2021-07-13,,,159.4,,0,5,False,40.04,0,404,,78.4,0,b9406276,,17.4,
False,2021-07-13T14:59:43Z,2353,,16641.8,2633,393.3,28.29986,,5620769268,Ride,Ride,225,7.073,Hill Repeats ,2021-07-13,,-26.127097,168.3,,205.9,3,False,16.64,9,1141,,66.3,2,b9406276,,15.4,
False,2021-07-10T12:26:32Z,2973,,20561.6,3077,389.2,28.299733,,5604122407,Ride,Ride,165,6.916,Afternoon ride with the Covid kid,2021-07-10,,-26.127946,131.4,,102.7,6,False,20.56,7,1374,,78.3,1,b9406276,,17.3,
False,2021-07-10T06:09:09Z,5907,,41971.2,6138,924.2,28.280285,,5602775084,Ride,Ride,181,7.105,Lazy Coffee Ride,2021-07-10,,-26.160227,157.2,,353.0,13,False,41.97,42,1124,,78.7,6,b9406276,,17.5,
False,2021-07-09T04:46:23Z,3616,,34161.8,6140,589.4,28.280159,,5597911910,Ride,Ride,185,9.447,Morning Ride,2021-07-09,,-26.16005,162.9,,135.0,11,False,34.16,38,803,,82.2,7,b9406276,,13.0,
False,2021-07-08T04:40:06Z,4620,,37559.5,4685,740.7,28.280176,,5592844272,Ride,Ride,187,8.13,Morning Ride,2021-07-08,,-26.16045,160.0,,273.3,11,False,37.56,15,818,,79.8,14,b9406276,,17.3,
False,2021-07-04T06:00:10Z,10050,,83419.0,10396,1591.2,28.280236,,5571674803,Ride,Ride,180,8.3,Ice cold Morning Ride,2021-07-04,,-26.160445,158.6,,454.9,9,False,83.42,6,794,,76.8,2,b9406276,,14.1,
False,2021-07-03T05:40:50Z,7928,,61350.6,11340,1365.5,28.29983,,5566270340,Ride,Ride,198,7.738,Morning Ride,2021-07-03,,-26.12709,173.1,,338.8,8,False,61.35,42,1217,,77.7,4,b9406276,,13.8,
False,2021-07-02T11:22:09Z,4586,,36800.4,4715,908.4,28.301364,,5562372649,Ride,Ride,211,8.025,Lunch Ride,2021-07-02,,-26.126619,199.1,,208.4,7,False,36.8,34,1200,,78.6,9,,,13.2,
True,2021-06-30T19:30:04Z,3800,,40101.4,3800,535.0,,,5554461764,Ride,Ride,149,10.553,Evening Ride,2021-06-30,,,140.6,,0,7,False,40.1,0,657,,84.7,0,,,19.9,
False,2021-06-27T05:45:06Z,14724,,111127.0,15651,2103.0,28.299839,,5535750084,Ride,Ride,175,7.547,Morning Ride,2021-06-27,,-26.127182,144.2,,1072.7,13,False,111.13,33,906,,73.1,14,,,19.2,
False,2021-06-25T04:35:38Z,4419,,37526.4,4977,699.3,28.300027,,5525053470,Ride,Ride,186,8.492,Morning Ride,2021-06-25,,-26.126833,158.1,,186.0,11,False,37.53,0,1061,,76.3,0,,,13.8,
True,2021-06-23T18:21:17Z,1583,,14247.0,1583,273.4,,,5517348651,Ride,Ride,179,9.0,Evening Ride,2021-06-23,,,177.5,,0,2,False,14.25,0,784,,83.3,0,,,19.3,
False,2021-06-20T06:02:00Z,10557,,84660.0,10557,,,,5520646170,Ride,Ride,,8.019,Morning Ride,2021-06-20,,,,,597.4,2,False,84.66,0,,,,0,,,0,
False,2021-01-19T17:38:19Z,2113,,14700.0,2113,,,,4647427888,Ride,Ride,,6.957,Evening Ride,2021-01-19,,,,,0,3,False,14.7,0,,,,0,,,0,
False,2020-08-28T16:41:32Z,1773,,4781.9,1795,,28.246116,,4035363533,Run,Run,,2.697,Afternoon Run,2020-08-28,,-26.068663,,6.18,57.9,0,False,4.78,0,,,,0,,,5.8,
False,2020-08-25T16:03:51Z,1666,,4705.1,1810,,28.299944,,4035364409,Run,Run,,2.824,Afternoon Run,2020-08-25,,-26.126704,,5.9,38.9,0,False,4.71,0,,,,0,,,4.4,
False,2020-07-21T11:07:53Z,2392,,6207.0,2476,,28.301431,,3795725628,Run,Run,,2.595,Lunch Run,2020-07-21,,-26.126596,,6.42,48.3,1,False,6.21,0,,,,0,,,5.2,
False,2020-05-22T23:00:35Z,2340,,5100.0,2340,,,,3496534750,Run,Run,,2.179,Morning Run,2020-05-22,,,,7.65,0.0,1,False,5.1,0,,,,0,,,0,
False,2020-05-16T23:09:32Z,2242,,5200.0,2242,,,,3463805080,Run,Run,,2.319,Morning Run,2020-05-16,,,,7.19,0,1,False,5.2,0,,,,0,,,0,
False,2020-05-16T04:45:03Z,2288,,5100.0,2288,,,,3459426225,Run,Run,,2.229,Afternoon Run,2020-05-16,,,,7.48,0,1,False,5.1,0,,,,0,,,0,
