location_country,average_watts,location_city,distance_m,id,start_date_local,distance_km,max_heartrate,kilojoules,start_lng,name,max_speed_ms,average_speed_ms,average_cadence,moving_time_s,pr_count,date,max_watts,type,average_pace_min_km,sport_type,total_elevation_gain_m,commute,kudos_count,calories,achievement_count,start_lat,elapsed_time_s,weighted_average_watts,suffer_score,trainer,gear_id,average_heartrate
,164.6,,47354.1,5751123754,2021-08-07T06:00:25Z,47.35,,991.5,28.280611,Morning Ride,14.6,7.836,78.6,6043,1,2021-08-07,1146,Ride,,Ride,281.0,False,17,,9,-26.160959,6273,199,,False,b9406276,
,192.9,,29265.8,5746244475,2021-08-06T04:45:25Z,29.27,,603.9,28.280139,Morning Ride,14.0,9.347,,3131,0,2021-08-06,,Ride,,Ride,161.1,False,16,,0,-26.160448,3131,,,False,b9406276,
,196.8,,30217.7,5700145900,2021-07-28T12:42:30Z,30.22,,726.9,28.300454,Solo Lunch Ride with strong head winds,14.2,8.112,75.5,3725,9,2021-07-28,1027,Ride,,Ride,181.0,False,13,,11,-26.126733,3855,211,,False,b9406276,
,161.9,,75925.5,5682960636,2021-07-25T07:30:43Z,75.93,,1529.6,28.280073,Morning Ride,13.6,8.017,76.8,9470,9,2021-07-25,1189,Ride,,Ride,453.7,False,19,,20,-26.160522,10030,199,,False,b9406276,
,157.9,,20048.1,5670179415,2021-07-22T19:45:33Z,20.05,,337.3,,Evening Ride,20.1,9.395,71.5,2134,0,2021-07-22,747,Ride,,Ride,0,False,6,,0,,2134,179,,True,b9406276,
,145.1,,40019.3,5665285090,2021-07-21T20:41:52Z,40.02,,561.5,,Cold Indoor Ride,17.3,10.349,74.1,3867,0,2021-07-21,655,Ride,,Ride,0,False,6,,0,,3867,160,,True,b9406276,
,159.6,,106596.0,5645591420,2021-07-18T06:32:56Z,106.6,,2207.7,28.279795,Morning Ride,20.0,7.696,76.0,13851,67,2021-07-18,1014,Ride,,Ride,1038.4,False,21,,106,-26.159585,15000,191,,False,b9406276,
,152.9,,68694.0,5639627797,2021-07-17T06:01:41Z,68.69,,1338.4,28.277912,Morning Ride,13.1,7.84,74.1,8762,7,2021-07-17,1136,Ride,,Ride,435.6,False,15,,30,-26.159584,9281,186,,False,b9406276,
,159.4,,40044.7,5621888407,2021-07-13T18:31:48Z,40.04,,606.7,,Evening Ride,17.4,10.461,78.4,3828,0,2021-07-13,404,Ride,,Ride,0,False,5,,0,,3828,165,,True,b9406276,
,168.3,,16641.8,5620769268,2021-07-13T14:59:43Z,16.64,,393.3,28.29986,Hill Repeats ,15.4,7.073,66.3,2353,2,2021-07-13,1141,Ride,,Ride,205.9,False,3,,9,-26.127097,2633,225,,False,b9406276,
,131.4,,20561.6,5604122407,2021-07-10T12:26:32Z,20.56,,389.2,28.299733,Afternoon ride with the Covid kid,17.3,6.916,78.3,2973,1,2021-07-10,1374,Ride,,Ride,102.7,False,6,,7,-26.127946,3077,165,,False,b9406276,
,157.2,,41971.2,5602775084,2021-07-10T06:09:09Z,41.97,,924.2,28.280285,Lazy Coffee Ride,17.5,7.105,78.7,5907,6,2021-07-10,1124,Ride,,Ride,353.0,False,13,,42,-26.160227,6138,181,,False,b9406276,
,162.9,,34161.8,5597911910,2021-07-09T04:46:23Z,34.16,,589.4,28.280159,Morning Ride,13.0,9.447,82.2,3616,7,2021-07-09,803,Ride,,Ride,135.0,False,11,,38,-26.16005,6140,185,,False,b9406276,
,160.0,,37559.5,5592844272,2021-07-08T04:40:06Z,37.56,,740.7,28.280176,Morning Ride,17.3,8.13,79.8,4620,14,2021-07-08,818,Ride,,Ride,273.3,False,11,,15,-26.16045,4685,187,,False,b9406276,
,158.6,,83419.0,5571674803,2021-07-04T06:00:10Z,83.42,,1591.2,28.280236,Ice cold Morning Ride,14.1,8.3,76.8,10050,2,2021-07-04,794,Ride,,Ride,454.9,False,9,,6,-26.160445,10396,180,,False,b9406276,
,173.1,,61350.6,5566270340,2021-07-03T05:40:50Z,61.35,,1365.5,28.29983,Morning Ride,13.8,7.738,77.7,7928,4,2021-07-03,1217,Ride,,Ride,338.8,False,8,,42,-26.12709,11340,198,,False,b9406276,
,199.1,,36800.4,5562372649,2021-07-02T11:22:09Z,36.8,,908.4,28.301364,Lunch Ride,13.2,8.025,78.6,4586,9,2021-07-02,1200,Ride,,Ride,208.4,False,7,,34,-26.126619,4715,211,,False,,
,140.6,,40101.4,5554461764,2021-06-30T19:30:04Z,40.1,,535.0,,Evening Ride,19.9,10.553,84.7,3800,0,2021-06-30,657,Ride,,Ride,0,False,7,,0,,3800,149,,True,,
,144.2,,111127.0,5535750084,2021-06-27T05:45:06Z,111.13,,2103.0,28.299839,Morning Ride,19.2,7.547,73.1,14724,14,2021-06-27,906,Ride,,Ride,1072.7,False,13,,33,-26.127182,15651,175,,False,,
,158.1,,37526.4,5525053470,2021-06-25T04:35:38Z,37.53,,699.3,28.300027,Morning Ride,13.8,8.492,76.3,4419,0,2021-06-25,1061,Ride,,Ride,186.0,False,11,,0,-26.126833,4977,186,,False,,
,177.5,,14247.0,5517348651,2021-06-23T18:21:17Z,14.25,,273.4,,Evening Ride,19.3,9.0,83.3,1583,0,2021-06-23,784,Ride,,Ride,0,False,2,,0,,1583,179,,True,,
,,,84660.0,5520646170,2021-06-20T06:02:00Z,84.66,,,,Morning Ride,0,8.019,,10557,0,2021-06-20,,Ride,,Ride,597.4,False,2,,0,,10557,,,False,,
,,,14700.0,4647427888,2021-01-19T17:38:19Z,14.7,,,,Evening Ride,0,6.957,,2113,0,2021-01-19,,Ride,,Ride,0,False,3,,0,,2113,,,False,,
,,,4781.9,4035363533,2020-08-28T16:41:32Z,4.78,,,28.246116,Afternoon Run,5.8,2.697,,1773,0,2020-08-28,,Run,6.18,Run,57.9,False,0,,0,-26.068663,1795,,,False,,
,,,4705.1,4035364409,2020-08-25T16:03:51Z,4.71,,,28.299944,Afternoon Run,4.4,2.824,,1666,0,2020-08-25,,Run,5.9,Run,38.9,False,0,,0,-26.126704,1810,,,False,,
,,,6207.0,3795725628,2020-07-21T11:07:53Z,6.21,,,28.301431,Lunch Run,5.2,2.595,,2392,0,2020-07-21,,Run,6.42,Run,48.3,False,1,,0,-26.126596,2476,,,False,,
,,,5100.0,3496534750,2020-05-22T23:00:35Z,5.1,,,,Morning Run,0,2.179,,2340,0,2020-05-22,,Run,7.65,Run,0.0,False,1,,0,,2340,,,False,,
,,,5200.0,3463805080,2020-05-16T23:09:32Z,5.2,,,,Morning Run,0,2.319,,2242,0,2020-05-16,,Run,7.19,Run,0,False,1,,0,,2242,,,False,,
,,,5100.0,3459426225,2020-05-16T04:45:03Z,5.1,,,,Afternoon Run,0,2.229,,2288,0,2020-05-16,,Run,7.48,Run,0,False,1,,0,,2288,,,False,,
