distance_m,max_watts,achievement_count,sport_type,trainer,pr_count,weighted_average_watts,elapsed_time_s,average_heartrate,suffer_score,id,calories,start_lat,location_city,commute,moving_time_s,type,location_country,average_speed_ms,kilojoules,start_date_local,date,max_heartrate,kudos_count,average_watts,distance_km,total_elevation_gain_m,gear_id,name,start_lng,average_cadence,max_speed_ms,average_pace_min_km
75925.5,1189,20,Ride,False,9,199,10030,,,5682960636,,-26.160522,,False,9470,Ride,,8.017,1529.6,2021-07-25T07:30:43Z,2021-07-25,,19,161.9,75.93,453.7,b9406276,Morning Ride,28.280073,76.8,13.6,
20048.1,747,0,Ride,True,0,179,2134,,,5670179415,,,,False,2134,Ride,,9.395,337.3,2021-07-22T19:45:33Z,2021-07-22,,6,157.9,20.05,0,b9406276,Evening Ride,,71.5,20.1,
40019.3,655,0,Ride,True,0,160,3867,,,5665285090,,,,False,3867,Ride,,10.349,561.5,2021-07-21T20:41:52Z,2021-07-21,,6,145.1,40.02,0,b9406276,Cold Indoor Ride,,74.1,17.3,
106596.0,1014,106,Ride,False,67,191,15000,,,5645591420,,-26.159585,,False,13851,Ride,,7.696,2207.7,2021-07-18T06:32:56Z,2021-07-18,,21,159.6,106.6,1038.4,b9406276,Morning Ride,28.279795,76.0,20.0,
68694.0,1136,30,Ride,False,7,186,9281,,,5639627797,,-26.159584,,False,8762,Ride,,7.84,1338.4,2021-07-17T06:01:41Z,2021-07-17,,15,152.9,68.69,435.6,b9406276,Morning Ride,28.277912,74.1,13.1,
40044.7,404,0,Ride,True,0,165,3828,,,5621888407,,,,False,3828,Ride,,10.461,606.7,2021-07-13T18:31:48Z,2021-07-13,,5,159.4,40.04,0,b9406276,Evening Ride,,78.4,17.4,
16641.8,1141,9,Ride,False,2,225,2633,,,5620769268,,-26.127097,,False,2353,Ride,,7.073,393.3,2021-07-13T14:59:43Z,2021-07-13,,3,168.3,16.64,205.9,b9406276,Hill Repeats ,28.29986,66.3,15.4,
20561.6,1374,7,Ride,False,1,165,3077,,,5604122407,,-26.127946,,False,2973,Ride,,6.916,389.2,2021-07-10T12:26:32Z,2021-07-10,,6,131.4,20.56,102.7,b9406276,Afternoon ride with the Covid kid,28.299733,78.3,17.3,
41971.2,1124,42,Ride,False,6,181,6138,,,5602775084,,-26.160227,,False,5907,Ride,,7.105,924.2,2021-07-10T06:09:09Z,2021-07-10,,13,157.2,41.97,353.0,b9406276,Lazy Coffee Ride,28.280285,78.7,17.5,
34161.8,803,38,Ride,False,7,185,6140,,,5597911910,,-26.16005,,False,3616,Ride,,9.447,589.4,2021-07-09T04:46:23Z,2021-07-09,,11,162.9,34.16,135.0,b9406276,Morning Ride,28.280159,82.2,13.0,
37559.5,818,15,Ride,False,14,187,4685,,,5592844272,,-26.16045,,False,4620,Ride,,8.13,740.7,2021-07-08T04:40:06Z,2021-07-08,,11,160.0,37.56,273.3,b9406276,Morning Ride,28.280176,79.8,17.3,
83419.0,794,6,Ride,False,2,180,10396,,,5571674803,,-26.160445,,False,10050,Ride,,8.3,1591.2,2021-07-04T06:00:10Z,2021-07-04,,9,158.6,83.42,454.9,b9406276,Ice cold Morning Ride,28.280236,76.8,14.1,
61350.6,1217,42,Ride,False,4,198,11340,,,5566270340,,-26.12709,,False,7928,Ride,,7.738,1365.5,2021-07-03T05:40:50Z,2021-07-03,,8,173.1,61.35,338.8,b9406276,Morning Ride,28.29983,77.7,13.8,
36800.4,1200,34,Ride,False,9,211,4715,,,5562372649,,-26.126619,,False,4586,Ride,,8.025,908.4,2021-07-02T11:22:09Z,2021-07-02,,7,199.1,36.8,208.4,,Lunch Ride,28.301364,78.6,13.2,
40101.4,657,0,Ride,True,0,149,3800,,,5554461764,,,,False,3800,Ride,,10.553,535.0,2021-06-30T19:30:04Z,2021-06-30,,7,140.6,40.1,0,,Evening Ride,,84.7,19.9,
111127.0,906,33,Ride,False,14,175,15651,,,5535750084,,-26.127182,,False,14724,Ride,,7.547,2103.0,2021-06-27T05:45:06Z,2021-06-27,,13,144.2,111.13,1072.7,,Morning Ride,28.299839,73.1,19.2,
37526.4,1061,0,Ride,False,0,186,4977,,,5525053470,,-26.126833,,False,4419,Ride,,8.492,699.3,2021-06-25T04:35:38Z,2021-06-25,,11,158.1,37.53,186.0,,Morning Ride,28.300027,76.3,13.8,
14247.0,784,0,Ride,True,0,179,1583,,,5517348651,,,,False,1583,Ride,,9.0,273.4,2021-06-23T18:21:17Z,2021-06-23,,2,177.5,14.25,0,,Evening Ride,,83.3,19.3,
84660.0,,0,Ride,False,0,,10557,,,5520646170,,,,False,10557,Ride,,8.019,,2021-06-20T06:02:00Z,2021-06-20,,2,,84.66,597.4,,Morning Ride,,,0,
14700.0,,0,Ride,False,0,,2113,,,4647427888,,,,False,2113,Ride,,6.957,,2021-01-19T17:38:19Z,2021-01-19,,3,,14.7,0,,Evening Ride,,,0,
4781.9,,0,Run,False,0,,1795,,,4035363533,,-26.068663,,False,1773,Run,,2.697,,2020-08-28T16:41:32Z,2020-08-28,,0,,4.78,57.9,,Afternoon Run,28.246116,,5.8,6.18
4705.1,,0,Run,False,0,,1810,,,4035364409,,-26.126704,,False,1666,Run,,2.824,,2020-08-25T16:03:51Z,2020-08-25,,0,,4.71,38.9,,Afternoon Run,28.299944,,4.4,5.9
6207.0,,0,Run,False,0,,2476,,,3795725628,,-26.126596,,False,2392,Run,,2.595,,2020-07-21T11:07:53Z,2020-07-21,,1,,6.21,48.3,,Lunch Run,28.301431,,5.2,6.42
5100.0,,0,Run,False,0,,2340,,,3496534750,,,,False,2340,Run,,2.179,,2020-05-22T23:00:35Z,2020-05-22,,1,,5.1,0.0,,Morning Run,,,0,7.65
5200.0,,0,Run,False,0,,2242,,,3463805080,,,,False,2242,Run,,2.319,,2020-05-16T23:09:32Z,2020-05-16,,1,,5.2,0,,Morning Run,,,0,7.19
5100.0,,0,Run,False,0,,2288,,,3459426225,,,,False,2288,Run,,2.229,,2020-05-16T04:45:03Z,2020-05-16,,1,,5.1,0,,Afternoon Run,,,0,7.48
