id,average_cadence,location_country,elapsed_time_s,trainer,gear_id,start_lng,weighted_average_watts,average_heartrate,max_watts,total_elevation_gain_m,start_date_local,average_watts,kudos_count,start_lat,date,max_speed_ms,commute,max_heartrate,calories,moving_time_s,achievement_count,suffer_score,average_speed_ms,type,pr_count,location_city,kilojoules,distance_m,name,distance_km,sport_type,average_pace_min_km
5604122407,78.3,,3077,False,b9406276,28.299733,165,,1374,102.7,2021-07-10T12:26:32Z,131.4,6,-26.127946,2021-07-10,17.3,False,,,2973,7,,6.916,Ride,1,,389.2,20561.6,Afternoon ride with the Covid kid,20.56,Ride,
5602775084,78.7,,6138,False,b9406276,28.280285,181,,1124,353.0,2021-07-10T06:09:09Z,157.2,13,-26.160227,2021-07-10,17.5,False,,,5907,42,,7.105,Ride,6,,924.2,41971.2,Lazy Coffee Ride,41.97,Ride,
5597911910,82.2,,6140,False,b9406276,28.280159,185,,803,135.0,2021-07-09T04:46:23Z,162.9,11,-26.16005,2021-07-09,13.0,False,,,3616,38,,9.447,Ride,7,,589.4,34161.8,Morning Ride,34.16,Ride,
5592844272,79.8,,4685,False,b9406276,28.280176,187,,818,273.3,2021-07-08T04:40:06Z,160.0,11,-26.16045,2021-07-08,17.3,False,,,4620,15,,8.13,Ride,14,,740.7,37559.5,Morning Ride,37.56,Ride,
5571674803,76.8,,10396,False,b9406276,28.280236,180,,794,454.9,2021-07-04T06:00:10Z,158.6,9,-26.160445,2021-07-04,14.1,False,,,10050,6,,8.3,Ride,2,,1591.2,83419.0,Ice cold Morning Ride,83.42,Ride,
5566270340,77.7,,11340,False,b9406276,28.29983,198,,1217,338.8,2021-07-03T05:40:50Z,173.1,8,-26.12709,2021-07-03,13.8,False,,,7928,42,,7.738,Ride,4,,1365.5,61350.6,Morning Ride,61.35,Ride,
5562372649,78.6,,4715,False,,28.301364,211,,1200,208.4,2021-07-02T11:22:09Z,199.1,7,-26.126619,2021-07-02,13.2,False,,,4586,34,,8.025,Ride,9,,908.4,36800.4,Lunch Ride,36.8,Ride,
5554461764,84.7,,3800,True,,,149,,657,0,2021-06-30T19:30:04Z,140.6,7,,2021-06-30,19.9,False,,,3800,0,,10.553,Ride,0,,535.0,40101.4,Evening Ride,40.1,Ride,
5535750084,73.1,,15651,False,,28.299839,175,,906,1072.7,2021-06-27T05:45:06Z,144.2,13,-26.127182,2021-06-27,19.2,False,,,14724,33,,7.547,Ride,14,,2103.0,111127.0,Morning Ride,111.13,Ride,
5525053470,76.3,,4977,False,,28.300027,186,,1061,186.0,2021-06-25T04:35:38Z,158.1,11,-26.126833,2021-06-25,13.8,False,,,4419,0,,8.492,Ride,0,,699.3,37526.4,Morning Ride,37.53,Ride,
5517348651,83.3,,1583,True,,,179,,784,0,2021-06-23T18:21:17Z,177.5,2,,2021-06-23,19.3,False,,,1583,0,,9.0,Ride,0,,273.4,14247.0,Evening Ride,14.25,Ride,
5520646170,,,10557,False,,,,,,597.4,2021-06-20T06:02:00Z,,2,,2021-06-20,0,False,,,10557,0,,8.019,Ride,0,,,84660.0,Morning Ride,84.66,Ride,
4647427888,,,2113,False,,,,,,0,2021-01-19T17:38:19Z,,3,,2021-01-19,0,False,,,2113,0,,6.957,Ride,0,,,14700.0,Evening Ride,14.7,Ride,
4035363533,,,1795,False,,28.246116,,,,57.9,2020-08-28T16:41:32Z,,0,-26.068663,2020-08-28,5.8,False,,,1773,0,,2.697,Run,0,,,4781.9,Afternoon Run,4.78,Run,6.18
4035364409,,,1810,False,,28.299944,,,,38.9,2020-08-25T16:03:51Z,,0,-26.126704,2020-08-25,4.4,False,,,1666,0,,2.824,Run,0,,,4705.1,Afternoon Run,4.71,Run,5.9
3795725628,,,2476,False,,28.301431,,,,48.3,2020-07-21T11:07:53Z,,1,-26.126596,2020-07-21,5.2,False,,,2392,0,,2.595,Run,0,,,6207.0,Lunch Run,6.21,Run,6.42
3496534750,,,2340,False,,,,,,0.0,2020-05-22T23:00:35Z,,1,,2020-05-22,0,False,,,2340,0,,2.179,Run,0,,,5100.0,Morning Run,5.1,Run,7.65
3463805080,,,2242,False,,,,,,0,2020-05-16T23:09:32Z,,1,,2020-05-16,0,False,,,2242,0,,2.319,Run,0,,,5200.0,Morning Run,5.2,Run,7.19
3459426225,,,2288,False,,,,,,0,2020-05-16T04:45:03Z,,1,,2020-05-16,0,False,,,2288,0,,2.229,Run,0,,,5100.0,Afternoon Run,5.1,Run,7.48
