location_city,trainer,average_speed_ms,average_cadence,start_lat,suffer_score,start_lng,average_watts,total_elevation_gain_m,location_country,elapsed_time_s,type,achievement_count,name,sport_type,moving_time_s,max_heartrate,distance_m,max_speed_ms,kilojoules,distance_km,average_heartrate,pr_count,start_date_local,date,max_watts,calories,weighted_average_watts,id,kudos_count,commute,gear_id,average_pace_min_km
,False,8.017,76.8,-26.160522,,28.280073,161.9,453.7,,10030,Ride,20,Morning Ride,Ride,9470,,75925.5,13.6,1529.6,75.93,,9,2021-07-25T07:30:43Z,2021-07-25,1189,,199,5682960636,19,False,b9406276,
,True,9.395,71.5,,,,157.9,0,,2134,Ride,0,Evening Ride,Ride,2134,,20048.1,20.1,337.3,20.05,,0,2021-07-22T19:45:33Z,2021-07-22,747,,179,5670179415,6,False,b9406276,
,True,10.349,74.1,,,,145.1,0,,3867,Ride,0,Cold Indoor Ride,Ride,3867,,40019.3,17.3,561.5,40.02,,0,2021-07-21T20:41:52Z,2021-07-21,655,,160,5665285090,6,False,b9406276,
,False,7.696,76.0,-26.159585,,28.279795,159.6,1038.4,,15000,Ride,106,Morning Ride,Ride,13851,,106596.0,20.0,2207.7,106.6,,67,2021-07-18T06:32:56Z,2021-07-18,1014,,191,5645591420,21,False,b9406276,
,False,7.84,74.1,-26.159584,,28.277912,152.9,435.6,,9281,Ride,30,Morning Ride,Ride,8762,,68694.0,13.1,1338.4,68.69,,7,2021-07-17T06:01:41Z,2021-07-17,1136,,186,5639627797,15,False,b9406276,
,True,10.461,78.4,,,,159.4,0,,3828,Ride,0,Evening Ride,Ride,3828,,40044.7,17.4,606.7,40.04,,0,2021-07-13T18:31:48Z,2021-07-13,404,,165,5621888407,5,False,b9406276,
,False,7.073,66.3,-26.127097,,28.29986,168.3,205.9,,2633,Ride,9,Hill Repeats ,Ride,2353,,16641.8,15.4,393.3,16.64,,2,2021-07-13T14:59:43Z,2021-07-13,1141,,225,5620769268,3,False,b9406276,
,False,6.916,78.3,-26.127946,,28.299733,131.4,102.7,,3077,Ride,7,Afternoon ride with the Covid kid,Ride,2973,,20561.6,17.3,389.2,20.56,,1,2021-07-10T12:26:32Z,2021-07-10,1374,,165,5604122407,6,False,b9406276,
,False,7.105,78.7,-26.160227,,28.280285,157.2,353.0,,6138,Ride,42,Lazy Coffee Ride,Ride,5907,,41971.2,17.5,924.2,41.97,,6,2021-07-10T06:09:09Z,2021-07-10,1124,,181,5602775084,13,False,b9406276,
,False,9.447,82.2,-26.16005,,28.280159,162.9,135.0,,6140,Ride,38,Morning Ride,Ride,3616,,34161.8,13.0,589.4,34.16,,7,2021-07-09T04:46:23Z,2021-07-09,803,,185,5597911910,11,False,b9406276,
,False,8.13,79.8,-26.16045,,28.280176,160.0,273.3,,4685,Ride,15,Morning Ride,Ride,4620,,37559.5,17.3,740.7,37.56,,14,2021-07-08T04:40:06Z,2021-07-08,818,,187,5592844272,11,False,b9406276,
,False,8.3,76.8,-26.160445,,28.280236,158.6,454.9,,10396,Ride,6,Ice cold Morning Ride,Ride,10050,,83419.0,14.1,1591.2,83.42,,2,2021-07-04T06:00:10Z,2021-07-04,794,,180,5571674803,9,False,b9406276,
,False,7.738,77.7,-26.12709,,28.29983,173.1,338.8,,11340,Ride,42,Morning Ride,Ride,7928,,61350.6,13.8,1365.5,61.35,,4,2021-07-03T05:40:50Z,2021-07-03,1217,,198,5566270340,8,False,b9406276,
,False,8.025,78.6,-26.126619,,28.301364,199.1,208.4,,4715,Ride,34,Lunch Ride,Ride,4586,,36800.4,13.2,908.4,36.8,,9,2021-07-02T11:22:09Z,2021-07-02,1200,,211,5562372649,7,False,,
,True,10.553,84.7,,,,140.6,0,,3800,Ride,0,Evening Ride,Ride,3800,,40101.4,19.9,535.0,40.1,,0,2021-06-30T19:30:04Z,2021-06-30,657,,149,5554461764,7,False,,
,False,7.547,73.1,-26.127182,,28.299839,144.2,1072.7,,15651,Ride,33,Morning Ride,Ride,14724,,111127.0,19.2,2103.0,111.13,,14,2021-06-27T05:45:06Z,2021-06-27,906,,175,5535750084,13,False,,
,False,8.492,76.3,-26.126833,,28.300027,158.1,186.0,,4977,Ride,0,Morning Ride,Ride,4419,,37526.4,13.8,699.3,37.53,,0,2021-06-25T04:35:38Z,2021-06-25,1061,,186,5525053470,11,False,,
,True,9.0,83.3,,,,177.5,0,,1583,Ride,0,Evening Ride,Ride,1583,,14247.0,19.3,273.4,14.25,,0,2021-06-23T18:21:17Z,2021-06-23,784,,179,5517348651,2,False,,
,False,8.019,,,,,,597.4,,10557,Ride,0,Morning Ride,Ride,10557,,84660.0,0,,84.66,,0,2021-06-20T06:02:00Z,2021-06-20,,,,5520646170,2,False,,
,False,6.957,,,,,,0,,2113,Ride,0,Evening Ride,Ride,2113,,14700.0,0,,14.7,,0,2021-01-19T17:38:19Z,2021-01-19,,,,4647427888,3,False,,
,False,2.697,,-26.068663,,28.246116,,57.9,,1795,Run,0,Afternoon Run,Run,1773,,4781.9,5.8,,4.78,,0,2020-08-28T16:41:32Z,2020-08-28,,,,4035363533,0,False,,6.18
,False,2.824,,-26.126704,,28.299944,,38.9,,1810,Run,0,Afternoon Run,Run,1666,,4705.1,4.4,,4.71,,0,2020-08-25T16:03:51Z,2020-08-25,,,,4035364409,0,False,,5.9
,False,2.595,,-26.126596,,28.301431,,48.3,,2476,Run,0,Lunch Run,Run,2392,,6207.0,5.2,,6.21,,0,2020-07-21T11:07:53Z,2020-07-21,,,,3795725628,1,False,,6.42
,False,2.179,,,,,,0.0,,2340,Run,0,Morning Run,Run,2340,,5100.0,0,,5.1,,0,2020-05-22T23:00:35Z,2020-05-22,,,,3496534750,1,False,,7.65
,False,2.319,,,,,,0,,2242,Run,0,Morning Run,Run,2242,,5200.0,0,,5.2,,0,2020-05-16T23:09:32Z,2020-05-16,,,,3463805080,1,False,,7.19
,False,2.229,,,,,,0,,2288,Run,0,Afternoon Run,Run,2288,,5100.0,0,,5.1,,0,2020-05-16T04:45:03Z,2020-05-16,,,,3459426225,1,False,,7.48
