name,distance_km,average_watts,start_date_local,suffer_score,achievement_count,start_lng,pr_count,total_elevation_gain_m,calories,location_country,max_watts,start_lat,average_speed_ms,elapsed_time_s,average_pace_min_km,location_city,weighted_average_watts,max_speed_ms,type,gear_id,moving_time_s,max_heartrate,average_heartrate,kudos_count,id,average_cadence,trainer,distance_m,sport_type,date,kilojoules,commute
Lunch Ride,36.8,199.1,2021-07-02T11:22:09Z,,34,28.301364,9,208.4,,,1200,-26.126619,8.025,4715,,,211,13.2,Ride,,4586,,,7,5562372649,78.6,False,36800.4,Ride,2021-07-02,908.4,False
Evening Ride,40.1,140.6,2021-06-30T19:30:04Z,,0,,0,0,,,657,,10.553,3800,,,149,19.9,Ride,,3800,,,7,5554461764,84.7,True,40101.4,Ride,2021-06-30,535.0,False
Morning Ride,111.13,144.2,2021-06-27T05:45:06Z,,33,28.299839,14,1072.7,,,906,-26.127182,7.547,15651,,,175,19.2,Ride,,14724,,,13,5535750084,73.1,False,111127.0,Ride,2021-06-27,2103.0,False
Morning Ride,37.53,158.1,2021-06-25T04:35:38Z,,0,28.300027,0,186.0,,,1061,-26.126833,8.492,4977,,,186,13.8,Ride,,4419,,,11,5525053470,76.3,False,37526.4,Ride,2021-06-25,699.3,False
Evening Ride,14.25,177.5,2021-06-23T18:21:17Z,,0,,0,0,,,784,,9.0,1583,,,179,19.3,Ride,,1583,,,2,5517348651,83.3,True,14247.0,Ride,2021-06-23,273.4,False
Morning Ride,84.66,,2021-06-20T06:02:00Z,,0,,0,597.4,,,,,8.019,10557,,,,0,Ride,,10557,,,2,5520646170,,False,84660.0,Ride,2021-06-20,,False
Evening Ride,14.7,,2021-01-19T17:38:19Z,,0,,0,0,,,,,6.957,2113,,,,0,Ride,,2113,,,3,4647427888,,False,14700.0,Ride,2021-01-19,,False
Afternoon Run,4.78,,2020-08-28T16:41:32Z,,0,28.246116,0,57.9,,,,-26.068663,2.697,1795,6.18,,,5.8,Run,,1773,,,0,4035363533,,False,4781.9,Run,2020-08-28,,False
Afternoon Run,4.71,,2020-08-25T16:03:51Z,,0,28.299944,0,38.9,,,,-26.126704,2.824,1810,5.9,,,4.4,Run,,1666,,,0,4035364409,,False,4705.1,Run,2020-08-25,,False
Lunch Run,6.21,,2020-07-21T11:07:53Z,,0,28.301431,0,48.3,,,,-26.126596,2.595,2476,6.42,,,5.2,Run,,2392,,,1,3795725628,,False,6207.0,Run,2020-07-21,,False
Morning Run,5.1,,2020-05-22T23:00:35Z,,0,,0,0.0,,,,,2.179,2340,7.65,,,0,Run,,2340,,,1,3496534750,,False,5100.0,Run,2020-05-22,,False
Morning Run,5.2,,2020-05-16T23:09:32Z,,0,,0,0,,,,,2.319,2242,7.19,,,0,Run,,2242,,,1,3463805080,,False,5200.0,Run,2020-05-16,,False
Afternoon Run,5.1,,2020-05-16T04:45:03Z,,0,,0,0,,,,,2.229,2288,7.48,,,0,Run,,2288,,,1,3459426225,,False,5100.0,Run,2020-05-16,,False
