sport_type,id,moving_time_s,date,start_date_local,suffer_score,max_heartrate,start_lat,trainer,average_watts,average_cadence,total_elevation_gain_m,average_speed_ms,location_country,kilojoules,pr_count,average_pace_min_km,elapsed_time_s,gear_id,average_heartrate,type,weighted_average_watts,location_city,distance_km,calories,kudos_count,start_lng,name,commute,achievement_count,max_speed_ms,max_watts,distance_m
Ride,5751123754,6043,2021-08-07,2021-08-07T06:00:25Z,,,-26.160959,False,164.6,78.6,281.0,7.836,,991.5,1,,6273,b9406276,,Ride,199,,47.35,,17,28.280611,Morning Ride,False,9,14.6,1146,47354.1
Ride,5746244475,3131,2021-08-06,2021-08-06T04:45:25Z,,,-26.160448,False,192.9,,161.1,9.347,,603.9,0,,3131,b9406276,,Ride,,,29.27,,16,28.280139,Morning Ride,False,0,14.0,,29265.8
Ride,5700145900,3725,2021-07-28,2021-07-28T12:42:30Z,,,-26.126733,False,196.8,75.5,181.0,8.112,,726.9,9,,3855,b9406276,,Ride,211,,30.22,,13,28.300454,Solo Lunch Ride with strong head winds,False,11,14.2,1027,30217.7
Ride,5682960636,9470,2021-07-25,2021-07-25T07:30:43Z,,,-26.160522,False,161.9,76.8,453.7,8.017,,1529.6,9,,10030,b9406276,,Ride,199,,75.93,,19,28.280073,Morning Ride,False,20,13.6,1189,75925.5
Ride,5670179415,2134,2021-07-22,2021-07-22T19:45:33Z,,,,True,157.9,71.5,0,9.395,,337.3,0,,2134,b9406276,,Ride,179,,20.05,,6,,Evening Ride,False,0,20.1,747,20048.1
Ride,5665285090,3867,2021-07-21,2021-07-21T20:41:52Z,,,,True,145.1,74.1,0,10.349,,561.5,0,,3867,b9406276,,Ride,160,,40.02,,6,,Cold Indoor Ride,False,0,17.3,655,40019.3
Ride,5645591420,13851,2021-07-18,2021-07-18T06:32:56Z,,,-26.159585,False,159.6,76.0,1038.4,7.696,,2207.7,67,,15000,b9406276,,Ride,191,,106.6,,21,28.279795,Morning Ride,False,106,20.0,1014,106596.0
Ride,5639627797,8762,2021-07-17,2021-07-17T06:01:41Z,,,-26.159584,False,152.9,74.1,435.6,7.84,,1338.4,7,,9281,b9406276,,Ride,186,,68.69,,15,28.277912,Morning Ride,False,30,13.1,1136,68694.0
Ride,5621888407,3828,2021-07-13,2021-07-13T18:31:48Z,,,,True,159.4,78.4,0,10.461,,606.7,0,,3828,b9406276,,Ride,165,,40.04,,5,,Evening Ride,False,0,17.4,404,40044.7
Ride,5620769268,2353,2021-07-13,2021-07-13T14:59:43Z,,,-26.127097,False,168.3,66.3,205.9,7.073,,393.3,2,,2633,b9406276,,Ride,225,,16.64,,3,28.29986,Hill Repeats ,False,9,15.4,1141,16641.8
Ride,5604122407,2973,2021-07-10,2021-07-10T12:26:32Z,,,-26.127946,False,131.4,78.3,102.7,6.916,,389.2,1,,3077,b9406276,,Ride,165,,20.56,,6,28.299733,Afternoon ride with the Covid kid,False,7,17.3,1374,20561.6
Ride,5602775084,5907,2021-07-10,2021-07-10T06:09:09Z,,,-26.160227,False,157.2,78.7,353.0,7.105,,924.2,6,,6138,b9406276,,Ride,181,,41.97,,13,28.280285,Lazy Coffee Ride,False,42,17.5,1124,41971.2
Ride,5597911910,3616,2021-07-09,2021-07-09T04:46:23Z,,,-26.16005,False,162.9,82.2,135.0,9.447,,589.4,7,,6140,b9406276,,Ride,185,,34.16,,11,28.280159,Morning Ride,False,38,13.0,803,34161.8
Ride,5592844272,4620,2021-07-08,2021-07-08T04:40:06Z,,,-26.16045,False,160.0,79.8,273.3,8.13,,740.7,14,,4685,b9406276,,Ride,187,,37.56,,11,28.280176,Morning Ride,False,15,17.3,818,37559.5
Ride,5571674803,10050,2021-07-04,2021-07-04T06:00:10Z,,,-26.160445,False,158.6,76.8,454.9,8.3,,1591.2,2,,10396,b9406276,,Ride,180,,83.42,,9,28.280236,Ice cold Morning Ride,False,6,14.1,794,83419.0
Ride,5566270340,7928,2021-07-03,2021-07-03T05:40:50Z,,,-26.12709,False,173.1,77.7,338.8,7.738,,1365.5,4,,11340,b9406276,,Ride,198,,61.35,,8,28.29983,Morning Ride,False,42,13.8,1217,61350.6
Ride,5562372649,4586,2021-07-02,2021-07-02T11:22:09Z,,,-26.126619,False,199.1,78.6,208.4,8.025,,908.4,9,,4715,,,Ride,211,,36.8,,7,28.301364,Lunch Ride,False,34,13.2,1200,36800.4
Ride,5554461764,3800,2021-06-30,2021-06-30T19:30:04Z,,,,True,140.6,84.7,0,10.553,,535.0,0,,3800,,,Ride,149,,40.1,,7,,Evening Ride,False,0,19.9,657,40101.4
Ride,5535750084,14724,2021-06-27,2021-06-27T05:45:06Z,,,-26.127182,False,144.2,73.1,1072.7,7.547,,2103.0,14,,15651,,,Ride,175,,111.13,,13,28.299839,Morning Ride,False,33,19.2,906,111127.0
Ride,5525053470,4419,2021-06-25,2021-06-25T04:35:38Z,,,-26.126833,False,158.1,76.3,186.0,8.492,,699.3,0,,4977,,,Ride,186,,37.53,,11,28.300027,Morning Ride,False,0,13.8,1061,37526.4
Ride,5517348651,1583,2021-06-23,2021-06-23T18:21:17Z,,,,True,177.5,83.3,0,9.0,,273.4,0,,1583,,,Ride,179,,14.25,,2,,Evening Ride,False,0,19.3,784,14247.0
Ride,5520646170,10557,2021-06-20,2021-06-20T06:02:00Z,,,,False,,,597.4,8.019,,,0,,10557,,,Ride,,,84.66,,2,,Morning Ride,False,0,0,,84660.0
Ride,4647427888,2113,2021-01-19,2021-01-19T17:38:19Z,,,,False,,,0,6.957,,,0,,2113,,,Ride,,,14.7,,3,,Evening Ride,False,0,0,,14700.0
Run,4035363533,1773,2020-08-28,2020-08-28T16:41:32Z,,,-26.068663,False,,,57.9,2.697,,,0,6.18,1795,,,Run,,,4.78,,0,28.246116,Afternoon Run,False,0,5.8,,4781.9
Run,4035364409,1666,2020-08-25,2020-08-25T16:03:51Z,,,-26.126704,False,,,38.9,2.824,,,0,5.9,1810,,,Run,,,4.71,,0,28.299944,Afternoon Run,False,0,4.4,,4705.1
Run,3795725628,2392,2020-07-21,2020-07-21T11:07:53Z,,,-26.126596,False,,,48.3,2.595,,,0,6.42,2476,,,Run,,,6.21,,1,28.301431,Lunch Run,False,0,5.2,,6207.0
Run,3496534750,2340,2020-05-22,2020-05-22T23:00:35Z,,,,False,,,0.0,2.179,,,0,7.65,2340,,,Run,,,5.1,,1,,Morning Run,False,0,0,,5100.0
Run,3463805080,2242,2020-05-16,2020-05-16T23:09:32Z,,,,False,,,0,2.319,,,0,7.19,2242,,,Run,,,5.2,,1,,Morning Run,False,0,0,,5200.0
Run,3459426225,2288,2020-05-16,2020-05-16T04:45:03Z,,,,False,,,0,2.229,,,0,7.48,2288,,,Run,,,5.1,,1,,Afternoon Run,False,0,0,,5100.0
