location_country,kilojoules,average_cadence,gear_id,average_heartrate,achievement_count,average_pace_min_km,max_watts,start_date_local,suffer_score,moving_time_s,max_heartrate,pr_count,id,elapsed_time_s,date,average_speed_ms,trainer,location_city,total_elevation_gain_m,start_lng,start_lat,kudos_count,average_watts,calories,name,distance_km,weighted_average_watts,distance_m,type,sport_type,commute,max_speed_ms
,520.4,80.9,b9406276,,7,,1044,2021-08-18T04:41:11Z,,4028,,1,5810649538,4053,2021-08-18,7.713,False,,174.0,28.280152,-26.160422,23,129.3,,Morning Ride with BL,31.07,187,31066.5,Ride,Ride,False,15.8
,553.7,80.9,b9406276,,0,,393,2021-08-17T19:03:11Z,,3724,,0,5808588999,3724,2021-08-17,9.615,True,,0,,,9,148.5,,Evening Ride,35.81,172,35808.0,Ride,Ride,False,17.3
,297.0,80.2,b9406276,,4,,997,2021-08-15T16:55:51Z,,1735,,4,5808186033,2311,2021-08-15,8.306,False,,35.0,28.298501,-26.137761,6,171.9,,Afternoon Ride,14.41,188,14411.5,Ride,Ride,False,12.4
,1570.4,80.4,b9406276,,33,,1044,2021-08-09T06:02:40Z,,10140,,24,5762247712,10795,2021-08-09,8.679,False,,474.0,28.280155,-26.159836,24,154.6,,Morning Ride,88.0,190,88000.7,Ride,Ride,False,15.1
,435.3,,,,7,,,2021-08-08T07:45:46Z,,3629,,3,5756650077,5103,2021-08-08,3.599,False,,110.0,28.430903,-25.790634,12,120.0,,Rosemary Hill,13.06,,13061.6,Ride,Ride,False,8.6
,991.5,78.6,b9406276,,9,,1146,2021-08-07T06:00:25Z,,6043,,1,5751123754,6273,2021-08-07,7.836,False,,281.0,28.280611,-26.160959,17,164.6,,Morning Ride,47.35,199,47354.1,Ride,Ride,False,14.6
,603.9,,b9406276,,0,,,2021-08-06T04:45:25Z,,3131,,0,5746244475,3131,2021-08-06,9.347,False,,161.1,28.280139,-26.160448,16,192.9,,Morning Ride,29.27,,29265.8,Ride,Ride,False,14.0
,726.9,75.5,b9406276,,11,,1027,2021-07-28T12:42:30Z,,3725,,9,5700145900,3855,2021-07-28,8.112,False,,181.0,28.300454,-26.126733,13,196.8,,Solo Lunch Ride with strong head winds,30.22,211,30217.7,Ride,Ride,False,14.2
,1529.6,76.8,b9406276,,20,,1189,2021-07-25T07:30:43Z,,9470,,9,5682960636,10030,2021-07-25,8.017,False,,453.7,28.280073,-26.160522,19,161.9,,Morning Ride,75.93,199,75925.5,Ride,Ride,False,13.6
,337.3,71.5,b9406276,,0,,747,2021-07-22T19:45:33Z,,2134,,0,5670179415,2134,2021-07-22,9.395,True,,0,,,6,157.9,,Evening Ride,20.05,179,20048.1,Ride,Ride,False,20.1
,561.5,74.1,b9406276,,0,,655,2021-07-21T20:41:52Z,,3867,,0,5665285090,3867,2021-07-21,10.349,True,,0,,,6,145.1,,Cold Indoor Ride,40.02,160,40019.3,Ride,Ride,False,17.3
,2207.7,76.0,b9406276,,106,,1014,2021-07-18T06:32:56Z,,13851,,67,5645591420,15000,2021-07-18,7.696,False,,1038.4,28.279795,-26.159585,21,159.6,,Morning Ride,106.6,191,106596.0,Ride,Ride,False,20.0
,1338.4,74.1,b9406276,,30,,1136,2021-07-17T06:01:41Z,,8762,,7,5639627797,9281,2021-07-17,7.84,False,,435.6,28.277912,-26.159584,15,152.9,,Morning Ride,68.69,186,68694.0,Ride,Ride,False,13.1
,606.7,78.4,b9406276,,0,,404,2021-07-13T18:31:48Z,,3828,,0,5621888407,3828,2021-07-13,10.461,True,,0,,,5,159.4,,Evening Ride,40.04,165,40044.7,Ride,Ride,False,17.4
,393.3,66.3,b9406276,,9,,1141,2021-07-13T14:59:43Z,,2353,,2,5620769268,2633,2021-07-13,7.073,False,,205.9,28.29986,-26.127097,3,168.3,,Hill Repeats ,16.64,225,16641.8,Ride,Ride,False,15.4
,389.2,78.3,b9406276,,7,,1374,2021-07-10T12:26:32Z,,2973,,1,5604122407,3077,2021-07-10,6.916,False,,102.7,28.299733,-26.127946,6,131.4,,Afternoon ride with the Covid kid,20.56,165,20561.6,Ride,Ride,False,17.3
,924.2,78.7,b9406276,,42,,1124,2021-07-10T06:09:09Z,,5907,,6,5602775084,6138,2021-07-10,7.105,False,,353.0,28.280285,-26.160227,13,157.2,,Lazy Coffee Ride,41.97,181,41971.2,Ride,Ride,False,17.5
,589.4,82.2,b9406276,,38,,803,2021-07-09T04:46:23Z,,3616,,7,5597911910,6140,2021-07-09,9.447,False,,135.0,28.280159,-26.16005,11,162.9,,Morning Ride,34.16,185,34161.8,Ride,Ride,False,13.0
,740.7,79.8,b9406276,,15,,818,2021-07-08T04:40:06Z,,4620,,14,5592844272,4685,2021-07-08,8.13,False,,273.3,28.280176,-26.16045,11,160.0,,Morning Ride,37.56,187,37559.5,Ride,Ride,False,17.3
,1591.2,76.8,b9406276,,6,,794,2021-07-04T06:00:10Z,,10050,,2,5571674803,10396,2021-07-04,8.3,False,,454.9,28.280236,-26.160445,9,158.6,,Ice cold Morning Ride,83.42,180,83419.0,Ride,Ride,False,14.1
,1365.5,77.7,b9406276,,42,,1217,2021-07-03T05:40:50Z,,7928,,4,5566270340,11340,2021-07-03,7.738,False,,338.8,28.29983,-26.12709,8,173.1,,Morning Ride,61.35,198,61350.6,Ride,Ride,False,13.8
,908.4,78.6,,,34,,1200,2021-07-02T11:22:09Z,,4586,,9,5562372649,4715,2021-07-02,8.025,False,,208.4,28.301364,-26.126619,7,199.1,,Lunch Ride,36.8,211,36800.4,Ride,Ride,False,13.2
,535.0,84.7,,,0,,657,2021-06-30T19:30:04Z,,3800,,0,5554461764,3800,2021-06-30,10.553,True,,0,,,7,140.6,,Evening Ride,40.1,149,40101.4,Ride,Ride,False,19.9
,2103.0,73.1,,,33,,906,2021-06-27T05:45:06Z,,14724,,14,5535750084,15651,2021-06-27,7.547,False,,1072.7,28.299839,-26.127182,13,144.2,,Morning Ride,111.13,175,111127.0,Ride,Ride,False,19.2
,699.3,76.3,,,0,,1061,2021-06-25T04:35:38Z,,4419,,0,5525053470,4977,2021-06-25,8.492,False,,186.0,28.300027,-26.126833,11,158.1,,Morning Ride,37.53,186,37526.4,Ride,Ride,False,13.8
,273.4,83.3,,,0,,784,2021-06-23T18:21:17Z,,1583,,0,5517348651,1583,2021-06-23,9.0,True,,0,,,2,177.5,,Evening Ride,14.25,179,14247.0,Ride,Ride,False,19.3
,,,,,0,,,2021-06-20T06:02:00Z,,10557,,0,5520646170,10557,2021-06-20,8.019,False,,597.4,,,2,,,Morning Ride,84.66,,84660.0,Ride,Ride,False,0
,,,,,0,,,2021-01-19T17:38:19Z,,2113,,0,4647427888,2113,2021-01-19,6.957,False,,0,,,3,,,Evening Ride,14.7,,14700.0,Ride,Ride,False,0
,,,,,0,6.18,,2020-08-28T16:41:32Z,,1773,,0,4035363533,1795,2020-08-28,2.697,False,,57.9,28.246116,-26.068663,0,,,Afternoon Run,4.78,,4781.9,Run,Run,False,5.8
,,,,,0,5.9,,2020-08-25T16:03:51Z,,1666,,0,4035364409,1810,2020-08-25,2.824,False,,38.9,28.299944,-26.126704,0,,,Afternoon Run,4.71,,4705.1,Run,Run,False,4.4
,,,,,0,6.42,,2020-07-21T11:07:53Z,,2392,,0,3795725628,2476,2020-07-21,2.595,False,,48.3,28.301431,-26.126596,1,,,Lunch Run,6.21,,6207.0,Run,Run,False,5.2
,,,,,0,7.65,,2020-05-22T23:00:35Z,,2340,,0,3496534750,2340,2020-05-22,2.179,False,,0.0,,,1,,,Morning Run,5.1,,5100.0,Run,Run,False,0
,,,,,0,7.19,,2020-05-16T23:09:32Z,,2242,,0,3463805080,2242,2020-05-16,2.319,False,,0,,,1,,,Morning Run,5.2,,5200.0,Run,Run,False,0
,,,,,0,7.48,,2020-05-16T04:45:03Z,,2288,,0,3459426225,2288,2020-05-16,2.229,False,,0,,,1,,,Afternoon Run,5.1,,5100.0,Run,Run,False,0
