weighted_average_watts,kudos_count,achievement_count,kilojoules,calories,suffer_score,max_speed_ms,average_cadence,max_heartrate,trainer,start_lng,id,start_date_local,max_watts,name,distance_m,average_watts,distance_km,sport_type,type,gear_id,date,location_city,total_elevation_gain_m,commute,average_pace_min_km,pr_count,elapsed_time_s,moving_time_s,start_lat,average_heartrate,average_speed_ms,location_country
211,13,11,726.9,,,14.2,75.5,,False,28.300454,5700145900,2021-07-28T12:42:30Z,1027,Solo Lunch Ride with strong head winds,30217.7,196.8,30.22,Ride,Ride,b9406276,2021-07-28,,181.0,False,,9,3855,3725,-26.126733,,8.112,
199,19,20,1529.6,,,13.6,76.8,,False,28.280073,5682960636,2021-07-25T07:30:43Z,1189,Morning Ride,75925.5,161.9,75.93,Ride,Ride,b9406276,2021-07-25,,453.7,False,,9,10030,9470,-26.160522,,8.017,
179,6,0,337.3,,,20.1,71.5,,True,,5670179415,2021-07-22T19:45:33Z,747,Evening Ride,20048.1,157.9,20.05,Ride,Ride,b9406276,2021-07-22,,0,False,,0,2134,2134,,,9.395,
160,6,0,561.5,,,17.3,74.1,,True,,5665285090,2021-07-21T20:41:52Z,655,Cold Indoor Ride,40019.3,145.1,40.02,Ride,Ride,b9406276,2021-07-21,,0,False,,0,3867,3867,,,10.349,
191,21,106,2207.7,,,20.0,76.0,,False,28.279795,5645591420,2021-07-18T06:32:56Z,1014,Morning Ride,106596.0,159.6,106.6,Ride,Ride,b9406276,2021-07-18,,1038.4,False,,67,15000,13851,-26.159585,,7.696,
186,15,30,1338.4,,,13.1,74.1,,False,28.277912,5639627797,2021-07-17T06:01:41Z,1136,Morning Ride,68694.0,152.9,68.69,Ride,Ride,b9406276,2021-07-17,,435.6,False,,7,9281,8762,-26.159584,,7.84,
165,5,0,606.7,,,17.4,78.4,,True,,5621888407,2021-07-13T18:31:48Z,404,Evening Ride,40044.7,159.4,40.04,Ride,Ride,b9406276,2021-07-13,,0,False,,0,3828,3828,,,10.461,
225,3,9,393.3,,,15.4,66.3,,False,28.29986,5620769268,2021-07-13T14:59:43Z,1141,Hill Repeats ,16641.8,168.3,16.64,Ride,Ride,b9406276,2021-07-13,,205.9,False,,2,2633,2353,-26.127097,,7.073,
165,6,7,389.2,,,17.3,78.3,,False,28.299733,5604122407,2021-07-10T12:26:32Z,1374,Afternoon ride with the Covid kid,20561.6,131.4,20.56,Ride,Ride,b9406276,2021-07-10,,102.7,False,,1,3077,2973,-26.127946,,6.916,
181,13,42,924.2,,,17.5,78.7,,False,28.280285,5602775084,2021-07-10T06:09:09Z,1124,Lazy Coffee Ride,41971.2,157.2,41.97,Ride,Ride,b9406276,2021-07-10,,353.0,False,,6,6138,5907,-26.160227,,7.105,
185,11,38,589.4,,,13.0,82.2,,False,28.280159,5597911910,2021-07-09T04:46:23Z,803,Morning Ride,34161.8,162.9,34.16,Ride,Ride,b9406276,2021-07-09,,135.0,False,,7,6140,3616,-26.16005,,9.447,
187,11,15,740.7,,,17.3,79.8,,False,28.280176,5592844272,2021-07-08T04:40:06Z,818,Morning Ride,37559.5,160.0,37.56,Ride,Ride,b9406276,2021-07-08,,273.3,False,,14,4685,4620,-26.16045,,8.13,
180,9,6,1591.2,,,14.1,76.8,,False,28.280236,5571674803,2021-07-04T06:00:10Z,794,Ice cold Morning Ride,83419.0,158.6,83.42,Ride,Ride,b9406276,2021-07-04,,454.9,False,,2,10396,10050,-26.160445,,8.3,
198,8,42,1365.5,,,13.8,77.7,,False,28.29983,5566270340,2021-07-03T05:40:50Z,1217,Morning Ride,61350.6,173.1,61.35,Ride,Ride,b9406276,2021-07-03,,338.8,False,,4,11340,7928,-26.12709,,7.738,
211,7,34,908.4,,,13.2,78.6,,False,28.301364,5562372649,2021-07-02T11:22:09Z,1200,Lunch Ride,36800.4,199.1,36.8,Ride,Ride,,2021-07-02,,208.4,False,,9,4715,4586,-26.126619,,8.025,
149,7,0,535.0,,,19.9,84.7,,True,,5554461764,2021-06-30T19:30:04Z,657,Evening Ride,40101.4,140.6,40.1,Ride,Ride,,2021-06-30,,0,False,,0,3800,3800,,,10.553,
175,13,33,2103.0,,,19.2,73.1,,False,28.299839,5535750084,2021-06-27T05:45:06Z,906,Morning Ride,111127.0,144.2,111.13,Ride,Ride,,2021-06-27,,1072.7,False,,14,15651,14724,-26.127182,,7.547,
186,11,0,699.3,,,13.8,76.3,,False,28.300027,5525053470,2021-06-25T04:35:38Z,1061,Morning Ride,37526.4,158.1,37.53,Ride,Ride,,2021-06-25,,186.0,False,,0,4977,4419,-26.126833,,8.492,
179,2,0,273.4,,,19.3,83.3,,True,,5517348651,2021-06-23T18:21:17Z,784,Evening Ride,14247.0,177.5,14.25,Ride,Ride,,2021-06-23,,0,False,,0,1583,1583,,,9.0,
,2,0,,,,0,,,False,,5520646170,2021-06-20T06:02:00Z,,Morning Ride,84660.0,,84.66,Ride,Ride,,2021-06-20,,597.4,False,,0,10557,10557,,,8.019,
,3,0,,,,0,,,False,,4647427888,2021-01-19T17:38:19Z,,Evening Ride,14700.0,,14.7,Ride,Ride,,2021-01-19,,0,False,,0,2113,2113,,,6.957,
,0,0,,,,5.8,,,False,28.246116,4035363533,2020-08-28T16:41:32Z,,Afternoon Run,4781.9,,4.78,Run,Run,,2020-08-28,,57.9,False,6.18,0,1795,1773,-26.068663,,2.697,
,0,0,,,,4.4,,,False,28.299944,4035364409,2020-08-25T16:03:51Z,,Afternoon Run,4705.1,,4.71,Run,Run,,2020-08-25,,38.9,False,5.9,0,1810,1666,-26.126704,,2.824,
,1,0,,,,5.2,,,False,28.301431,3795725628,2020-07-21T11:07:53Z,,Lunch Run,6207.0,,6.21,Run,Run,,2020-07-21,,48.3,False,6.42,0,2476,2392,-26.126596,,2.595,
,1,0,,,,0,,,False,,3496534750,2020-05-22T23:00:35Z,,Morning Run,5100.0,,5.1,Run,Run,,2020-05-22,,0.0,False,7.65,0,2340,2340,,,2.179,
,1,0,,,,0,,,False,,3463805080,2020-05-16T23:09:32Z,,Morning Run,5200.0,,5.2,Run,Run,,2020-05-16,,0,False,7.19,0,2242,2242,,,2.319,
,1,0,,,,0,,,False,,3459426225,2020-05-16T04:45:03Z,,Afternoon Run,5100.0,,5.1,Run,Run,,2020-05-16,,0,False,7.48,0,2288,2288,,,2.229,
