trainer,suffer_score,id,max_heartrate,average_heartrate,kudos_count,type,calories,gear_id,commute,start_lat,moving_time_s,start_lng,date,average_watts,total_elevation_gain_m,pr_count,start_date_local,distance_m,distance_km,location_country,average_speed_ms,weighted_average_watts,kilojoules,location_city,elapsed_time_s,name,sport_type,average_cadence,max_watts,achievement_count,max_speed_ms,average_pace_min_km
False,,5700145900,,,13,Ride,,b9406276,False,-26.126733,3725,28.300454,2021-07-28,196.8,181.0,9,2021-07-28T12:42:30Z,30217.7,30.22,,8.112,211,726.9,,3855,Solo Lunch Ride with strong head winds,Ride,75.5,1027,11,14.2,
False,,5682960636,,,19,Ride,,b9406276,False,-26.160522,9470,28.280073,2021-07-25,161.9,453.7,9,2021-07-25T07:30:43Z,75925.5,75.93,,8.017,199,1529.6,,10030,Morning Ride,Ride,76.8,1189,20,13.6,
True,,5670179415,,,6,Ride,,b9406276,False,,2134,,2021-07-22,157.9,0,0,2021-07-22T19:45:33Z,20048.1,20.05,,9.395,179,337.3,,2134,Evening Ride,Ride,71.5,747,0,20.1,
True,,5665285090,,,6,Ride,,b9406276,False,,3867,,2021-07-21,145.1,0,0,2021-07-21T20:41:52Z,40019.3,40.02,,10.349,160,561.5,,3867,Cold Indoor Ride,Ride,74.1,655,0,17.3,
False,,5645591420,,,21,Ride,,b9406276,False,-26.159585,13851,28.279795,2021-07-18,159.6,1038.4,67,2021-07-18T06:32:56Z,106596.0,106.6,,7.696,191,2207.7,,15000,Morning Ride,Ride,76.0,1014,106,20.0,
False,,5639627797,,,15,Ride,,b9406276,False,-26.159584,8762,28.277912,2021-07-17,152.9,435.6,7,2021-07-17T06:01:41Z,68694.0,68.69,,7.84,186,1338.4,,9281,Morning Ride,Ride,74.1,1136,30,13.1,
True,,5621888407,,,5,Ride,,b9406276,False,,3828,,2021-07-13,159.4,0,0,2021-07-13T18:31:48Z,40044.7,40.04,,10.461,165,606.7,,3828,Evening Ride,Ride,78.4,404,0,17.4,
False,,5620769268,,,3,Ride,,b9406276,False,-26.127097,2353,28.29986,2021-07-13,168.3,205.9,2,2021-07-13T14:59:43Z,16641.8,16.64,,7.073,225,393.3,,2633,Hill Repeats ,Ride,66.3,1141,9,15.4,
False,,5604122407,,,6,Ride,,b9406276,False,-26.127946,2973,28.299733,2021-07-10,131.4,102.7,1,2021-07-10T12:26:32Z,20561.6,20.56,,6.916,165,389.2,,3077,Afternoon ride with the Covid kid,Ride,78.3,1374,7,17.3,
False,,5602775084,,,13,Ride,,b9406276,False,-26.160227,5907,28.280285,2021-07-10,157.2,353.0,6,2021-07-10T06:09:09Z,41971.2,41.97,,7.105,181,924.2,,6138,Lazy Coffee Ride,Ride,78.7,1124,42,17.5,
False,,5597911910,,,11,Ride,,b9406276,False,-26.16005,3616,28.280159,2021-07-09,162.9,135.0,7,2021-07-09T04:46:23Z,34161.8,34.16,,9.447,185,589.4,,6140,Morning Ride,Ride,82.2,803,38,13.0,
False,,5592844272,,,11,Ride,,b9406276,False,-26.16045,4620,28.280176,2021-07-08,160.0,273.3,14,2021-07-08T04:40:06Z,37559.5,37.56,,8.13,187,740.7,,4685,Morning Ride,Ride,79.8,818,15,17.3,
False,,5571674803,,,9,Ride,,b9406276,False,-26.160445,10050,28.280236,2021-07-04,158.6,454.9,2,2021-07-04T06:00:10Z,83419.0,83.42,,8.3,180,1591.2,,10396,Ice cold Morning Ride,Ride,76.8,794,6,14.1,
False,,5566270340,,,8,Ride,,b9406276,False,-26.12709,7928,28.29983,2021-07-03,173.1,338.8,4,2021-07-03T05:40:50Z,61350.6,61.35,,7.738,198,1365.5,,11340,Morning Ride,Ride,77.7,1217,42,13.8,
False,,5562372649,,,7,Ride,,,False,-26.126619,4586,28.301364,2021-07-02,199.1,208.4,9,2021-07-02T11:22:09Z,36800.4,36.8,,8.025,211,908.4,,4715,Lunch Ride,Ride,78.6,1200,34,13.2,
True,,5554461764,,,7,Ride,,,False,,3800,,2021-06-30,140.6,0,0,2021-06-30T19:30:04Z,40101.4,40.1,,10.553,149,535.0,,3800,Evening Ride,Ride,84.7,657,0,19.9,
False,,5535750084,,,13,Ride,,,False,-26.127182,14724,28.299839,2021-06-27,144.2,1072.7,14,2021-06-27T05:45:06Z,111127.0,111.13,,7.547,175,2103.0,,15651,Morning Ride,Ride,73.1,906,33,19.2,
False,,5525053470,,,11,Ride,,,False,-26.126833,4419,28.300027,2021-06-25,158.1,186.0,0,2021-06-25T04:35:38Z,37526.4,37.53,,8.492,186,699.3,,4977,Morning Ride,Ride,76.3,1061,0,13.8,
True,,5517348651,,,2,Ride,,,False,,1583,,2021-06-23,177.5,0,0,2021-06-23T18:21:17Z,14247.0,14.25,,9.0,179,273.4,,1583,Evening Ride,Ride,83.3,784,0,19.3,
False,,5520646170,,,2,Ride,,,False,,10557,,2021-06-20,,597.4,0,2021-06-20T06:02:00Z,84660.0,84.66,,8.019,,,,10557,Morning Ride,Ride,,,0,0,
False,,4647427888,,,3,Ride,,,False,,2113,,2021-01-19,,0,0,2021-01-19T17:38:19Z,14700.0,14.7,,6.957,,,,2113,Evening Ride,Ride,,,0,0,
False,,4035363533,,,0,Run,,,False,-26.068663,1773,28.246116,2020-08-28,,57.9,0,2020-08-28T16:41:32Z,4781.9,4.78,,2.697,,,,1795,Afternoon Run,Run,,,0,5.8,6.18
False,,4035364409,,,0,Run,,,False,-26.126704,1666,28.299944,2020-08-25,,38.9,0,2020-08-25T16:03:51Z,4705.1,4.71,,2.824,,,,1810,Afternoon Run,Run,,,0,4.4,5.9
False,,3795725628,,,1,Run,,,False,-26.126596,2392,28.301431,2020-07-21,,48.3,0,2020-07-21T11:07:53Z,6207.0,6.21,,2.595,,,,2476,Lunch Run,Run,,,0,5.2,6.42
False,,3496534750,,,1,Run,,,False,,2340,,2020-05-22,,0.0,0,2020-05-22T23:00:35Z,5100.0,5.1,,2.179,,,,2340,Morning Run,Run,,,0,0,7.65
False,,3463805080,,,1,Run,,,False,,2242,,2020-05-16,,0,0,2020-05-16T23:09:32Z,5200.0,5.2,,2.319,,,,2242,Morning Run,Run,,,0,0,7.19
False,,3459426225,,,1,Run,,,False,,2288,,2020-05-16,,0,0,2020-05-16T04:45:03Z,5100.0,5.1,,2.229,,,,2288,Afternoon Run,Run,,,0,0,7.48
