max_watts,average_pace_min_km,location_country,start_lat,moving_time_s,start_lng,average_cadence,elapsed_time_s,id,average_speed_ms,kilojoules,achievement_count,total_elevation_gain_m,weighted_average_watts,max_speed_ms,start_date_local,date,pr_count,suffer_score,max_heartrate,average_heartrate,calories,distance_km,kudos_count,distance_m,trainer,average_watts,commute,type,location_city,sport_type,gear_id,name
1146,,,-26.160959,6043,28.280611,78.6,6273,5751123754,7.836,991.5,9,281.0,199,14.6,2021-08-07T06:00:25Z,2021-08-07,1,,,,,47.35,17,47354.1,False,164.6,False,Ride,,Ride,b9406276,Morning Ride
,,,-26.160448,3131,28.280139,,3131,5746244475,9.347,603.9,0,161.1,,14.0,2021-08-06T04:45:25Z,2021-08-06,0,,,,,29.27,16,29265.8,False,192.9,False,Ride,,Ride,b9406276,Morning Ride
1027,,,-26.126733,3725,28.300454,75.5,3855,5700145900,8.112,726.9,11,181.0,211,14.2,2021-07-28T12:42:30Z,2021-07-28,9,,,,,30.22,13,30217.7,False,196.8,False,Ride,,Ride,b9406276,Solo Lunch Ride with strong head winds
1189,,,-26.160522,9470,28.280073,76.8,10030,5682960636,8.017,1529.6,20,453.7,199,13.6,2021-07-25T07:30:43Z,2021-07-25,9,,,,,75.93,19,75925.5,False,161.9,False,Ride,,Ride,b9406276,Morning Ride
747,,,,2134,,71.5,2134,5670179415,9.395,337.3,0,0,179,20.1,2021-07-22T19:45:33Z,2021-07-22,0,,,,,20.05,6,20048.1,True,157.9,False,Ride,,Ride,b9406276,Evening Ride
655,,,,3867,,74.1,3867,5665285090,10.349,561.5,0,0,160,17.3,2021-07-21T20:41:52Z,2021-07-21,0,,,,,40.02,6,40019.3,True,145.1,False,Ride,,Ride,b9406276,Cold Indoor Ride
1014,,,-26.159585,13851,28.279795,76.0,15000,5645591420,7.696,2207.7,106,1038.4,191,20.0,2021-07-18T06:32:56Z,2021-07-18,67,,,,,106.6,21,106596.0,False,159.6,False,Ride,,Ride,b9406276,Morning Ride
1136,,,-26.159584,8762,28.277912,74.1,9281,5639627797,7.84,1338.4,30,435.6,186,13.1,2021-07-17T06:01:41Z,2021-07-17,7,,,,,68.69,15,68694.0,False,152.9,False,Ride,,Ride,b9406276,Morning Ride
404,,,,3828,,78.4,3828,5621888407,10.461,606.7,0,0,165,17.4,2021-07-13T18:31:48Z,2021-07-13,0,,,,,40.04,5,40044.7,True,159.4,False,Ride,,Ride,b9406276,Evening Ride
1141,,,-26.127097,2353,28.29986,66.3,2633,5620769268,7.073,393.3,9,205.9,225,15.4,2021-07-13T14:59:43Z,2021-07-13,2,,,,,16.64,3,16641.8,False,168.3,False,Ride,,Ride,b9406276,Hill Repeats 
1374,,,-26.127946,2973,28.299733,78.3,3077,5604122407,6.916,389.2,7,102.7,165,17.3,2021-07-10T12:26:32Z,2021-07-10,1,,,,,20.56,6,20561.6,False,131.4,False,Ride,,Ride,b9406276,Afternoon ride with the Covid kid
1124,,,-26.160227,5907,28.280285,78.7,6138,5602775084,7.105,924.2,42,353.0,181,17.5,2021-07-10T06:09:09Z,2021-07-10,6,,,,,41.97,13,41971.2,False,157.2,False,Ride,,Ride,b9406276,Lazy Coffee Ride
803,,,-26.16005,3616,28.280159,82.2,6140,5597911910,9.447,589.4,38,135.0,185,13.0,2021-07-09T04:46:23Z,2021-07-09,7,,,,,34.16,11,34161.8,False,162.9,False,Ride,,Ride,b9406276,Morning Ride
818,,,-26.16045,4620,28.280176,79.8,4685,5592844272,8.13,740.7,15,273.3,187,17.3,2021-07-08T04:40:06Z,2021-07-08,14,,,,,37.56,11,37559.5,False,160.0,False,Ride,,Ride,b9406276,Morning Ride
794,,,-26.160445,10050,28.280236,76.8,10396,5571674803,8.3,1591.2,6,454.9,180,14.1,2021-07-04T06:00:10Z,2021-07-04,2,,,,,83.42,9,83419.0,False,158.6,False,Ride,,Ride,b9406276,Ice cold Morning Ride
1217,,,-26.12709,7928,28.29983,77.7,11340,5566270340,7.738,1365.5,42,338.8,198,13.8,2021-07-03T05:40:50Z,2021-07-03,4,,,,,61.35,8,61350.6,False,173.1,False,Ride,,Ride,b9406276,Morning Ride
1200,,,-26.126619,4586,28.301364,78.6,4715,5562372649,8.025,908.4,34,208.4,211,13.2,2021-07-02T11:22:09Z,2021-07-02,9,,,,,36.8,7,36800.4,False,199.1,False,Ride,,Ride,,Lunch Ride
657,,,,3800,,84.7,3800,5554461764,10.553,535.0,0,0,149,19.9,2021-06-30T19:30:04Z,2021-06-30,0,,,,,40.1,7,40101.4,True,140.6,False,Ride,,Ride,,Evening Ride
906,,,-26.127182,14724,28.299839,73.1,15651,5535750084,7.547,2103.0,33,1072.7,175,19.2,2021-06-27T05:45:06Z,2021-06-27,14,,,,,111.13,13,111127.0,False,144.2,False,Ride,,Ride,,Morning Ride
1061,,,-26.126833,4419,28.300027,76.3,4977,5525053470,8.492,699.3,0,186.0,186,13.8,2021-06-25T04:35:38Z,2021-06-25,0,,,,,37.53,11,37526.4,False,158.1,False,Ride,,Ride,,Morning Ride
784,,,,1583,,83.3,1583,5517348651,9.0,273.4,0,0,179,19.3,2021-06-23T18:21:17Z,2021-06-23,0,,,,,14.25,2,14247.0,True,177.5,False,Ride,,Ride,,Evening Ride
,,,,10557,,,10557,5520646170,8.019,,0,597.4,,0,2021-06-20T06:02:00Z,2021-06-20,0,,,,,84.66,2,84660.0,False,,False,Ride,,Ride,,Morning Ride
,,,,2113,,,2113,4647427888,6.957,,0,0,,0,2021-01-19T17:38:19Z,2021-01-19,0,,,,,14.7,3,14700.0,False,,False,Ride,,Ride,,Evening Ride
,6.18,,-26.068663,1773,28.246116,,1795,4035363533,2.697,,0,57.9,,5.8,2020-08-28T16:41:32Z,2020-08-28,0,,,,,4.78,0,4781.9,False,,False,Run,,Run,,Afternoon Run
,5.9,,-26.126704,1666,28.299944,,1810,4035364409,2.824,,0,38.9,,4.4,2020-08-25T16:03:51Z,2020-08-25,0,,,,,4.71,0,4705.1,False,,False,Run,,Run,,Afternoon Run
,6.42,,-26.126596,2392,28.301431,,2476,3795725628,2.595,,0,48.3,,5.2,2020-07-21T11:07:53Z,2020-07-21,0,,,,,6.21,1,6207.0,False,,False,Run,,Run,,Lunch Run
,7.65,,,2340,,,2340,3496534750,2.179,,0,0.0,,0,2020-05-22T23:00:35Z,2020-05-22,0,,,,,5.1,1,5100.0,False,,False,Run,,Run,,Morning Run
,7.19,,,2242,,,2242,3463805080,2.319,,0,0,,0,2020-05-16T23:09:32Z,2020-05-16,0,,,,,5.2,1,5200.0,False,,False,Run,,Run,,Morning Run
,7.48,,,2288,,,2288,3459426225,2.229,,0,0,,0,2020-05-16T04:45:03Z,2020-05-16,0,,,,,5.1,1,5100.0,False,,False,Run,,Run,,Afternoon Run
