distance_m,max_watts,gear_id,name,average_watts,total_elevation_gain_m,kilojoules,distance_km,pr_count,start_lng,start_lat,weighted_average_watts,start_date_local,average_heartrate,suffer_score,max_speed_ms,calories,kudos_count,trainer,id,max_heartrate,location_country,type,elapsed_time_s,sport_type,achievement_count,date,moving_time_s,location_city,average_speed_ms,average_cadence,commute,average_pace_min_km
20048.1,747,b9406276,Evening Ride,157.9,0,337.3,20.05,0,,,179,2021-07-22T19:45:33Z,,,20.1,,6,True,5670179415,,,Ride,2134,Ride,0,2021-07-22,2134,,9.395,71.5,False,
40019.3,655,b9406276,Cold Indoor Ride,145.1,0,561.5,40.02,0,,,160,2021-07-21T20:41:52Z,,,17.3,,6,True,5665285090,,,Ride,3867,Ride,0,2021-07-21,3867,,10.349,74.1,False,
106596.0,1014,b9406276,Morning Ride,159.6,1038.4,2207.7,106.6,67,28.279795,-26.159585,191,2021-07-18T06:32:56Z,,,20.0,,21,False,5645591420,,,Ride,15000,Ride,106,2021-07-18,13851,,7.696,76.0,False,
68694.0,1136,b9406276,Morning Ride,152.9,435.6,1338.4,68.69,7,28.277912,-26.159584,186,2021-07-17T06:01:41Z,,,13.1,,15,False,5639627797,,,Ride,9281,Ride,30,2021-07-17,8762,,7.84,74.1,False,
40044.7,404,b9406276,Evening Ride,159.4,0,606.7,40.04,0,,,165,2021-07-13T18:31:48Z,,,17.4,,5,True,5621888407,,,Ride,3828,Ride,0,2021-07-13,3828,,10.461,78.4,False,
16641.8,1141,b9406276,Hill Repeats ,168.3,205.9,393.3,16.64,2,28.29986,-26.127097,225,2021-07-13T14:59:43Z,,,15.4,,3,False,5620769268,,,Ride,2633,Ride,9,2021-07-13,2353,,7.073,66.3,False,
20561.6,1374,b9406276,Afternoon ride with the Covid kid,131.4,102.7,389.2,20.56,1,28.299733,-26.127946,165,2021-07-10T12:26:32Z,,,17.3,,6,False,5604122407,,,Ride,3077,Ride,7,2021-07-10,2973,,6.916,78.3,False,
41971.2,1124,b9406276,Lazy Coffee Ride,157.2,353.0,924.2,41.97,6,28.280285,-26.160227,181,2021-07-10T06:09:09Z,,,17.5,,13,False,5602775084,,,Ride,6138,Ride,42,2021-07-10,5907,,7.105,78.7,False,
34161.8,803,b9406276,Morning Ride,162.9,135.0,589.4,34.16,7,28.280159,-26.16005,185,2021-07-09T04:46:23Z,,,13.0,,11,False,5597911910,,,Ride,6140,Ride,38,2021-07-09,3616,,9.447,82.2,False,
37559.5,818,b9406276,Morning Ride,160.0,273.3,740.7,37.56,14,28.280176,-26.16045,187,2021-07-08T04:40:06Z,,,17.3,,11,False,5592844272,,,Ride,4685,Ride,15,2021-07-08,4620,,8.13,79.8,False,
83419.0,794,b9406276,Ice cold Morning Ride,158.6,454.9,1591.2,83.42,2,28.280236,-26.160445,180,2021-07-04T06:00:10Z,,,14.1,,9,False,5571674803,,,Ride,10396,Ride,6,2021-07-04,10050,,8.3,76.8,False,
61350.6,1217,b9406276,Morning Ride,173.1,338.8,1365.5,61.35,4,28.29983,-26.12709,198,2021-07-03T05:40:50Z,,,13.8,,8,False,5566270340,,,Ride,11340,Ride,42,2021-07-03,7928,,7.738,77.7,False,
36800.4,1200,,Lunch Ride,199.1,208.4,908.4,36.8,9,28.301364,-26.126619,211,2021-07-02T11:22:09Z,,,13.2,,7,False,5562372649,,,Ride,4715,Ride,34,2021-07-02,4586,,8.025,78.6,False,
40101.4,657,,Evening Ride,140.6,0,535.0,40.1,0,,,149,2021-06-30T19:30:04Z,,,19.9,,7,True,5554461764,,,Ride,3800,Ride,0,2021-06-30,3800,,10.553,84.7,False,
111127.0,906,,Morning Ride,144.2,1072.7,2103.0,111.13,14,28.299839,-26.127182,175,2021-06-27T05:45:06Z,,,19.2,,13,False,5535750084,,,Ride,15651,Ride,33,2021-06-27,14724,,7.547,73.1,False,
37526.4,1061,,Morning Ride,158.1,186.0,699.3,37.53,0,28.300027,-26.126833,186,2021-06-25T04:35:38Z,,,13.8,,11,False,5525053470,,,Ride,4977,Ride,0,2021-06-25,4419,,8.492,76.3,False,
14247.0,784,,Evening Ride,177.5,0,273.4,14.25,0,,,179,2021-06-23T18:21:17Z,,,19.3,,2,True,5517348651,,,Ride,1583,Ride,0,2021-06-23,1583,,9.0,83.3,False,
84660.0,,,Morning Ride,,597.4,,84.66,0,,,,2021-06-20T06:02:00Z,,,0,,2,False,5520646170,,,Ride,10557,Ride,0,2021-06-20,10557,,8.019,,False,
14700.0,,,Evening Ride,,0,,14.7,0,,,,2021-01-19T17:38:19Z,,,0,,3,False,4647427888,,,Ride,2113,Ride,0,2021-01-19,2113,,6.957,,False,
4781.9,,,Afternoon Run,,57.9,,4.78,0,28.246116,-26.068663,,2020-08-28T16:41:32Z,,,5.8,,0,False,4035363533,,,Run,1795,Run,0,2020-08-28,1773,,2.697,,False,6.18
4705.1,,,Afternoon Run,,38.9,,4.71,0,28.299944,-26.126704,,2020-08-25T16:03:51Z,,,4.4,,0,False,4035364409,,,Run,1810,Run,0,2020-08-25,1666,,2.824,,False,5.9
6207.0,,,Lunch Run,,48.3,,6.21,0,28.301431,-26.126596,,2020-07-21T11:07:53Z,,,5.2,,1,False,3795725628,,,Run,2476,Run,0,2020-07-21,2392,,2.595,,False,6.42
5100.0,,,Morning Run,,0.0,,5.1,0,,,,2020-05-22T23:00:35Z,,,0,,1,False,3496534750,,,Run,2340,Run,0,2020-05-22,2340,,2.179,,False,7.65
5200.0,,,Morning Run,,0,,5.2,0,,,,2020-05-16T23:09:32Z,,,0,,1,False,3463805080,,,Run,2242,Run,0,2020-05-16,2242,,2.319,,False,7.19
5100.0,,,Afternoon Run,,0,,5.1,0,,,,2020-05-16T04:45:03Z,,,0,,1,False,3459426225,,,Run,2288,Run,0,2020-05-16,2288,,2.229,,False,7.48
