pr_count,name,moving_time_s,max_watts,date,kudos_count,elapsed_time_s,suffer_score,distance_m,commute,distance_km,average_speed_ms,type,start_date_local,trainer,calories,id,sport_type,max_heartrate,average_heartrate,kilojoules,achievement_count,average_watts,average_pace_min_km,average_cadence,location_country,weighted_average_watts,total_elevation_gain_m,location_city,gear_id,max_speed_ms,start_lat,start_lng
4,Afternoon Ride,1735,997,2021-08-15,6,2311,,14411.5,False,14.41,8.306,Ride,2021-08-15T16:55:51Z,False,,5808186033,Ride,,,297.0,4,171.9,,80.2,,188,35.0,,b9406276,12.4,-26.137761,28.298501
24,Morning Ride,10140,1044,2021-08-09,24,10795,,88000.7,False,88.0,8.679,Ride,2021-08-09T06:02:40Z,False,,5762247712,Ride,,,1570.4,33,154.6,,80.4,,190,474.0,,b9406276,15.1,-26.159836,28.280155
3,Rosemary Hill,3629,,2021-08-08,12,5103,,13061.6,False,13.06,3.599,Ride,2021-08-08T07:45:46Z,False,,5756650077,Ride,,,435.3,7,120.0,,,,,110.0,,,8.6,-25.790634,28.430903
1,Morning Ride,6043,1146,2021-08-07,17,6273,,47354.1,False,47.35,7.836,Ride,2021-08-07T06:00:25Z,False,,5751123754,Ride,,,991.5,9,164.6,,78.6,,199,281.0,,b9406276,14.6,-26.160959,28.280611
0,Morning Ride,3131,,2021-08-06,16,3131,,29265.8,False,29.27,9.347,Ride,2021-08-06T04:45:25Z,False,,5746244475,Ride,,,603.9,0,192.9,,,,,161.1,,b9406276,14.0,-26.160448,28.280139
9,Solo Lunch Ride with strong head winds,3725,1027,2021-07-28,13,3855,,30217.7,False,30.22,8.112,Ride,2021-07-28T12:42:30Z,False,,5700145900,Ride,,,726.9,11,196.8,,75.5,,211,181.0,,b9406276,14.2,-26.126733,28.300454
9,Morning Ride,9470,1189,2021-07-25,19,10030,,75925.5,False,75.93,8.017,Ride,2021-07-25T07:30:43Z,False,,5682960636,Ride,,,1529.6,20,161.9,,76.8,,199,453.7,,b9406276,13.6,-26.160522,28.280073
0,Evening Ride,2134,747,2021-07-22,6,2134,,20048.1,False,20.05,9.395,Ride,2021-07-22T19:45:33Z,True,,5670179415,Ride,,,337.3,0,157.9,,71.5,,179,0,,b9406276,20.1,,
0,Cold Indoor Ride,3867,655,2021-07-21,6,3867,,40019.3,False,40.02,10.349,Ride,2021-07-21T20:41:52Z,True,,5665285090,Ride,,,561.5,0,145.1,,74.1,,160,0,,b9406276,17.3,,
67,Morning Ride,13851,1014,2021-07-18,21,15000,,106596.0,False,106.6,7.696,Ride,2021-07-18T06:32:56Z,False,,5645591420,Ride,,,2207.7,106,159.6,,76.0,,191,1038.4,,b9406276,20.0,-26.159585,28.279795
7,Morning Ride,8762,1136,2021-07-17,15,9281,,68694.0,False,68.69,7.84,Ride,2021-07-17T06:01:41Z,False,,5639627797,Ride,,,1338.4,30,152.9,,74.1,,186,435.6,,b9406276,13.1,-26.159584,28.277912
0,Evening Ride,3828,404,2021-07-13,5,3828,,40044.7,False,40.04,10.461,Ride,2021-07-13T18:31:48Z,True,,5621888407,Ride,,,606.7,0,159.4,,78.4,,165,0,,b9406276,17.4,,
2,Hill Repeats ,2353,1141,2021-07-13,3,2633,,16641.8,False,16.64,7.073,Ride,2021-07-13T14:59:43Z,False,,5620769268,Ride,,,393.3,9,168.3,,66.3,,225,205.9,,b9406276,15.4,-26.127097,28.29986
1,Afternoon ride with the Covid kid,2973,1374,2021-07-10,6,3077,,20561.6,False,20.56,6.916,Ride,2021-07-10T12:26:32Z,False,,5604122407,Ride,,,389.2,7,131.4,,78.3,,165,102.7,,b9406276,17.3,-26.127946,28.299733
6,Lazy Coffee Ride,5907,1124,2021-07-10,13,6138,,41971.2,False,41.97,7.105,Ride,2021-07-10T06:09:09Z,False,,5602775084,Ride,,,924.2,42,157.2,,78.7,,181,353.0,,b9406276,17.5,-26.160227,28.280285
7,Morning Ride,3616,803,2021-07-09,11,6140,,34161.8,False,34.16,9.447,Ride,2021-07-09T04:46:23Z,False,,5597911910,Ride,,,589.4,38,162.9,,82.2,,185,135.0,,b9406276,13.0,-26.16005,28.280159
14,Morning Ride,4620,818,2021-07-08,11,4685,,37559.5,False,37.56,8.13,Ride,2021-07-08T04:40:06Z,False,,5592844272,Ride,,,740.7,15,160.0,,79.8,,187,273.3,,b9406276,17.3,-26.16045,28.280176
2,Ice cold Morning Ride,10050,794,2021-07-04,9,10396,,83419.0,False,83.42,8.3,Ride,2021-07-04T06:00:10Z,False,,5571674803,Ride,,,1591.2,6,158.6,,76.8,,180,454.9,,b9406276,14.1,-26.160445,28.280236
4,Morning Ride,7928,1217,2021-07-03,8,11340,,61350.6,False,61.35,7.738,Ride,2021-07-03T05:40:50Z,False,,5566270340,Ride,,,1365.5,42,173.1,,77.7,,198,338.8,,b9406276,13.8,-26.12709,28.29983
9,Lunch Ride,4586,1200,2021-07-02,7,4715,,36800.4,False,36.8,8.025,Ride,2021-07-02T11:22:09Z,False,,5562372649,Ride,,,908.4,34,199.1,,78.6,,211,208.4,,,13.2,-26.126619,28.301364
0,Evening Ride,3800,657,2021-06-30,7,3800,,40101.4,False,40.1,10.553,Ride,2021-06-30T19:30:04Z,True,,5554461764,Ride,,,535.0,0,140.6,,84.7,,149,0,,,19.9,,
14,Morning Ride,14724,906,2021-06-27,13,15651,,111127.0,False,111.13,7.547,Ride,2021-06-27T05:45:06Z,False,,5535750084,Ride,,,2103.0,33,144.2,,73.1,,175,1072.7,,,19.2,-26.127182,28.299839
0,Morning Ride,4419,1061,2021-06-25,11,4977,,37526.4,False,37.53,8.492,Ride,2021-06-25T04:35:38Z,False,,5525053470,Ride,,,699.3,0,158.1,,76.3,,186,186.0,,,13.8,-26.126833,28.300027
0,Evening Ride,1583,784,2021-06-23,2,1583,,14247.0,False,14.25,9.0,Ride,2021-06-23T18:21:17Z,True,,5517348651,Ride,,,273.4,0,177.5,,83.3,,179,0,,,19.3,,
0,Morning Ride,10557,,2021-06-20,2,10557,,84660.0,False,84.66,8.019,Ride,2021-06-20T06:02:00Z,False,,5520646170,Ride,,,,0,,,,,,597.4,,,0,,
0,Evening Ride,2113,,2021-01-19,3,2113,,14700.0,False,14.7,6.957,Ride,2021-01-19T17:38:19Z,False,,4647427888,Ride,,,,0,,,,,,0,,,0,,
0,Afternoon Run,1773,,2020-08-28,0,1795,,4781.9,False,4.78,2.697,Run,2020-08-28T16:41:32Z,False,,4035363533,Run,,,,0,,6.18,,,,57.9,,,5.8,-26.068663,28.246116
0,Afternoon Run,1666,,2020-08-25,0,1810,,4705.1,False,4.71,2.824,Run,2020-08-25T16:03:51Z,False,,4035364409,Run,,,,0,,5.9,,,,38.9,,,4.4,-26.126704,28.299944
0,Lunch Run,2392,,2020-07-21,1,2476,,6207.0,False,6.21,2.595,Run,2020-07-21T11:07:53Z,False,,3795725628,Run,,,,0,,6.42,,,,48.3,,,5.2,-26.126596,28.301431
0,Morning Run,2340,,2020-05-22,1,2340,,5100.0,False,5.1,2.179,Run,2020-05-22T23:00:35Z,False,,3496534750,Run,,,,0,,7.65,,,,0.0,,,0,,
0,Morning Run,2242,,2020-05-16,1,2242,,5200.0,False,5.2,2.319,Run,2020-05-16T23:09:32Z,False,,3463805080,Run,,,,0,,7.19,,,,0,,,0,,
0,Afternoon Run,2288,,2020-05-16,1,2288,,5100.0,False,5.1,2.229,Run,2020-05-16T04:45:03Z,False,,3459426225,Run,,,,0,,7.48,,,,0,,,0,,
