name,elapsed_time_s,kilojoules,distance_m,achievement_count,suffer_score,average_watts,max_watts,start_lat,average_cadence,calories,average_speed_ms,pr_count,date,moving_time_s,max_speed_ms,id,gear_id,location_country,type,location_city,max_heartrate,kudos_count,start_date_local,sport_type,weighted_average_watts,total_elevation_gain_m,average_pace_min_km,start_lng,distance_km,average_heartrate,commute,trainer
Cold Indoor Ride,3867,561.5,40019.3,0,,145.1,655,,74.1,,10.349,0,2021-07-21,3867,17.3,5665285090,b9406276,,Ride,,,6,2021-07-21T20:41:52Z,Ride,160,0,,,40.02,,False,True
Morning Ride,15000,2207.7,106596.0,106,,159.6,1014,-26.159585,76.0,,7.696,67,2021-07-18,13851,20.0,5645591420,b9406276,,Ride,,,21,2021-07-18T06:32:56Z,Ride,191,1038.4,,28.279795,106.6,,False,False
Morning Ride,9281,1338.4,68694.0,30,,152.9,1136,-26.159584,74.1,,7.84,7,2021-07-17,8762,13.1,5639627797,b9406276,,Ride,,,15,2021-07-17T06:01:41Z,Ride,186,435.6,,28.277912,68.69,,False,False
Evening Ride,3828,606.7,40044.7,0,,159.4,404,,78.4,,10.461,0,2021-07-13,3828,17.4,5621888407,b9406276,,Ride,,,5,2021-07-13T18:31:48Z,Ride,165,0,,,40.04,,False,True
Hill Repeats ,2633,393.3,16641.8,9,,168.3,1141,-26.127097,66.3,,7.073,2,2021-07-13,2353,15.4,5620769268,b9406276,,Ride,,,3,2021-07-13T14:59:43Z,Ride,225,205.9,,28.29986,16.64,,False,False
Afternoon ride with the Covid kid,3077,389.2,20561.6,7,,131.4,1374,-26.127946,78.3,,6.916,1,2021-07-10,2973,17.3,5604122407,b9406276,,Ride,,,6,2021-07-10T12:26:32Z,Ride,165,102.7,,28.299733,20.56,,False,False
Lazy Coffee Ride,6138,924.2,41971.2,42,,157.2,1124,-26.160227,78.7,,7.105,6,2021-07-10,5907,17.5,5602775084,b9406276,,Ride,,,13,2021-07-10T06:09:09Z,Ride,181,353.0,,28.280285,41.97,,False,False
Morning Ride,6140,589.4,34161.8,38,,162.9,803,-26.16005,82.2,,9.447,7,2021-07-09,3616,13.0,5597911910,b9406276,,Ride,,,11,2021-07-09T04:46:23Z,Ride,185,135.0,,28.280159,34.16,,False,False
Morning Ride,4685,740.7,37559.5,15,,160.0,818,-26.16045,79.8,,8.13,14,2021-07-08,4620,17.3,5592844272,b9406276,,Ride,,,11,2021-07-08T04:40:06Z,Ride,187,273.3,,28.280176,37.56,,False,False
Ice cold Morning Ride,10396,1591.2,83419.0,6,,158.6,794,-26.160445,76.8,,8.3,2,2021-07-04,10050,14.1,5571674803,b9406276,,Ride,,,9,2021-07-04T06:00:10Z,Ride,180,454.9,,28.280236,83.42,,False,False
Morning Ride,11340,1365.5,61350.6,42,,173.1,1217,-26.12709,77.7,,7.738,4,2021-07-03,7928,13.8,5566270340,b9406276,,Ride,,,8,2021-07-03T05:40:50Z,Ride,198,338.8,,28.29983,61.35,,False,False
Lunch Ride,4715,908.4,36800.4,34,,199.1,1200,-26.126619,78.6,,8.025,9,2021-07-02,4586,13.2,5562372649,,,Ride,,,7,2021-07-02T11:22:09Z,Ride,211,208.4,,28.301364,36.8,,False,False
Evening Ride,3800,535.0,40101.4,0,,140.6,657,,84.7,,10.553,0,2021-06-30,3800,19.9,5554461764,,,Ride,,,7,2021-06-30T19:30:04Z,Ride,149,0,,,40.1,,False,True
Morning Ride,15651,2103.0,111127.0,33,,144.2,906,-26.127182,73.1,,7.547,14,2021-06-27,14724,19.2,5535750084,,,Ride,,,13,2021-06-27T05:45:06Z,Ride,175,1072.7,,28.299839,111.13,,False,False
Morning Ride,4977,699.3,37526.4,0,,158.1,1061,-26.126833,76.3,,8.492,0,2021-06-25,4419,13.8,5525053470,,,Ride,,,11,2021-06-25T04:35:38Z,Ride,186,186.0,,28.300027,37.53,,False,False
Evening Ride,1583,273.4,14247.0,0,,177.5,784,,83.3,,9.0,0,2021-06-23,1583,19.3,5517348651,,,Ride,,,2,2021-06-23T18:21:17Z,Ride,179,0,,,14.25,,False,True
Morning Ride,10557,,84660.0,0,,,,,,,8.019,0,2021-06-20,10557,0,5520646170,,,Ride,,,2,2021-06-20T06:02:00Z,Ride,,597.4,,,84.66,,False,False
Evening Ride,2113,,14700.0,0,,,,,,,6.957,0,2021-01-19,2113,0,4647427888,,,Ride,,,3,2021-01-19T17:38:19Z,Ride,,0,,,14.7,,False,False
Afternoon Run,1795,,4781.9,0,,,,-26.068663,,,2.697,0,2020-08-28,1773,5.8,4035363533,,,Run,,,0,2020-08-28T16:41:32Z,Run,,57.9,6.18,28.246116,4.78,,False,False
Afternoon Run,1810,,4705.1,0,,,,-26.126704,,,2.824,0,2020-08-25,1666,4.4,4035364409,,,Run,,,0,2020-08-25T16:03:51Z,Run,,38.9,5.9,28.299944,4.71,,False,False
Lunch Run,2476,,6207.0,0,,,,-26.126596,,,2.595,0,2020-07-21,2392,5.2,3795725628,,,Run,,,1,2020-07-21T11:07:53Z,Run,,48.3,6.42,28.301431,6.21,,False,False
Morning Run,2340,,5100.0,0,,,,,,,2.179,0,2020-05-22,2340,0,3496534750,,,Run,,,1,2020-05-22T23:00:35Z,Run,,0.0,7.65,,5.1,,False,False
Morning Run,2242,,5200.0,0,,,,,,,2.319,0,2020-05-16,2242,0,3463805080,,,Run,,,1,2020-05-16T23:09:32Z,Run,,0,7.19,,5.2,,False,False
Afternoon Run,2288,,5100.0,0,,,,,,,2.229,0,2020-05-16,2288,0,3459426225,,,Run,,,1,2020-05-16T04:45:03Z,Run,,0,7.48,,5.1,,False,False
