max_watts,location_country,average_pace_min_km,location_city,name,weighted_average_watts,calories,distance_km,kudos_count,id,average_speed_ms,max_heartrate,average_watts,pr_count,start_lng,kilojoules,moving_time_s,achievement_count,total_elevation_gain_m,sport_type,elapsed_time_s,suffer_score,trainer,distance_m,start_lat,commute,date,average_cadence,start_date_local,gear_id,type,average_heartrate,max_speed_ms
818,,,,Morning Ride,187,,37.56,11,5592844272,8.13,,160.0,14,28.280176,740.7,4620,15,273.3,Ride,4685,,False,37559.5,-26.16045,False,2021-07-08,79.8,2021-07-08T04:40:06Z,b9406276,Ride,,17.3
794,,,,Ice cold Morning Ride,180,,83.42,9,5571674803,8.3,,158.6,2,28.280236,1591.2,10050,6,454.9,Ride,10396,,False,83419.0,-26.160445,False,2021-07-04,76.8,2021-07-04T06:00:10Z,b9406276,Ride,,14.1
1217,,,,Morning Ride,198,,61.35,8,5566270340,7.738,,173.1,4,28.29983,1365.5,7928,42,338.8,Ride,11340,,False,61350.6,-26.12709,False,2021-07-03,77.7,2021-07-03T05:40:50Z,b9406276,Ride,,13.8
1200,,,,Lunch Ride,211,,36.8,7,5562372649,8.025,,199.1,9,28.301364,908.4,4586,34,208.4,Ride,4715,,False,36800.4,-26.126619,False,2021-07-02,78.6,2021-07-02T11:22:09Z,,Ride,,13.2
657,,,,Evening Ride,149,,40.1,7,5554461764,10.553,,140.6,0,,535.0,3800,0,0,Ride,3800,,True,40101.4,,False,2021-06-30,84.7,2021-06-30T19:30:04Z,,Ride,,19.9
906,,,,Morning Ride,175,,111.13,13,5535750084,7.547,,144.2,14,28.299839,2103.0,14724,33,1072.7,Ride,15651,,False,111127.0,-26.127182,False,2021-06-27,73.1,2021-06-27T05:45:06Z,,Ride,,19.2
1061,,,,Morning Ride,186,,37.53,11,5525053470,8.492,,158.1,0,28.300027,699.3,4419,0,186.0,Ride,4977,,False,37526.4,-26.126833,False,2021-06-25,76.3,2021-06-25T04:35:38Z,,Ride,,13.8
784,,,,Evening Ride,179,,14.25,2,5517348651,9.0,,177.5,0,,273.4,1583,0,0,Ride,1583,,True,14247.0,,False,2021-06-23,83.3,2021-06-23T18:21:17Z,,Ride,,19.3
,,,,Morning Ride,,,84.66,2,5520646170,8.019,,,0,,,10557,0,597.4,Ride,10557,,False,84660.0,,False,2021-06-20,,2021-06-20T06:02:00Z,,Ride,,0
,,,,Evening Ride,,,14.7,3,4647427888,6.957,,,0,,,2113,0,0,Ride,2113,,False,14700.0,,False,2021-01-19,,2021-01-19T17:38:19Z,,Ride,,0
,,6.18,,Afternoon Run,,,4.78,0,4035363533,2.697,,,0,28.246116,,1773,0,57.9,Run,1795,,False,4781.9,-26.068663,False,2020-08-28,,2020-08-28T16:41:32Z,,Run,,5.8
,,5.9,,Afternoon Run,,,4.71,0,4035364409,2.824,,,0,28.299944,,1666,0,38.9,Run,1810,,False,4705.1,-26.126704,False,2020-08-25,,2020-08-25T16:03:51Z,,Run,,4.4
,,6.42,,Lunch Run,,,6.21,1,3795725628,2.595,,,0,28.301431,,2392,0,48.3,Run,2476,,False,6207.0,-26.126596,False,2020-07-21,,2020-07-21T11:07:53Z,,Run,,5.2
,,7.65,,Morning Run,,,5.1,1,3496534750,2.179,,,0,,,2340,0,0.0,Run,2340,,False,5100.0,,False,2020-05-22,,2020-05-22T23:00:35Z,,Run,,0
,,7.19,,Morning Run,,,5.2,1,3463805080,2.319,,,0,,,2242,0,0,Run,2242,,False,5200.0,,False,2020-05-16,,2020-05-16T23:09:32Z,,Run,,0
,,7.48,,Afternoon Run,,,5.1,1,3459426225,2.229,,,0,,,2288,0,0,Run,2288,,False,5100.0,,False,2020-05-16,,2020-05-16T04:45:03Z,,Run,,0
