max_speed_ms,id,average_heartrate,max_heartrate,distance_km,average_pace_min_km,start_lng,weighted_average_watts,sport_type,suffer_score,elapsed_time_s,commute,date,trainer,location_country,average_cadence,calories,distance_m,moving_time_s,achievement_count,kilojoules,type,average_speed_ms,pr_count,location_city,gear_id,total_elevation_gain_m,average_watts,max_watts,start_lat,name,start_date_local,kudos_count
14.6,5751123754,,,47.35,,28.280611,199,Ride,,6273,False,2021-08-07,False,,78.6,,47354.1,6043,9,991.5,Ride,7.836,1,,b9406276,281.0,164.6,1146,-26.160959,Morning Ride,2021-08-07T06:00:25Z,17
14.0,5746244475,,,29.27,,28.280139,,Ride,,3131,False,2021-08-06,False,,,,29265.8,3131,0,603.9,Ride,9.347,0,,b9406276,161.1,192.9,,-26.160448,Morning Ride,2021-08-06T04:45:25Z,16
14.2,5700145900,,,30.22,,28.300454,211,Ride,,3855,False,2021-07-28,False,,75.5,,30217.7,3725,11,726.9,Ride,8.112,9,,b9406276,181.0,196.8,1027,-26.126733,Solo Lunch Ride with strong head winds,2021-07-28T12:42:30Z,13
13.6,5682960636,,,75.93,,28.280073,199,Ride,,10030,False,2021-07-25,False,,76.8,,75925.5,9470,20,1529.6,Ride,8.017,9,,b9406276,453.7,161.9,1189,-26.160522,Morning Ride,2021-07-25T07:30:43Z,19
20.1,5670179415,,,20.05,,,179,Ride,,2134,False,2021-07-22,True,,71.5,,20048.1,2134,0,337.3,Ride,9.395,0,,b9406276,0,157.9,747,,Evening Ride,2021-07-22T19:45:33Z,6
17.3,5665285090,,,40.02,,,160,Ride,,3867,False,2021-07-21,True,,74.1,,40019.3,3867,0,561.5,Ride,10.349,0,,b9406276,0,145.1,655,,Cold Indoor Ride,2021-07-21T20:41:52Z,6
20.0,5645591420,,,106.6,,28.279795,191,Ride,,15000,False,2021-07-18,False,,76.0,,106596.0,13851,106,2207.7,Ride,7.696,67,,b9406276,1038.4,159.6,1014,-26.159585,Morning Ride,2021-07-18T06:32:56Z,21
13.1,5639627797,,,68.69,,28.277912,186,Ride,,9281,False,2021-07-17,False,,74.1,,68694.0,8762,30,1338.4,Ride,7.84,7,,b9406276,435.6,152.9,1136,-26.159584,Morning Ride,2021-07-17T06:01:41Z,15
17.4,5621888407,,,40.04,,,165,Ride,,3828,False,2021-07-13,True,,78.4,,40044.7,3828,0,606.7,Ride,10.461,0,,b9406276,0,159.4,404,,Evening Ride,2021-07-13T18:31:48Z,5
15.4,5620769268,,,16.64,,28.29986,225,Ride,,2633,False,2021-07-13,False,,66.3,,16641.8,2353,9,393.3,Ride,7.073,2,,b9406276,205.9,168.3,1141,-26.127097,Hill Repeats ,2021-07-13T14:59:43Z,3
17.3,5604122407,,,20.56,,28.299733,165,Ride,,3077,False,2021-07-10,False,,78.3,,20561.6,2973,7,389.2,Ride,6.916,1,,b9406276,102.7,131.4,1374,-26.127946,Afternoon ride with the Covid kid,2021-07-10T12:26:32Z,6
17.5,5602775084,,,41.97,,28.280285,181,Ride,,6138,False,2021-07-10,False,,78.7,,41971.2,5907,42,924.2,Ride,7.105,6,,b9406276,353.0,157.2,1124,-26.160227,Lazy Coffee Ride,2021-07-10T06:09:09Z,13
13.0,5597911910,,,34.16,,28.280159,185,Ride,,6140,False,2021-07-09,False,,82.2,,34161.8,3616,38,589.4,Ride,9.447,7,,b9406276,135.0,162.9,803,-26.16005,Morning Ride,2021-07-09T04:46:23Z,11
17.3,5592844272,,,37.56,,28.280176,187,Ride,,4685,False,2021-07-08,False,,79.8,,37559.5,4620,15,740.7,Ride,8.13,14,,b9406276,273.3,160.0,818,-26.16045,Morning Ride,2021-07-08T04:40:06Z,11
14.1,5571674803,,,83.42,,28.280236,180,Ride,,10396,False,2021-07-04,False,,76.8,,83419.0,10050,6,1591.2,Ride,8.3,2,,b9406276,454.9,158.6,794,-26.160445,Ice cold Morning Ride,2021-07-04T06:00:10Z,9
13.8,5566270340,,,61.35,,28.29983,198,Ride,,11340,False,2021-07-03,False,,77.7,,61350.6,7928,42,1365.5,Ride,7.738,4,,b9406276,338.8,173.1,1217,-26.12709,Morning Ride,2021-07-03T05:40:50Z,8
13.2,5562372649,,,36.8,,28.301364,211,Ride,,4715,False,2021-07-02,False,,78.6,,36800.4,4586,34,908.4,Ride,8.025,9,,,208.4,199.1,1200,-26.126619,Lunch Ride,2021-07-02T11:22:09Z,7
19.9,5554461764,,,40.1,,,149,Ride,,3800,False,2021-06-30,True,,84.7,,40101.4,3800,0,535.0,Ride,10.553,0,,,0,140.6,657,,Evening Ride,2021-06-30T19:30:04Z,7
19.2,5535750084,,,111.13,,28.299839,175,Ride,,15651,False,2021-06-27,False,,73.1,,111127.0,14724,33,2103.0,Ride,7.547,14,,,1072.7,144.2,906,-26.127182,Morning Ride,2021-06-27T05:45:06Z,13
13.8,5525053470,,,37.53,,28.300027,186,Ride,,4977,False,2021-06-25,False,,76.3,,37526.4,4419,0,699.3,Ride,8.492,0,,,186.0,158.1,1061,-26.126833,Morning Ride,2021-06-25T04:35:38Z,11
19.3,5517348651,,,14.25,,,179,Ride,,1583,False,2021-06-23,True,,83.3,,14247.0,1583,0,273.4,Ride,9.0,0,,,0,177.5,784,,Evening Ride,2021-06-23T18:21:17Z,2
0,5520646170,,,84.66,,,,Ride,,10557,False,2021-06-20,False,,,,84660.0,10557,0,,Ride,8.019,0,,,597.4,,,,Morning Ride,2021-06-20T06:02:00Z,2
0,4647427888,,,14.7,,,,Ride,,2113,False,2021-01-19,False,,,,14700.0,2113,0,,Ride,6.957,0,,,0,,,,Evening Ride,2021-01-19T17:38:19Z,3
5.8,4035363533,,,4.78,6.18,28.246116,,Run,,1795,False,2020-08-28,False,,,,4781.9,1773,0,,Run,2.697,0,,,57.9,,,-26.068663,Afternoon Run,2020-08-28T16:41:32Z,0
4.4,4035364409,,,4.71,5.9,28.299944,,Run,,1810,False,2020-08-25,False,,,,4705.1,1666,0,,Run,2.824,0,,,38.9,,,-26.126704,Afternoon Run,2020-08-25T16:03:51Z,0
5.2,3795725628,,,6.21,6.42,28.301431,,Run,,2476,False,2020-07-21,False,,,,6207.0,2392,0,,Run,2.595,0,,,48.3,,,-26.126596,Lunch Run,2020-07-21T11:07:53Z,1
0,3496534750,,,5.1,7.65,,,Run,,2340,False,2020-05-22,False,,,,5100.0,2340,0,,Run,2.179,0,,,0.0,,,,Morning Run,2020-05-22T23:00:35Z,1
0,3463805080,,,5.2,7.19,,,Run,,2242,False,2020-05-16,False,,,,5200.0,2242,0,,Run,2.319,0,,,0,,,,Morning Run,2020-05-16T23:09:32Z,1
0,3459426225,,,5.1,7.48,,,Run,,2288,False,2020-05-16,False,,,,5100.0,2288,0,,Run,2.229,0,,,0,,,,Afternoon Run,2020-05-16T04:45:03Z,1
