type,start_lat,average_heartrate,trainer,id,sport_type,kudos_count,achievement_count,distance_km,commute,weighted_average_watts,suffer_score,average_pace_min_km,location_country,gear_id,moving_time_s,start_lng,start_date_local,max_speed_ms,kilojoules,average_watts,location_city,average_cadence,elapsed_time_s,distance_m,total_elevation_gain_m,average_speed_ms,pr_count,name,date,calories,max_heartrate,max_watts
Ride,,,True,5670179415,Ride,6,0,20.05,False,179,,,,b9406276,2134,,2021-07-22T19:45:33Z,20.1,337.3,157.9,,71.5,2134,20048.1,0,9.395,0,Evening Ride,2021-07-22,,,747
Ride,,,True,5665285090,Ride,6,0,40.02,False,160,,,,b9406276,3867,,2021-07-21T20:41:52Z,17.3,561.5,145.1,,74.1,3867,40019.3,0,10.349,0,Cold Indoor Ride,2021-07-21,,,655
Ride,-26.159585,,False,5645591420,Ride,21,106,106.6,False,191,,,,b9406276,13851,28.279795,2021-07-18T06:32:56Z,20.0,2207.7,159.6,,76.0,15000,106596.0,1038.4,7.696,67,Morning Ride,2021-07-18,,,1014
Ride,-26.159584,,False,5639627797,Ride,15,30,68.69,False,186,,,,b9406276,8762,28.277912,2021-07-17T06:01:41Z,13.1,1338.4,152.9,,74.1,9281,68694.0,435.6,7.84,7,Morning Ride,2021-07-17,,,1136
Ride,,,True,5621888407,Ride,5,0,40.04,False,165,,,,b9406276,3828,,2021-07-13T18:31:48Z,17.4,606.7,159.4,,78.4,3828,40044.7,0,10.461,0,Evening Ride,2021-07-13,,,404
Ride,-26.127097,,False,5620769268,Ride,3,9,16.64,False,225,,,,b9406276,2353,28.29986,2021-07-13T14:59:43Z,15.4,393.3,168.3,,66.3,2633,16641.8,205.9,7.073,2,Hill Repeats ,2021-07-13,,,1141
Ride,-26.127946,,False,5604122407,Ride,6,7,20.56,False,165,,,,b9406276,2973,28.299733,2021-07-10T12:26:32Z,17.3,389.2,131.4,,78.3,3077,20561.6,102.7,6.916,1,Afternoon ride with the Covid kid,2021-07-10,,,1374
Ride,-26.160227,,False,5602775084,Ride,13,42,41.97,False,181,,,,b9406276,5907,28.280285,2021-07-10T06:09:09Z,17.5,924.2,157.2,,78.7,6138,41971.2,353.0,7.105,6,Lazy Coffee Ride,2021-07-10,,,1124
Ride,-26.16005,,False,5597911910,Ride,11,38,34.16,False,185,,,,b9406276,3616,28.280159,2021-07-09T04:46:23Z,13.0,589.4,162.9,,82.2,6140,34161.8,135.0,9.447,7,Morning Ride,2021-07-09,,,803
Ride,-26.16045,,False,5592844272,Ride,11,15,37.56,False,187,,,,b9406276,4620,28.280176,2021-07-08T04:40:06Z,17.3,740.7,160.0,,79.8,4685,37559.5,273.3,8.13,14,Morning Ride,2021-07-08,,,818
Ride,-26.160445,,False,5571674803,Ride,9,6,83.42,False,180,,,,b9406276,10050,28.280236,2021-07-04T06:00:10Z,14.1,1591.2,158.6,,76.8,10396,83419.0,454.9,8.3,2,Ice cold Morning Ride,2021-07-04,,,794
Ride,-26.12709,,False,5566270340,Ride,8,42,61.35,False,198,,,,b9406276,7928,28.29983,2021-07-03T05:40:50Z,13.8,1365.5,173.1,,77.7,11340,61350.6,338.8,7.738,4,Morning Ride,2021-07-03,,,1217
Ride,-26.126619,,False,5562372649,Ride,7,34,36.8,False,211,,,,,4586,28.301364,2021-07-02T11:22:09Z,13.2,908.4,199.1,,78.6,4715,36800.4,208.4,8.025,9,Lunch Ride,2021-07-02,,,1200
Ride,,,True,5554461764,Ride,7,0,40.1,False,149,,,,,3800,,2021-06-30T19:30:04Z,19.9,535.0,140.6,,84.7,3800,40101.4,0,10.553,0,Evening Ride,2021-06-30,,,657
Ride,-26.127182,,False,5535750084,Ride,13,33,111.13,False,175,,,,,14724,28.299839,2021-06-27T05:45:06Z,19.2,2103.0,144.2,,73.1,15651,111127.0,1072.7,7.547,14,Morning Ride,2021-06-27,,,906
Ride,-26.126833,,False,5525053470,Ride,11,0,37.53,False,186,,,,,4419,28.300027,2021-06-25T04:35:38Z,13.8,699.3,158.1,,76.3,4977,37526.4,186.0,8.492,0,Morning Ride,2021-06-25,,,1061
Ride,,,True,5517348651,Ride,2,0,14.25,False,179,,,,,1583,,2021-06-23T18:21:17Z,19.3,273.4,177.5,,83.3,1583,14247.0,0,9.0,0,Evening Ride,2021-06-23,,,784
Ride,,,False,5520646170,Ride,2,0,84.66,False,,,,,,10557,,2021-06-20T06:02:00Z,0,,,,,10557,84660.0,597.4,8.019,0,Morning Ride,2021-06-20,,,
Ride,,,False,4647427888,Ride,3,0,14.7,False,,,,,,2113,,2021-01-19T17:38:19Z,0,,,,,2113,14700.0,0,6.957,0,Evening Ride,2021-01-19,,,
Run,-26.068663,,False,4035363533,Run,0,0,4.78,False,,,6.18,,,1773,28.246116,2020-08-28T16:41:32Z,5.8,,,,,1795,4781.9,57.9,2.697,0,Afternoon Run,2020-08-28,,,
Run,-26.126704,,False,4035364409,Run,0,0,4.71,False,,,5.9,,,1666,28.299944,2020-08-25T16:03:51Z,4.4,,,,,1810,4705.1,38.9,2.824,0,Afternoon Run,2020-08-25,,,
Run,-26.126596,,False,3795725628,Run,1,0,6.21,False,,,6.42,,,2392,28.301431,2020-07-21T11:07:53Z,5.2,,,,,2476,6207.0,48.3,2.595,0,Lunch Run,2020-07-21,,,
Run,,,False,3496534750,Run,1,0,5.1,False,,,7.65,,,2340,,2020-05-22T23:00:35Z,0,,,,,2340,5100.0,0.0,2.179,0,Morning Run,2020-05-22,,,
Run,,,False,3463805080,Run,1,0,5.2,False,,,7.19,,,2242,,2020-05-16T23:09:32Z,0,,,,,2242,5200.0,0,2.319,0,Morning Run,2020-05-16,,,
Run,,,False,3459426225,Run,1,0,5.1,False,,,7.48,,,2288,,2020-05-16T04:45:03Z,0,,,,,2288,5100.0,0,2.229,0,Afternoon Run,2020-05-16,,,
