gear_id,start_date_local,suffer_score,weighted_average_watts,achievement_count,calories,max_watts,average_speed_ms,sport_type,total_elevation_gain_m,start_lat,average_pace_min_km,average_cadence,max_heartrate,moving_time_s,date,average_heartrate,start_lng,average_watts,pr_count,kilojoules,elapsed_time_s,kudos_count,distance_km,type,name,max_speed_ms,commute,distance_m,trainer,id,location_city,location_country
b9406276,2021-07-10T12:26:32Z,,165,7,,1374,6.916,Ride,102.7,-26.127946,,78.3,,2973,2021-07-10,,28.299733,131.4,1,389.2,3077,6,20.56,Ride,Afternoon ride with the Covid kid,17.3,False,20561.6,False,5604122407,,
b9406276,2021-07-10T06:09:09Z,,181,42,,1124,7.105,Ride,353.0,-26.160227,,78.7,,5907,2021-07-10,,28.280285,157.2,6,924.2,6138,13,41.97,Ride,Lazy Coffee Ride,17.5,False,41971.2,False,5602775084,,
b9406276,2021-07-09T04:46:23Z,,185,38,,803,9.447,Ride,135.0,-26.16005,,82.2,,3616,2021-07-09,,28.280159,162.9,7,589.4,6140,11,34.16,Ride,Morning Ride,13.0,False,34161.8,False,5597911910,,
b9406276,2021-07-08T04:40:06Z,,187,15,,818,8.13,Ride,273.3,-26.16045,,79.8,,4620,2021-07-08,,28.280176,160.0,14,740.7,4685,11,37.56,Ride,Morning Ride,17.3,False,37559.5,False,5592844272,,
b9406276,2021-07-04T06:00:10Z,,180,6,,794,8.3,Ride,454.9,-26.160445,,76.8,,10050,2021-07-04,,28.280236,158.6,2,1591.2,10396,9,83.42,Ride,Ice cold Morning Ride,14.1,False,83419.0,False,5571674803,,
b9406276,2021-07-03T05:40:50Z,,198,42,,1217,7.738,Ride,338.8,-26.12709,,77.7,,7928,2021-07-03,,28.29983,173.1,4,1365.5,11340,8,61.35,Ride,Morning Ride,13.8,False,61350.6,False,5566270340,,
,2021-07-02T11:22:09Z,,211,34,,1200,8.025,Ride,208.4,-26.126619,,78.6,,4586,2021-07-02,,28.301364,199.1,9,908.4,4715,7,36.8,Ride,Lunch Ride,13.2,False,36800.4,False,5562372649,,
,2021-06-30T19:30:04Z,,149,0,,657,10.553,Ride,0,,,84.7,,3800,2021-06-30,,,140.6,0,535.0,3800,7,40.1,Ride,Evening Ride,19.9,False,40101.4,True,5554461764,,
,2021-06-27T05:45:06Z,,175,33,,906,7.547,Ride,1072.7,-26.127182,,73.1,,14724,2021-06-27,,28.299839,144.2,14,2103.0,15651,13,111.13,Ride,Morning Ride,19.2,False,111127.0,False,5535750084,,
,2021-06-25T04:35:38Z,,186,0,,1061,8.492,Ride,186.0,-26.126833,,76.3,,4419,2021-06-25,,28.300027,158.1,0,699.3,4977,11,37.53,Ride,Morning Ride,13.8,False,37526.4,False,5525053470,,
,2021-06-23T18:21:17Z,,179,0,,784,9.0,Ride,0,,,83.3,,1583,2021-06-23,,,177.5,0,273.4,1583,2,14.25,Ride,Evening Ride,19.3,False,14247.0,True,5517348651,,
,2021-06-20T06:02:00Z,,,0,,,8.019,Ride,597.4,,,,,10557,2021-06-20,,,,0,,10557,2,84.66,Ride,Morning Ride,0,False,84660.0,False,5520646170,,
,2021-01-19T17:38:19Z,,,0,,,6.957,Ride,0,,,,,2113,2021-01-19,,,,0,,2113,3,14.7,Ride,Evening Ride,0,False,14700.0,False,4647427888,,
,2020-08-28T16:41:32Z,,,0,,,2.697,Run,57.9,-26.068663,6.18,,,1773,2020-08-28,,28.246116,,0,,1795,0,4.78,Run,Afternoon Run,5.8,False,4781.9,False,4035363533,,
,2020-08-25T16:03:51Z,,,0,,,2.824,Run,38.9,-26.126704,5.9,,,1666,2020-08-25,,28.299944,,0,,1810,0,4.71,Run,Afternoon Run,4.4,False,4705.1,False,4035364409,,
,2020-07-21T11:07:53Z,,,0,,,2.595,Run,48.3,-26.126596,6.42,,,2392,2020-07-21,,28.301431,,0,,2476,1,6.21,Run,Lunch Run,5.2,False,6207.0,False,3795725628,,
,2020-05-22T23:00:35Z,,,0,,,2.179,Run,0.0,,7.65,,,2340,2020-05-22,,,,0,,2340,1,5.1,Run,Morning Run,0,False,5100.0,False,3496534750,,
,2020-05-16T23:09:32Z,,,0,,,2.319,Run,0,,7.19,,,2242,2020-05-16,,,,0,,2242,1,5.2,Run,Morning Run,0,False,5200.0,False,3463805080,,
,2020-05-16T04:45:03Z,,,0,,,2.229,Run,0,,7.48,,,2288,2020-05-16,,,,0,,2288,1,5.1,Run,Afternoon Run,0,False,5100.0,False,3459426225,,
