average_pace_min_km,elapsed_time_s,achievement_count,name,max_speed_ms,start_date_local,total_elevation_gain_m,sport_type,max_watts,trainer,pr_count,moving_time_s,average_heartrate,type,distance_m,calories,gear_id,kilojoules,suffer_score,location_country,weighted_average_watts,start_lng,location_city,date,distance_km,average_cadence,commute,max_heartrate,average_speed_ms,kudos_count,id,start_lat,average_watts
,2311,4,Afternoon Ride,12.4,2021-08-15T16:55:51Z,35.0,Ride,997,False,4,1735,,Ride,14411.5,,b9406276,297.0,,,188,28.298501,,2021-08-15,14.41,80.2,False,,8.306,6,5808186033,-26.137761,171.9
,10795,33,Morning Ride,15.1,2021-08-09T06:02:40Z,474.0,Ride,1044,False,24,10140,,Ride,88000.7,,b9406276,1570.4,,,190,28.280155,,2021-08-09,88.0,80.4,False,,8.679,24,5762247712,-26.159836,154.6
,5103,7,Rosemary Hill,8.6,2021-08-08T07:45:46Z,110.0,Ride,,False,3,3629,,Ride,13061.6,,,435.3,,,,28.430903,,2021-08-08,13.06,,False,,3.599,12,5756650077,-25.790634,120.0
,6273,9,Morning Ride,14.6,2021-08-07T06:00:25Z,281.0,Ride,1146,False,1,6043,,Ride,47354.1,,b9406276,991.5,,,199,28.280611,,2021-08-07,47.35,78.6,False,,7.836,17,5751123754,-26.160959,164.6
,3131,0,Morning Ride,14.0,2021-08-06T04:45:25Z,161.1,Ride,,False,0,3131,,Ride,29265.8,,b9406276,603.9,,,,28.280139,,2021-08-06,29.27,,False,,9.347,16,5746244475,-26.160448,192.9
,3855,11,Solo Lunch Ride with strong head winds,14.2,2021-07-28T12:42:30Z,181.0,Ride,1027,False,9,3725,,Ride,30217.7,,b9406276,726.9,,,211,28.300454,,2021-07-28,30.22,75.5,False,,8.112,13,5700145900,-26.126733,196.8
,10030,20,Morning Ride,13.6,2021-07-25T07:30:43Z,453.7,Ride,1189,False,9,9470,,Ride,75925.5,,b9406276,1529.6,,,199,28.280073,,2021-07-25,75.93,76.8,False,,8.017,19,5682960636,-26.160522,161.9
,2134,0,Evening Ride,20.1,2021-07-22T19:45:33Z,0,Ride,747,True,0,2134,,Ride,20048.1,,b9406276,337.3,,,179,,,2021-07-22,20.05,71.5,False,,9.395,6,5670179415,,157.9
,3867,0,Cold Indoor Ride,17.3,2021-07-21T20:41:52Z,0,Ride,655,True,0,3867,,Ride,40019.3,,b9406276,561.5,,,160,,,2021-07-21,40.02,74.1,False,,10.349,6,5665285090,,145.1
,15000,106,Morning Ride,20.0,2021-07-18T06:32:56Z,1038.4,Ride,1014,False,67,13851,,Ride,106596.0,,b9406276,2207.7,,,191,28.279795,,2021-07-18,106.6,76.0,False,,7.696,21,5645591420,-26.159585,159.6
,9281,30,Morning Ride,13.1,2021-07-17T06:01:41Z,435.6,Ride,1136,False,7,8762,,Ride,68694.0,,b9406276,1338.4,,,186,28.277912,,2021-07-17,68.69,74.1,False,,7.84,15,5639627797,-26.159584,152.9
,3828,0,Evening Ride,17.4,2021-07-13T18:31:48Z,0,Ride,404,True,0,3828,,Ride,40044.7,,b9406276,606.7,,,165,,,2021-07-13,40.04,78.4,False,,10.461,5,5621888407,,159.4
,2633,9,Hill Repeats ,15.4,2021-07-13T14:59:43Z,205.9,Ride,1141,False,2,2353,,Ride,16641.8,,b9406276,393.3,,,225,28.29986,,2021-07-13,16.64,66.3,False,,7.073,3,5620769268,-26.127097,168.3
,3077,7,Afternoon ride with the Covid kid,17.3,2021-07-10T12:26:32Z,102.7,Ride,1374,False,1,2973,,Ride,20561.6,,b9406276,389.2,,,165,28.299733,,2021-07-10,20.56,78.3,False,,6.916,6,5604122407,-26.127946,131.4
,6138,42,Lazy Coffee Ride,17.5,2021-07-10T06:09:09Z,353.0,Ride,1124,False,6,5907,,Ride,41971.2,,b9406276,924.2,,,181,28.280285,,2021-07-10,41.97,78.7,False,,7.105,13,5602775084,-26.160227,157.2
,6140,38,Morning Ride,13.0,2021-07-09T04:46:23Z,135.0,Ride,803,False,7,3616,,Ride,34161.8,,b9406276,589.4,,,185,28.280159,,2021-07-09,34.16,82.2,False,,9.447,11,5597911910,-26.16005,162.9
,4685,15,Morning Ride,17.3,2021-07-08T04:40:06Z,273.3,Ride,818,False,14,4620,,Ride,37559.5,,b9406276,740.7,,,187,28.280176,,2021-07-08,37.56,79.8,False,,8.13,11,5592844272,-26.16045,160.0
,10396,6,Ice cold Morning Ride,14.1,2021-07-04T06:00:10Z,454.9,Ride,794,False,2,10050,,Ride,83419.0,,b9406276,1591.2,,,180,28.280236,,2021-07-04,83.42,76.8,False,,8.3,9,5571674803,-26.160445,158.6
,11340,42,Morning Ride,13.8,2021-07-03T05:40:50Z,338.8,Ride,1217,False,4,7928,,Ride,61350.6,,b9406276,1365.5,,,198,28.29983,,2021-07-03,61.35,77.7,False,,7.738,8,5566270340,-26.12709,173.1
,4715,34,Lunch Ride,13.2,2021-07-02T11:22:09Z,208.4,Ride,1200,False,9,4586,,Ride,36800.4,,,908.4,,,211,28.301364,,2021-07-02,36.8,78.6,False,,8.025,7,5562372649,-26.126619,199.1
,3800,0,Evening Ride,19.9,2021-06-30T19:30:04Z,0,Ride,657,True,0,3800,,Ride,40101.4,,,535.0,,,149,,,2021-06-30,40.1,84.7,False,,10.553,7,5554461764,,140.6
,15651,33,Morning Ride,19.2,2021-06-27T05:45:06Z,1072.7,Ride,906,False,14,14724,,Ride,111127.0,,,2103.0,,,175,28.299839,,2021-06-27,111.13,73.1,False,,7.547,13,5535750084,-26.127182,144.2
,4977,0,Morning Ride,13.8,2021-06-25T04:35:38Z,186.0,Ride,1061,False,0,4419,,Ride,37526.4,,,699.3,,,186,28.300027,,2021-06-25,37.53,76.3,False,,8.492,11,5525053470,-26.126833,158.1
,1583,0,Evening Ride,19.3,2021-06-23T18:21:17Z,0,Ride,784,True,0,1583,,Ride,14247.0,,,273.4,,,179,,,2021-06-23,14.25,83.3,False,,9.0,2,5517348651,,177.5
,10557,0,Morning Ride,0,2021-06-20T06:02:00Z,597.4,Ride,,False,0,10557,,Ride,84660.0,,,,,,,,,2021-06-20,84.66,,False,,8.019,2,5520646170,,
,2113,0,Evening Ride,0,2021-01-19T17:38:19Z,0,Ride,,False,0,2113,,Ride,14700.0,,,,,,,,,2021-01-19,14.7,,False,,6.957,3,4647427888,,
6.18,1795,0,Afternoon Run,5.8,2020-08-28T16:41:32Z,57.9,Run,,False,0,1773,,Run,4781.9,,,,,,,28.246116,,2020-08-28,4.78,,False,,2.697,0,4035363533,-26.068663,
5.9,1810,0,Afternoon Run,4.4,2020-08-25T16:03:51Z,38.9,Run,,False,0,1666,,Run,4705.1,,,,,,,28.299944,,2020-08-25,4.71,,False,,2.824,0,4035364409,-26.126704,
6.42,2476,0,Lunch Run,5.2,2020-07-21T11:07:53Z,48.3,Run,,False,0,2392,,Run,6207.0,,,,,,,28.301431,,2020-07-21,6.21,,False,,2.595,1,3795725628,-26.126596,
7.65,2340,0,Morning Run,0,2020-05-22T23:00:35Z,0.0,Run,,False,0,2340,,Run,5100.0,,,,,,,,,2020-05-22,5.1,,False,,2.179,1,3496534750,,
7.19,2242,0,Morning Run,0,2020-05-16T23:09:32Z,0,Run,,False,0,2242,,Run,5200.0,,,,,,,,,2020-05-16,5.2,,False,,2.319,1,3463805080,,
7.48,2288,0,Afternoon Run,0,2020-05-16T04:45:03Z,0,Run,,False,0,2288,,Run,5100.0,,,,,,,,,2020-05-16,5.1,,False,,2.229,1,3459426225,,
