trainer,type,start_lng,max_speed_ms,name,distance_m,sport_type,weighted_average_watts,average_speed_ms,pr_count,suffer_score,id,date,moving_time_s,calories,max_watts,kilojoules,average_pace_min_km,total_elevation_gain_m,start_lat,gear_id,distance_km,commute,average_heartrate,max_heartrate,kudos_count,average_watts,location_city,achievement_count,average_cadence,elapsed_time_s,start_date_local,location_country
False,Ride,28.301364,13.2,Lunch Ride,36800.4,Ride,211,8.025,9,,5562372649,2021-07-02,4586,,1200,908.4,,208.4,-26.126619,,36.8,False,,,7,199.1,,34,78.6,4715,2021-07-02T11:22:09Z,
True,Ride,,19.9,Evening Ride,40101.4,Ride,149,10.553,0,,5554461764,2021-06-30,3800,,657,535.0,,0,,,40.1,False,,,7,140.6,,0,84.7,3800,2021-06-30T19:30:04Z,
False,Ride,28.299839,19.2,Morning Ride,111127.0,Ride,175,7.547,14,,5535750084,2021-06-27,14724,,906,2103.0,,1072.7,-26.127182,,111.13,False,,,13,144.2,,33,73.1,15651,2021-06-27T05:45:06Z,
False,Ride,28.300027,13.8,Morning Ride,37526.4,Ride,186,8.492,0,,5525053470,2021-06-25,4419,,1061,699.3,,186.0,-26.126833,,37.53,False,,,11,158.1,,0,76.3,4977,2021-06-25T04:35:38Z,
True,Ride,,19.3,Evening Ride,14247.0,Ride,179,9.0,0,,5517348651,2021-06-23,1583,,784,273.4,,0,,,14.25,False,,,2,177.5,,0,83.3,1583,2021-06-23T18:21:17Z,
False,Ride,,0,Morning Ride,84660.0,Ride,,8.019,0,,5520646170,2021-06-20,10557,,,,,597.4,,,84.66,False,,,2,,,0,,10557,2021-06-20T06:02:00Z,
False,Ride,,0,Evening Ride,14700.0,Ride,,6.957,0,,4647427888,2021-01-19,2113,,,,,0,,,14.7,False,,,3,,,0,,2113,2021-01-19T17:38:19Z,
False,Run,28.246116,5.8,Afternoon Run,4781.9,Run,,2.697,0,,4035363533,2020-08-28,1773,,,,6.18,57.9,-26.068663,,4.78,False,,,0,,,0,,1795,2020-08-28T16:41:32Z,
False,Run,28.299944,4.4,Afternoon Run,4705.1,Run,,2.824,0,,4035364409,2020-08-25,1666,,,,5.9,38.9,-26.126704,,4.71,False,,,0,,,0,,1810,2020-08-25T16:03:51Z,
False,Run,28.301431,5.2,Lunch Run,6207.0,Run,,2.595,0,,3795725628,2020-07-21,2392,,,,6.42,48.3,-26.126596,,6.21,False,,,1,,,0,,2476,2020-07-21T11:07:53Z,
False,Run,,0,Morning Run,5100.0,Run,,2.179,0,,3496534750,2020-05-22,2340,,,,7.65,0.0,,,5.1,False,,,1,,,0,,2340,2020-05-22T23:00:35Z,
False,Run,,0,Morning Run,5200.0,Run,,2.319,0,,3463805080,2020-05-16,2242,,,,7.19,0,,,5.2,False,,,1,,,0,,2242,2020-05-16T23:09:32Z,
False,Run,,0,Afternoon Run,5100.0,Run,,2.229,0,,3459426225,2020-05-16,2288,,,,7.48,0,,,5.1,False,,,1,,,0,,2288,2020-05-16T04:45:03Z,
