average_speed_ms,max_heartrate,start_lng,location_city,calories,average_cadence,achievement_count,max_watts,kilojoules,start_date_local,date,moving_time_s,average_watts,gear_id,distance_km,weighted_average_watts,suffer_score,distance_m,sport_type,location_country,max_speed_ms,total_elevation_gain_m,pr_count,trainer,average_heartrate,commute,name,id,elapsed_time_s,kudos_count,start_lat,type,average_pace_min_km
7.738,,28.29983,,,77.7,42,1217,1365.5,2021-07-03T05:40:50Z,2021-07-03,7928,173.1,b9406276,61.35,198,,61350.6,Ride,,13.8,338.8,4,False,,False,Morning Ride,5566270340,11340,8,-26.12709,Ride,
8.025,,28.301364,,,78.6,34,1200,908.4,2021-07-02T11:22:09Z,2021-07-02,4586,199.1,,36.8,211,,36800.4,Ride,,13.2,208.4,9,False,,False,Lunch Ride,5562372649,4715,7,-26.126619,Ride,
10.553,,,,,84.7,0,657,535.0,2021-06-30T19:30:04Z,2021-06-30,3800,140.6,,40.1,149,,40101.4,Ride,,19.9,0,0,True,,False,Evening Ride,5554461764,3800,7,,Ride,
7.547,,28.299839,,,73.1,33,906,2103.0,2021-06-27T05:45:06Z,2021-06-27,14724,144.2,,111.13,175,,111127.0,Ride,,19.2,1072.7,14,False,,False,Morning Ride,5535750084,15651,13,-26.127182,Ride,
8.492,,28.300027,,,76.3,0,1061,699.3,2021-06-25T04:35:38Z,2021-06-25,4419,158.1,,37.53,186,,37526.4,Ride,,13.8,186.0,0,False,,False,Morning Ride,5525053470,4977,11,-26.126833,Ride,
9.0,,,,,83.3,0,784,273.4,2021-06-23T18:21:17Z,2021-06-23,1583,177.5,,14.25,179,,14247.0,Ride,,19.3,0,0,True,,False,Evening Ride,5517348651,1583,2,,Ride,
8.019,,,,,,0,,,2021-06-20T06:02:00Z,2021-06-20,10557,,,84.66,,,84660.0,Ride,,0,597.4,0,False,,False,Morning Ride,5520646170,10557,2,,Ride,
6.957,,,,,,0,,,2021-01-19T17:38:19Z,2021-01-19,2113,,,14.7,,,14700.0,Ride,,0,0,0,False,,False,Evening Ride,4647427888,2113,3,,Ride,
2.697,,28.246116,,,,0,,,2020-08-28T16:41:32Z,2020-08-28,1773,,,4.78,,,4781.9,Run,,5.8,57.9,0,False,,False,Afternoon Run,4035363533,1795,0,-26.068663,Run,6.18
2.824,,28.299944,,,,0,,,2020-08-25T16:03:51Z,2020-08-25,1666,,,4.71,,,4705.1,Run,,4.4,38.9,0,False,,False,Afternoon Run,4035364409,1810,0,-26.126704,Run,5.9
2.595,,28.301431,,,,0,,,2020-07-21T11:07:53Z,2020-07-21,2392,,,6.21,,,6207.0,Run,,5.2,48.3,0,False,,False,Lunch Run,3795725628,2476,1,-26.126596,Run,6.42
2.179,,,,,,0,,,2020-05-22T23:00:35Z,2020-05-22,2340,,,5.1,,,5100.0,Run,,0,0.0,0,False,,False,Morning Run,3496534750,2340,1,,Run,7.65
2.319,,,,,,0,,,2020-05-16T23:09:32Z,2020-05-16,2242,,,5.2,,,5200.0,Run,,0,0,0,False,,False,Morning Run,3463805080,2242,1,,Run,7.19
2.229,,,,,,0,,,2020-05-16T04:45:03Z,2020-05-16,2288,,,5.1,,,5100.0,Run,,0,0,0,False,,False,Afternoon Run,3459426225,2288,1,,Run,7.48
