sport_type,average_heartrate,average_speed_ms,calories,id,trainer,date,distance_m,start_lng,name,kudos_count,max_watts,achievement_count,location_city,elapsed_time_s,commute,max_speed_ms,distance_km,average_watts,weighted_average_watts,suffer_score,type,start_date_local,kilojoules,pr_count,start_lat,gear_id,average_pace_min_km,location_country,moving_time_s,total_elevation_gain_m,max_heartrate,average_cadence
Ride,,8.306,,5808186033,False,2021-08-15,14411.5,28.298501,Afternoon Ride,6,997,4,,2311,False,12.4,14.41,171.9,188,,Ride,2021-08-15T16:55:51Z,297.0,4,-26.137761,b9406276,,,1735,35.0,,80.2
Ride,,8.679,,5762247712,False,2021-08-09,88000.7,28.280155,Morning Ride,24,1044,33,,10795,False,15.1,88.0,154.6,190,,Ride,2021-08-09T06:02:40Z,1570.4,24,-26.159836,b9406276,,,10140,474.0,,80.4
Ride,,3.599,,5756650077,False,2021-08-08,13061.6,28.430903,Rosemary Hill,12,,7,,5103,False,8.6,13.06,120.0,,,Ride,2021-08-08T07:45:46Z,435.3,3,-25.790634,,,,3629,110.0,,
Ride,,7.836,,5751123754,False,2021-08-07,47354.1,28.280611,Morning Ride,17,1146,9,,6273,False,14.6,47.35,164.6,199,,Ride,2021-08-07T06:00:25Z,991.5,1,-26.160959,b9406276,,,6043,281.0,,78.6
Ride,,9.347,,5746244475,False,2021-08-06,29265.8,28.280139,Morning Ride,16,,0,,3131,False,14.0,29.27,192.9,,,Ride,2021-08-06T04:45:25Z,603.9,0,-26.160448,b9406276,,,3131,161.1,,
Ride,,8.112,,5700145900,False,2021-07-28,30217.7,28.300454,Solo Lunch Ride with strong head winds,13,1027,11,,3855,False,14.2,30.22,196.8,211,,Ride,2021-07-28T12:42:30Z,726.9,9,-26.126733,b9406276,,,3725,181.0,,75.5
Ride,,8.017,,5682960636,False,2021-07-25,75925.5,28.280073,Morning Ride,19,1189,20,,10030,False,13.6,75.93,161.9,199,,Ride,2021-07-25T07:30:43Z,1529.6,9,-26.160522,b9406276,,,9470,453.7,,76.8
Ride,,9.395,,5670179415,True,2021-07-22,20048.1,,Evening Ride,6,747,0,,2134,False,20.1,20.05,157.9,179,,Ride,2021-07-22T19:45:33Z,337.3,0,,b9406276,,,2134,0,,71.5
Ride,,10.349,,5665285090,True,2021-07-21,40019.3,,Cold Indoor Ride,6,655,0,,3867,False,17.3,40.02,145.1,160,,Ride,2021-07-21T20:41:52Z,561.5,0,,b9406276,,,3867,0,,74.1
Ride,,7.696,,5645591420,False,2021-07-18,106596.0,28.279795,Morning Ride,21,1014,106,,15000,False,20.0,106.6,159.6,191,,Ride,2021-07-18T06:32:56Z,2207.7,67,-26.159585,b9406276,,,13851,1038.4,,76.0
Ride,,7.84,,5639627797,False,2021-07-17,68694.0,28.277912,Morning Ride,15,1136,30,,9281,False,13.1,68.69,152.9,186,,Ride,2021-07-17T06:01:41Z,1338.4,7,-26.159584,b9406276,,,8762,435.6,,74.1
Ride,,10.461,,5621888407,True,2021-07-13,40044.7,,Evening Ride,5,404,0,,3828,False,17.4,40.04,159.4,165,,Ride,2021-07-13T18:31:48Z,606.7,0,,b9406276,,,3828,0,,78.4
Ride,,7.073,,5620769268,False,2021-07-13,16641.8,28.29986,Hill Repeats ,3,1141,9,,2633,False,15.4,16.64,168.3,225,,Ride,2021-07-13T14:59:43Z,393.3,2,-26.127097,b9406276,,,2353,205.9,,66.3
Ride,,6.916,,5604122407,False,2021-07-10,20561.6,28.299733,Afternoon ride with the Covid kid,6,1374,7,,3077,False,17.3,20.56,131.4,165,,Ride,2021-07-10T12:26:32Z,389.2,1,-26.127946,b9406276,,,2973,102.7,,78.3
Ride,,7.105,,5602775084,False,2021-07-10,41971.2,28.280285,Lazy Coffee Ride,13,1124,42,,6138,False,17.5,41.97,157.2,181,,Ride,2021-07-10T06:09:09Z,924.2,6,-26.160227,b9406276,,,5907,353.0,,78.7
Ride,,9.447,,5597911910,False,2021-07-09,34161.8,28.280159,Morning Ride,11,803,38,,6140,False,13.0,34.16,162.9,185,,Ride,2021-07-09T04:46:23Z,589.4,7,-26.16005,b9406276,,,3616,135.0,,82.2
Ride,,8.13,,5592844272,False,2021-07-08,37559.5,28.280176,Morning Ride,11,818,15,,4685,False,17.3,37.56,160.0,187,,Ride,2021-07-08T04:40:06Z,740.7,14,-26.16045,b9406276,,,4620,273.3,,79.8
Ride,,8.3,,5571674803,False,2021-07-04,83419.0,28.280236,Ice cold Morning Ride,9,794,6,,10396,False,14.1,83.42,158.6,180,,Ride,2021-07-04T06:00:10Z,1591.2,2,-26.160445,b9406276,,,10050,454.9,,76.8
Ride,,7.738,,5566270340,False,2021-07-03,61350.6,28.29983,Morning Ride,8,1217,42,,11340,False,13.8,61.35,173.1,198,,Ride,2021-07-03T05:40:50Z,1365.5,4,-26.12709,b9406276,,,7928,338.8,,77.7
Ride,,8.025,,5562372649,False,2021-07-02,36800.4,28.301364,Lunch Ride,7,1200,34,,4715,False,13.2,36.8,199.1,211,,Ride,2021-07-02T11:22:09Z,908.4,9,-26.126619,,,,4586,208.4,,78.6
Ride,,10.553,,5554461764,True,2021-06-30,40101.4,,Evening Ride,7,657,0,,3800,False,19.9,40.1,140.6,149,,Ride,2021-06-30T19:30:04Z,535.0,0,,,,,3800,0,,84.7
Ride,,7.547,,5535750084,False,2021-06-27,111127.0,28.299839,Morning Ride,13,906,33,,15651,False,19.2,111.13,144.2,175,,Ride,2021-06-27T05:45:06Z,2103.0,14,-26.127182,,,,14724,1072.7,,73.1
Ride,,8.492,,5525053470,False,2021-06-25,37526.4,28.300027,Morning Ride,11,1061,0,,4977,False,13.8,37.53,158.1,186,,Ride,2021-06-25T04:35:38Z,699.3,0,-26.126833,,,,4419,186.0,,76.3
Ride,,9.0,,5517348651,True,2021-06-23,14247.0,,Evening Ride,2,784,0,,1583,False,19.3,14.25,177.5,179,,Ride,2021-06-23T18:21:17Z,273.4,0,,,,,1583,0,,83.3
Ride,,8.019,,5520646170,False,2021-06-20,84660.0,,Morning Ride,2,,0,,10557,False,0,84.66,,,,Ride,2021-06-20T06:02:00Z,,0,,,,,10557,597.4,,
Ride,,6.957,,4647427888,False,2021-01-19,14700.0,,Evening Ride,3,,0,,2113,False,0,14.7,,,,Ride,2021-01-19T17:38:19Z,,0,,,,,2113,0,,
Run,,2.697,,4035363533,False,2020-08-28,4781.9,28.246116,Afternoon Run,0,,0,,1795,False,5.8,4.78,,,,Run,2020-08-28T16:41:32Z,,0,-26.068663,,6.18,,1773,57.9,,
Run,,2.824,,4035364409,False,2020-08-25,4705.1,28.299944,Afternoon Run,0,,0,,1810,False,4.4,4.71,,,,Run,2020-08-25T16:03:51Z,,0,-26.126704,,5.9,,1666,38.9,,
Run,,2.595,,3795725628,False,2020-07-21,6207.0,28.301431,Lunch Run,1,,0,,2476,False,5.2,6.21,,,,Run,2020-07-21T11:07:53Z,,0,-26.126596,,6.42,,2392,48.3,,
Run,,2.179,,3496534750,False,2020-05-22,5100.0,,Morning Run,1,,0,,2340,False,0,5.1,,,,Run,2020-05-22T23:00:35Z,,0,,,7.65,,2340,0.0,,
Run,,2.319,,3463805080,False,2020-05-16,5200.0,,Morning Run,1,,0,,2242,False,0,5.2,,,,Run,2020-05-16T23:09:32Z,,0,,,7.19,,2242,0,,
Run,,2.229,,3459426225,False,2020-05-16,5100.0,,Afternoon Run,1,,0,,2288,False,0,5.1,,,,Run,2020-05-16T04:45:03Z,,0,,,7.48,,2288,0,,
