id,average_heartrate,moving_time_s,elapsed_time_s,average_speed_ms,kilojoules,calories,start_lng,distance_km,start_date_local,gear_id,total_elevation_gain_m,trainer,achievement_count,name,kudos_count,distance_m,date,average_watts,start_lat,commute,pr_count,max_heartrate,suffer_score,location_city,average_pace_min_km,type,max_watts,weighted_average_watts,max_speed_ms,average_cadence,sport_type,location_country
5808186033,,1735,2311,8.306,297.0,,28.298501,14.41,2021-08-15T16:55:51Z,b9406276,35.0,False,4,Afternoon Ride,6,14411.5,2021-08-15,171.9,-26.137761,False,4,,,,,Ride,997,188,12.4,80.2,Ride,
5762247712,,10140,10795,8.679,1570.4,,28.280155,88.0,2021-08-09T06:02:40Z,b9406276,474.0,False,33,Morning Ride,24,88000.7,2021-08-09,154.6,-26.159836,False,24,,,,,Ride,1044,190,15.1,80.4,Ride,
5756650077,,3629,5103,3.599,435.3,,28.430903,13.06,2021-08-08T07:45:46Z,,110.0,False,7,Rosemary Hill,12,13061.6,2021-08-08,120.0,-25.790634,False,3,,,,,Ride,,,8.6,,Ride,
5751123754,,6043,6273,7.836,991.5,,28.280611,47.35,2021-08-07T06:00:25Z,b9406276,281.0,False,9,Morning Ride,17,47354.1,2021-08-07,164.6,-26.160959,False,1,,,,,Ride,1146,199,14.6,78.6,Ride,
5746244475,,3131,3131,9.347,603.9,,28.280139,29.27,2021-08-06T04:45:25Z,b9406276,161.1,False,0,Morning Ride,16,29265.8,2021-08-06,192.9,-26.160448,False,0,,,,,Ride,,,14.0,,Ride,
5700145900,,3725,3855,8.112,726.9,,28.300454,30.22,2021-07-28T12:42:30Z,b9406276,181.0,False,11,Solo Lunch Ride with strong head winds,13,30217.7,2021-07-28,196.8,-26.126733,False,9,,,,,Ride,1027,211,14.2,75.5,Ride,
5682960636,,9470,10030,8.017,1529.6,,28.280073,75.93,2021-07-25T07:30:43Z,b9406276,453.7,False,20,Morning Ride,19,75925.5,2021-07-25,161.9,-26.160522,False,9,,,,,Ride,1189,199,13.6,76.8,Ride,
5670179415,,2134,2134,9.395,337.3,,,20.05,2021-07-22T19:45:33Z,b9406276,0,True,0,Evening Ride,6,20048.1,2021-07-22,157.9,,False,0,,,,,Ride,747,179,20.1,71.5,Ride,
5665285090,,3867,3867,10.349,561.5,,,40.02,2021-07-21T20:41:52Z,b9406276,0,True,0,Cold Indoor Ride,6,40019.3,2021-07-21,145.1,,False,0,,,,,Ride,655,160,17.3,74.1,Ride,
5645591420,,13851,15000,7.696,2207.7,,28.279795,106.6,2021-07-18T06:32:56Z,b9406276,1038.4,False,106,Morning Ride,21,106596.0,2021-07-18,159.6,-26.159585,False,67,,,,,Ride,1014,191,20.0,76.0,Ride,
5639627797,,8762,9281,7.84,1338.4,,28.277912,68.69,2021-07-17T06:01:41Z,b9406276,435.6,False,30,Morning Ride,15,68694.0,2021-07-17,152.9,-26.159584,False,7,,,,,Ride,1136,186,13.1,74.1,Ride,
5621888407,,3828,3828,10.461,606.7,,,40.04,2021-07-13T18:31:48Z,b9406276,0,True,0,Evening Ride,5,40044.7,2021-07-13,159.4,,False,0,,,,,Ride,404,165,17.4,78.4,Ride,
5620769268,,2353,2633,7.073,393.3,,28.29986,16.64,2021-07-13T14:59:43Z,b9406276,205.9,False,9,Hill Repeats ,3,16641.8,2021-07-13,168.3,-26.127097,False,2,,,,,Ride,1141,225,15.4,66.3,Ride,
5604122407,,2973,3077,6.916,389.2,,28.299733,20.56,2021-07-10T12:26:32Z,b9406276,102.7,False,7,Afternoon ride with the Covid kid,6,20561.6,2021-07-10,131.4,-26.127946,False,1,,,,,Ride,1374,165,17.3,78.3,Ride,
5602775084,,5907,6138,7.105,924.2,,28.280285,41.97,2021-07-10T06:09:09Z,b9406276,353.0,False,42,Lazy Coffee Ride,13,41971.2,2021-07-10,157.2,-26.160227,False,6,,,,,Ride,1124,181,17.5,78.7,Ride,
5597911910,,3616,6140,9.447,589.4,,28.280159,34.16,2021-07-09T04:46:23Z,b9406276,135.0,False,38,Morning Ride,11,34161.8,2021-07-09,162.9,-26.16005,False,7,,,,,Ride,803,185,13.0,82.2,Ride,
5592844272,,4620,4685,8.13,740.7,,28.280176,37.56,2021-07-08T04:40:06Z,b9406276,273.3,False,15,Morning Ride,11,37559.5,2021-07-08,160.0,-26.16045,False,14,,,,,Ride,818,187,17.3,79.8,Ride,
5571674803,,10050,10396,8.3,1591.2,,28.280236,83.42,2021-07-04T06:00:10Z,b9406276,454.9,False,6,Ice cold Morning Ride,9,83419.0,2021-07-04,158.6,-26.160445,False,2,,,,,Ride,794,180,14.1,76.8,Ride,
5566270340,,7928,11340,7.738,1365.5,,28.29983,61.35,2021-07-03T05:40:50Z,b9406276,338.8,False,42,Morning Ride,8,61350.6,2021-07-03,173.1,-26.12709,False,4,,,,,Ride,1217,198,13.8,77.7,Ride,
5562372649,,4586,4715,8.025,908.4,,28.301364,36.8,2021-07-02T11:22:09Z,,208.4,False,34,Lunch Ride,7,36800.4,2021-07-02,199.1,-26.126619,False,9,,,,,Ride,1200,211,13.2,78.6,Ride,
5554461764,,3800,3800,10.553,535.0,,,40.1,2021-06-30T19:30:04Z,,0,True,0,Evening Ride,7,40101.4,2021-06-30,140.6,,False,0,,,,,Ride,657,149,19.9,84.7,Ride,
5535750084,,14724,15651,7.547,2103.0,,28.299839,111.13,2021-06-27T05:45:06Z,,1072.7,False,33,Morning Ride,13,111127.0,2021-06-27,144.2,-26.127182,False,14,,,,,Ride,906,175,19.2,73.1,Ride,
5525053470,,4419,4977,8.492,699.3,,28.300027,37.53,2021-06-25T04:35:38Z,,186.0,False,0,Morning Ride,11,37526.4,2021-06-25,158.1,-26.126833,False,0,,,,,Ride,1061,186,13.8,76.3,Ride,
5517348651,,1583,1583,9.0,273.4,,,14.25,2021-06-23T18:21:17Z,,0,True,0,Evening Ride,2,14247.0,2021-06-23,177.5,,False,0,,,,,Ride,784,179,19.3,83.3,Ride,
5520646170,,10557,10557,8.019,,,,84.66,2021-06-20T06:02:00Z,,597.4,False,0,Morning Ride,2,84660.0,2021-06-20,,,False,0,,,,,Ride,,,0,,Ride,
4647427888,,2113,2113,6.957,,,,14.7,2021-01-19T17:38:19Z,,0,False,0,Evening Ride,3,14700.0,2021-01-19,,,False,0,,,,,Ride,,,0,,Ride,
4035363533,,1773,1795,2.697,,,28.246116,4.78,2020-08-28T16:41:32Z,,57.9,False,0,Afternoon Run,0,4781.9,2020-08-28,,-26.068663,False,0,,,,6.18,Run,,,5.8,,Run,
4035364409,,1666,1810,2.824,,,28.299944,4.71,2020-08-25T16:03:51Z,,38.9,False,0,Afternoon Run,0,4705.1,2020-08-25,,-26.126704,False,0,,,,5.9,Run,,,4.4,,Run,
3795725628,,2392,2476,2.595,,,28.301431,6.21,2020-07-21T11:07:53Z,,48.3,False,0,Lunch Run,1,6207.0,2020-07-21,,-26.126596,False,0,,,,6.42,Run,,,5.2,,Run,
3496534750,,2340,2340,2.179,,,,5.1,2020-05-22T23:00:35Z,,0.0,False,0,Morning Run,1,5100.0,2020-05-22,,,False,0,,,,7.65,Run,,,0,,Run,
3463805080,,2242,2242,2.319,,,,5.2,2020-05-16T23:09:32Z,,0,False,0,Morning Run,1,5200.0,2020-05-16,,,False,0,,,,7.19,Run,,,0,,Run,
3459426225,,2288,2288,2.229,,,,5.1,2020-05-16T04:45:03Z,,0,False,0,Afternoon Run,1,5100.0,2020-05-16,,,False,0,,,,7.48,Run,,,0,,Run,
