weighted_average_watts,average_speed_ms,max_speed_ms,calories,suffer_score,start_lng,moving_time_s,elapsed_time_s,average_heartrate,distance_m,max_heartrate,type,trainer,average_pace_min_km,total_elevation_gain_m,commute,name,pr_count,start_lat,distance_km,start_date_local,gear_id,average_watts,max_watts,id,sport_type,achievement_count,location_city,kilojoules,date,kudos_count,average_cadence,location_country
188,8.306,12.4,,,28.298501,1735,2311,,14411.5,,Ride,False,,35.0,False,Afternoon Ride,4,-26.137761,14.41,2021-08-15T16:55:51Z,b9406276,171.9,997,5808186033,Ride,4,,297.0,2021-08-15,6,80.2,
190,8.679,15.1,,,28.280155,10140,10795,,88000.7,,Ride,False,,474.0,False,Morning Ride,24,-26.159836,88.0,2021-08-09T06:02:40Z,b9406276,154.6,1044,5762247712,Ride,33,,1570.4,2021-08-09,24,80.4,
,3.599,8.6,,,28.430903,3629,5103,,13061.6,,Ride,False,,110.0,False,Rosemary Hill,3,-25.790634,13.06,2021-08-08T07:45:46Z,,120.0,,5756650077,Ride,7,,435.3,2021-08-08,12,,
199,7.836,14.6,,,28.280611,6043,6273,,47354.1,,Ride,False,,281.0,False,Morning Ride,1,-26.160959,47.35,2021-08-07T06:00:25Z,b9406276,164.6,1146,5751123754,Ride,9,,991.5,2021-08-07,17,78.6,
,9.347,14.0,,,28.280139,3131,3131,,29265.8,,Ride,False,,161.1,False,Morning Ride,0,-26.160448,29.27,2021-08-06T04:45:25Z,b9406276,192.9,,5746244475,Ride,0,,603.9,2021-08-06,16,,
211,8.112,14.2,,,28.300454,3725,3855,,30217.7,,Ride,False,,181.0,False,Solo Lunch Ride with strong head winds,9,-26.126733,30.22,2021-07-28T12:42:30Z,b9406276,196.8,1027,5700145900,Ride,11,,726.9,2021-07-28,13,75.5,
199,8.017,13.6,,,28.280073,9470,10030,,75925.5,,Ride,False,,453.7,False,Morning Ride,9,-26.160522,75.93,2021-07-25T07:30:43Z,b9406276,161.9,1189,5682960636,Ride,20,,1529.6,2021-07-25,19,76.8,
179,9.395,20.1,,,,2134,2134,,20048.1,,Ride,True,,0,False,Evening Ride,0,,20.05,2021-07-22T19:45:33Z,b9406276,157.9,747,5670179415,Ride,0,,337.3,2021-07-22,6,71.5,
160,10.349,17.3,,,,3867,3867,,40019.3,,Ride,True,,0,False,Cold Indoor Ride,0,,40.02,2021-07-21T20:41:52Z,b9406276,145.1,655,5665285090,Ride,0,,561.5,2021-07-21,6,74.1,
191,7.696,20.0,,,28.279795,13851,15000,,106596.0,,Ride,False,,1038.4,False,Morning Ride,67,-26.159585,106.6,2021-07-18T06:32:56Z,b9406276,159.6,1014,5645591420,Ride,106,,2207.7,2021-07-18,21,76.0,
186,7.84,13.1,,,28.277912,8762,9281,,68694.0,,Ride,False,,435.6,False,Morning Ride,7,-26.159584,68.69,2021-07-17T06:01:41Z,b9406276,152.9,1136,5639627797,Ride,30,,1338.4,2021-07-17,15,74.1,
165,10.461,17.4,,,,3828,3828,,40044.7,,Ride,True,,0,False,Evening Ride,0,,40.04,2021-07-13T18:31:48Z,b9406276,159.4,404,5621888407,Ride,0,,606.7,2021-07-13,5,78.4,
225,7.073,15.4,,,28.29986,2353,2633,,16641.8,,Ride,False,,205.9,False,Hill Repeats ,2,-26.127097,16.64,2021-07-13T14:59:43Z,b9406276,168.3,1141,5620769268,Ride,9,,393.3,2021-07-13,3,66.3,
165,6.916,17.3,,,28.299733,2973,3077,,20561.6,,Ride,False,,102.7,False,Afternoon ride with the Covid kid,1,-26.127946,20.56,2021-07-10T12:26:32Z,b9406276,131.4,1374,5604122407,Ride,7,,389.2,2021-07-10,6,78.3,
181,7.105,17.5,,,28.280285,5907,6138,,41971.2,,Ride,False,,353.0,False,Lazy Coffee Ride,6,-26.160227,41.97,2021-07-10T06:09:09Z,b9406276,157.2,1124,5602775084,Ride,42,,924.2,2021-07-10,13,78.7,
185,9.447,13.0,,,28.280159,3616,6140,,34161.8,,Ride,False,,135.0,False,Morning Ride,7,-26.16005,34.16,2021-07-09T04:46:23Z,b9406276,162.9,803,5597911910,Ride,38,,589.4,2021-07-09,11,82.2,
187,8.13,17.3,,,28.280176,4620,4685,,37559.5,,Ride,False,,273.3,False,Morning Ride,14,-26.16045,37.56,2021-07-08T04:40:06Z,b9406276,160.0,818,5592844272,Ride,15,,740.7,2021-07-08,11,79.8,
180,8.3,14.1,,,28.280236,10050,10396,,83419.0,,Ride,False,,454.9,False,Ice cold Morning Ride,2,-26.160445,83.42,2021-07-04T06:00:10Z,b9406276,158.6,794,5571674803,Ride,6,,1591.2,2021-07-04,9,76.8,
198,7.738,13.8,,,28.29983,7928,11340,,61350.6,,Ride,False,,338.8,False,Morning Ride,4,-26.12709,61.35,2021-07-03T05:40:50Z,b9406276,173.1,1217,5566270340,Ride,42,,1365.5,2021-07-03,8,77.7,
211,8.025,13.2,,,28.301364,4586,4715,,36800.4,,Ride,False,,208.4,False,Lunch Ride,9,-26.126619,36.8,2021-07-02T11:22:09Z,,199.1,1200,5562372649,Ride,34,,908.4,2021-07-02,7,78.6,
149,10.553,19.9,,,,3800,3800,,40101.4,,Ride,True,,0,False,Evening Ride,0,,40.1,2021-06-30T19:30:04Z,,140.6,657,5554461764,Ride,0,,535.0,2021-06-30,7,84.7,
175,7.547,19.2,,,28.299839,14724,15651,,111127.0,,Ride,False,,1072.7,False,Morning Ride,14,-26.127182,111.13,2021-06-27T05:45:06Z,,144.2,906,5535750084,Ride,33,,2103.0,2021-06-27,13,73.1,
186,8.492,13.8,,,28.300027,4419,4977,,37526.4,,Ride,False,,186.0,False,Morning Ride,0,-26.126833,37.53,2021-06-25T04:35:38Z,,158.1,1061,5525053470,Ride,0,,699.3,2021-06-25,11,76.3,
179,9.0,19.3,,,,1583,1583,,14247.0,,Ride,True,,0,False,Evening Ride,0,,14.25,2021-06-23T18:21:17Z,,177.5,784,5517348651,Ride,0,,273.4,2021-06-23,2,83.3,
,8.019,0,,,,10557,10557,,84660.0,,Ride,False,,597.4,False,Morning Ride,0,,84.66,2021-06-20T06:02:00Z,,,,5520646170,Ride,0,,,2021-06-20,2,,
,6.957,0,,,,2113,2113,,14700.0,,Ride,False,,0,False,Evening Ride,0,,14.7,2021-01-19T17:38:19Z,,,,4647427888,Ride,0,,,2021-01-19,3,,
,2.697,5.8,,,28.246116,1773,1795,,4781.9,,Run,False,6.18,57.9,False,Afternoon Run,0,-26.068663,4.78,2020-08-28T16:41:32Z,,,,4035363533,Run,0,,,2020-08-28,0,,
,2.824,4.4,,,28.299944,1666,1810,,4705.1,,Run,False,5.9,38.9,False,Afternoon Run,0,-26.126704,4.71,2020-08-25T16:03:51Z,,,,4035364409,Run,0,,,2020-08-25,0,,
,2.595,5.2,,,28.301431,2392,2476,,6207.0,,Run,False,6.42,48.3,False,Lunch Run,0,-26.126596,6.21,2020-07-21T11:07:53Z,,,,3795725628,Run,0,,,2020-07-21,1,,
,2.179,0,,,,2340,2340,,5100.0,,Run,False,7.65,0.0,False,Morning Run,0,,5.1,2020-05-22T23:00:35Z,,,,3496534750,Run,0,,,2020-05-22,1,,
,2.319,0,,,,2242,2242,,5200.0,,Run,False,7.19,0,False,Morning Run,0,,5.2,2020-05-16T23:09:32Z,,,,3463805080,Run,0,,,2020-05-16,1,,
,2.229,0,,,,2288,2288,,5100.0,,Run,False,7.48,0,False,Afternoon Run,0,,5.1,2020-05-16T04:45:03Z,,,,3459426225,Run,0,,,2020-05-16,1,,
