distance_m,average_watts,suffer_score,elapsed_time_s,start_date_local,kudos_count,sport_type,pr_count,gear_id,date,commute,name,distance_km,average_heartrate,location_country,max_heartrate,calories,kilojoules,trainer,average_pace_min_km,average_speed_ms,start_lat,start_lng,max_speed_ms,total_elevation_gain_m,max_watts,achievement_count,id,average_cadence,moving_time_s,weighted_average_watts,location_city,type
20048.1,157.9,,2134,2021-07-22T19:45:33Z,6,Ride,0,b9406276,2021-07-22,False,Evening Ride,20.05,,,,,337.3,True,,9.395,,,20.1,0,747,0,5670179415,71.5,2134,179,,Ride
40019.3,145.1,,3867,2021-07-21T20:41:52Z,6,Ride,0,b9406276,2021-07-21,False,Cold Indoor Ride,40.02,,,,,561.5,True,,10.349,,,17.3,0,655,0,5665285090,74.1,3867,160,,Ride
106596.0,159.6,,15000,2021-07-18T06:32:56Z,21,Ride,67,b9406276,2021-07-18,False,Morning Ride,106.6,,,,,2207.7,False,,7.696,-26.159585,28.279795,20.0,1038.4,1014,106,5645591420,76.0,13851,191,,Ride
68694.0,152.9,,9281,2021-07-17T06:01:41Z,15,Ride,7,b9406276,2021-07-17,False,Morning Ride,68.69,,,,,1338.4,False,,7.84,-26.159584,28.277912,13.1,435.6,1136,30,5639627797,74.1,8762,186,,Ride
40044.7,159.4,,3828,2021-07-13T18:31:48Z,5,Ride,0,b9406276,2021-07-13,False,Evening Ride,40.04,,,,,606.7,True,,10.461,,,17.4,0,404,0,5621888407,78.4,3828,165,,Ride
16641.8,168.3,,2633,2021-07-13T14:59:43Z,3,Ride,2,b9406276,2021-07-13,False,Hill Repeats ,16.64,,,,,393.3,False,,7.073,-26.127097,28.29986,15.4,205.9,1141,9,5620769268,66.3,2353,225,,Ride
20561.6,131.4,,3077,2021-07-10T12:26:32Z,6,Ride,1,b9406276,2021-07-10,False,Afternoon ride with the Covid kid,20.56,,,,,389.2,False,,6.916,-26.127946,28.299733,17.3,102.7,1374,7,5604122407,78.3,2973,165,,Ride
41971.2,157.2,,6138,2021-07-10T06:09:09Z,13,Ride,6,b9406276,2021-07-10,False,Lazy Coffee Ride,41.97,,,,,924.2,False,,7.105,-26.160227,28.280285,17.5,353.0,1124,42,5602775084,78.7,5907,181,,Ride
34161.8,162.9,,6140,2021-07-09T04:46:23Z,11,Ride,7,b9406276,2021-07-09,False,Morning Ride,34.16,,,,,589.4,False,,9.447,-26.16005,28.280159,13.0,135.0,803,38,5597911910,82.2,3616,185,,Ride
37559.5,160.0,,4685,2021-07-08T04:40:06Z,11,Ride,14,b9406276,2021-07-08,False,Morning Ride,37.56,,,,,740.7,False,,8.13,-26.16045,28.280176,17.3,273.3,818,15,5592844272,79.8,4620,187,,Ride
83419.0,158.6,,10396,2021-07-04T06:00:10Z,9,Ride,2,b9406276,2021-07-04,False,Ice cold Morning Ride,83.42,,,,,1591.2,False,,8.3,-26.160445,28.280236,14.1,454.9,794,6,5571674803,76.8,10050,180,,Ride
61350.6,173.1,,11340,2021-07-03T05:40:50Z,8,Ride,4,b9406276,2021-07-03,False,Morning Ride,61.35,,,,,1365.5,False,,7.738,-26.12709,28.29983,13.8,338.8,1217,42,5566270340,77.7,7928,198,,Ride
36800.4,199.1,,4715,2021-07-02T11:22:09Z,7,Ride,9,,2021-07-02,False,Lunch Ride,36.8,,,,,908.4,False,,8.025,-26.126619,28.301364,13.2,208.4,1200,34,5562372649,78.6,4586,211,,Ride
40101.4,140.6,,3800,2021-06-30T19:30:04Z,7,Ride,0,,2021-06-30,False,Evening Ride,40.1,,,,,535.0,True,,10.553,,,19.9,0,657,0,5554461764,84.7,3800,149,,Ride
111127.0,144.2,,15651,2021-06-27T05:45:06Z,13,Ride,14,,2021-06-27,False,Morning Ride,111.13,,,,,2103.0,False,,7.547,-26.127182,28.299839,19.2,1072.7,906,33,5535750084,73.1,14724,175,,Ride
37526.4,158.1,,4977,2021-06-25T04:35:38Z,11,Ride,0,,2021-06-25,False,Morning Ride,37.53,,,,,699.3,False,,8.492,-26.126833,28.300027,13.8,186.0,1061,0,5525053470,76.3,4419,186,,Ride
14247.0,177.5,,1583,2021-06-23T18:21:17Z,2,Ride,0,,2021-06-23,False,Evening Ride,14.25,,,,,273.4,True,,9.0,,,19.3,0,784,0,5517348651,83.3,1583,179,,Ride
84660.0,,,10557,2021-06-20T06:02:00Z,2,Ride,0,,2021-06-20,False,Morning Ride,84.66,,,,,,False,,8.019,,,0,597.4,,0,5520646170,,10557,,,Ride
14700.0,,,2113,2021-01-19T17:38:19Z,3,Ride,0,,2021-01-19,False,Evening Ride,14.7,,,,,,False,,6.957,,,0,0,,0,4647427888,,2113,,,Ride
4781.9,,,1795,2020-08-28T16:41:32Z,0,Run,0,,2020-08-28,False,Afternoon Run,4.78,,,,,,False,6.18,2.697,-26.068663,28.246116,5.8,57.9,,0,4035363533,,1773,,,Run
4705.1,,,1810,2020-08-25T16:03:51Z,0,Run,0,,2020-08-25,False,Afternoon Run,4.71,,,,,,False,5.9,2.824,-26.126704,28.299944,4.4,38.9,,0,4035364409,,1666,,,Run
6207.0,,,2476,2020-07-21T11:07:53Z,1,Run,0,,2020-07-21,False,Lunch Run,6.21,,,,,,False,6.42,2.595,-26.126596,28.301431,5.2,48.3,,0,3795725628,,2392,,,Run
5100.0,,,2340,2020-05-22T23:00:35Z,1,Run,0,,2020-05-22,False,Morning Run,5.1,,,,,,False,7.65,2.179,,,0,0.0,,0,3496534750,,2340,,,Run
5200.0,,,2242,2020-05-16T23:09:32Z,1,Run,0,,2020-05-16,False,Morning Run,5.2,,,,,,False,7.19,2.319,,,0,0,,0,3463805080,,2242,,,Run
5100.0,,,2288,2020-05-16T04:45:03Z,1,Run,0,,2020-05-16,False,Afternoon Run,5.1,,,,,,False,7.48,2.229,,,0,0,,0,3459426225,,2288,,,Run
