kudos_count,type,suffer_score,start_lat,distance_m,achievement_count,average_heartrate,commute,location_country,trainer,total_elevation_gain_m,average_watts,start_lng,kilojoules,max_speed_ms,max_heartrate,average_cadence,sport_type,weighted_average_watts,elapsed_time_s,gear_id,location_city,start_date_local,pr_count,moving_time_s,distance_km,average_pace_min_km,name,id,max_watts,date,calories,average_speed_ms
13,Ride,,-26.126733,30217.7,11,,False,,False,181.0,196.8,28.300454,726.9,14.2,,75.5,Ride,211,3855,b9406276,,2021-07-28T12:42:30Z,9,3725,30.22,,Solo Lunch Ride with strong head winds,5700145900,1027,2021-07-28,,8.112
19,Ride,,-26.160522,75925.5,20,,False,,False,453.7,161.9,28.280073,1529.6,13.6,,76.8,Ride,199,10030,b9406276,,2021-07-25T07:30:43Z,9,9470,75.93,,Morning Ride,5682960636,1189,2021-07-25,,8.017
6,Ride,,,20048.1,0,,False,,True,0,157.9,,337.3,20.1,,71.5,Ride,179,2134,b9406276,,2021-07-22T19:45:33Z,0,2134,20.05,,Evening Ride,5670179415,747,2021-07-22,,9.395
6,Ride,,,40019.3,0,,False,,True,0,145.1,,561.5,17.3,,74.1,Ride,160,3867,b9406276,,2021-07-21T20:41:52Z,0,3867,40.02,,Cold Indoor Ride,5665285090,655,2021-07-21,,10.349
21,Ride,,-26.159585,106596.0,106,,False,,False,1038.4,159.6,28.279795,2207.7,20.0,,76.0,Ride,191,15000,b9406276,,2021-07-18T06:32:56Z,67,13851,106.6,,Morning Ride,5645591420,1014,2021-07-18,,7.696
15,Ride,,-26.159584,68694.0,30,,False,,False,435.6,152.9,28.277912,1338.4,13.1,,74.1,Ride,186,9281,b9406276,,2021-07-17T06:01:41Z,7,8762,68.69,,Morning Ride,5639627797,1136,2021-07-17,,7.84
5,Ride,,,40044.7,0,,False,,True,0,159.4,,606.7,17.4,,78.4,Ride,165,3828,b9406276,,2021-07-13T18:31:48Z,0,3828,40.04,,Evening Ride,5621888407,404,2021-07-13,,10.461
3,Ride,,-26.127097,16641.8,9,,False,,False,205.9,168.3,28.29986,393.3,15.4,,66.3,Ride,225,2633,b9406276,,2021-07-13T14:59:43Z,2,2353,16.64,,Hill Repeats ,5620769268,1141,2021-07-13,,7.073
6,Ride,,-26.127946,20561.6,7,,False,,False,102.7,131.4,28.299733,389.2,17.3,,78.3,Ride,165,3077,b9406276,,2021-07-10T12:26:32Z,1,2973,20.56,,Afternoon ride with the Covid kid,5604122407,1374,2021-07-10,,6.916
13,Ride,,-26.160227,41971.2,42,,False,,False,353.0,157.2,28.280285,924.2,17.5,,78.7,Ride,181,6138,b9406276,,2021-07-10T06:09:09Z,6,5907,41.97,,Lazy Coffee Ride,5602775084,1124,2021-07-10,,7.105
11,Ride,,-26.16005,34161.8,38,,False,,False,135.0,162.9,28.280159,589.4,13.0,,82.2,Ride,185,6140,b9406276,,2021-07-09T04:46:23Z,7,3616,34.16,,Morning Ride,5597911910,803,2021-07-09,,9.447
11,Ride,,-26.16045,37559.5,15,,False,,False,273.3,160.0,28.280176,740.7,17.3,,79.8,Ride,187,4685,b9406276,,2021-07-08T04:40:06Z,14,4620,37.56,,Morning Ride,5592844272,818,2021-07-08,,8.13
9,Ride,,-26.160445,83419.0,6,,False,,False,454.9,158.6,28.280236,1591.2,14.1,,76.8,Ride,180,10396,b9406276,,2021-07-04T06:00:10Z,2,10050,83.42,,Ice cold Morning Ride,5571674803,794,2021-07-04,,8.3
8,Ride,,-26.12709,61350.6,42,,False,,False,338.8,173.1,28.29983,1365.5,13.8,,77.7,Ride,198,11340,b9406276,,2021-07-03T05:40:50Z,4,7928,61.35,,Morning Ride,5566270340,1217,2021-07-03,,7.738
7,Ride,,-26.126619,36800.4,34,,False,,False,208.4,199.1,28.301364,908.4,13.2,,78.6,Ride,211,4715,,,2021-07-02T11:22:09Z,9,4586,36.8,,Lunch Ride,5562372649,1200,2021-07-02,,8.025
7,Ride,,,40101.4,0,,False,,True,0,140.6,,535.0,19.9,,84.7,Ride,149,3800,,,2021-06-30T19:30:04Z,0,3800,40.1,,Evening Ride,5554461764,657,2021-06-30,,10.553
13,Ride,,-26.127182,111127.0,33,,False,,False,1072.7,144.2,28.299839,2103.0,19.2,,73.1,Ride,175,15651,,,2021-06-27T05:45:06Z,14,14724,111.13,,Morning Ride,5535750084,906,2021-06-27,,7.547
11,Ride,,-26.126833,37526.4,0,,False,,False,186.0,158.1,28.300027,699.3,13.8,,76.3,Ride,186,4977,,,2021-06-25T04:35:38Z,0,4419,37.53,,Morning Ride,5525053470,1061,2021-06-25,,8.492
2,Ride,,,14247.0,0,,False,,True,0,177.5,,273.4,19.3,,83.3,Ride,179,1583,,,2021-06-23T18:21:17Z,0,1583,14.25,,Evening Ride,5517348651,784,2021-06-23,,9.0
2,Ride,,,84660.0,0,,False,,False,597.4,,,,0,,,Ride,,10557,,,2021-06-20T06:02:00Z,0,10557,84.66,,Morning Ride,5520646170,,2021-06-20,,8.019
3,Ride,,,14700.0,0,,False,,False,0,,,,0,,,Ride,,2113,,,2021-01-19T17:38:19Z,0,2113,14.7,,Evening Ride,4647427888,,2021-01-19,,6.957
0,Run,,-26.068663,4781.9,0,,False,,False,57.9,,28.246116,,5.8,,,Run,,1795,,,2020-08-28T16:41:32Z,0,1773,4.78,6.18,Afternoon Run,4035363533,,2020-08-28,,2.697
0,Run,,-26.126704,4705.1,0,,False,,False,38.9,,28.299944,,4.4,,,Run,,1810,,,2020-08-25T16:03:51Z,0,1666,4.71,5.9,Afternoon Run,4035364409,,2020-08-25,,2.824
1,Run,,-26.126596,6207.0,0,,False,,False,48.3,,28.301431,,5.2,,,Run,,2476,,,2020-07-21T11:07:53Z,0,2392,6.21,6.42,Lunch Run,3795725628,,2020-07-21,,2.595
1,Run,,,5100.0,0,,False,,False,0.0,,,,0,,,Run,,2340,,,2020-05-22T23:00:35Z,0,2340,5.1,7.65,Morning Run,3496534750,,2020-05-22,,2.179
1,Run,,,5200.0,0,,False,,False,0,,,,0,,,Run,,2242,,,2020-05-16T23:09:32Z,0,2242,5.2,7.19,Morning Run,3463805080,,2020-05-16,,2.319
1,Run,,,5100.0,0,,False,,False,0,,,,0,,,Run,,2288,,,2020-05-16T04:45:03Z,0,2288,5.1,7.48,Afternoon Run,3459426225,,2020-05-16,,2.229
