date,calories,average_speed_ms,commute,achievement_count,start_lng,weighted_average_watts,location_country,sport_type,kudos_count,average_cadence,kilojoules,max_watts,distance_m,start_lat,distance_km,average_heartrate,moving_time_s,pr_count,name,max_speed_ms,average_watts,type,average_pace_min_km,suffer_score,max_heartrate,id,trainer,location_city,total_elevation_gain_m,start_date_local,gear_id,elapsed_time_s
2021-08-15,,8.306,False,4,28.298501,188,,Ride,6,80.2,297.0,997,14411.5,-26.137761,14.41,,1735,4,Afternoon Ride,12.4,171.9,Ride,,,,5808186033,False,,35.0,2021-08-15T16:55:51Z,b9406276,2311
2021-08-09,,8.679,False,33,28.280155,190,,Ride,24,80.4,1570.4,1044,88000.7,-26.159836,88.0,,10140,24,Morning Ride,15.1,154.6,Ride,,,,5762247712,False,,474.0,2021-08-09T06:02:40Z,b9406276,10795
2021-08-08,,3.599,False,7,28.430903,,,Ride,12,,435.3,,13061.6,-25.790634,13.06,,3629,3,Rosemary Hill,8.6,120.0,Ride,,,,5756650077,False,,110.0,2021-08-08T07:45:46Z,,5103
2021-08-07,,7.836,False,9,28.280611,199,,Ride,17,78.6,991.5,1146,47354.1,-26.160959,47.35,,6043,1,Morning Ride,14.6,164.6,Ride,,,,5751123754,False,,281.0,2021-08-07T06:00:25Z,b9406276,6273
2021-08-06,,9.347,False,0,28.280139,,,Ride,16,,603.9,,29265.8,-26.160448,29.27,,3131,0,Morning Ride,14.0,192.9,Ride,,,,5746244475,False,,161.1,2021-08-06T04:45:25Z,b9406276,3131
2021-07-28,,8.112,False,11,28.300454,211,,Ride,13,75.5,726.9,1027,30217.7,-26.126733,30.22,,3725,9,Solo Lunch Ride with strong head winds,14.2,196.8,Ride,,,,5700145900,False,,181.0,2021-07-28T12:42:30Z,b9406276,3855
2021-07-25,,8.017,False,20,28.280073,199,,Ride,19,76.8,1529.6,1189,75925.5,-26.160522,75.93,,9470,9,Morning Ride,13.6,161.9,Ride,,,,5682960636,False,,453.7,2021-07-25T07:30:43Z,b9406276,10030
2021-07-22,,9.395,False,0,,179,,Ride,6,71.5,337.3,747,20048.1,,20.05,,2134,0,Evening Ride,20.1,157.9,Ride,,,,5670179415,True,,0,2021-07-22T19:45:33Z,b9406276,2134
2021-07-21,,10.349,False,0,,160,,Ride,6,74.1,561.5,655,40019.3,,40.02,,3867,0,Cold Indoor Ride,17.3,145.1,Ride,,,,5665285090,True,,0,2021-07-21T20:41:52Z,b9406276,3867
2021-07-18,,7.696,False,106,28.279795,191,,Ride,21,76.0,2207.7,1014,106596.0,-26.159585,106.6,,13851,67,Morning Ride,20.0,159.6,Ride,,,,5645591420,False,,1038.4,2021-07-18T06:32:56Z,b9406276,15000
2021-07-17,,7.84,False,30,28.277912,186,,Ride,15,74.1,1338.4,1136,68694.0,-26.159584,68.69,,8762,7,Morning Ride,13.1,152.9,Ride,,,,5639627797,False,,435.6,2021-07-17T06:01:41Z,b9406276,9281
2021-07-13,,10.461,False,0,,165,,Ride,5,78.4,606.7,404,40044.7,,40.04,,3828,0,Evening Ride,17.4,159.4,Ride,,,,5621888407,True,,0,2021-07-13T18:31:48Z,b9406276,3828
2021-07-13,,7.073,False,9,28.29986,225,,Ride,3,66.3,393.3,1141,16641.8,-26.127097,16.64,,2353,2,Hill Repeats ,15.4,168.3,Ride,,,,5620769268,False,,205.9,2021-07-13T14:59:43Z,b9406276,2633
2021-07-10,,6.916,False,7,28.299733,165,,Ride,6,78.3,389.2,1374,20561.6,-26.127946,20.56,,2973,1,Afternoon ride with the Covid kid,17.3,131.4,Ride,,,,5604122407,False,,102.7,2021-07-10T12:26:32Z,b9406276,3077
2021-07-10,,7.105,False,42,28.280285,181,,Ride,13,78.7,924.2,1124,41971.2,-26.160227,41.97,,5907,6,Lazy Coffee Ride,17.5,157.2,Ride,,,,5602775084,False,,353.0,2021-07-10T06:09:09Z,b9406276,6138
2021-07-09,,9.447,False,38,28.280159,185,,Ride,11,82.2,589.4,803,34161.8,-26.16005,34.16,,3616,7,Morning Ride,13.0,162.9,Ride,,,,5597911910,False,,135.0,2021-07-09T04:46:23Z,b9406276,6140
2021-07-08,,8.13,False,15,28.280176,187,,Ride,11,79.8,740.7,818,37559.5,-26.16045,37.56,,4620,14,Morning Ride,17.3,160.0,Ride,,,,5592844272,False,,273.3,2021-07-08T04:40:06Z,b9406276,4685
2021-07-04,,8.3,False,6,28.280236,180,,Ride,9,76.8,1591.2,794,83419.0,-26.160445,83.42,,10050,2,Ice cold Morning Ride,14.1,158.6,Ride,,,,5571674803,False,,454.9,2021-07-04T06:00:10Z,b9406276,10396
2021-07-03,,7.738,False,42,28.29983,198,,Ride,8,77.7,1365.5,1217,61350.6,-26.12709,61.35,,7928,4,Morning Ride,13.8,173.1,Ride,,,,5566270340,False,,338.8,2021-07-03T05:40:50Z,b9406276,11340
2021-07-02,,8.025,False,34,28.301364,211,,Ride,7,78.6,908.4,1200,36800.4,-26.126619,36.8,,4586,9,Lunch Ride,13.2,199.1,Ride,,,,5562372649,False,,208.4,2021-07-02T11:22:09Z,,4715
2021-06-30,,10.553,False,0,,149,,Ride,7,84.7,535.0,657,40101.4,,40.1,,3800,0,Evening Ride,19.9,140.6,Ride,,,,5554461764,True,,0,2021-06-30T19:30:04Z,,3800
2021-06-27,,7.547,False,33,28.299839,175,,Ride,13,73.1,2103.0,906,111127.0,-26.127182,111.13,,14724,14,Morning Ride,19.2,144.2,Ride,,,,5535750084,False,,1072.7,2021-06-27T05:45:06Z,,15651
2021-06-25,,8.492,False,0,28.300027,186,,Ride,11,76.3,699.3,1061,37526.4,-26.126833,37.53,,4419,0,Morning Ride,13.8,158.1,Ride,,,,5525053470,False,,186.0,2021-06-25T04:35:38Z,,4977
2021-06-23,,9.0,False,0,,179,,Ride,2,83.3,273.4,784,14247.0,,14.25,,1583,0,Evening Ride,19.3,177.5,Ride,,,,5517348651,True,,0,2021-06-23T18:21:17Z,,1583
2021-06-20,,8.019,False,0,,,,Ride,2,,,,84660.0,,84.66,,10557,0,Morning Ride,0,,Ride,,,,5520646170,False,,597.4,2021-06-20T06:02:00Z,,10557
2021-01-19,,6.957,False,0,,,,Ride,3,,,,14700.0,,14.7,,2113,0,Evening Ride,0,,Ride,,,,4647427888,False,,0,2021-01-19T17:38:19Z,,2113
2020-08-28,,2.697,False,0,28.246116,,,Run,0,,,,4781.9,-26.068663,4.78,,1773,0,Afternoon Run,5.8,,Run,6.18,,,4035363533,False,,57.9,2020-08-28T16:41:32Z,,1795
2020-08-25,,2.824,False,0,28.299944,,,Run,0,,,,4705.1,-26.126704,4.71,,1666,0,Afternoon Run,4.4,,Run,5.9,,,4035364409,False,,38.9,2020-08-25T16:03:51Z,,1810
2020-07-21,,2.595,False,0,28.301431,,,Run,1,,,,6207.0,-26.126596,6.21,,2392,0,Lunch Run,5.2,,Run,6.42,,,3795725628,False,,48.3,2020-07-21T11:07:53Z,,2476
2020-05-22,,2.179,False,0,,,,Run,1,,,,5100.0,,5.1,,2340,0,Morning Run,0,,Run,7.65,,,3496534750,False,,0.0,2020-05-22T23:00:35Z,,2340
2020-05-16,,2.319,False,0,,,,Run,1,,,,5200.0,,5.2,,2242,0,Morning Run,0,,Run,7.19,,,3463805080,False,,0,2020-05-16T23:09:32Z,,2242
2020-05-16,,2.229,False,0,,,,Run,1,,,,5100.0,,5.1,,2288,0,Afternoon Run,0,,Run,7.48,,,3459426225,False,,0,2020-05-16T04:45:03Z,,2288
