location_country,weighted_average_watts,gear_id,kilojoules,moving_time_s,average_watts,distance_km,calories,type,average_cadence,pr_count,elapsed_time_s,start_lng,id,average_heartrate,start_date_local,trainer,kudos_count,distance_m,max_heartrate,name,date,start_lat,commute,max_speed_ms,total_elevation_gain_m,achievement_count,location_city,max_watts,suffer_score,sport_type,average_pace_min_km,average_speed_ms
,160,b9406276,561.5,3867,145.1,40.02,,Ride,74.1,0,3867,,5665285090,,2021-07-21T20:41:52Z,True,6,40019.3,,Cold Indoor Ride,2021-07-21,,False,17.3,0,0,,655,,Ride,,10.349
,191,b9406276,2207.7,13851,159.6,106.6,,Ride,76.0,67,15000,28.279795,5645591420,,2021-07-18T06:32:56Z,False,21,106596.0,,Morning Ride,2021-07-18,-26.159585,False,20.0,1038.4,106,,1014,,Ride,,7.696
,186,b9406276,1338.4,8762,152.9,68.69,,Ride,74.1,7,9281,28.277912,5639627797,,2021-07-17T06:01:41Z,False,15,68694.0,,Morning Ride,2021-07-17,-26.159584,False,13.1,435.6,30,,1136,,Ride,,7.84
,165,b9406276,606.7,3828,159.4,40.04,,Ride,78.4,0,3828,,5621888407,,2021-07-13T18:31:48Z,True,5,40044.7,,Evening Ride,2021-07-13,,False,17.4,0,0,,404,,Ride,,10.461
,225,b9406276,393.3,2353,168.3,16.64,,Ride,66.3,2,2633,28.29986,5620769268,,2021-07-13T14:59:43Z,False,3,16641.8,,Hill Repeats ,2021-07-13,-26.127097,False,15.4,205.9,9,,1141,,Ride,,7.073
,165,b9406276,389.2,2973,131.4,20.56,,Ride,78.3,1,3077,28.299733,5604122407,,2021-07-10T12:26:32Z,False,6,20561.6,,Afternoon ride with the Covid kid,2021-07-10,-26.127946,False,17.3,102.7,7,,1374,,Ride,,6.916
,181,b9406276,924.2,5907,157.2,41.97,,Ride,78.7,6,6138,28.280285,5602775084,,2021-07-10T06:09:09Z,False,13,41971.2,,Lazy Coffee Ride,2021-07-10,-26.160227,False,17.5,353.0,42,,1124,,Ride,,7.105
,185,b9406276,589.4,3616,162.9,34.16,,Ride,82.2,7,6140,28.280159,5597911910,,2021-07-09T04:46:23Z,False,11,34161.8,,Morning Ride,2021-07-09,-26.16005,False,13.0,135.0,38,,803,,Ride,,9.447
,187,b9406276,740.7,4620,160.0,37.56,,Ride,79.8,14,4685,28.280176,5592844272,,2021-07-08T04:40:06Z,False,11,37559.5,,Morning Ride,2021-07-08,-26.16045,False,17.3,273.3,15,,818,,Ride,,8.13
,180,b9406276,1591.2,10050,158.6,83.42,,Ride,76.8,2,10396,28.280236,5571674803,,2021-07-04T06:00:10Z,False,9,83419.0,,Ice cold Morning Ride,2021-07-04,-26.160445,False,14.1,454.9,6,,794,,Ride,,8.3
,198,b9406276,1365.5,7928,173.1,61.35,,Ride,77.7,4,11340,28.29983,5566270340,,2021-07-03T05:40:50Z,False,8,61350.6,,Morning Ride,2021-07-03,-26.12709,False,13.8,338.8,42,,1217,,Ride,,7.738
,211,,908.4,4586,199.1,36.8,,Ride,78.6,9,4715,28.301364,5562372649,,2021-07-02T11:22:09Z,False,7,36800.4,,Lunch Ride,2021-07-02,-26.126619,False,13.2,208.4,34,,1200,,Ride,,8.025
,149,,535.0,3800,140.6,40.1,,Ride,84.7,0,3800,,5554461764,,2021-06-30T19:30:04Z,True,7,40101.4,,Evening Ride,2021-06-30,,False,19.9,0,0,,657,,Ride,,10.553
,175,,2103.0,14724,144.2,111.13,,Ride,73.1,14,15651,28.299839,5535750084,,2021-06-27T05:45:06Z,False,13,111127.0,,Morning Ride,2021-06-27,-26.127182,False,19.2,1072.7,33,,906,,Ride,,7.547
,186,,699.3,4419,158.1,37.53,,Ride,76.3,0,4977,28.300027,5525053470,,2021-06-25T04:35:38Z,False,11,37526.4,,Morning Ride,2021-06-25,-26.126833,False,13.8,186.0,0,,1061,,Ride,,8.492
,179,,273.4,1583,177.5,14.25,,Ride,83.3,0,1583,,5517348651,,2021-06-23T18:21:17Z,True,2,14247.0,,Evening Ride,2021-06-23,,False,19.3,0,0,,784,,Ride,,9.0
,,,,10557,,84.66,,Ride,,0,10557,,5520646170,,2021-06-20T06:02:00Z,False,2,84660.0,,Morning Ride,2021-06-20,,False,0,597.4,0,,,,Ride,,8.019
,,,,2113,,14.7,,Ride,,0,2113,,4647427888,,2021-01-19T17:38:19Z,False,3,14700.0,,Evening Ride,2021-01-19,,False,0,0,0,,,,Ride,,6.957
,,,,1773,,4.78,,Run,,0,1795,28.246116,4035363533,,2020-08-28T16:41:32Z,False,0,4781.9,,Afternoon Run,2020-08-28,-26.068663,False,5.8,57.9,0,,,,Run,6.18,2.697
,,,,1666,,4.71,,Run,,0,1810,28.299944,4035364409,,2020-08-25T16:03:51Z,False,0,4705.1,,Afternoon Run,2020-08-25,-26.126704,False,4.4,38.9,0,,,,Run,5.9,2.824
,,,,2392,,6.21,,Run,,0,2476,28.301431,3795725628,,2020-07-21T11:07:53Z,False,1,6207.0,,Lunch Run,2020-07-21,-26.126596,False,5.2,48.3,0,,,,Run,6.42,2.595
,,,,2340,,5.1,,Run,,0,2340,,3496534750,,2020-05-22T23:00:35Z,False,1,5100.0,,Morning Run,2020-05-22,,False,0,0.0,0,,,,Run,7.65,2.179
,,,,2242,,5.2,,Run,,0,2242,,3463805080,,2020-05-16T23:09:32Z,False,1,5200.0,,Morning Run,2020-05-16,,False,0,0,0,,,,Run,7.19,2.319
,,,,2288,,5.1,,Run,,0,2288,,3459426225,,2020-05-16T04:45:03Z,False,1,5100.0,,Afternoon Run,2020-05-16,,False,0,0,0,,,,Run,7.48,2.229
