date,gear_id,elapsed_time_s,name,location_country,max_watts,type,id,start_lat,max_speed_ms,average_pace_min_km,suffer_score,calories,sport_type,start_lng,pr_count,max_heartrate,commute,average_watts,distance_m,average_heartrate,moving_time_s,trainer,total_elevation_gain_m,weighted_average_watts,location_city,kudos_count,kilojoules,average_cadence,distance_km,achievement_count,start_date_local,average_speed_ms
2021-07-28,b9406276,3855,Solo Lunch Ride with strong head winds,,1027,Ride,5700145900,-26.126733,14.2,,,,Ride,28.300454,9,,False,196.8,30217.7,,3725,False,181.0,211,,13,726.9,75.5,30.22,11,2021-07-28T12:42:30Z,8.112
2021-07-25,b9406276,10030,Morning Ride,,1189,Ride,5682960636,-26.160522,13.6,,,,Ride,28.280073,9,,False,161.9,75925.5,,9470,False,453.7,199,,19,1529.6,76.8,75.93,20,2021-07-25T07:30:43Z,8.017
2021-07-22,b9406276,2134,Evening Ride,,747,Ride,5670179415,,20.1,,,,Ride,,0,,False,157.9,20048.1,,2134,True,0,179,,6,337.3,71.5,20.05,0,2021-07-22T19:45:33Z,9.395
2021-07-21,b9406276,3867,Cold Indoor Ride,,655,Ride,5665285090,,17.3,,,,Ride,,0,,False,145.1,40019.3,,3867,True,0,160,,6,561.5,74.1,40.02,0,2021-07-21T20:41:52Z,10.349
2021-07-18,b9406276,15000,Morning Ride,,1014,Ride,5645591420,-26.159585,20.0,,,,Ride,28.279795,67,,False,159.6,106596.0,,13851,False,1038.4,191,,21,2207.7,76.0,106.6,106,2021-07-18T06:32:56Z,7.696
2021-07-17,b9406276,9281,Morning Ride,,1136,Ride,5639627797,-26.159584,13.1,,,,Ride,28.277912,7,,False,152.9,68694.0,,8762,False,435.6,186,,15,1338.4,74.1,68.69,30,2021-07-17T06:01:41Z,7.84
2021-07-13,b9406276,3828,Evening Ride,,404,Ride,5621888407,,17.4,,,,Ride,,0,,False,159.4,40044.7,,3828,True,0,165,,5,606.7,78.4,40.04,0,2021-07-13T18:31:48Z,10.461
2021-07-13,b9406276,2633,Hill Repeats ,,1141,Ride,5620769268,-26.127097,15.4,,,,Ride,28.29986,2,,False,168.3,16641.8,,2353,False,205.9,225,,3,393.3,66.3,16.64,9,2021-07-13T14:59:43Z,7.073
2021-07-10,b9406276,3077,Afternoon ride with the Covid kid,,1374,Ride,5604122407,-26.127946,17.3,,,,Ride,28.299733,1,,False,131.4,20561.6,,2973,False,102.7,165,,6,389.2,78.3,20.56,7,2021-07-10T12:26:32Z,6.916
2021-07-10,b9406276,6138,Lazy Coffee Ride,,1124,Ride,5602775084,-26.160227,17.5,,,,Ride,28.280285,6,,False,157.2,41971.2,,5907,False,353.0,181,,13,924.2,78.7,41.97,42,2021-07-10T06:09:09Z,7.105
2021-07-09,b9406276,6140,Morning Ride,,803,Ride,5597911910,-26.16005,13.0,,,,Ride,28.280159,7,,False,162.9,34161.8,,3616,False,135.0,185,,11,589.4,82.2,34.16,38,2021-07-09T04:46:23Z,9.447
2021-07-08,b9406276,4685,Morning Ride,,818,Ride,5592844272,-26.16045,17.3,,,,Ride,28.280176,14,,False,160.0,37559.5,,4620,False,273.3,187,,11,740.7,79.8,37.56,15,2021-07-08T04:40:06Z,8.13
2021-07-04,b9406276,10396,Ice cold Morning Ride,,794,Ride,5571674803,-26.160445,14.1,,,,Ride,28.280236,2,,False,158.6,83419.0,,10050,False,454.9,180,,9,1591.2,76.8,83.42,6,2021-07-04T06:00:10Z,8.3
2021-07-03,b9406276,11340,Morning Ride,,1217,Ride,5566270340,-26.12709,13.8,,,,Ride,28.29983,4,,False,173.1,61350.6,,7928,False,338.8,198,,8,1365.5,77.7,61.35,42,2021-07-03T05:40:50Z,7.738
2021-07-02,,4715,Lunch Ride,,1200,Ride,5562372649,-26.126619,13.2,,,,Ride,28.301364,9,,False,199.1,36800.4,,4586,False,208.4,211,,7,908.4,78.6,36.8,34,2021-07-02T11:22:09Z,8.025
2021-06-30,,3800,Evening Ride,,657,Ride,5554461764,,19.9,,,,Ride,,0,,False,140.6,40101.4,,3800,True,0,149,,7,535.0,84.7,40.1,0,2021-06-30T19:30:04Z,10.553
2021-06-27,,15651,Morning Ride,,906,Ride,5535750084,-26.127182,19.2,,,,Ride,28.299839,14,,False,144.2,111127.0,,14724,False,1072.7,175,,13,2103.0,73.1,111.13,33,2021-06-27T05:45:06Z,7.547
2021-06-25,,4977,Morning Ride,,1061,Ride,5525053470,-26.126833,13.8,,,,Ride,28.300027,0,,False,158.1,37526.4,,4419,False,186.0,186,,11,699.3,76.3,37.53,0,2021-06-25T04:35:38Z,8.492
2021-06-23,,1583,Evening Ride,,784,Ride,5517348651,,19.3,,,,Ride,,0,,False,177.5,14247.0,,1583,True,0,179,,2,273.4,83.3,14.25,0,2021-06-23T18:21:17Z,9.0
2021-06-20,,10557,Morning Ride,,,Ride,5520646170,,0,,,,Ride,,0,,False,,84660.0,,10557,False,597.4,,,2,,,84.66,0,2021-06-20T06:02:00Z,8.019
2021-01-19,,2113,Evening Ride,,,Ride,4647427888,,0,,,,Ride,,0,,False,,14700.0,,2113,False,0,,,3,,,14.7,0,2021-01-19T17:38:19Z,6.957
2020-08-28,,1795,Afternoon Run,,,Run,4035363533,-26.068663,5.8,6.18,,,Run,28.246116,0,,False,,4781.9,,1773,False,57.9,,,0,,,4.78,0,2020-08-28T16:41:32Z,2.697
2020-08-25,,1810,Afternoon Run,,,Run,4035364409,-26.126704,4.4,5.9,,,Run,28.299944,0,,False,,4705.1,,1666,False,38.9,,,0,,,4.71,0,2020-08-25T16:03:51Z,2.824
2020-07-21,,2476,Lunch Run,,,Run,3795725628,-26.126596,5.2,6.42,,,Run,28.301431,0,,False,,6207.0,,2392,False,48.3,,,1,,,6.21,0,2020-07-21T11:07:53Z,2.595
2020-05-22,,2340,Morning Run,,,Run,3496534750,,0,7.65,,,Run,,0,,False,,5100.0,,2340,False,0.0,,,1,,,5.1,0,2020-05-22T23:00:35Z,2.179
2020-05-16,,2242,Morning Run,,,Run,3463805080,,0,7.19,,,Run,,0,,False,,5200.0,,2242,False,0,,,1,,,5.2,0,2020-05-16T23:09:32Z,2.319
2020-05-16,,2288,Afternoon Run,,,Run,3459426225,,0,7.48,,,Run,,0,,False,,5100.0,,2288,False,0,,,1,,,5.1,0,2020-05-16T04:45:03Z,2.229
