kilojoules,kudos_count,max_heartrate,average_watts,max_watts,sport_type,commute,average_pace_min_km,elapsed_time_s,distance_km,date,average_heartrate,moving_time_s,pr_count,start_lng,trainer,average_cadence,start_lat,achievement_count,calories,suffer_score,start_date_local,max_speed_ms,id,total_elevation_gain_m,gear_id,location_country,average_speed_ms,location_city,distance_m,type,weighted_average_watts,name
2207.7,21,,159.6,1014,Ride,False,,15000,106.6,2021-07-18,,13851,67,28.279795,False,76.0,-26.159585,106,,,2021-07-18T06:32:56Z,20.0,5645591420,1038.4,b9406276,,7.696,,106596.0,Ride,191,Morning Ride
1338.4,15,,152.9,1136,Ride,False,,9281,68.69,2021-07-17,,8762,7,28.277912,False,74.1,-26.159584,30,,,2021-07-17T06:01:41Z,13.1,5639627797,435.6,b9406276,,7.84,,68694.0,Ride,186,Morning Ride
606.7,5,,159.4,404,Ride,False,,3828,40.04,2021-07-13,,3828,0,,True,78.4,,0,,,2021-07-13T18:31:48Z,17.4,5621888407,0,b9406276,,10.461,,40044.7,Ride,165,Evening Ride
393.3,3,,168.3,1141,Ride,False,,2633,16.64,2021-07-13,,2353,2,28.29986,False,66.3,-26.127097,9,,,2021-07-13T14:59:43Z,15.4,5620769268,205.9,b9406276,,7.073,,16641.8,Ride,225,Hill Repeats 
389.2,6,,131.4,1374,Ride,False,,3077,20.56,2021-07-10,,2973,1,28.299733,False,78.3,-26.127946,7,,,2021-07-10T12:26:32Z,17.3,5604122407,102.7,b9406276,,6.916,,20561.6,Ride,165,Afternoon ride with the Covid kid
924.2,13,,157.2,1124,Ride,False,,6138,41.97,2021-07-10,,5907,6,28.280285,False,78.7,-26.160227,42,,,2021-07-10T06:09:09Z,17.5,5602775084,353.0,b9406276,,7.105,,41971.2,Ride,181,Lazy Coffee Ride
589.4,11,,162.9,803,Ride,False,,6140,34.16,2021-07-09,,3616,7,28.280159,False,82.2,-26.16005,38,,,2021-07-09T04:46:23Z,13.0,5597911910,135.0,b9406276,,9.447,,34161.8,Ride,185,Morning Ride
740.7,11,,160.0,818,Ride,False,,4685,37.56,2021-07-08,,4620,14,28.280176,False,79.8,-26.16045,15,,,2021-07-08T04:40:06Z,17.3,5592844272,273.3,b9406276,,8.13,,37559.5,Ride,187,Morning Ride
1591.2,9,,158.6,794,Ride,False,,10396,83.42,2021-07-04,,10050,2,28.280236,False,76.8,-26.160445,6,,,2021-07-04T06:00:10Z,14.1,5571674803,454.9,b9406276,,8.3,,83419.0,Ride,180,Ice cold Morning Ride
1365.5,8,,173.1,1217,Ride,False,,11340,61.35,2021-07-03,,7928,4,28.29983,False,77.7,-26.12709,42,,,2021-07-03T05:40:50Z,13.8,5566270340,338.8,b9406276,,7.738,,61350.6,Ride,198,Morning Ride
908.4,7,,199.1,1200,Ride,False,,4715,36.8,2021-07-02,,4586,9,28.301364,False,78.6,-26.126619,34,,,2021-07-02T11:22:09Z,13.2,5562372649,208.4,,,8.025,,36800.4,Ride,211,Lunch Ride
535.0,7,,140.6,657,Ride,False,,3800,40.1,2021-06-30,,3800,0,,True,84.7,,0,,,2021-06-30T19:30:04Z,19.9,5554461764,0,,,10.553,,40101.4,Ride,149,Evening Ride
2103.0,13,,144.2,906,Ride,False,,15651,111.13,2021-06-27,,14724,14,28.299839,False,73.1,-26.127182,33,,,2021-06-27T05:45:06Z,19.2,5535750084,1072.7,,,7.547,,111127.0,Ride,175,Morning Ride
699.3,11,,158.1,1061,Ride,False,,4977,37.53,2021-06-25,,4419,0,28.300027,False,76.3,-26.126833,0,,,2021-06-25T04:35:38Z,13.8,5525053470,186.0,,,8.492,,37526.4,Ride,186,Morning Ride
273.4,2,,177.5,784,Ride,False,,1583,14.25,2021-06-23,,1583,0,,True,83.3,,0,,,2021-06-23T18:21:17Z,19.3,5517348651,0,,,9.0,,14247.0,Ride,179,Evening Ride
,2,,,,Ride,False,,10557,84.66,2021-06-20,,10557,0,,False,,,0,,,2021-06-20T06:02:00Z,0,5520646170,597.4,,,8.019,,84660.0,Ride,,Morning Ride
,3,,,,Ride,False,,2113,14.7,2021-01-19,,2113,0,,False,,,0,,,2021-01-19T17:38:19Z,0,4647427888,0,,,6.957,,14700.0,Ride,,Evening Ride
,0,,,,Run,False,6.18,1795,4.78,2020-08-28,,1773,0,28.246116,False,,-26.068663,0,,,2020-08-28T16:41:32Z,5.8,4035363533,57.9,,,2.697,,4781.9,Run,,Afternoon Run
,0,,,,Run,False,5.9,1810,4.71,2020-08-25,,1666,0,28.299944,False,,-26.126704,0,,,2020-08-25T16:03:51Z,4.4,4035364409,38.9,,,2.824,,4705.1,Run,,Afternoon Run
,1,,,,Run,False,6.42,2476,6.21,2020-07-21,,2392,0,28.301431,False,,-26.126596,0,,,2020-07-21T11:07:53Z,5.2,3795725628,48.3,,,2.595,,6207.0,Run,,Lunch Run
,1,,,,Run,False,7.65,2340,5.1,2020-05-22,,2340,0,,False,,,0,,,2020-05-22T23:00:35Z,0,3496534750,0.0,,,2.179,,5100.0,Run,,Morning Run
,1,,,,Run,False,7.19,2242,5.2,2020-05-16,,2242,0,,False,,,0,,,2020-05-16T23:09:32Z,0,3463805080,0,,,2.319,,5200.0,Run,,Morning Run
,1,,,,Run,False,7.48,2288,5.1,2020-05-16,,2288,0,,False,,,0,,,2020-05-16T04:45:03Z,0,3459426225,0,,,2.229,,5100.0,Run,,Afternoon Run
