commute,pr_count,achievement_count,date,id,start_lng,elapsed_time_s,location_city,name,kudos_count,distance_km,weighted_average_watts,gear_id,average_watts,max_heartrate,sport_type,calories,suffer_score,start_lat,kilojoules,max_watts,start_date_local,type,average_speed_ms,location_country,max_speed_ms,average_cadence,average_heartrate,trainer,average_pace_min_km,distance_m,moving_time_s,total_elevation_gain_m
False,9,11,2021-07-28,5700145900,28.300454,3855,,Solo Lunch Ride with strong head winds,13,30.22,211,b9406276,196.8,,Ride,,,-26.126733,726.9,1027,2021-07-28T12:42:30Z,Ride,8.112,,14.2,75.5,,False,,30217.7,3725,181.0
False,9,20,2021-07-25,5682960636,28.280073,10030,,Morning Ride,19,75.93,199,b9406276,161.9,,Ride,,,-26.160522,1529.6,1189,2021-07-25T07:30:43Z,Ride,8.017,,13.6,76.8,,False,,75925.5,9470,453.7
False,0,0,2021-07-22,5670179415,,2134,,Evening Ride,6,20.05,179,b9406276,157.9,,Ride,,,,337.3,747,2021-07-22T19:45:33Z,Ride,9.395,,20.1,71.5,,True,,20048.1,2134,0
False,0,0,2021-07-21,5665285090,,3867,,Cold Indoor Ride,6,40.02,160,b9406276,145.1,,Ride,,,,561.5,655,2021-07-21T20:41:52Z,Ride,10.349,,17.3,74.1,,True,,40019.3,3867,0
False,67,106,2021-07-18,5645591420,28.279795,15000,,Morning Ride,21,106.6,191,b9406276,159.6,,Ride,,,-26.159585,2207.7,1014,2021-07-18T06:32:56Z,Ride,7.696,,20.0,76.0,,False,,106596.0,13851,1038.4
False,7,30,2021-07-17,5639627797,28.277912,9281,,Morning Ride,15,68.69,186,b9406276,152.9,,Ride,,,-26.159584,1338.4,1136,2021-07-17T06:01:41Z,Ride,7.84,,13.1,74.1,,False,,68694.0,8762,435.6
False,0,0,2021-07-13,5621888407,,3828,,Evening Ride,5,40.04,165,b9406276,159.4,,Ride,,,,606.7,404,2021-07-13T18:31:48Z,Ride,10.461,,17.4,78.4,,True,,40044.7,3828,0
False,2,9,2021-07-13,5620769268,28.29986,2633,,Hill Repeats ,3,16.64,225,b9406276,168.3,,Ride,,,-26.127097,393.3,1141,2021-07-13T14:59:43Z,Ride,7.073,,15.4,66.3,,False,,16641.8,2353,205.9
False,1,7,2021-07-10,5604122407,28.299733,3077,,Afternoon ride with the Covid kid,6,20.56,165,b9406276,131.4,,Ride,,,-26.127946,389.2,1374,2021-07-10T12:26:32Z,Ride,6.916,,17.3,78.3,,False,,20561.6,2973,102.7
False,6,42,2021-07-10,5602775084,28.280285,6138,,Lazy Coffee Ride,13,41.97,181,b9406276,157.2,,Ride,,,-26.160227,924.2,1124,2021-07-10T06:09:09Z,Ride,7.105,,17.5,78.7,,False,,41971.2,5907,353.0
False,7,38,2021-07-09,5597911910,28.280159,6140,,Morning Ride,11,34.16,185,b9406276,162.9,,Ride,,,-26.16005,589.4,803,2021-07-09T04:46:23Z,Ride,9.447,,13.0,82.2,,False,,34161.8,3616,135.0
False,14,15,2021-07-08,5592844272,28.280176,4685,,Morning Ride,11,37.56,187,b9406276,160.0,,Ride,,,-26.16045,740.7,818,2021-07-08T04:40:06Z,Ride,8.13,,17.3,79.8,,False,,37559.5,4620,273.3
False,2,6,2021-07-04,5571674803,28.280236,10396,,Ice cold Morning Ride,9,83.42,180,b9406276,158.6,,Ride,,,-26.160445,1591.2,794,2021-07-04T06:00:10Z,Ride,8.3,,14.1,76.8,,False,,83419.0,10050,454.9
False,4,42,2021-07-03,5566270340,28.29983,11340,,Morning Ride,8,61.35,198,b9406276,173.1,,Ride,,,-26.12709,1365.5,1217,2021-07-03T05:40:50Z,Ride,7.738,,13.8,77.7,,False,,61350.6,7928,338.8
False,9,34,2021-07-02,5562372649,28.301364,4715,,Lunch Ride,7,36.8,211,,199.1,,Ride,,,-26.126619,908.4,1200,2021-07-02T11:22:09Z,Ride,8.025,,13.2,78.6,,False,,36800.4,4586,208.4
False,0,0,2021-06-30,5554461764,,3800,,Evening Ride,7,40.1,149,,140.6,,Ride,,,,535.0,657,2021-06-30T19:30:04Z,Ride,10.553,,19.9,84.7,,True,,40101.4,3800,0
False,14,33,2021-06-27,5535750084,28.299839,15651,,Morning Ride,13,111.13,175,,144.2,,Ride,,,-26.127182,2103.0,906,2021-06-27T05:45:06Z,Ride,7.547,,19.2,73.1,,False,,111127.0,14724,1072.7
False,0,0,2021-06-25,5525053470,28.300027,4977,,Morning Ride,11,37.53,186,,158.1,,Ride,,,-26.126833,699.3,1061,2021-06-25T04:35:38Z,Ride,8.492,,13.8,76.3,,False,,37526.4,4419,186.0
False,0,0,2021-06-23,5517348651,,1583,,Evening Ride,2,14.25,179,,177.5,,Ride,,,,273.4,784,2021-06-23T18:21:17Z,Ride,9.0,,19.3,83.3,,True,,14247.0,1583,0
False,0,0,2021-06-20,5520646170,,10557,,Morning Ride,2,84.66,,,,,Ride,,,,,,2021-06-20T06:02:00Z,Ride,8.019,,0,,,False,,84660.0,10557,597.4
False,0,0,2021-01-19,4647427888,,2113,,Evening Ride,3,14.7,,,,,Ride,,,,,,2021-01-19T17:38:19Z,Ride,6.957,,0,,,False,,14700.0,2113,0
False,0,0,2020-08-28,4035363533,28.246116,1795,,Afternoon Run,0,4.78,,,,,Run,,,-26.068663,,,2020-08-28T16:41:32Z,Run,2.697,,5.8,,,False,6.18,4781.9,1773,57.9
False,0,0,2020-08-25,4035364409,28.299944,1810,,Afternoon Run,0,4.71,,,,,Run,,,-26.126704,,,2020-08-25T16:03:51Z,Run,2.824,,4.4,,,False,5.9,4705.1,1666,38.9
False,0,0,2020-07-21,3795725628,28.301431,2476,,Lunch Run,1,6.21,,,,,Run,,,-26.126596,,,2020-07-21T11:07:53Z,Run,2.595,,5.2,,,False,6.42,6207.0,2392,48.3
False,0,0,2020-05-22,3496534750,,2340,,Morning Run,1,5.1,,,,,Run,,,,,,2020-05-22T23:00:35Z,Run,2.179,,0,,,False,7.65,5100.0,2340,0.0
False,0,0,2020-05-16,3463805080,,2242,,Morning Run,1,5.2,,,,,Run,,,,,,2020-05-16T23:09:32Z,Run,2.319,,0,,,False,7.19,5200.0,2242,0
False,0,0,2020-05-16,3459426225,,2288,,Afternoon Run,1,5.1,,,,,Run,,,,,,2020-05-16T04:45:03Z,Run,2.229,,0,,,False,7.48,5100.0,2288,0
