kudos_count,average_heartrate,type,distance_m,start_lng,total_elevation_gain_m,name,kilojoules,trainer,pr_count,average_cadence,location_city,elapsed_time_s,suffer_score,gear_id,max_speed_ms,achievement_count,average_pace_min_km,date,average_watts,commute,location_country,id,average_speed_ms,start_date_local,start_lat,moving_time_s,weighted_average_watts,sport_type,distance_km,max_heartrate,max_watts,calories
11,,Ride,37526.4,28.300027,186.0,Morning Ride,699.3,False,0,76.3,,4977,,,13.8,0,,2021-06-25,158.1,False,,5525053470,8.492,2021-06-25T04:35:38Z,-26.126833,4419,186,Ride,37.53,,1061,
2,,Ride,14247.0,,0,Evening Ride,273.4,True,0,83.3,,1583,,,19.3,0,,2021-06-23,177.5,False,,5517348651,9.0,2021-06-23T18:21:17Z,,1583,179,Ride,14.25,,784,
2,,Ride,84660.0,,597.4,Morning Ride,,False,0,,,10557,,,0,0,,2021-06-20,,False,,5520646170,8.019,2021-06-20T06:02:00Z,,10557,,Ride,84.66,,,
3,,Ride,14700.0,,0,Evening Ride,,False,0,,,2113,,,0,0,,2021-01-19,,False,,4647427888,6.957,2021-01-19T17:38:19Z,,2113,,Ride,14.7,,,
0,,Run,4781.9,28.246116,57.9,Afternoon Run,,False,0,,,1795,,,5.8,0,6.18,2020-08-28,,False,,4035363533,2.697,2020-08-28T16:41:32Z,-26.068663,1773,,Run,4.78,,,
0,,Run,4705.1,28.299944,38.9,Afternoon Run,,False,0,,,1810,,,4.4,0,5.9,2020-08-25,,False,,4035364409,2.824,2020-08-25T16:03:51Z,-26.126704,1666,,Run,4.71,,,
1,,Run,6207.0,28.301431,48.3,Lunch Run,,False,0,,,2476,,,5.2,0,6.42,2020-07-21,,False,,3795725628,2.595,2020-07-21T11:07:53Z,-26.126596,2392,,Run,6.21,,,
1,,Run,5100.0,,0.0,Morning Run,,False,0,,,2340,,,0,0,7.65,2020-05-22,,False,,3496534750,2.179,2020-05-22T23:00:35Z,,2340,,Run,5.1,,,
1,,Run,5200.0,,0,Morning Run,,False,0,,,2242,,,0,0,7.19,2020-05-16,,False,,3463805080,2.319,2020-05-16T23:09:32Z,,2242,,Run,5.2,,,
1,,Run,5100.0,,0,Afternoon Run,,False,0,,,2288,,,0,0,7.48,2020-05-16,,False,,3459426225,2.229,2020-05-16T04:45:03Z,,2288,,Run,5.1,,,
