max_watts,id,gear_id,max_heartrate,pr_count,distance_km,calories,start_date_local,type,name,kilojoules,moving_time_s,weighted_average_watts,max_speed_ms,start_lng,average_speed_ms,location_country,achievement_count,location_city,average_pace_min_km,average_cadence,total_elevation_gain_m,trainer,average_heartrate,distance_m,date,start_lat,sport_type,elapsed_time_s,kudos_count,commute,average_watts,suffer_score
1124,5602775084,b9406276,,6,41.97,,2021-07-10T06:09:09Z,Ride,Lazy Coffee Ride,924.2,5907,181,17.5,28.280285,7.105,,42,,,78.7,353.0,False,,41971.2,2021-07-10,-26.160227,Ride,6138,13,False,157.2,
803,5597911910,b9406276,,7,34.16,,2021-07-09T04:46:23Z,Ride,Morning Ride,589.4,3616,185,13.0,28.280159,9.447,,38,,,82.2,135.0,False,,34161.8,2021-07-09,-26.16005,Ride,6140,11,False,162.9,
818,5592844272,b9406276,,14,37.56,,2021-07-08T04:40:06Z,Ride,Morning Ride,740.7,4620,187,17.3,28.280176,8.13,,15,,,79.8,273.3,False,,37559.5,2021-07-08,-26.16045,Ride,4685,11,False,160.0,
794,5571674803,b9406276,,2,83.42,,2021-07-04T06:00:10Z,Ride,Ice cold Morning Ride,1591.2,10050,180,14.1,28.280236,8.3,,6,,,76.8,454.9,False,,83419.0,2021-07-04,-26.160445,Ride,10396,9,False,158.6,
1217,5566270340,b9406276,,4,61.35,,2021-07-03T05:40:50Z,Ride,Morning Ride,1365.5,7928,198,13.8,28.29983,7.738,,42,,,77.7,338.8,False,,61350.6,2021-07-03,-26.12709,Ride,11340,8,False,173.1,
1200,5562372649,,,9,36.8,,2021-07-02T11:22:09Z,Ride,Lunch Ride,908.4,4586,211,13.2,28.301364,8.025,,34,,,78.6,208.4,False,,36800.4,2021-07-02,-26.126619,Ride,4715,7,False,199.1,
657,5554461764,,,0,40.1,,2021-06-30T19:30:04Z,Ride,Evening Ride,535.0,3800,149,19.9,,10.553,,0,,,84.7,0,True,,40101.4,2021-06-30,,Ride,3800,7,False,140.6,
906,5535750084,,,14,111.13,,2021-06-27T05:45:06Z,Ride,Morning Ride,2103.0,14724,175,19.2,28.299839,7.547,,33,,,73.1,1072.7,False,,111127.0,2021-06-27,-26.127182,Ride,15651,13,False,144.2,
1061,5525053470,,,0,37.53,,2021-06-25T04:35:38Z,Ride,Morning Ride,699.3,4419,186,13.8,28.300027,8.492,,0,,,76.3,186.0,False,,37526.4,2021-06-25,-26.126833,Ride,4977,11,False,158.1,
784,5517348651,,,0,14.25,,2021-06-23T18:21:17Z,Ride,Evening Ride,273.4,1583,179,19.3,,9.0,,0,,,83.3,0,True,,14247.0,2021-06-23,,Ride,1583,2,False,177.5,
,5520646170,,,0,84.66,,2021-06-20T06:02:00Z,Ride,Morning Ride,,10557,,0,,8.019,,0,,,,597.4,False,,84660.0,2021-06-20,,Ride,10557,2,False,,
,4647427888,,,0,14.7,,2021-01-19T17:38:19Z,Ride,Evening Ride,,2113,,0,,6.957,,0,,,,0,False,,14700.0,2021-01-19,,Ride,2113,3,False,,
,4035363533,,,0,4.78,,2020-08-28T16:41:32Z,Run,Afternoon Run,,1773,,5.8,28.246116,2.697,,0,,6.18,,57.9,False,,4781.9,2020-08-28,-26.068663,Run,1795,0,False,,
,4035364409,,,0,4.71,,2020-08-25T16:03:51Z,Run,Afternoon Run,,1666,,4.4,28.299944,2.824,,0,,5.9,,38.9,False,,4705.1,2020-08-25,-26.126704,Run,1810,0,False,,
,3795725628,,,0,6.21,,2020-07-21T11:07:53Z,Run,Lunch Run,,2392,,5.2,28.301431,2.595,,0,,6.42,,48.3,False,,6207.0,2020-07-21,-26.126596,Run,2476,1,False,,
,3496534750,,,0,5.1,,2020-05-22T23:00:35Z,Run,Morning Run,,2340,,0,,2.179,,0,,7.65,,0.0,False,,5100.0,2020-05-22,,Run,2340,1,False,,
,3463805080,,,0,5.2,,2020-05-16T23:09:32Z,Run,Morning Run,,2242,,0,,2.319,,0,,7.19,,0,False,,5200.0,2020-05-16,,Run,2242,1,False,,
,3459426225,,,0,5.1,,2020-05-16T04:45:03Z,Run,Afternoon Run,,2288,,0,,2.229,,0,,7.48,,0,False,,5100.0,2020-05-16,,Run,2288,1,False,,
