start_lat,distance_km,achievement_count,sport_type,gear_id,calories,kilojoules,location_city,elapsed_time_s,commute,average_heartrate,max_watts,name,max_heartrate,total_elevation_gain_m,location_country,max_speed_ms,trainer,suffer_score,type,distance_m,average_watts,average_pace_min_km,weighted_average_watts,average_cadence,start_date_local,start_lng,moving_time_s,id,kudos_count,date,average_speed_ms,pr_count
-26.159585,106.6,106,Ride,b9406276,,2207.7,,15000,False,,1014,Morning Ride,,1038.4,,20.0,False,,Ride,106596.0,159.6,,191,76.0,2021-07-18T06:32:56Z,28.279795,13851,5645591420,21,2021-07-18,7.696,67
-26.159584,68.69,30,Ride,b9406276,,1338.4,,9281,False,,1136,Morning Ride,,435.6,,13.1,False,,Ride,68694.0,152.9,,186,74.1,2021-07-17T06:01:41Z,28.277912,8762,5639627797,15,2021-07-17,7.84,7
,40.04,0,Ride,b9406276,,606.7,,3828,False,,404,Evening Ride,,0,,17.4,True,,Ride,40044.7,159.4,,165,78.4,2021-07-13T18:31:48Z,,3828,5621888407,5,2021-07-13,10.461,0
-26.127097,16.64,9,Ride,b9406276,,393.3,,2633,False,,1141,Hill Repeats ,,205.9,,15.4,False,,Ride,16641.8,168.3,,225,66.3,2021-07-13T14:59:43Z,28.29986,2353,5620769268,3,2021-07-13,7.073,2
-26.127946,20.56,7,Ride,b9406276,,389.2,,3077,False,,1374,Afternoon ride with the Covid kid,,102.7,,17.3,False,,Ride,20561.6,131.4,,165,78.3,2021-07-10T12:26:32Z,28.299733,2973,5604122407,6,2021-07-10,6.916,1
-26.160227,41.97,42,Ride,b9406276,,924.2,,6138,False,,1124,Lazy Coffee Ride,,353.0,,17.5,False,,Ride,41971.2,157.2,,181,78.7,2021-07-10T06:09:09Z,28.280285,5907,5602775084,13,2021-07-10,7.105,6
-26.16005,34.16,38,Ride,b9406276,,589.4,,6140,False,,803,Morning Ride,,135.0,,13.0,False,,Ride,34161.8,162.9,,185,82.2,2021-07-09T04:46:23Z,28.280159,3616,5597911910,11,2021-07-09,9.447,7
-26.16045,37.56,15,Ride,b9406276,,740.7,,4685,False,,818,Morning Ride,,273.3,,17.3,False,,Ride,37559.5,160.0,,187,79.8,2021-07-08T04:40:06Z,28.280176,4620,5592844272,11,2021-07-08,8.13,14
-26.160445,83.42,6,Ride,b9406276,,1591.2,,10396,False,,794,Ice cold Morning Ride,,454.9,,14.1,False,,Ride,83419.0,158.6,,180,76.8,2021-07-04T06:00:10Z,28.280236,10050,5571674803,9,2021-07-04,8.3,2
-26.12709,61.35,42,Ride,b9406276,,1365.5,,11340,False,,1217,Morning Ride,,338.8,,13.8,False,,Ride,61350.6,173.1,,198,77.7,2021-07-03T05:40:50Z,28.29983,7928,5566270340,8,2021-07-03,7.738,4
-26.126619,36.8,34,Ride,,,908.4,,4715,False,,1200,Lunch Ride,,208.4,,13.2,False,,Ride,36800.4,199.1,,211,78.6,2021-07-02T11:22:09Z,28.301364,4586,5562372649,7,2021-07-02,8.025,9
,40.1,0,Ride,,,535.0,,3800,False,,657,Evening Ride,,0,,19.9,True,,Ride,40101.4,140.6,,149,84.7,2021-06-30T19:30:04Z,,3800,5554461764,7,2021-06-30,10.553,0
-26.127182,111.13,33,Ride,,,2103.0,,15651,False,,906,Morning Ride,,1072.7,,19.2,False,,Ride,111127.0,144.2,,175,73.1,2021-06-27T05:45:06Z,28.299839,14724,5535750084,13,2021-06-27,7.547,14
-26.126833,37.53,0,Ride,,,699.3,,4977,False,,1061,Morning Ride,,186.0,,13.8,False,,Ride,37526.4,158.1,,186,76.3,2021-06-25T04:35:38Z,28.300027,4419,5525053470,11,2021-06-25,8.492,0
,14.25,0,Ride,,,273.4,,1583,False,,784,Evening Ride,,0,,19.3,True,,Ride,14247.0,177.5,,179,83.3,2021-06-23T18:21:17Z,,1583,5517348651,2,2021-06-23,9.0,0
,84.66,0,Ride,,,,,10557,False,,,Morning Ride,,597.4,,0,False,,Ride,84660.0,,,,,2021-06-20T06:02:00Z,,10557,5520646170,2,2021-06-20,8.019,0
,14.7,0,Ride,,,,,2113,False,,,Evening Ride,,0,,0,False,,Ride,14700.0,,,,,2021-01-19T17:38:19Z,,2113,4647427888,3,2021-01-19,6.957,0
-26.068663,4.78,0,Run,,,,,1795,False,,,Afternoon Run,,57.9,,5.8,False,,Run,4781.9,,6.18,,,2020-08-28T16:41:32Z,28.246116,1773,4035363533,0,2020-08-28,2.697,0
-26.126704,4.71,0,Run,,,,,1810,False,,,Afternoon Run,,38.9,,4.4,False,,Run,4705.1,,5.9,,,2020-08-25T16:03:51Z,28.299944,1666,4035364409,0,2020-08-25,2.824,0
-26.126596,6.21,0,Run,,,,,2476,False,,,Lunch Run,,48.3,,5.2,False,,Run,6207.0,,6.42,,,2020-07-21T11:07:53Z,28.301431,2392,3795725628,1,2020-07-21,2.595,0
,5.1,0,Run,,,,,2340,False,,,Morning Run,,0.0,,0,False,,Run,5100.0,,7.65,,,2020-05-22T23:00:35Z,,2340,3496534750,1,2020-05-22,2.179,0
,5.2,0,Run,,,,,2242,False,,,Morning Run,,0,,0,False,,Run,5200.0,,7.19,,,2020-05-16T23:09:32Z,,2242,3463805080,1,2020-05-16,2.319,0
,5.1,0,Run,,,,,2288,False,,,Afternoon Run,,0,,0,False,,Run,5100.0,,7.48,,,2020-05-16T04:45:03Z,,2288,3459426225,1,2020-05-16,2.229,0
