trainer,name,start_lng,gear_id,distance_m,max_speed_ms,location_city,id,achievement_count,location_country,sport_type,average_heartrate,distance_km,commute,kilojoules,max_heartrate,pr_count,start_lat,average_speed_ms,suffer_score,kudos_count,moving_time_s,elapsed_time_s,average_watts,calories,type,start_date_local,max_watts,average_pace_min_km,weighted_average_watts,average_cadence,date,total_elevation_gain_m
False,Morning Ride,28.29983,b9406276,61350.6,13.8,,5566270340,42,,Ride,,61.35,False,1365.5,,4,-26.12709,7.738,,8,7928,11340,173.1,,Ride,2021-07-03T05:40:50Z,1217,,198,77.7,2021-07-03,338.8
False,Lunch Ride,28.301364,,36800.4,13.2,,5562372649,34,,Ride,,36.8,False,908.4,,9,-26.126619,8.025,,7,4586,4715,199.1,,Ride,2021-07-02T11:22:09Z,1200,,211,78.6,2021-07-02,208.4
True,Evening Ride,,,40101.4,19.9,,5554461764,0,,Ride,,40.1,False,535.0,,0,,10.553,,7,3800,3800,140.6,,Ride,2021-06-30T19:30:04Z,657,,149,84.7,2021-06-30,0
False,Morning Ride,28.299839,,111127.0,19.2,,5535750084,33,,Ride,,111.13,False,2103.0,,14,-26.127182,7.547,,13,14724,15651,144.2,,Ride,2021-06-27T05:45:06Z,906,,175,73.1,2021-06-27,1072.7
False,Morning Ride,28.300027,,37526.4,13.8,,5525053470,0,,Ride,,37.53,False,699.3,,0,-26.126833,8.492,,11,4419,4977,158.1,,Ride,2021-06-25T04:35:38Z,1061,,186,76.3,2021-06-25,186.0
True,Evening Ride,,,14247.0,19.3,,5517348651,0,,Ride,,14.25,False,273.4,,0,,9.0,,2,1583,1583,177.5,,Ride,2021-06-23T18:21:17Z,784,,179,83.3,2021-06-23,0
False,Morning Ride,,,84660.0,0,,5520646170,0,,Ride,,84.66,False,,,0,,8.019,,2,10557,10557,,,Ride,2021-06-20T06:02:00Z,,,,,2021-06-20,597.4
False,Evening Ride,,,14700.0,0,,4647427888,0,,Ride,,14.7,False,,,0,,6.957,,3,2113,2113,,,Ride,2021-01-19T17:38:19Z,,,,,2021-01-19,0
False,Afternoon Run,28.246116,,4781.9,5.8,,4035363533,0,,Run,,4.78,False,,,0,-26.068663,2.697,,0,1773,1795,,,Run,2020-08-28T16:41:32Z,,6.18,,,2020-08-28,57.9
False,Afternoon Run,28.299944,,4705.1,4.4,,4035364409,0,,Run,,4.71,False,,,0,-26.126704,2.824,,0,1666,1810,,,Run,2020-08-25T16:03:51Z,,5.9,,,2020-08-25,38.9
False,Lunch Run,28.301431,,6207.0,5.2,,3795725628,0,,Run,,6.21,False,,,0,-26.126596,2.595,,1,2392,2476,,,Run,2020-07-21T11:07:53Z,,6.42,,,2020-07-21,48.3
False,Morning Run,,,5100.0,0,,3496534750,0,,Run,,5.1,False,,,0,,2.179,,1,2340,2340,,,Run,2020-05-22T23:00:35Z,,7.65,,,2020-05-22,0.0
False,Morning Run,,,5200.0,0,,3463805080,0,,Run,,5.2,False,,,0,,2.319,,1,2242,2242,,,Run,2020-05-16T23:09:32Z,,7.19,,,2020-05-16,0
False,Afternoon Run,,,5100.0,0,,3459426225,0,,Run,,5.1,False,,,0,,2.229,,1,2288,2288,,,Run,2020-05-16T04:45:03Z,,7.48,,,2020-05-16,0
