average_watts,location_city,weighted_average_watts,name,location_country,kilojoules,start_lng,type,pr_count,trainer,elapsed_time_s,distance_km,commute,kudos_count,gear_id,start_lat,calories,moving_time_s,average_heartrate,suffer_score,total_elevation_gain_m,average_pace_min_km,max_heartrate,sport_type,date,average_speed_ms,achievement_count,start_date_local,max_speed_ms,max_watts,id,distance_m,average_cadence
145.1,,160,Cold Indoor Ride,,561.5,,Ride,0,True,3867,40.02,False,6,b9406276,,,3867,,,0,,,Ride,2021-07-21,10.349,0,2021-07-21T20:41:52Z,17.3,655,5665285090,40019.3,74.1
159.6,,191,Morning Ride,,2207.7,28.279795,Ride,67,False,15000,106.6,False,21,b9406276,-26.159585,,13851,,,1038.4,,,Ride,2021-07-18,7.696,106,2021-07-18T06:32:56Z,20.0,1014,5645591420,106596.0,76.0
152.9,,186,Morning Ride,,1338.4,28.277912,Ride,7,False,9281,68.69,False,15,b9406276,-26.159584,,8762,,,435.6,,,Ride,2021-07-17,7.84,30,2021-07-17T06:01:41Z,13.1,1136,5639627797,68694.0,74.1
159.4,,165,Evening Ride,,606.7,,Ride,0,True,3828,40.04,False,5,b9406276,,,3828,,,0,,,Ride,2021-07-13,10.461,0,2021-07-13T18:31:48Z,17.4,404,5621888407,40044.7,78.4
168.3,,225,Hill Repeats ,,393.3,28.29986,Ride,2,False,2633,16.64,False,3,b9406276,-26.127097,,2353,,,205.9,,,Ride,2021-07-13,7.073,9,2021-07-13T14:59:43Z,15.4,1141,5620769268,16641.8,66.3
131.4,,165,Afternoon ride with the Covid kid,,389.2,28.299733,Ride,1,False,3077,20.56,False,6,b9406276,-26.127946,,2973,,,102.7,,,Ride,2021-07-10,6.916,7,2021-07-10T12:26:32Z,17.3,1374,5604122407,20561.6,78.3
157.2,,181,Lazy Coffee Ride,,924.2,28.280285,Ride,6,False,6138,41.97,False,13,b9406276,-26.160227,,5907,,,353.0,,,Ride,2021-07-10,7.105,42,2021-07-10T06:09:09Z,17.5,1124,5602775084,41971.2,78.7
162.9,,185,Morning Ride,,589.4,28.280159,Ride,7,False,6140,34.16,False,11,b9406276,-26.16005,,3616,,,135.0,,,Ride,2021-07-09,9.447,38,2021-07-09T04:46:23Z,13.0,803,5597911910,34161.8,82.2
160.0,,187,Morning Ride,,740.7,28.280176,Ride,14,False,4685,37.56,False,11,b9406276,-26.16045,,4620,,,273.3,,,Ride,2021-07-08,8.13,15,2021-07-08T04:40:06Z,17.3,818,5592844272,37559.5,79.8
158.6,,180,Ice cold Morning Ride,,1591.2,28.280236,Ride,2,False,10396,83.42,False,9,b9406276,-26.160445,,10050,,,454.9,,,Ride,2021-07-04,8.3,6,2021-07-04T06:00:10Z,14.1,794,5571674803,83419.0,76.8
173.1,,198,Morning Ride,,1365.5,28.29983,Ride,4,False,11340,61.35,False,8,b9406276,-26.12709,,7928,,,338.8,,,Ride,2021-07-03,7.738,42,2021-07-03T05:40:50Z,13.8,1217,5566270340,61350.6,77.7
199.1,,211,Lunch Ride,,908.4,28.301364,Ride,9,False,4715,36.8,False,7,,-26.126619,,4586,,,208.4,,,Ride,2021-07-02,8.025,34,2021-07-02T11:22:09Z,13.2,1200,5562372649,36800.4,78.6
140.6,,149,Evening Ride,,535.0,,Ride,0,True,3800,40.1,False,7,,,,3800,,,0,,,Ride,2021-06-30,10.553,0,2021-06-30T19:30:04Z,19.9,657,5554461764,40101.4,84.7
144.2,,175,Morning Ride,,2103.0,28.299839,Ride,14,False,15651,111.13,False,13,,-26.127182,,14724,,,1072.7,,,Ride,2021-06-27,7.547,33,2021-06-27T05:45:06Z,19.2,906,5535750084,111127.0,73.1
158.1,,186,Morning Ride,,699.3,28.300027,Ride,0,False,4977,37.53,False,11,,-26.126833,,4419,,,186.0,,,Ride,2021-06-25,8.492,0,2021-06-25T04:35:38Z,13.8,1061,5525053470,37526.4,76.3
177.5,,179,Evening Ride,,273.4,,Ride,0,True,1583,14.25,False,2,,,,1583,,,0,,,Ride,2021-06-23,9.0,0,2021-06-23T18:21:17Z,19.3,784,5517348651,14247.0,83.3
,,,Morning Ride,,,,Ride,0,False,10557,84.66,False,2,,,,10557,,,597.4,,,Ride,2021-06-20,8.019,0,2021-06-20T06:02:00Z,0,,5520646170,84660.0,
,,,Evening Ride,,,,Ride,0,False,2113,14.7,False,3,,,,2113,,,0,,,Ride,2021-01-19,6.957,0,2021-01-19T17:38:19Z,0,,4647427888,14700.0,
,,,Afternoon Run,,,28.246116,Run,0,False,1795,4.78,False,0,,-26.068663,,1773,,,57.9,6.18,,Run,2020-08-28,2.697,0,2020-08-28T16:41:32Z,5.8,,4035363533,4781.9,
,,,Afternoon Run,,,28.299944,Run,0,False,1810,4.71,False,0,,-26.126704,,1666,,,38.9,5.9,,Run,2020-08-25,2.824,0,2020-08-25T16:03:51Z,4.4,,4035364409,4705.1,
,,,Lunch Run,,,28.301431,Run,0,False,2476,6.21,False,1,,-26.126596,,2392,,,48.3,6.42,,Run,2020-07-21,2.595,0,2020-07-21T11:07:53Z,5.2,,3795725628,6207.0,
,,,Morning Run,,,,Run,0,False,2340,5.1,False,1,,,,2340,,,0.0,7.65,,Run,2020-05-22,2.179,0,2020-05-22T23:00:35Z,0,,3496534750,5100.0,
,,,Morning Run,,,,Run,0,False,2242,5.2,False,1,,,,2242,,,0,7.19,,Run,2020-05-16,2.319,0,2020-05-16T23:09:32Z,0,,3463805080,5200.0,
,,,Afternoon Run,,,,Run,0,False,2288,5.1,False,1,,,,2288,,,0,7.48,,Run,2020-05-16,2.229,0,2020-05-16T04:45:03Z,0,,3459426225,5100.0,
