start_date_local,max_heartrate,elapsed_time_s,max_watts,kilojoules,gear_id,id,location_city,calories,average_heartrate,trainer,total_elevation_gain_m,date,average_speed_ms,name,moving_time_s,weighted_average_watts,distance_km,type,start_lat,kudos_count,average_pace_min_km,commute,max_speed_ms,average_cadence,achievement_count,distance_m,suffer_score,location_country,average_watts,pr_count,start_lng,sport_type
2021-07-13T18:31:48Z,,3828,404,606.7,b9406276,5621888407,,,,True,0,2021-07-13,10.461,Evening Ride,3828,165,40.04,Ride,,5,,False,17.4,78.4,0,40044.7,,,159.4,0,,Ride
2021-07-13T14:59:43Z,,2633,1141,393.3,b9406276,5620769268,,,,False,205.9,2021-07-13,7.073,Hill Repeats ,2353,225,16.64,Ride,-26.127097,3,,False,15.4,66.3,9,16641.8,,,168.3,2,28.29986,Ride
2021-07-10T12:26:32Z,,3077,1374,389.2,b9406276,5604122407,,,,False,102.7,2021-07-10,6.916,Afternoon ride with the Covid kid,2973,165,20.56,Ride,-26.127946,6,,False,17.3,78.3,7,20561.6,,,131.4,1,28.299733,Ride
2021-07-10T06:09:09Z,,6138,1124,924.2,b9406276,5602775084,,,,False,353.0,2021-07-10,7.105,Lazy Coffee Ride,5907,181,41.97,Ride,-26.160227,13,,False,17.5,78.7,42,41971.2,,,157.2,6,28.280285,Ride
2021-07-09T04:46:23Z,,6140,803,589.4,b9406276,5597911910,,,,False,135.0,2021-07-09,9.447,Morning Ride,3616,185,34.16,Ride,-26.16005,11,,False,13.0,82.2,38,34161.8,,,162.9,7,28.280159,Ride
2021-07-08T04:40:06Z,,4685,818,740.7,b9406276,5592844272,,,,False,273.3,2021-07-08,8.13,Morning Ride,4620,187,37.56,Ride,-26.16045,11,,False,17.3,79.8,15,37559.5,,,160.0,14,28.280176,Ride
2021-07-04T06:00:10Z,,10396,794,1591.2,b9406276,5571674803,,,,False,454.9,2021-07-04,8.3,Ice cold Morning Ride,10050,180,83.42,Ride,-26.160445,9,,False,14.1,76.8,6,83419.0,,,158.6,2,28.280236,Ride
2021-07-03T05:40:50Z,,11340,1217,1365.5,b9406276,5566270340,,,,False,338.8,2021-07-03,7.738,Morning Ride,7928,198,61.35,Ride,-26.12709,8,,False,13.8,77.7,42,61350.6,,,173.1,4,28.29983,Ride
2021-07-02T11:22:09Z,,4715,1200,908.4,,5562372649,,,,False,208.4,2021-07-02,8.025,Lunch Ride,4586,211,36.8,Ride,-26.126619,7,,False,13.2,78.6,34,36800.4,,,199.1,9,28.301364,Ride
2021-06-30T19:30:04Z,,3800,657,535.0,,5554461764,,,,True,0,2021-06-30,10.553,Evening Ride,3800,149,40.1,Ride,,7,,False,19.9,84.7,0,40101.4,,,140.6,0,,Ride
2021-06-27T05:45:06Z,,15651,906,2103.0,,5535750084,,,,False,1072.7,2021-06-27,7.547,Morning Ride,14724,175,111.13,Ride,-26.127182,13,,False,19.2,73.1,33,111127.0,,,144.2,14,28.299839,Ride
2021-06-25T04:35:38Z,,4977,1061,699.3,,5525053470,,,,False,186.0,2021-06-25,8.492,Morning Ride,4419,186,37.53,Ride,-26.126833,11,,False,13.8,76.3,0,37526.4,,,158.1,0,28.300027,Ride
2021-06-23T18:21:17Z,,1583,784,273.4,,5517348651,,,,True,0,2021-06-23,9.0,Evening Ride,1583,179,14.25,Ride,,2,,False,19.3,83.3,0,14247.0,,,177.5,0,,Ride
2021-06-20T06:02:00Z,,10557,,,,5520646170,,,,False,597.4,2021-06-20,8.019,Morning Ride,10557,,84.66,Ride,,2,,False,0,,0,84660.0,,,,0,,Ride
2021-01-19T17:38:19Z,,2113,,,,4647427888,,,,False,0,2021-01-19,6.957,Evening Ride,2113,,14.7,Ride,,3,,False,0,,0,14700.0,,,,0,,Ride
2020-08-28T16:41:32Z,,1795,,,,4035363533,,,,False,57.9,2020-08-28,2.697,Afternoon Run,1773,,4.78,Run,-26.068663,0,6.18,False,5.8,,0,4781.9,,,,0,28.246116,Run
2020-08-25T16:03:51Z,,1810,,,,4035364409,,,,False,38.9,2020-08-25,2.824,Afternoon Run,1666,,4.71,Run,-26.126704,0,5.9,False,4.4,,0,4705.1,,,,0,28.299944,Run
2020-07-21T11:07:53Z,,2476,,,,3795725628,,,,False,48.3,2020-07-21,2.595,Lunch Run,2392,,6.21,Run,-26.126596,1,6.42,False,5.2,,0,6207.0,,,,0,28.301431,Run
2020-05-22T23:00:35Z,,2340,,,,3496534750,,,,False,0.0,2020-05-22,2.179,Morning Run,2340,,5.1,Run,,1,7.65,False,0,,0,5100.0,,,,0,,Run
2020-05-16T23:09:32Z,,2242,,,,3463805080,,,,False,0,2020-05-16,2.319,Morning Run,2242,,5.2,Run,,1,7.19,False,0,,0,5200.0,,,,0,,Run
2020-05-16T04:45:03Z,,2288,,,,3459426225,,,,False,0,2020-05-16,2.229,Afternoon Run,2288,,5.1,Run,,1,7.48,False,0,,0,5100.0,,,,0,,Run
