date,id,name,average_heartrate,start_lat,elapsed_time_s,max_heartrate,start_lng,distance_km,suffer_score,achievement_count,type,average_watts,commute,gear_id,kudos_count,max_watts,start_date_local,weighted_average_watts,average_speed_ms,max_speed_ms,sport_type,trainer,average_cadence,total_elevation_gain_m,pr_count,location_country,moving_time_s,location_city,calories,distance_m,kilojoules,average_pace_min_km
2021-07-03,5566270340,Morning Ride,,-26.12709,11340,,28.29983,61.35,,42,Ride,173.1,False,b9406276,8,1217,2021-07-03T05:40:50Z,198,7.738,13.8,Ride,False,77.7,338.8,4,,7928,,,61350.6,1365.5,
2021-07-02,5562372649,Lunch Ride,,-26.126619,4715,,28.301364,36.8,,34,Ride,199.1,False,,7,1200,2021-07-02T11:22:09Z,211,8.025,13.2,Ride,False,78.6,208.4,9,,4586,,,36800.4,908.4,
2021-06-30,5554461764,Evening Ride,,,3800,,,40.1,,0,Ride,140.6,False,,7,657,2021-06-30T19:30:04Z,149,10.553,19.9,Ride,True,84.7,0,0,,3800,,,40101.4,535.0,
2021-06-27,5535750084,Morning Ride,,-26.127182,15651,,28.299839,111.13,,33,Ride,144.2,False,,13,906,2021-06-27T05:45:06Z,175,7.547,19.2,Ride,False,73.1,1072.7,14,,14724,,,111127.0,2103.0,
2021-06-25,5525053470,Morning Ride,,-26.126833,4977,,28.300027,37.53,,0,Ride,158.1,False,,11,1061,2021-06-25T04:35:38Z,186,8.492,13.8,Ride,False,76.3,186.0,0,,4419,,,37526.4,699.3,
2021-06-23,5517348651,Evening Ride,,,1583,,,14.25,,0,Ride,177.5,False,,2,784,2021-06-23T18:21:17Z,179,9.0,19.3,Ride,True,83.3,0,0,,1583,,,14247.0,273.4,
2021-06-20,5520646170,Morning Ride,,,10557,,,84.66,,0,Ride,,False,,2,,2021-06-20T06:02:00Z,,8.019,0,Ride,False,,597.4,0,,10557,,,84660.0,,
2021-01-19,4647427888,Evening Ride,,,2113,,,14.7,,0,Ride,,False,,3,,2021-01-19T17:38:19Z,,6.957,0,Ride,False,,0,0,,2113,,,14700.0,,
2020-08-28,4035363533,Afternoon Run,,-26.068663,1795,,28.246116,4.78,,0,Run,,False,,0,,2020-08-28T16:41:32Z,,2.697,5.8,Run,False,,57.9,0,,1773,,,4781.9,,6.18
2020-08-25,4035364409,Afternoon Run,,-26.126704,1810,,28.299944,4.71,,0,Run,,False,,0,,2020-08-25T16:03:51Z,,2.824,4.4,Run,False,,38.9,0,,1666,,,4705.1,,5.9
2020-07-21,3795725628,Lunch Run,,-26.126596,2476,,28.301431,6.21,,0,Run,,False,,1,,2020-07-21T11:07:53Z,,2.595,5.2,Run,False,,48.3,0,,2392,,,6207.0,,6.42
2020-05-22,3496534750,Morning Run,,,2340,,,5.1,,0,Run,,False,,1,,2020-05-22T23:00:35Z,,2.179,0,Run,False,,0.0,0,,2340,,,5100.0,,7.65
2020-05-16,3463805080,Morning Run,,,2242,,,5.2,,0,Run,,False,,1,,2020-05-16T23:09:32Z,,2.319,0,Run,False,,0,0,,2242,,,5200.0,,7.19
2020-05-16,3459426225,Afternoon Run,,,2288,,,5.1,,0,Run,,False,,1,,2020-05-16T04:45:03Z,,2.229,0,Run,False,,0,0,,2288,,,5100.0,,7.48
