distance_km,total_elevation_gain_m,start_date_local,distance_m,elapsed_time_s,date,average_cadence,average_pace_min_km,pr_count,achievement_count,id,commute,average_speed_ms,sport_type,max_heartrate,name,max_watts,start_lat,calories,kilojoules,average_watts,max_speed_ms,type,moving_time_s,location_city,location_country,trainer,suffer_score,start_lng,kudos_count,average_heartrate,gear_id,weighted_average_watts
14.41,35.0,2021-08-15T16:55:51Z,14411.5,2311,2021-08-15,80.2,,4,4,5808186033,False,8.306,Ride,,Afternoon Ride,997,-26.137761,,297.0,171.9,12.4,Ride,1735,,,False,,28.298501,6,,b9406276,188
88.0,474.0,2021-08-09T06:02:40Z,88000.7,10795,2021-08-09,80.4,,24,33,5762247712,False,8.679,Ride,,Morning Ride,1044,-26.159836,,1570.4,154.6,15.1,Ride,10140,,,False,,28.280155,24,,b9406276,190
13.06,110.0,2021-08-08T07:45:46Z,13061.6,5103,2021-08-08,,,3,7,5756650077,False,3.599,Ride,,Rosemary Hill,,-25.790634,,435.3,120.0,8.6,Ride,3629,,,False,,28.430903,12,,,
47.35,281.0,2021-08-07T06:00:25Z,47354.1,6273,2021-08-07,78.6,,1,9,5751123754,False,7.836,Ride,,Morning Ride,1146,-26.160959,,991.5,164.6,14.6,Ride,6043,,,False,,28.280611,17,,b9406276,199
29.27,161.1,2021-08-06T04:45:25Z,29265.8,3131,2021-08-06,,,0,0,5746244475,False,9.347,Ride,,Morning Ride,,-26.160448,,603.9,192.9,14.0,Ride,3131,,,False,,28.280139,16,,b9406276,
30.22,181.0,2021-07-28T12:42:30Z,30217.7,3855,2021-07-28,75.5,,9,11,5700145900,False,8.112,Ride,,Solo Lunch Ride with strong head winds,1027,-26.126733,,726.9,196.8,14.2,Ride,3725,,,False,,28.300454,13,,b9406276,211
75.93,453.7,2021-07-25T07:30:43Z,75925.5,10030,2021-07-25,76.8,,9,20,5682960636,False,8.017,Ride,,Morning Ride,1189,-26.160522,,1529.6,161.9,13.6,Ride,9470,,,False,,28.280073,19,,b9406276,199
20.05,0,2021-07-22T19:45:33Z,20048.1,2134,2021-07-22,71.5,,0,0,5670179415,False,9.395,Ride,,Evening Ride,747,,,337.3,157.9,20.1,Ride,2134,,,True,,,6,,b9406276,179
40.02,0,2021-07-21T20:41:52Z,40019.3,3867,2021-07-21,74.1,,0,0,5665285090,False,10.349,Ride,,Cold Indoor Ride,655,,,561.5,145.1,17.3,Ride,3867,,,True,,,6,,b9406276,160
106.6,1038.4,2021-07-18T06:32:56Z,106596.0,15000,2021-07-18,76.0,,67,106,5645591420,False,7.696,Ride,,Morning Ride,1014,-26.159585,,2207.7,159.6,20.0,Ride,13851,,,False,,28.279795,21,,b9406276,191
68.69,435.6,2021-07-17T06:01:41Z,68694.0,9281,2021-07-17,74.1,,7,30,5639627797,False,7.84,Ride,,Morning Ride,1136,-26.159584,,1338.4,152.9,13.1,Ride,8762,,,False,,28.277912,15,,b9406276,186
40.04,0,2021-07-13T18:31:48Z,40044.7,3828,2021-07-13,78.4,,0,0,5621888407,False,10.461,Ride,,Evening Ride,404,,,606.7,159.4,17.4,Ride,3828,,,True,,,5,,b9406276,165
16.64,205.9,2021-07-13T14:59:43Z,16641.8,2633,2021-07-13,66.3,,2,9,5620769268,False,7.073,Ride,,Hill Repeats ,1141,-26.127097,,393.3,168.3,15.4,Ride,2353,,,False,,28.29986,3,,b9406276,225
20.56,102.7,2021-07-10T12:26:32Z,20561.6,3077,2021-07-10,78.3,,1,7,5604122407,False,6.916,Ride,,Afternoon ride with the Covid kid,1374,-26.127946,,389.2,131.4,17.3,Ride,2973,,,False,,28.299733,6,,b9406276,165
41.97,353.0,2021-07-10T06:09:09Z,41971.2,6138,2021-07-10,78.7,,6,42,5602775084,False,7.105,Ride,,Lazy Coffee Ride,1124,-26.160227,,924.2,157.2,17.5,Ride,5907,,,False,,28.280285,13,,b9406276,181
34.16,135.0,2021-07-09T04:46:23Z,34161.8,6140,2021-07-09,82.2,,7,38,5597911910,False,9.447,Ride,,Morning Ride,803,-26.16005,,589.4,162.9,13.0,Ride,3616,,,False,,28.280159,11,,b9406276,185
37.56,273.3,2021-07-08T04:40:06Z,37559.5,4685,2021-07-08,79.8,,14,15,5592844272,False,8.13,Ride,,Morning Ride,818,-26.16045,,740.7,160.0,17.3,Ride,4620,,,False,,28.280176,11,,b9406276,187
83.42,454.9,2021-07-04T06:00:10Z,83419.0,10396,2021-07-04,76.8,,2,6,5571674803,False,8.3,Ride,,Ice cold Morning Ride,794,-26.160445,,1591.2,158.6,14.1,Ride,10050,,,False,,28.280236,9,,b9406276,180
61.35,338.8,2021-07-03T05:40:50Z,61350.6,11340,2021-07-03,77.7,,4,42,5566270340,False,7.738,Ride,,Morning Ride,1217,-26.12709,,1365.5,173.1,13.8,Ride,7928,,,False,,28.29983,8,,b9406276,198
36.8,208.4,2021-07-02T11:22:09Z,36800.4,4715,2021-07-02,78.6,,9,34,5562372649,False,8.025,Ride,,Lunch Ride,1200,-26.126619,,908.4,199.1,13.2,Ride,4586,,,False,,28.301364,7,,,211
40.1,0,2021-06-30T19:30:04Z,40101.4,3800,2021-06-30,84.7,,0,0,5554461764,False,10.553,Ride,,Evening Ride,657,,,535.0,140.6,19.9,Ride,3800,,,True,,,7,,,149
111.13,1072.7,2021-06-27T05:45:06Z,111127.0,15651,2021-06-27,73.1,,14,33,5535750084,False,7.547,Ride,,Morning Ride,906,-26.127182,,2103.0,144.2,19.2,Ride,14724,,,False,,28.299839,13,,,175
37.53,186.0,2021-06-25T04:35:38Z,37526.4,4977,2021-06-25,76.3,,0,0,5525053470,False,8.492,Ride,,Morning Ride,1061,-26.126833,,699.3,158.1,13.8,Ride,4419,,,False,,28.300027,11,,,186
14.25,0,2021-06-23T18:21:17Z,14247.0,1583,2021-06-23,83.3,,0,0,5517348651,False,9.0,Ride,,Evening Ride,784,,,273.4,177.5,19.3,Ride,1583,,,True,,,2,,,179
84.66,597.4,2021-06-20T06:02:00Z,84660.0,10557,2021-06-20,,,0,0,5520646170,False,8.019,Ride,,Morning Ride,,,,,,0,Ride,10557,,,False,,,2,,,
14.7,0,2021-01-19T17:38:19Z,14700.0,2113,2021-01-19,,,0,0,4647427888,False,6.957,Ride,,Evening Ride,,,,,,0,Ride,2113,,,False,,,3,,,
4.78,57.9,2020-08-28T16:41:32Z,4781.9,1795,2020-08-28,,6.18,0,0,4035363533,False,2.697,Run,,Afternoon Run,,-26.068663,,,,5.8,Run,1773,,,False,,28.246116,0,,,
4.71,38.9,2020-08-25T16:03:51Z,4705.1,1810,2020-08-25,,5.9,0,0,4035364409,False,2.824,Run,,Afternoon Run,,-26.126704,,,,4.4,Run,1666,,,False,,28.299944,0,,,
6.21,48.3,2020-07-21T11:07:53Z,6207.0,2476,2020-07-21,,6.42,0,0,3795725628,False,2.595,Run,,Lunch Run,,-26.126596,,,,5.2,Run,2392,,,False,,28.301431,1,,,
5.1,0.0,2020-05-22T23:00:35Z,5100.0,2340,2020-05-22,,7.65,0,0,3496534750,False,2.179,Run,,Morning Run,,,,,,0,Run,2340,,,False,,,1,,,
5.2,0,2020-05-16T23:09:32Z,5200.0,2242,2020-05-16,,7.19,0,0,3463805080,False,2.319,Run,,Morning Run,,,,,,0,Run,2242,,,False,,,1,,,
5.1,0,2020-05-16T04:45:03Z,5100.0,2288,2020-05-16,,7.48,0,0,3459426225,False,2.229,Run,,Afternoon Run,,,,,,0,Run,2288,,,False,,,1,,,
