distance_m,type,date,calories,average_speed_ms,elapsed_time_s,start_date_local,kilojoules,suffer_score,start_lng,name,average_watts,gear_id,location_country,commute,sport_type,average_cadence,distance_km,max_watts,location_city,achievement_count,moving_time_s,start_lat,trainer,total_elevation_gain_m,kudos_count,pr_count,weighted_average_watts,max_heartrate,max_speed_ms,id,average_pace_min_km,average_heartrate
106596.0,Ride,2021-07-18,,7.696,15000,2021-07-18T06:32:56Z,2207.7,,28.279795,Morning Ride,159.6,b9406276,,False,Ride,76.0,106.6,1014,,106,13851,-26.159585,False,1038.4,21,67,191,,20.0,5645591420,,
68694.0,Ride,2021-07-17,,7.84,9281,2021-07-17T06:01:41Z,1338.4,,28.277912,Morning Ride,152.9,b9406276,,False,Ride,74.1,68.69,1136,,30,8762,-26.159584,False,435.6,15,7,186,,13.1,5639627797,,
40044.7,Ride,2021-07-13,,10.461,3828,2021-07-13T18:31:48Z,606.7,,,Evening Ride,159.4,b9406276,,False,Ride,78.4,40.04,404,,0,3828,,True,0,5,0,165,,17.4,5621888407,,
16641.8,Ride,2021-07-13,,7.073,2633,2021-07-13T14:59:43Z,393.3,,28.29986,Hill Repeats ,168.3,b9406276,,False,Ride,66.3,16.64,1141,,9,2353,-26.127097,False,205.9,3,2,225,,15.4,5620769268,,
20561.6,Ride,2021-07-10,,6.916,3077,2021-07-10T12:26:32Z,389.2,,28.299733,Afternoon ride with the Covid kid,131.4,b9406276,,False,Ride,78.3,20.56,1374,,7,2973,-26.127946,False,102.7,6,1,165,,17.3,5604122407,,
41971.2,Ride,2021-07-10,,7.105,6138,2021-07-10T06:09:09Z,924.2,,28.280285,Lazy Coffee Ride,157.2,b9406276,,False,Ride,78.7,41.97,1124,,42,5907,-26.160227,False,353.0,13,6,181,,17.5,5602775084,,
34161.8,Ride,2021-07-09,,9.447,6140,2021-07-09T04:46:23Z,589.4,,28.280159,Morning Ride,162.9,b9406276,,False,Ride,82.2,34.16,803,,38,3616,-26.16005,False,135.0,11,7,185,,13.0,5597911910,,
37559.5,Ride,2021-07-08,,8.13,4685,2021-07-08T04:40:06Z,740.7,,28.280176,Morning Ride,160.0,b9406276,,False,Ride,79.8,37.56,818,,15,4620,-26.16045,False,273.3,11,14,187,,17.3,5592844272,,
83419.0,Ride,2021-07-04,,8.3,10396,2021-07-04T06:00:10Z,1591.2,,28.280236,Ice cold Morning Ride,158.6,b9406276,,False,Ride,76.8,83.42,794,,6,10050,-26.160445,False,454.9,9,2,180,,14.1,5571674803,,
61350.6,Ride,2021-07-03,,7.738,11340,2021-07-03T05:40:50Z,1365.5,,28.29983,Morning Ride,173.1,b9406276,,False,Ride,77.7,61.35,1217,,42,7928,-26.12709,False,338.8,8,4,198,,13.8,5566270340,,
36800.4,Ride,2021-07-02,,8.025,4715,2021-07-02T11:22:09Z,908.4,,28.301364,Lunch Ride,199.1,,,False,Ride,78.6,36.8,1200,,34,4586,-26.126619,False,208.4,7,9,211,,13.2,5562372649,,
40101.4,Ride,2021-06-30,,10.553,3800,2021-06-30T19:30:04Z,535.0,,,Evening Ride,140.6,,,False,Ride,84.7,40.1,657,,0,3800,,True,0,7,0,149,,19.9,5554461764,,
111127.0,Ride,2021-06-27,,7.547,15651,2021-06-27T05:45:06Z,2103.0,,28.299839,Morning Ride,144.2,,,False,Ride,73.1,111.13,906,,33,14724,-26.127182,False,1072.7,13,14,175,,19.2,5535750084,,
37526.4,Ride,2021-06-25,,8.492,4977,2021-06-25T04:35:38Z,699.3,,28.300027,Morning Ride,158.1,,,False,Ride,76.3,37.53,1061,,0,4419,-26.126833,False,186.0,11,0,186,,13.8,5525053470,,
14247.0,Ride,2021-06-23,,9.0,1583,2021-06-23T18:21:17Z,273.4,,,Evening Ride,177.5,,,False,Ride,83.3,14.25,784,,0,1583,,True,0,2,0,179,,19.3,5517348651,,
84660.0,Ride,2021-06-20,,8.019,10557,2021-06-20T06:02:00Z,,,,Morning Ride,,,,False,Ride,,84.66,,,0,10557,,False,597.4,2,0,,,0,5520646170,,
14700.0,Ride,2021-01-19,,6.957,2113,2021-01-19T17:38:19Z,,,,Evening Ride,,,,False,Ride,,14.7,,,0,2113,,False,0,3,0,,,0,4647427888,,
4781.9,Run,2020-08-28,,2.697,1795,2020-08-28T16:41:32Z,,,28.246116,Afternoon Run,,,,False,Run,,4.78,,,0,1773,-26.068663,False,57.9,0,0,,,5.8,4035363533,6.18,
4705.1,Run,2020-08-25,,2.824,1810,2020-08-25T16:03:51Z,,,28.299944,Afternoon Run,,,,False,Run,,4.71,,,0,1666,-26.126704,False,38.9,0,0,,,4.4,4035364409,5.9,
6207.0,Run,2020-07-21,,2.595,2476,2020-07-21T11:07:53Z,,,28.301431,Lunch Run,,,,False,Run,,6.21,,,0,2392,-26.126596,False,48.3,1,0,,,5.2,3795725628,6.42,
5100.0,Run,2020-05-22,,2.179,2340,2020-05-22T23:00:35Z,,,,Morning Run,,,,False,Run,,5.1,,,0,2340,,False,0.0,1,0,,,0,3496534750,7.65,
5200.0,Run,2020-05-16,,2.319,2242,2020-05-16T23:09:32Z,,,,Morning Run,,,,False,Run,,5.2,,,0,2242,,False,0,1,0,,,0,3463805080,7.19,
5100.0,Run,2020-05-16,,2.229,2288,2020-05-16T04:45:03Z,,,,Afternoon Run,,,,False,Run,,5.1,,,0,2288,,False,0,1,0,,,0,3459426225,7.48,
