average_heartrate,suffer_score,id,elapsed_time_s,max_heartrate,average_cadence,moving_time_s,trainer,kudos_count,location_city,average_watts,start_lng,max_speed_ms,type,gear_id,average_pace_min_km,name,achievement_count,location_country,weighted_average_watts,total_elevation_gain_m,sport_type,max_watts,distance_km,average_speed_ms,calories,start_lat,pr_count,date,commute,distance_m,start_date_local,kilojoules
,,5700145900,3855,,75.5,3725,False,13,,196.8,28.300454,14.2,Ride,b9406276,,Solo Lunch Ride with strong head winds,11,,211,181.0,Ride,1027,30.22,8.112,,-26.126733,9,2021-07-28,False,30217.7,2021-07-28T12:42:30Z,726.9
,,5682960636,10030,,76.8,9470,False,19,,161.9,28.280073,13.6,Ride,b9406276,,Morning Ride,20,,199,453.7,Ride,1189,75.93,8.017,,-26.160522,9,2021-07-25,False,75925.5,2021-07-25T07:30:43Z,1529.6
,,5670179415,2134,,71.5,2134,True,6,,157.9,,20.1,Ride,b9406276,,Evening Ride,0,,179,0,Ride,747,20.05,9.395,,,0,2021-07-22,False,20048.1,2021-07-22T19:45:33Z,337.3
,,5665285090,3867,,74.1,3867,True,6,,145.1,,17.3,Ride,b9406276,,Cold Indoor Ride,0,,160,0,Ride,655,40.02,10.349,,,0,2021-07-21,False,40019.3,2021-07-21T20:41:52Z,561.5
,,5645591420,15000,,76.0,13851,False,21,,159.6,28.279795,20.0,Ride,b9406276,,Morning Ride,106,,191,1038.4,Ride,1014,106.6,7.696,,-26.159585,67,2021-07-18,False,106596.0,2021-07-18T06:32:56Z,2207.7
,,5639627797,9281,,74.1,8762,False,15,,152.9,28.277912,13.1,Ride,b9406276,,Morning Ride,30,,186,435.6,Ride,1136,68.69,7.84,,-26.159584,7,2021-07-17,False,68694.0,2021-07-17T06:01:41Z,1338.4
,,5621888407,3828,,78.4,3828,True,5,,159.4,,17.4,Ride,b9406276,,Evening Ride,0,,165,0,Ride,404,40.04,10.461,,,0,2021-07-13,False,40044.7,2021-07-13T18:31:48Z,606.7
,,5620769268,2633,,66.3,2353,False,3,,168.3,28.29986,15.4,Ride,b9406276,,Hill Repeats ,9,,225,205.9,Ride,1141,16.64,7.073,,-26.127097,2,2021-07-13,False,16641.8,2021-07-13T14:59:43Z,393.3
,,5604122407,3077,,78.3,2973,False,6,,131.4,28.299733,17.3,Ride,b9406276,,Afternoon ride with the Covid kid,7,,165,102.7,Ride,1374,20.56,6.916,,-26.127946,1,2021-07-10,False,20561.6,2021-07-10T12:26:32Z,389.2
,,5602775084,6138,,78.7,5907,False,13,,157.2,28.280285,17.5,Ride,b9406276,,Lazy Coffee Ride,42,,181,353.0,Ride,1124,41.97,7.105,,-26.160227,6,2021-07-10,False,41971.2,2021-07-10T06:09:09Z,924.2
,,5597911910,6140,,82.2,3616,False,11,,162.9,28.280159,13.0,Ride,b9406276,,Morning Ride,38,,185,135.0,Ride,803,34.16,9.447,,-26.16005,7,2021-07-09,False,34161.8,2021-07-09T04:46:23Z,589.4
,,5592844272,4685,,79.8,4620,False,11,,160.0,28.280176,17.3,Ride,b9406276,,Morning Ride,15,,187,273.3,Ride,818,37.56,8.13,,-26.16045,14,2021-07-08,False,37559.5,2021-07-08T04:40:06Z,740.7
,,5571674803,10396,,76.8,10050,False,9,,158.6,28.280236,14.1,Ride,b9406276,,Ice cold Morning Ride,6,,180,454.9,Ride,794,83.42,8.3,,-26.160445,2,2021-07-04,False,83419.0,2021-07-04T06:00:10Z,1591.2
,,5566270340,11340,,77.7,7928,False,8,,173.1,28.29983,13.8,Ride,b9406276,,Morning Ride,42,,198,338.8,Ride,1217,61.35,7.738,,-26.12709,4,2021-07-03,False,61350.6,2021-07-03T05:40:50Z,1365.5
,,5562372649,4715,,78.6,4586,False,7,,199.1,28.301364,13.2,Ride,,,Lunch Ride,34,,211,208.4,Ride,1200,36.8,8.025,,-26.126619,9,2021-07-02,False,36800.4,2021-07-02T11:22:09Z,908.4
,,5554461764,3800,,84.7,3800,True,7,,140.6,,19.9,Ride,,,Evening Ride,0,,149,0,Ride,657,40.1,10.553,,,0,2021-06-30,False,40101.4,2021-06-30T19:30:04Z,535.0
,,5535750084,15651,,73.1,14724,False,13,,144.2,28.299839,19.2,Ride,,,Morning Ride,33,,175,1072.7,Ride,906,111.13,7.547,,-26.127182,14,2021-06-27,False,111127.0,2021-06-27T05:45:06Z,2103.0
,,5525053470,4977,,76.3,4419,False,11,,158.1,28.300027,13.8,Ride,,,Morning Ride,0,,186,186.0,Ride,1061,37.53,8.492,,-26.126833,0,2021-06-25,False,37526.4,2021-06-25T04:35:38Z,699.3
,,5517348651,1583,,83.3,1583,True,2,,177.5,,19.3,Ride,,,Evening Ride,0,,179,0,Ride,784,14.25,9.0,,,0,2021-06-23,False,14247.0,2021-06-23T18:21:17Z,273.4
,,5520646170,10557,,,10557,False,2,,,,0,Ride,,,Morning Ride,0,,,597.4,Ride,,84.66,8.019,,,0,2021-06-20,False,84660.0,2021-06-20T06:02:00Z,
,,4647427888,2113,,,2113,False,3,,,,0,Ride,,,Evening Ride,0,,,0,Ride,,14.7,6.957,,,0,2021-01-19,False,14700.0,2021-01-19T17:38:19Z,
,,4035363533,1795,,,1773,False,0,,,28.246116,5.8,Run,,6.18,Afternoon Run,0,,,57.9,Run,,4.78,2.697,,-26.068663,0,2020-08-28,False,4781.9,2020-08-28T16:41:32Z,
,,4035364409,1810,,,1666,False,0,,,28.299944,4.4,Run,,5.9,Afternoon Run,0,,,38.9,Run,,4.71,2.824,,-26.126704,0,2020-08-25,False,4705.1,2020-08-25T16:03:51Z,
,,3795725628,2476,,,2392,False,1,,,28.301431,5.2,Run,,6.42,Lunch Run,0,,,48.3,Run,,6.21,2.595,,-26.126596,0,2020-07-21,False,6207.0,2020-07-21T11:07:53Z,
,,3496534750,2340,,,2340,False,1,,,,0,Run,,7.65,Morning Run,0,,,0.0,Run,,5.1,2.179,,,0,2020-05-22,False,5100.0,2020-05-22T23:00:35Z,
,,3463805080,2242,,,2242,False,1,,,,0,Run,,7.19,Morning Run,0,,,0,Run,,5.2,2.319,,,0,2020-05-16,False,5200.0,2020-05-16T23:09:32Z,
,,3459426225,2288,,,2288,False,1,,,,0,Run,,7.48,Afternoon Run,0,,,0,Run,,5.1,2.229,,,0,2020-05-16,False,5100.0,2020-05-16T04:45:03Z,
