name,achievement_count,average_cadence,average_heartrate,id,commute,start_date_local,date,calories,location_city,moving_time_s,average_speed_ms,start_lat,max_heartrate,type,start_lng,location_country,average_watts,kilojoules,trainer,weighted_average_watts,pr_count,total_elevation_gain_m,gear_id,max_speed_ms,distance_km,max_watts,average_pace_min_km,suffer_score,distance_m,sport_type,elapsed_time_s,kudos_count
Afternoon Ride,4,80.2,,5808186033,False,2021-08-15T16:55:51Z,2021-08-15,,,1735,8.306,-26.137761,,Ride,28.298501,,171.9,297.0,False,188,4,35.0,b9406276,12.4,14.41,997,,,14411.5,Ride,2311,6
Morning Ride,33,80.4,,5762247712,False,2021-08-09T06:02:40Z,2021-08-09,,,10140,8.679,-26.159836,,Ride,28.280155,,154.6,1570.4,False,190,24,474.0,b9406276,15.1,88.0,1044,,,88000.7,Ride,10795,24
Rosemary Hill,7,,,5756650077,False,2021-08-08T07:45:46Z,2021-08-08,,,3629,3.599,-25.790634,,Ride,28.430903,,120.0,435.3,False,,3,110.0,,8.6,13.06,,,,13061.6,Ride,5103,12
Morning Ride,9,78.6,,5751123754,False,2021-08-07T06:00:25Z,2021-08-07,,,6043,7.836,-26.160959,,Ride,28.280611,,164.6,991.5,False,199,1,281.0,b9406276,14.6,47.35,1146,,,47354.1,Ride,6273,17
Morning Ride,0,,,5746244475,False,2021-08-06T04:45:25Z,2021-08-06,,,3131,9.347,-26.160448,,Ride,28.280139,,192.9,603.9,False,,0,161.1,b9406276,14.0,29.27,,,,29265.8,Ride,3131,16
Solo Lunch Ride with strong head winds,11,75.5,,5700145900,False,2021-07-28T12:42:30Z,2021-07-28,,,3725,8.112,-26.126733,,Ride,28.300454,,196.8,726.9,False,211,9,181.0,b9406276,14.2,30.22,1027,,,30217.7,Ride,3855,13
Morning Ride,20,76.8,,5682960636,False,2021-07-25T07:30:43Z,2021-07-25,,,9470,8.017,-26.160522,,Ride,28.280073,,161.9,1529.6,False,199,9,453.7,b9406276,13.6,75.93,1189,,,75925.5,Ride,10030,19
Evening Ride,0,71.5,,5670179415,False,2021-07-22T19:45:33Z,2021-07-22,,,2134,9.395,,,Ride,,,157.9,337.3,True,179,0,0,b9406276,20.1,20.05,747,,,20048.1,Ride,2134,6
Cold Indoor Ride,0,74.1,,5665285090,False,2021-07-21T20:41:52Z,2021-07-21,,,3867,10.349,,,Ride,,,145.1,561.5,True,160,0,0,b9406276,17.3,40.02,655,,,40019.3,Ride,3867,6
Morning Ride,106,76.0,,5645591420,False,2021-07-18T06:32:56Z,2021-07-18,,,13851,7.696,-26.159585,,Ride,28.279795,,159.6,2207.7,False,191,67,1038.4,b9406276,20.0,106.6,1014,,,106596.0,Ride,15000,21
Morning Ride,30,74.1,,5639627797,False,2021-07-17T06:01:41Z,2021-07-17,,,8762,7.84,-26.159584,,Ride,28.277912,,152.9,1338.4,False,186,7,435.6,b9406276,13.1,68.69,1136,,,68694.0,Ride,9281,15
Evening Ride,0,78.4,,5621888407,False,2021-07-13T18:31:48Z,2021-07-13,,,3828,10.461,,,Ride,,,159.4,606.7,True,165,0,0,b9406276,17.4,40.04,404,,,40044.7,Ride,3828,5
Hill Repeats ,9,66.3,,5620769268,False,2021-07-13T14:59:43Z,2021-07-13,,,2353,7.073,-26.127097,,Ride,28.29986,,168.3,393.3,False,225,2,205.9,b9406276,15.4,16.64,1141,,,16641.8,Ride,2633,3
Afternoon ride with the Covid kid,7,78.3,,5604122407,False,2021-07-10T12:26:32Z,2021-07-10,,,2973,6.916,-26.127946,,Ride,28.299733,,131.4,389.2,False,165,1,102.7,b9406276,17.3,20.56,1374,,,20561.6,Ride,3077,6
Lazy Coffee Ride,42,78.7,,5602775084,False,2021-07-10T06:09:09Z,2021-07-10,,,5907,7.105,-26.160227,,Ride,28.280285,,157.2,924.2,False,181,6,353.0,b9406276,17.5,41.97,1124,,,41971.2,Ride,6138,13
Morning Ride,38,82.2,,5597911910,False,2021-07-09T04:46:23Z,2021-07-09,,,3616,9.447,-26.16005,,Ride,28.280159,,162.9,589.4,False,185,7,135.0,b9406276,13.0,34.16,803,,,34161.8,Ride,6140,11
Morning Ride,15,79.8,,5592844272,False,2021-07-08T04:40:06Z,2021-07-08,,,4620,8.13,-26.16045,,Ride,28.280176,,160.0,740.7,False,187,14,273.3,b9406276,17.3,37.56,818,,,37559.5,Ride,4685,11
Ice cold Morning Ride,6,76.8,,5571674803,False,2021-07-04T06:00:10Z,2021-07-04,,,10050,8.3,-26.160445,,Ride,28.280236,,158.6,1591.2,False,180,2,454.9,b9406276,14.1,83.42,794,,,83419.0,Ride,10396,9
Morning Ride,42,77.7,,5566270340,False,2021-07-03T05:40:50Z,2021-07-03,,,7928,7.738,-26.12709,,Ride,28.29983,,173.1,1365.5,False,198,4,338.8,b9406276,13.8,61.35,1217,,,61350.6,Ride,11340,8
Lunch Ride,34,78.6,,5562372649,False,2021-07-02T11:22:09Z,2021-07-02,,,4586,8.025,-26.126619,,Ride,28.301364,,199.1,908.4,False,211,9,208.4,,13.2,36.8,1200,,,36800.4,Ride,4715,7
Evening Ride,0,84.7,,5554461764,False,2021-06-30T19:30:04Z,2021-06-30,,,3800,10.553,,,Ride,,,140.6,535.0,True,149,0,0,,19.9,40.1,657,,,40101.4,Ride,3800,7
Morning Ride,33,73.1,,5535750084,False,2021-06-27T05:45:06Z,2021-06-27,,,14724,7.547,-26.127182,,Ride,28.299839,,144.2,2103.0,False,175,14,1072.7,,19.2,111.13,906,,,111127.0,Ride,15651,13
Morning Ride,0,76.3,,5525053470,False,2021-06-25T04:35:38Z,2021-06-25,,,4419,8.492,-26.126833,,Ride,28.300027,,158.1,699.3,False,186,0,186.0,,13.8,37.53,1061,,,37526.4,Ride,4977,11
Evening Ride,0,83.3,,5517348651,False,2021-06-23T18:21:17Z,2021-06-23,,,1583,9.0,,,Ride,,,177.5,273.4,True,179,0,0,,19.3,14.25,784,,,14247.0,Ride,1583,2
Morning Ride,0,,,5520646170,False,2021-06-20T06:02:00Z,2021-06-20,,,10557,8.019,,,Ride,,,,,False,,0,597.4,,0,84.66,,,,84660.0,Ride,10557,2
Evening Ride,0,,,4647427888,False,2021-01-19T17:38:19Z,2021-01-19,,,2113,6.957,,,Ride,,,,,False,,0,0,,0,14.7,,,,14700.0,Ride,2113,3
Afternoon Run,0,,,4035363533,False,2020-08-28T16:41:32Z,2020-08-28,,,1773,2.697,-26.068663,,Run,28.246116,,,,False,,0,57.9,,5.8,4.78,,6.18,,4781.9,Run,1795,0
Afternoon Run,0,,,4035364409,False,2020-08-25T16:03:51Z,2020-08-25,,,1666,2.824,-26.126704,,Run,28.299944,,,,False,,0,38.9,,4.4,4.71,,5.9,,4705.1,Run,1810,0
Lunch Run,0,,,3795725628,False,2020-07-21T11:07:53Z,2020-07-21,,,2392,2.595,-26.126596,,Run,28.301431,,,,False,,0,48.3,,5.2,6.21,,6.42,,6207.0,Run,2476,1
Morning Run,0,,,3496534750,False,2020-05-22T23:00:35Z,2020-05-22,,,2340,2.179,,,Run,,,,,False,,0,0.0,,0,5.1,,7.65,,5100.0,Run,2340,1
Morning Run,0,,,3463805080,False,2020-05-16T23:09:32Z,2020-05-16,,,2242,2.319,,,Run,,,,,False,,0,0,,0,5.2,,7.19,,5200.0,Run,2242,1
Afternoon Run,0,,,3459426225,False,2020-05-16T04:45:03Z,2020-05-16,,,2288,2.229,,,Run,,,,,False,,0,0,,0,5.1,,7.48,,5100.0,Run,2288,1
