trainer,max_speed_ms,name,average_heartrate,type,weighted_average_watts,average_pace_min_km,id,start_date_local,total_elevation_gain_m,location_city,distance_km,pr_count,max_heartrate,location_country,start_lat,suffer_score,kilojoules,average_watts,max_watts,start_lng,elapsed_time_s,distance_m,calories,sport_type,average_cadence,moving_time_s,achievement_count,average_speed_ms,gear_id,commute,kudos_count,date
False,13.2,Lunch Ride,,Ride,211,,5562372649,2021-07-02T11:22:09Z,208.4,,36.8,9,,,-26.126619,,908.4,199.1,1200,28.301364,4715,36800.4,,Ride,78.6,4586,34,8.025,,False,7,2021-07-02
True,19.9,Evening Ride,,Ride,149,,5554461764,2021-06-30T19:30:04Z,0,,40.1,0,,,,,535.0,140.6,657,,3800,40101.4,,Ride,84.7,3800,0,10.553,,False,7,2021-06-30
False,19.2,Morning Ride,,Ride,175,,5535750084,2021-06-27T05:45:06Z,1072.7,,111.13,14,,,-26.127182,,2103.0,144.2,906,28.299839,15651,111127.0,,Ride,73.1,14724,33,7.547,,False,13,2021-06-27
False,13.8,Morning Ride,,Ride,186,,5525053470,2021-06-25T04:35:38Z,186.0,,37.53,0,,,-26.126833,,699.3,158.1,1061,28.300027,4977,37526.4,,Ride,76.3,4419,0,8.492,,False,11,2021-06-25
True,19.3,Evening Ride,,Ride,179,,5517348651,2021-06-23T18:21:17Z,0,,14.25,0,,,,,273.4,177.5,784,,1583,14247.0,,Ride,83.3,1583,0,9.0,,False,2,2021-06-23
False,0,Morning Ride,,Ride,,,5520646170,2021-06-20T06:02:00Z,597.4,,84.66,0,,,,,,,,,10557,84660.0,,Ride,,10557,0,8.019,,False,2,2021-06-20
False,0,Evening Ride,,Ride,,,4647427888,2021-01-19T17:38:19Z,0,,14.7,0,,,,,,,,,2113,14700.0,,Ride,,2113,0,6.957,,False,3,2021-01-19
False,5.8,Afternoon Run,,Run,,6.18,4035363533,2020-08-28T16:41:32Z,57.9,,4.78,0,,,-26.068663,,,,,28.246116,1795,4781.9,,Run,,1773,0,2.697,,False,0,2020-08-28
False,4.4,Afternoon Run,,Run,,5.9,4035364409,2020-08-25T16:03:51Z,38.9,,4.71,0,,,-26.126704,,,,,28.299944,1810,4705.1,,Run,,1666,0,2.824,,False,0,2020-08-25
False,5.2,Lunch Run,,Run,,6.42,3795725628,2020-07-21T11:07:53Z,48.3,,6.21,0,,,-26.126596,,,,,28.301431,2476,6207.0,,Run,,2392,0,2.595,,False,1,2020-07-21
False,0,Morning Run,,Run,,7.65,3496534750,2020-05-22T23:00:35Z,0.0,,5.1,0,,,,,,,,,2340,5100.0,,Run,,2340,0,2.179,,False,1,2020-05-22
False,0,Morning Run,,Run,,7.19,3463805080,2020-05-16T23:09:32Z,0,,5.2,0,,,,,,,,,2242,5200.0,,Run,,2242,0,2.319,,False,1,2020-05-16
False,0,Afternoon Run,,Run,,7.48,3459426225,2020-05-16T04:45:03Z,0,,5.1,0,,,,,,,,,2288,5100.0,,Run,,2288,0,2.229,,False,1,2020-05-16
