name,moving_time_s,average_watts,average_pace_min_km,start_lng,average_heartrate,kilojoules,weighted_average_watts,type,gear_id,average_cadence,pr_count,distance_km,location_city,max_heartrate,id,location_country,calories,date,total_elevation_gain_m,achievement_count,commute,start_date_local,distance_m,average_speed_ms,max_watts,sport_type,kudos_count,trainer,max_speed_ms,suffer_score,elapsed_time_s,start_lat
Afternoon Ride,1735,171.9,,28.298501,,297.0,188,Ride,b9406276,80.2,4,14.41,,,5808186033,,,2021-08-15,35.0,4,False,2021-08-15T16:55:51Z,14411.5,8.306,997,Ride,6,False,12.4,,2311,-26.137761
Morning Ride,10140,154.6,,28.280155,,1570.4,190,Ride,b9406276,80.4,24,88.0,,,5762247712,,,2021-08-09,474.0,33,False,2021-08-09T06:02:40Z,88000.7,8.679,1044,Ride,24,False,15.1,,10795,-26.159836
Rosemary Hill,3629,120.0,,28.430903,,435.3,,Ride,,,3,13.06,,,5756650077,,,2021-08-08,110.0,7,False,2021-08-08T07:45:46Z,13061.6,3.599,,Ride,12,False,8.6,,5103,-25.790634
Morning Ride,6043,164.6,,28.280611,,991.5,199,Ride,b9406276,78.6,1,47.35,,,5751123754,,,2021-08-07,281.0,9,False,2021-08-07T06:00:25Z,47354.1,7.836,1146,Ride,17,False,14.6,,6273,-26.160959
Morning Ride,3131,192.9,,28.280139,,603.9,,Ride,b9406276,,0,29.27,,,5746244475,,,2021-08-06,161.1,0,False,2021-08-06T04:45:25Z,29265.8,9.347,,Ride,16,False,14.0,,3131,-26.160448
Solo Lunch Ride with strong head winds,3725,196.8,,28.300454,,726.9,211,Ride,b9406276,75.5,9,30.22,,,5700145900,,,2021-07-28,181.0,11,False,2021-07-28T12:42:30Z,30217.7,8.112,1027,Ride,13,False,14.2,,3855,-26.126733
Morning Ride,9470,161.9,,28.280073,,1529.6,199,Ride,b9406276,76.8,9,75.93,,,5682960636,,,2021-07-25,453.7,20,False,2021-07-25T07:30:43Z,75925.5,8.017,1189,Ride,19,False,13.6,,10030,-26.160522
Evening Ride,2134,157.9,,,,337.3,179,Ride,b9406276,71.5,0,20.05,,,5670179415,,,2021-07-22,0,0,False,2021-07-22T19:45:33Z,20048.1,9.395,747,Ride,6,True,20.1,,2134,
Cold Indoor Ride,3867,145.1,,,,561.5,160,Ride,b9406276,74.1,0,40.02,,,5665285090,,,2021-07-21,0,0,False,2021-07-21T20:41:52Z,40019.3,10.349,655,Ride,6,True,17.3,,3867,
Morning Ride,13851,159.6,,28.279795,,2207.7,191,Ride,b9406276,76.0,67,106.6,,,5645591420,,,2021-07-18,1038.4,106,False,2021-07-18T06:32:56Z,106596.0,7.696,1014,Ride,21,False,20.0,,15000,-26.159585
Morning Ride,8762,152.9,,28.277912,,1338.4,186,Ride,b9406276,74.1,7,68.69,,,5639627797,,,2021-07-17,435.6,30,False,2021-07-17T06:01:41Z,68694.0,7.84,1136,Ride,15,False,13.1,,9281,-26.159584
Evening Ride,3828,159.4,,,,606.7,165,Ride,b9406276,78.4,0,40.04,,,5621888407,,,2021-07-13,0,0,False,2021-07-13T18:31:48Z,40044.7,10.461,404,Ride,5,True,17.4,,3828,
Hill Repeats ,2353,168.3,,28.29986,,393.3,225,Ride,b9406276,66.3,2,16.64,,,5620769268,,,2021-07-13,205.9,9,False,2021-07-13T14:59:43Z,16641.8,7.073,1141,Ride,3,False,15.4,,2633,-26.127097
Afternoon ride with the Covid kid,2973,131.4,,28.299733,,389.2,165,Ride,b9406276,78.3,1,20.56,,,5604122407,,,2021-07-10,102.7,7,False,2021-07-10T12:26:32Z,20561.6,6.916,1374,Ride,6,False,17.3,,3077,-26.127946
Lazy Coffee Ride,5907,157.2,,28.280285,,924.2,181,Ride,b9406276,78.7,6,41.97,,,5602775084,,,2021-07-10,353.0,42,False,2021-07-10T06:09:09Z,41971.2,7.105,1124,Ride,13,False,17.5,,6138,-26.160227
Morning Ride,3616,162.9,,28.280159,,589.4,185,Ride,b9406276,82.2,7,34.16,,,5597911910,,,2021-07-09,135.0,38,False,2021-07-09T04:46:23Z,34161.8,9.447,803,Ride,11,False,13.0,,6140,-26.16005
Morning Ride,4620,160.0,,28.280176,,740.7,187,Ride,b9406276,79.8,14,37.56,,,5592844272,,,2021-07-08,273.3,15,False,2021-07-08T04:40:06Z,37559.5,8.13,818,Ride,11,False,17.3,,4685,-26.16045
Ice cold Morning Ride,10050,158.6,,28.280236,,1591.2,180,Ride,b9406276,76.8,2,83.42,,,5571674803,,,2021-07-04,454.9,6,False,2021-07-04T06:00:10Z,83419.0,8.3,794,Ride,9,False,14.1,,10396,-26.160445
Morning Ride,7928,173.1,,28.29983,,1365.5,198,Ride,b9406276,77.7,4,61.35,,,5566270340,,,2021-07-03,338.8,42,False,2021-07-03T05:40:50Z,61350.6,7.738,1217,Ride,8,False,13.8,,11340,-26.12709
Lunch Ride,4586,199.1,,28.301364,,908.4,211,Ride,,78.6,9,36.8,,,5562372649,,,2021-07-02,208.4,34,False,2021-07-02T11:22:09Z,36800.4,8.025,1200,Ride,7,False,13.2,,4715,-26.126619
Evening Ride,3800,140.6,,,,535.0,149,Ride,,84.7,0,40.1,,,5554461764,,,2021-06-30,0,0,False,2021-06-30T19:30:04Z,40101.4,10.553,657,Ride,7,True,19.9,,3800,
Morning Ride,14724,144.2,,28.299839,,2103.0,175,Ride,,73.1,14,111.13,,,5535750084,,,2021-06-27,1072.7,33,False,2021-06-27T05:45:06Z,111127.0,7.547,906,Ride,13,False,19.2,,15651,-26.127182
Morning Ride,4419,158.1,,28.300027,,699.3,186,Ride,,76.3,0,37.53,,,5525053470,,,2021-06-25,186.0,0,False,2021-06-25T04:35:38Z,37526.4,8.492,1061,Ride,11,False,13.8,,4977,-26.126833
Evening Ride,1583,177.5,,,,273.4,179,Ride,,83.3,0,14.25,,,5517348651,,,2021-06-23,0,0,False,2021-06-23T18:21:17Z,14247.0,9.0,784,Ride,2,True,19.3,,1583,
Morning Ride,10557,,,,,,,Ride,,,0,84.66,,,5520646170,,,2021-06-20,597.4,0,False,2021-06-20T06:02:00Z,84660.0,8.019,,Ride,2,False,0,,10557,
Evening Ride,2113,,,,,,,Ride,,,0,14.7,,,4647427888,,,2021-01-19,0,0,False,2021-01-19T17:38:19Z,14700.0,6.957,,Ride,3,False,0,,2113,
Afternoon Run,1773,,6.18,28.246116,,,,Run,,,0,4.78,,,4035363533,,,2020-08-28,57.9,0,False,2020-08-28T16:41:32Z,4781.9,2.697,,Run,0,False,5.8,,1795,-26.068663
Afternoon Run,1666,,5.9,28.299944,,,,Run,,,0,4.71,,,4035364409,,,2020-08-25,38.9,0,False,2020-08-25T16:03:51Z,4705.1,2.824,,Run,0,False,4.4,,1810,-26.126704
Lunch Run,2392,,6.42,28.301431,,,,Run,,,0,6.21,,,3795725628,,,2020-07-21,48.3,0,False,2020-07-21T11:07:53Z,6207.0,2.595,,Run,1,False,5.2,,2476,-26.126596
Morning Run,2340,,7.65,,,,,Run,,,0,5.1,,,3496534750,,,2020-05-22,0.0,0,False,2020-05-22T23:00:35Z,5100.0,2.179,,Run,1,False,0,,2340,
Morning Run,2242,,7.19,,,,,Run,,,0,5.2,,,3463805080,,,2020-05-16,0,0,False,2020-05-16T23:09:32Z,5200.0,2.319,,Run,1,False,0,,2242,
Afternoon Run,2288,,7.48,,,,,Run,,,0,5.1,,,3459426225,,,2020-05-16,0,0,False,2020-05-16T04:45:03Z,5100.0,2.229,,Run,1,False,0,,2288,
