max_speed_ms,average_speed_ms,location_country,calories,name,pr_count,weighted_average_watts,kilojoules,distance_m,date,achievement_count,max_heartrate,average_watts,max_watts,start_date_local,kudos_count,distance_km,moving_time_s,commute,type,sport_type,average_cadence,total_elevation_gain_m,suffer_score,trainer,start_lat,location_city,start_lng,average_heartrate,elapsed_time_s,average_pace_min_km,id,gear_id
17.3,10.349,,,Cold Indoor Ride,0,160,561.5,40019.3,2021-07-21,0,,145.1,655,2021-07-21T20:41:52Z,6,40.02,3867,False,Ride,Ride,74.1,0,,True,,,,,3867,,5665285090,b9406276
20.0,7.696,,,Morning Ride,67,191,2207.7,106596.0,2021-07-18,106,,159.6,1014,2021-07-18T06:32:56Z,21,106.6,13851,False,Ride,Ride,76.0,1038.4,,False,-26.159585,,28.279795,,15000,,5645591420,b9406276
13.1,7.84,,,Morning Ride,7,186,1338.4,68694.0,2021-07-17,30,,152.9,1136,2021-07-17T06:01:41Z,15,68.69,8762,False,Ride,Ride,74.1,435.6,,False,-26.159584,,28.277912,,9281,,5639627797,b9406276
17.4,10.461,,,Evening Ride,0,165,606.7,40044.7,2021-07-13,0,,159.4,404,2021-07-13T18:31:48Z,5,40.04,3828,False,Ride,Ride,78.4,0,,True,,,,,3828,,5621888407,b9406276
15.4,7.073,,,Hill Repeats ,2,225,393.3,16641.8,2021-07-13,9,,168.3,1141,2021-07-13T14:59:43Z,3,16.64,2353,False,Ride,Ride,66.3,205.9,,False,-26.127097,,28.29986,,2633,,5620769268,b9406276
17.3,6.916,,,Afternoon ride with the Covid kid,1,165,389.2,20561.6,2021-07-10,7,,131.4,1374,2021-07-10T12:26:32Z,6,20.56,2973,False,Ride,Ride,78.3,102.7,,False,-26.127946,,28.299733,,3077,,5604122407,b9406276
17.5,7.105,,,Lazy Coffee Ride,6,181,924.2,41971.2,2021-07-10,42,,157.2,1124,2021-07-10T06:09:09Z,13,41.97,5907,False,Ride,Ride,78.7,353.0,,False,-26.160227,,28.280285,,6138,,5602775084,b9406276
13.0,9.447,,,Morning Ride,7,185,589.4,34161.8,2021-07-09,38,,162.9,803,2021-07-09T04:46:23Z,11,34.16,3616,False,Ride,Ride,82.2,135.0,,False,-26.16005,,28.280159,,6140,,5597911910,b9406276
17.3,8.13,,,Morning Ride,14,187,740.7,37559.5,2021-07-08,15,,160.0,818,2021-07-08T04:40:06Z,11,37.56,4620,False,Ride,Ride,79.8,273.3,,False,-26.16045,,28.280176,,4685,,5592844272,b9406276
14.1,8.3,,,Ice cold Morning Ride,2,180,1591.2,83419.0,2021-07-04,6,,158.6,794,2021-07-04T06:00:10Z,9,83.42,10050,False,Ride,Ride,76.8,454.9,,False,-26.160445,,28.280236,,10396,,5571674803,b9406276
13.8,7.738,,,Morning Ride,4,198,1365.5,61350.6,2021-07-03,42,,173.1,1217,2021-07-03T05:40:50Z,8,61.35,7928,False,Ride,Ride,77.7,338.8,,False,-26.12709,,28.29983,,11340,,5566270340,b9406276
13.2,8.025,,,Lunch Ride,9,211,908.4,36800.4,2021-07-02,34,,199.1,1200,2021-07-02T11:22:09Z,7,36.8,4586,False,Ride,Ride,78.6,208.4,,False,-26.126619,,28.301364,,4715,,5562372649,
19.9,10.553,,,Evening Ride,0,149,535.0,40101.4,2021-06-30,0,,140.6,657,2021-06-30T19:30:04Z,7,40.1,3800,False,Ride,Ride,84.7,0,,True,,,,,3800,,5554461764,
19.2,7.547,,,Morning Ride,14,175,2103.0,111127.0,2021-06-27,33,,144.2,906,2021-06-27T05:45:06Z,13,111.13,14724,False,Ride,Ride,73.1,1072.7,,False,-26.127182,,28.299839,,15651,,5535750084,
13.8,8.492,,,Morning Ride,0,186,699.3,37526.4,2021-06-25,0,,158.1,1061,2021-06-25T04:35:38Z,11,37.53,4419,False,Ride,Ride,76.3,186.0,,False,-26.126833,,28.300027,,4977,,5525053470,
19.3,9.0,,,Evening Ride,0,179,273.4,14247.0,2021-06-23,0,,177.5,784,2021-06-23T18:21:17Z,2,14.25,1583,False,Ride,Ride,83.3,0,,True,,,,,1583,,5517348651,
0,8.019,,,Morning Ride,0,,,84660.0,2021-06-20,0,,,,2021-06-20T06:02:00Z,2,84.66,10557,False,Ride,Ride,,597.4,,False,,,,,10557,,5520646170,
0,6.957,,,Evening Ride,0,,,14700.0,2021-01-19,0,,,,2021-01-19T17:38:19Z,3,14.7,2113,False,Ride,Ride,,0,,False,,,,,2113,,4647427888,
5.8,2.697,,,Afternoon Run,0,,,4781.9,2020-08-28,0,,,,2020-08-28T16:41:32Z,0,4.78,1773,False,Run,Run,,57.9,,False,-26.068663,,28.246116,,1795,6.18,4035363533,
4.4,2.824,,,Afternoon Run,0,,,4705.1,2020-08-25,0,,,,2020-08-25T16:03:51Z,0,4.71,1666,False,Run,Run,,38.9,,False,-26.126704,,28.299944,,1810,5.9,4035364409,
5.2,2.595,,,Lunch Run,0,,,6207.0,2020-07-21,0,,,,2020-07-21T11:07:53Z,1,6.21,2392,False,Run,Run,,48.3,,False,-26.126596,,28.301431,,2476,6.42,3795725628,
0,2.179,,,Morning Run,0,,,5100.0,2020-05-22,0,,,,2020-05-22T23:00:35Z,1,5.1,2340,False,Run,Run,,0.0,,False,,,,,2340,7.65,3496534750,
0,2.319,,,Morning Run,0,,,5200.0,2020-05-16,0,,,,2020-05-16T23:09:32Z,1,5.2,2242,False,Run,Run,,0,,False,,,,,2242,7.19,3463805080,
0,2.229,,,Afternoon Run,0,,,5100.0,2020-05-16,0,,,,2020-05-16T04:45:03Z,1,5.1,2288,False,Run,Run,,0,,False,,,,,2288,7.48,3459426225,
