sport_type,gear_id,average_speed_ms,distance_km,location_city,max_heartrate,name,max_watts,id,average_heartrate,distance_m,moving_time_s,suffer_score,average_cadence,commute,trainer,start_lat,elapsed_time_s,start_date_local,max_speed_ms,weighted_average_watts,achievement_count,average_watts,location_country,kilojoules,pr_count,type,date,calories,average_pace_min_km,start_lng,total_elevation_gain_m,kudos_count
Ride,b9406276,7.836,47.35,,,Morning Ride,1146,5751123754,,47354.1,6043,,78.6,False,False,-26.160959,6273,2021-08-07T06:00:25Z,14.6,199,9,164.6,,991.5,1,Ride,2021-08-07,,,28.280611,281.0,17
Ride,b9406276,9.347,29.27,,,Morning Ride,,5746244475,,29265.8,3131,,,False,False,-26.160448,3131,2021-08-06T04:45:25Z,14.0,,0,192.9,,603.9,0,Ride,2021-08-06,,,28.280139,161.1,16
Ride,b9406276,8.112,30.22,,,Solo Lunch Ride with strong head winds,1027,5700145900,,30217.7,3725,,75.5,False,False,-26.126733,3855,2021-07-28T12:42:30Z,14.2,211,11,196.8,,726.9,9,Ride,2021-07-28,,,28.300454,181.0,13
Ride,b9406276,8.017,75.93,,,Morning Ride,1189,5682960636,,75925.5,9470,,76.8,False,False,-26.160522,10030,2021-07-25T07:30:43Z,13.6,199,20,161.9,,1529.6,9,Ride,2021-07-25,,,28.280073,453.7,19
Ride,b9406276,9.395,20.05,,,Evening Ride,747,5670179415,,20048.1,2134,,71.5,False,True,,2134,2021-07-22T19:45:33Z,20.1,179,0,157.9,,337.3,0,Ride,2021-07-22,,,,0,6
Ride,b9406276,10.349,40.02,,,Cold Indoor Ride,655,5665285090,,40019.3,3867,,74.1,False,True,,3867,2021-07-21T20:41:52Z,17.3,160,0,145.1,,561.5,0,Ride,2021-07-21,,,,0,6
Ride,b9406276,7.696,106.6,,,Morning Ride,1014,5645591420,,106596.0,13851,,76.0,False,False,-26.159585,15000,2021-07-18T06:32:56Z,20.0,191,106,159.6,,2207.7,67,Ride,2021-07-18,,,28.279795,1038.4,21
Ride,b9406276,7.84,68.69,,,Morning Ride,1136,5639627797,,68694.0,8762,,74.1,False,False,-26.159584,9281,2021-07-17T06:01:41Z,13.1,186,30,152.9,,1338.4,7,Ride,2021-07-17,,,28.277912,435.6,15
Ride,b9406276,10.461,40.04,,,Evening Ride,404,5621888407,,40044.7,3828,,78.4,False,True,,3828,2021-07-13T18:31:48Z,17.4,165,0,159.4,,606.7,0,Ride,2021-07-13,,,,0,5
Ride,b9406276,7.073,16.64,,,Hill Repeats ,1141,5620769268,,16641.8,2353,,66.3,False,False,-26.127097,2633,2021-07-13T14:59:43Z,15.4,225,9,168.3,,393.3,2,Ride,2021-07-13,,,28.29986,205.9,3
Ride,b9406276,6.916,20.56,,,Afternoon ride with the Covid kid,1374,5604122407,,20561.6,2973,,78.3,False,False,-26.127946,3077,2021-07-10T12:26:32Z,17.3,165,7,131.4,,389.2,1,Ride,2021-07-10,,,28.299733,102.7,6
Ride,b9406276,7.105,41.97,,,Lazy Coffee Ride,1124,5602775084,,41971.2,5907,,78.7,False,False,-26.160227,6138,2021-07-10T06:09:09Z,17.5,181,42,157.2,,924.2,6,Ride,2021-07-10,,,28.280285,353.0,13
Ride,b9406276,9.447,34.16,,,Morning Ride,803,5597911910,,34161.8,3616,,82.2,False,False,-26.16005,6140,2021-07-09T04:46:23Z,13.0,185,38,162.9,,589.4,7,Ride,2021-07-09,,,28.280159,135.0,11
Ride,b9406276,8.13,37.56,,,Morning Ride,818,5592844272,,37559.5,4620,,79.8,False,False,-26.16045,4685,2021-07-08T04:40:06Z,17.3,187,15,160.0,,740.7,14,Ride,2021-07-08,,,28.280176,273.3,11
Ride,b9406276,8.3,83.42,,,Ice cold Morning Ride,794,5571674803,,83419.0,10050,,76.8,False,False,-26.160445,10396,2021-07-04T06:00:10Z,14.1,180,6,158.6,,1591.2,2,Ride,2021-07-04,,,28.280236,454.9,9
Ride,b9406276,7.738,61.35,,,Morning Ride,1217,5566270340,,61350.6,7928,,77.7,False,False,-26.12709,11340,2021-07-03T05:40:50Z,13.8,198,42,173.1,,1365.5,4,Ride,2021-07-03,,,28.29983,338.8,8
Ride,,8.025,36.8,,,Lunch Ride,1200,5562372649,,36800.4,4586,,78.6,False,False,-26.126619,4715,2021-07-02T11:22:09Z,13.2,211,34,199.1,,908.4,9,Ride,2021-07-02,,,28.301364,208.4,7
Ride,,10.553,40.1,,,Evening Ride,657,5554461764,,40101.4,3800,,84.7,False,True,,3800,2021-06-30T19:30:04Z,19.9,149,0,140.6,,535.0,0,Ride,2021-06-30,,,,0,7
Ride,,7.547,111.13,,,Morning Ride,906,5535750084,,111127.0,14724,,73.1,False,False,-26.127182,15651,2021-06-27T05:45:06Z,19.2,175,33,144.2,,2103.0,14,Ride,2021-06-27,,,28.299839,1072.7,13
Ride,,8.492,37.53,,,Morning Ride,1061,5525053470,,37526.4,4419,,76.3,False,False,-26.126833,4977,2021-06-25T04:35:38Z,13.8,186,0,158.1,,699.3,0,Ride,2021-06-25,,,28.300027,186.0,11
Ride,,9.0,14.25,,,Evening Ride,784,5517348651,,14247.0,1583,,83.3,False,True,,1583,2021-06-23T18:21:17Z,19.3,179,0,177.5,,273.4,0,Ride,2021-06-23,,,,0,2
Ride,,8.019,84.66,,,Morning Ride,,5520646170,,84660.0,10557,,,False,False,,10557,2021-06-20T06:02:00Z,0,,0,,,,0,Ride,2021-06-20,,,,597.4,2
Ride,,6.957,14.7,,,Evening Ride,,4647427888,,14700.0,2113,,,False,False,,2113,2021-01-19T17:38:19Z,0,,0,,,,0,Ride,2021-01-19,,,,0,3
Run,,2.697,4.78,,,Afternoon Run,,4035363533,,4781.9,1773,,,False,False,-26.068663,1795,2020-08-28T16:41:32Z,5.8,,0,,,,0,Run,2020-08-28,,6.18,28.246116,57.9,0
Run,,2.824,4.71,,,Afternoon Run,,4035364409,,4705.1,1666,,,False,False,-26.126704,1810,2020-08-25T16:03:51Z,4.4,,0,,,,0,Run,2020-08-25,,5.9,28.299944,38.9,0
Run,,2.595,6.21,,,Lunch Run,,3795725628,,6207.0,2392,,,False,False,-26.126596,2476,2020-07-21T11:07:53Z,5.2,,0,,,,0,Run,2020-07-21,,6.42,28.301431,48.3,1
Run,,2.179,5.1,,,Morning Run,,3496534750,,5100.0,2340,,,False,False,,2340,2020-05-22T23:00:35Z,0,,0,,,,0,Run,2020-05-22,,7.65,,0.0,1
Run,,2.319,5.2,,,Morning Run,,3463805080,,5200.0,2242,,,False,False,,2242,2020-05-16T23:09:32Z,0,,0,,,,0,Run,2020-05-16,,7.19,,0,1
Run,,2.229,5.1,,,Afternoon Run,,3459426225,,5100.0,2288,,,False,False,,2288,2020-05-16T04:45:03Z,0,,0,,,,0,Run,2020-05-16,,7.48,,0,1
