trainer,moving_time_s,date,calories,sport_type,start_date_local,location_city,average_heartrate,name,max_watts,average_pace_min_km,commute,start_lat,elapsed_time_s,gear_id,average_speed_ms,distance_km,id,distance_m,suffer_score,max_speed_ms,total_elevation_gain_m,max_heartrate,kilojoules,achievement_count,type,weighted_average_watts,kudos_count,pr_count,average_watts,location_country,start_lng,average_cadence
False,1735,2021-08-15,,Ride,2021-08-15T16:55:51Z,,,Afternoon Ride,997,,False,-26.137761,2311,b9406276,8.306,14.41,5808186033,14411.5,,12.4,35.0,,297.0,4,Ride,188,6,4,171.9,,28.298501,80.2
False,10140,2021-08-09,,Ride,2021-08-09T06:02:40Z,,,Morning Ride,1044,,False,-26.159836,10795,b9406276,8.679,88.0,5762247712,88000.7,,15.1,474.0,,1570.4,33,Ride,190,24,24,154.6,,28.280155,80.4
False,3629,2021-08-08,,Ride,2021-08-08T07:45:46Z,,,Rosemary Hill,,,False,-25.790634,5103,,3.599,13.06,5756650077,13061.6,,8.6,110.0,,435.3,7,Ride,,12,3,120.0,,28.430903,
False,6043,2021-08-07,,Ride,2021-08-07T06:00:25Z,,,Morning Ride,1146,,False,-26.160959,6273,b9406276,7.836,47.35,5751123754,47354.1,,14.6,281.0,,991.5,9,Ride,199,17,1,164.6,,28.280611,78.6
False,3131,2021-08-06,,Ride,2021-08-06T04:45:25Z,,,Morning Ride,,,False,-26.160448,3131,b9406276,9.347,29.27,5746244475,29265.8,,14.0,161.1,,603.9,0,Ride,,16,0,192.9,,28.280139,
False,3725,2021-07-28,,Ride,2021-07-28T12:42:30Z,,,Solo Lunch Ride with strong head winds,1027,,False,-26.126733,3855,b9406276,8.112,30.22,5700145900,30217.7,,14.2,181.0,,726.9,11,Ride,211,13,9,196.8,,28.300454,75.5
False,9470,2021-07-25,,Ride,2021-07-25T07:30:43Z,,,Morning Ride,1189,,False,-26.160522,10030,b9406276,8.017,75.93,5682960636,75925.5,,13.6,453.7,,1529.6,20,Ride,199,19,9,161.9,,28.280073,76.8
True,2134,2021-07-22,,Ride,2021-07-22T19:45:33Z,,,Evening Ride,747,,False,,2134,b9406276,9.395,20.05,5670179415,20048.1,,20.1,0,,337.3,0,Ride,179,6,0,157.9,,,71.5
True,3867,2021-07-21,,Ride,2021-07-21T20:41:52Z,,,Cold Indoor Ride,655,,False,,3867,b9406276,10.349,40.02,5665285090,40019.3,,17.3,0,,561.5,0,Ride,160,6,0,145.1,,,74.1
False,13851,2021-07-18,,Ride,2021-07-18T06:32:56Z,,,Morning Ride,1014,,False,-26.159585,15000,b9406276,7.696,106.6,5645591420,106596.0,,20.0,1038.4,,2207.7,106,Ride,191,21,67,159.6,,28.279795,76.0
False,8762,2021-07-17,,Ride,2021-07-17T06:01:41Z,,,Morning Ride,1136,,False,-26.159584,9281,b9406276,7.84,68.69,5639627797,68694.0,,13.1,435.6,,1338.4,30,Ride,186,15,7,152.9,,28.277912,74.1
True,3828,2021-07-13,,Ride,2021-07-13T18:31:48Z,,,Evening Ride,404,,False,,3828,b9406276,10.461,40.04,5621888407,40044.7,,17.4,0,,606.7,0,Ride,165,5,0,159.4,,,78.4
False,2353,2021-07-13,,Ride,2021-07-13T14:59:43Z,,,Hill Repeats ,1141,,False,-26.127097,2633,b9406276,7.073,16.64,5620769268,16641.8,,15.4,205.9,,393.3,9,Ride,225,3,2,168.3,,28.29986,66.3
False,2973,2021-07-10,,Ride,2021-07-10T12:26:32Z,,,Afternoon ride with the Covid kid,1374,,False,-26.127946,3077,b9406276,6.916,20.56,5604122407,20561.6,,17.3,102.7,,389.2,7,Ride,165,6,1,131.4,,28.299733,78.3
False,5907,2021-07-10,,Ride,2021-07-10T06:09:09Z,,,Lazy Coffee Ride,1124,,False,-26.160227,6138,b9406276,7.105,41.97,5602775084,41971.2,,17.5,353.0,,924.2,42,Ride,181,13,6,157.2,,28.280285,78.7
False,3616,2021-07-09,,Ride,2021-07-09T04:46:23Z,,,Morning Ride,803,,False,-26.16005,6140,b9406276,9.447,34.16,5597911910,34161.8,,13.0,135.0,,589.4,38,Ride,185,11,7,162.9,,28.280159,82.2
False,4620,2021-07-08,,Ride,2021-07-08T04:40:06Z,,,Morning Ride,818,,False,-26.16045,4685,b9406276,8.13,37.56,5592844272,37559.5,,17.3,273.3,,740.7,15,Ride,187,11,14,160.0,,28.280176,79.8
False,10050,2021-07-04,,Ride,2021-07-04T06:00:10Z,,,Ice cold Morning Ride,794,,False,-26.160445,10396,b9406276,8.3,83.42,5571674803,83419.0,,14.1,454.9,,1591.2,6,Ride,180,9,2,158.6,,28.280236,76.8
False,7928,2021-07-03,,Ride,2021-07-03T05:40:50Z,,,Morning Ride,1217,,False,-26.12709,11340,b9406276,7.738,61.35,5566270340,61350.6,,13.8,338.8,,1365.5,42,Ride,198,8,4,173.1,,28.29983,77.7
False,4586,2021-07-02,,Ride,2021-07-02T11:22:09Z,,,Lunch Ride,1200,,False,-26.126619,4715,,8.025,36.8,5562372649,36800.4,,13.2,208.4,,908.4,34,Ride,211,7,9,199.1,,28.301364,78.6
True,3800,2021-06-30,,Ride,2021-06-30T19:30:04Z,,,Evening Ride,657,,False,,3800,,10.553,40.1,5554461764,40101.4,,19.9,0,,535.0,0,Ride,149,7,0,140.6,,,84.7
False,14724,2021-06-27,,Ride,2021-06-27T05:45:06Z,,,Morning Ride,906,,False,-26.127182,15651,,7.547,111.13,5535750084,111127.0,,19.2,1072.7,,2103.0,33,Ride,175,13,14,144.2,,28.299839,73.1
False,4419,2021-06-25,,Ride,2021-06-25T04:35:38Z,,,Morning Ride,1061,,False,-26.126833,4977,,8.492,37.53,5525053470,37526.4,,13.8,186.0,,699.3,0,Ride,186,11,0,158.1,,28.300027,76.3
True,1583,2021-06-23,,Ride,2021-06-23T18:21:17Z,,,Evening Ride,784,,False,,1583,,9.0,14.25,5517348651,14247.0,,19.3,0,,273.4,0,Ride,179,2,0,177.5,,,83.3
False,10557,2021-06-20,,Ride,2021-06-20T06:02:00Z,,,Morning Ride,,,False,,10557,,8.019,84.66,5520646170,84660.0,,0,597.4,,,0,Ride,,2,0,,,,
False,2113,2021-01-19,,Ride,2021-01-19T17:38:19Z,,,Evening Ride,,,False,,2113,,6.957,14.7,4647427888,14700.0,,0,0,,,0,Ride,,3,0,,,,
False,1773,2020-08-28,,Run,2020-08-28T16:41:32Z,,,Afternoon Run,,6.18,False,-26.068663,1795,,2.697,4.78,4035363533,4781.9,,5.8,57.9,,,0,Run,,0,0,,,28.246116,
False,1666,2020-08-25,,Run,2020-08-25T16:03:51Z,,,Afternoon Run,,5.9,False,-26.126704,1810,,2.824,4.71,4035364409,4705.1,,4.4,38.9,,,0,Run,,0,0,,,28.299944,
False,2392,2020-07-21,,Run,2020-07-21T11:07:53Z,,,Lunch Run,,6.42,False,-26.126596,2476,,2.595,6.21,3795725628,6207.0,,5.2,48.3,,,0,Run,,1,0,,,28.301431,
False,2340,2020-05-22,,Run,2020-05-22T23:00:35Z,,,Morning Run,,7.65,False,,2340,,2.179,5.1,3496534750,5100.0,,0,0.0,,,0,Run,,1,0,,,,
False,2242,2020-05-16,,Run,2020-05-16T23:09:32Z,,,Morning Run,,7.19,False,,2242,,2.319,5.2,3463805080,5200.0,,0,0,,,0,Run,,1,0,,,,
False,2288,2020-05-16,,Run,2020-05-16T04:45:03Z,,,Afternoon Run,,7.48,False,,2288,,2.229,5.1,3459426225,5100.0,,0,0,,,0,Run,,1,0,,,,
