total_elevation_gain_m,sport_type,suffer_score,elapsed_time_s,pr_count,max_heartrate,kudos_count,achievement_count,start_lat,distance_km,type,average_pace_min_km,commute,gear_id,kilojoules,calories,average_heartrate,location_city,location_country,average_watts,date,id,trainer,start_lng,start_date_local,average_speed_ms,weighted_average_watts,moving_time_s,name,max_watts,average_cadence,max_speed_ms,distance_m
174.0,Ride,,4053,1,,23,7,-26.160422,31.07,Ride,,False,b9406276,520.4,,,,,129.3,2021-08-18,5810649538,False,28.280152,2021-08-18T04:41:11Z,7.713,187,4028,Morning Ride with BL,1044,80.9,15.8,31066.5
0,Ride,,3724,0,,9,0,,35.81,Ride,,False,b9406276,553.7,,,,,148.5,2021-08-17,5808588999,True,,2021-08-17T19:03:11Z,9.615,172,3724,Evening Ride,393,80.9,17.3,35808.0
35.0,Ride,,2311,4,,6,4,-26.137761,14.41,Ride,,False,b9406276,297.0,,,,,171.9,2021-08-15,5808186033,False,28.298501,2021-08-15T16:55:51Z,8.306,188,1735,Afternoon Ride,997,80.2,12.4,14411.5
474.0,Ride,,10795,24,,24,33,-26.159836,88.0,Ride,,False,b9406276,1570.4,,,,,154.6,2021-08-09,5762247712,False,28.280155,2021-08-09T06:02:40Z,8.679,190,10140,Morning Ride,1044,80.4,15.1,88000.7
110.0,Ride,,5103,3,,12,7,-25.790634,13.06,Ride,,False,,435.3,,,,,120.0,2021-08-08,5756650077,False,28.430903,2021-08-08T07:45:46Z,3.599,,3629,Rosemary Hill,,,8.6,13061.6
281.0,Ride,,6273,1,,17,9,-26.160959,47.35,Ride,,False,b9406276,991.5,,,,,164.6,2021-08-07,5751123754,False,28.280611,2021-08-07T06:00:25Z,7.836,199,6043,Morning Ride,1146,78.6,14.6,47354.1
161.1,Ride,,3131,0,,16,0,-26.160448,29.27,Ride,,False,b9406276,603.9,,,,,192.9,2021-08-06,5746244475,False,28.280139,2021-08-06T04:45:25Z,9.347,,3131,Morning Ride,,,14.0,29265.8
181.0,Ride,,3855,9,,13,11,-26.126733,30.22,Ride,,False,b9406276,726.9,,,,,196.8,2021-07-28,5700145900,False,28.300454,2021-07-28T12:42:30Z,8.112,211,3725,Solo Lunch Ride with strong head winds,1027,75.5,14.2,30217.7
453.7,Ride,,10030,9,,19,20,-26.160522,75.93,Ride,,False,b9406276,1529.6,,,,,161.9,2021-07-25,5682960636,False,28.280073,2021-07-25T07:30:43Z,8.017,199,9470,Morning Ride,1189,76.8,13.6,75925.5
0,Ride,,2134,0,,6,0,,20.05,Ride,,False,b9406276,337.3,,,,,157.9,2021-07-22,5670179415,True,,2021-07-22T19:45:33Z,9.395,179,2134,Evening Ride,747,71.5,20.1,20048.1
0,Ride,,3867,0,,6,0,,40.02,Ride,,False,b9406276,561.5,,,,,145.1,2021-07-21,5665285090,True,,2021-07-21T20:41:52Z,10.349,160,3867,Cold Indoor Ride,655,74.1,17.3,40019.3
1038.4,Ride,,15000,67,,21,106,-26.159585,106.6,Ride,,False,b9406276,2207.7,,,,,159.6,2021-07-18,5645591420,False,28.279795,2021-07-18T06:32:56Z,7.696,191,13851,Morning Ride,1014,76.0,20.0,106596.0
435.6,Ride,,9281,7,,15,30,-26.159584,68.69,Ride,,False,b9406276,1338.4,,,,,152.9,2021-07-17,5639627797,False,28.277912,2021-07-17T06:01:41Z,7.84,186,8762,Morning Ride,1136,74.1,13.1,68694.0
0,Ride,,3828,0,,5,0,,40.04,Ride,,False,b9406276,606.7,,,,,159.4,2021-07-13,5621888407,True,,2021-07-13T18:31:48Z,10.461,165,3828,Evening Ride,404,78.4,17.4,40044.7
205.9,Ride,,2633,2,,3,9,-26.127097,16.64,Ride,,False,b9406276,393.3,,,,,168.3,2021-07-13,5620769268,False,28.29986,2021-07-13T14:59:43Z,7.073,225,2353,Hill Repeats ,1141,66.3,15.4,16641.8
102.7,Ride,,3077,1,,6,7,-26.127946,20.56,Ride,,False,b9406276,389.2,,,,,131.4,2021-07-10,5604122407,False,28.299733,2021-07-10T12:26:32Z,6.916,165,2973,Afternoon ride with the Covid kid,1374,78.3,17.3,20561.6
353.0,Ride,,6138,6,,13,42,-26.160227,41.97,Ride,,False,b9406276,924.2,,,,,157.2,2021-07-10,5602775084,False,28.280285,2021-07-10T06:09:09Z,7.105,181,5907,Lazy Coffee Ride,1124,78.7,17.5,41971.2
135.0,Ride,,6140,7,,11,38,-26.16005,34.16,Ride,,False,b9406276,589.4,,,,,162.9,2021-07-09,5597911910,False,28.280159,2021-07-09T04:46:23Z,9.447,185,3616,Morning Ride,803,82.2,13.0,34161.8
273.3,Ride,,4685,14,,11,15,-26.16045,37.56,Ride,,False,b9406276,740.7,,,,,160.0,2021-07-08,5592844272,False,28.280176,2021-07-08T04:40:06Z,8.13,187,4620,Morning Ride,818,79.8,17.3,37559.5
454.9,Ride,,10396,2,,9,6,-26.160445,83.42,Ride,,False,b9406276,1591.2,,,,,158.6,2021-07-04,5571674803,False,28.280236,2021-07-04T06:00:10Z,8.3,180,10050,Ice cold Morning Ride,794,76.8,14.1,83419.0
338.8,Ride,,11340,4,,8,42,-26.12709,61.35,Ride,,False,b9406276,1365.5,,,,,173.1,2021-07-03,5566270340,False,28.29983,2021-07-03T05:40:50Z,7.738,198,7928,Morning Ride,1217,77.7,13.8,61350.6
208.4,Ride,,4715,9,,7,34,-26.126619,36.8,Ride,,False,,908.4,,,,,199.1,2021-07-02,5562372649,False,28.301364,2021-07-02T11:22:09Z,8.025,211,4586,Lunch Ride,1200,78.6,13.2,36800.4
0,Ride,,3800,0,,7,0,,40.1,Ride,,False,,535.0,,,,,140.6,2021-06-30,5554461764,True,,2021-06-30T19:30:04Z,10.553,149,3800,Evening Ride,657,84.7,19.9,40101.4
1072.7,Ride,,15651,14,,13,33,-26.127182,111.13,Ride,,False,,2103.0,,,,,144.2,2021-06-27,5535750084,False,28.299839,2021-06-27T05:45:06Z,7.547,175,14724,Morning Ride,906,73.1,19.2,111127.0
186.0,Ride,,4977,0,,11,0,-26.126833,37.53,Ride,,False,,699.3,,,,,158.1,2021-06-25,5525053470,False,28.300027,2021-06-25T04:35:38Z,8.492,186,4419,Morning Ride,1061,76.3,13.8,37526.4
0,Ride,,1583,0,,2,0,,14.25,Ride,,False,,273.4,,,,,177.5,2021-06-23,5517348651,True,,2021-06-23T18:21:17Z,9.0,179,1583,Evening Ride,784,83.3,19.3,14247.0
597.4,Ride,,10557,0,,2,0,,84.66,Ride,,False,,,,,,,,2021-06-20,5520646170,False,,2021-06-20T06:02:00Z,8.019,,10557,Morning Ride,,,0,84660.0
0,Ride,,2113,0,,3,0,,14.7,Ride,,False,,,,,,,,2021-01-19,4647427888,False,,2021-01-19T17:38:19Z,6.957,,2113,Evening Ride,,,0,14700.0
57.9,Run,,1795,0,,0,0,-26.068663,4.78,Run,6.18,False,,,,,,,,2020-08-28,4035363533,False,28.246116,2020-08-28T16:41:32Z,2.697,,1773,Afternoon Run,,,5.8,4781.9
38.9,Run,,1810,0,,0,0,-26.126704,4.71,Run,5.9,False,,,,,,,,2020-08-25,4035364409,False,28.299944,2020-08-25T16:03:51Z,2.824,,1666,Afternoon Run,,,4.4,4705.1
48.3,Run,,2476,0,,1,0,-26.126596,6.21,Run,6.42,False,,,,,,,,2020-07-21,3795725628,False,28.301431,2020-07-21T11:07:53Z,2.595,,2392,Lunch Run,,,5.2,6207.0
0.0,Run,,2340,0,,1,0,,5.1,Run,7.65,False,,,,,,,,2020-05-22,3496534750,False,,2020-05-22T23:00:35Z,2.179,,2340,Morning Run,,,0,5100.0
0,Run,,2242,0,,1,0,,5.2,Run,7.19,False,,,,,,,,2020-05-16,3463805080,False,,2020-05-16T23:09:32Z,2.319,,2242,Morning Run,,,0,5200.0
0,Run,,2288,0,,1,0,,5.1,Run,7.48,False,,,,,,,,2020-05-16,3459426225,False,,2020-05-16T04:45:03Z,2.229,,2288,Afternoon Run,,,0,5100.0
