kilojoules,gear_id,average_speed_ms,max_speed_ms,weighted_average_watts,pr_count,achievement_count,start_date_local,average_heartrate,average_watts,average_pace_min_km,location_city,sport_type,commute,max_watts,kudos_count,average_cadence,type,distance_m,max_heartrate,moving_time_s,elapsed_time_s,total_elevation_gain_m,distance_km,id,start_lng,calories,location_country,suffer_score,trainer,date,name,start_lat
297.0,b9406276,8.306,12.4,188,4,4,2021-08-15T16:55:51Z,,171.9,,,Ride,False,997,6,80.2,Ride,14411.5,,1735,2311,35.0,14.41,5808186033,28.298501,,,,False,2021-08-15,Afternoon Ride,-26.137761
1570.4,b9406276,8.679,15.1,190,24,33,2021-08-09T06:02:40Z,,154.6,,,Ride,False,1044,24,80.4,Ride,88000.7,,10140,10795,474.0,88.0,5762247712,28.280155,,,,False,2021-08-09,Morning Ride,-26.159836
435.3,,3.599,8.6,,3,7,2021-08-08T07:45:46Z,,120.0,,,Ride,False,,12,,Ride,13061.6,,3629,5103,110.0,13.06,5756650077,28.430903,,,,False,2021-08-08,Rosemary Hill,-25.790634
991.5,b9406276,7.836,14.6,199,1,9,2021-08-07T06:00:25Z,,164.6,,,Ride,False,1146,17,78.6,Ride,47354.1,,6043,6273,281.0,47.35,5751123754,28.280611,,,,False,2021-08-07,Morning Ride,-26.160959
603.9,b9406276,9.347,14.0,,0,0,2021-08-06T04:45:25Z,,192.9,,,Ride,False,,16,,Ride,29265.8,,3131,3131,161.1,29.27,5746244475,28.280139,,,,False,2021-08-06,Morning Ride,-26.160448
726.9,b9406276,8.112,14.2,211,9,11,2021-07-28T12:42:30Z,,196.8,,,Ride,False,1027,13,75.5,Ride,30217.7,,3725,3855,181.0,30.22,5700145900,28.300454,,,,False,2021-07-28,Solo Lunch Ride with strong head winds,-26.126733
1529.6,b9406276,8.017,13.6,199,9,20,2021-07-25T07:30:43Z,,161.9,,,Ride,False,1189,19,76.8,Ride,75925.5,,9470,10030,453.7,75.93,5682960636,28.280073,,,,False,2021-07-25,Morning Ride,-26.160522
337.3,b9406276,9.395,20.1,179,0,0,2021-07-22T19:45:33Z,,157.9,,,Ride,False,747,6,71.5,Ride,20048.1,,2134,2134,0,20.05,5670179415,,,,,True,2021-07-22,Evening Ride,
561.5,b9406276,10.349,17.3,160,0,0,2021-07-21T20:41:52Z,,145.1,,,Ride,False,655,6,74.1,Ride,40019.3,,3867,3867,0,40.02,5665285090,,,,,True,2021-07-21,Cold Indoor Ride,
2207.7,b9406276,7.696,20.0,191,67,106,2021-07-18T06:32:56Z,,159.6,,,Ride,False,1014,21,76.0,Ride,106596.0,,13851,15000,1038.4,106.6,5645591420,28.279795,,,,False,2021-07-18,Morning Ride,-26.159585
1338.4,b9406276,7.84,13.1,186,7,30,2021-07-17T06:01:41Z,,152.9,,,Ride,False,1136,15,74.1,Ride,68694.0,,8762,9281,435.6,68.69,5639627797,28.277912,,,,False,2021-07-17,Morning Ride,-26.159584
606.7,b9406276,10.461,17.4,165,0,0,2021-07-13T18:31:48Z,,159.4,,,Ride,False,404,5,78.4,Ride,40044.7,,3828,3828,0,40.04,5621888407,,,,,True,2021-07-13,Evening Ride,
393.3,b9406276,7.073,15.4,225,2,9,2021-07-13T14:59:43Z,,168.3,,,Ride,False,1141,3,66.3,Ride,16641.8,,2353,2633,205.9,16.64,5620769268,28.29986,,,,False,2021-07-13,Hill Repeats ,-26.127097
389.2,b9406276,6.916,17.3,165,1,7,2021-07-10T12:26:32Z,,131.4,,,Ride,False,1374,6,78.3,Ride,20561.6,,2973,3077,102.7,20.56,5604122407,28.299733,,,,False,2021-07-10,Afternoon ride with the Covid kid,-26.127946
924.2,b9406276,7.105,17.5,181,6,42,2021-07-10T06:09:09Z,,157.2,,,Ride,False,1124,13,78.7,Ride,41971.2,,5907,6138,353.0,41.97,5602775084,28.280285,,,,False,2021-07-10,Lazy Coffee Ride,-26.160227
589.4,b9406276,9.447,13.0,185,7,38,2021-07-09T04:46:23Z,,162.9,,,Ride,False,803,11,82.2,Ride,34161.8,,3616,6140,135.0,34.16,5597911910,28.280159,,,,False,2021-07-09,Morning Ride,-26.16005
740.7,b9406276,8.13,17.3,187,14,15,2021-07-08T04:40:06Z,,160.0,,,Ride,False,818,11,79.8,Ride,37559.5,,4620,4685,273.3,37.56,5592844272,28.280176,,,,False,2021-07-08,Morning Ride,-26.16045
1591.2,b9406276,8.3,14.1,180,2,6,2021-07-04T06:00:10Z,,158.6,,,Ride,False,794,9,76.8,Ride,83419.0,,10050,10396,454.9,83.42,5571674803,28.280236,,,,False,2021-07-04,Ice cold Morning Ride,-26.160445
1365.5,b9406276,7.738,13.8,198,4,42,2021-07-03T05:40:50Z,,173.1,,,Ride,False,1217,8,77.7,Ride,61350.6,,7928,11340,338.8,61.35,5566270340,28.29983,,,,False,2021-07-03,Morning Ride,-26.12709
908.4,,8.025,13.2,211,9,34,2021-07-02T11:22:09Z,,199.1,,,Ride,False,1200,7,78.6,Ride,36800.4,,4586,4715,208.4,36.8,5562372649,28.301364,,,,False,2021-07-02,Lunch Ride,-26.126619
535.0,,10.553,19.9,149,0,0,2021-06-30T19:30:04Z,,140.6,,,Ride,False,657,7,84.7,Ride,40101.4,,3800,3800,0,40.1,5554461764,,,,,True,2021-06-30,Evening Ride,
2103.0,,7.547,19.2,175,14,33,2021-06-27T05:45:06Z,,144.2,,,Ride,False,906,13,73.1,Ride,111127.0,,14724,15651,1072.7,111.13,5535750084,28.299839,,,,False,2021-06-27,Morning Ride,-26.127182
699.3,,8.492,13.8,186,0,0,2021-06-25T04:35:38Z,,158.1,,,Ride,False,1061,11,76.3,Ride,37526.4,,4419,4977,186.0,37.53,5525053470,28.300027,,,,False,2021-06-25,Morning Ride,-26.126833
273.4,,9.0,19.3,179,0,0,2021-06-23T18:21:17Z,,177.5,,,Ride,False,784,2,83.3,Ride,14247.0,,1583,1583,0,14.25,5517348651,,,,,True,2021-06-23,Evening Ride,
,,8.019,0,,0,0,2021-06-20T06:02:00Z,,,,,Ride,False,,2,,Ride,84660.0,,10557,10557,597.4,84.66,5520646170,,,,,False,2021-06-20,Morning Ride,
,,6.957,0,,0,0,2021-01-19T17:38:19Z,,,,,Ride,False,,3,,Ride,14700.0,,2113,2113,0,14.7,4647427888,,,,,False,2021-01-19,Evening Ride,
,,2.697,5.8,,0,0,2020-08-28T16:41:32Z,,,6.18,,Run,False,,0,,Run,4781.9,,1773,1795,57.9,4.78,4035363533,28.246116,,,,False,2020-08-28,Afternoon Run,-26.068663
,,2.824,4.4,,0,0,2020-08-25T16:03:51Z,,,5.9,,Run,False,,0,,Run,4705.1,,1666,1810,38.9,4.71,4035364409,28.299944,,,,False,2020-08-25,Afternoon Run,-26.126704
,,2.595,5.2,,0,0,2020-07-21T11:07:53Z,,,6.42,,Run,False,,1,,Run,6207.0,,2392,2476,48.3,6.21,3795725628,28.301431,,,,False,2020-07-21,Lunch Run,-26.126596
,,2.179,0,,0,0,2020-05-22T23:00:35Z,,,7.65,,Run,False,,1,,Run,5100.0,,2340,2340,0.0,5.1,3496534750,,,,,False,2020-05-22,Morning Run,
,,2.319,0,,0,0,2020-05-16T23:09:32Z,,,7.19,,Run,False,,1,,Run,5200.0,,2242,2242,0,5.2,3463805080,,,,,False,2020-05-16,Morning Run,
,,2.229,0,,0,0,2020-05-16T04:45:03Z,,,7.48,,Run,False,,1,,Run,5100.0,,2288,2288,0,5.1,3459426225,,,,,False,2020-05-16,Afternoon Run,
