achievement_count,pr_count,kilojoules,kudos_count,gear_id,sport_type,average_speed_ms,start_lng,suffer_score,date,location_city,average_heartrate,max_watts,total_elevation_gain_m,elapsed_time_s,distance_km,trainer,start_date_local,average_watts,average_cadence,location_country,start_lat,weighted_average_watts,distance_m,type,max_speed_ms,average_pace_min_km,name,id,commute,max_heartrate,moving_time_s,calories
11,9,726.9,13,b9406276,Ride,8.112,28.300454,,2021-07-28,,,1027,181.0,3855,30.22,False,2021-07-28T12:42:30Z,196.8,75.5,,-26.126733,211,30217.7,Ride,14.2,,Solo Lunch Ride with strong head winds,5700145900,False,,3725,
20,9,1529.6,19,b9406276,Ride,8.017,28.280073,,2021-07-25,,,1189,453.7,10030,75.93,False,2021-07-25T07:30:43Z,161.9,76.8,,-26.160522,199,75925.5,Ride,13.6,,Morning Ride,5682960636,False,,9470,
0,0,337.3,6,b9406276,Ride,9.395,,,2021-07-22,,,747,0,2134,20.05,True,2021-07-22T19:45:33Z,157.9,71.5,,,179,20048.1,Ride,20.1,,Evening Ride,5670179415,False,,2134,
0,0,561.5,6,b9406276,Ride,10.349,,,2021-07-21,,,655,0,3867,40.02,True,2021-07-21T20:41:52Z,145.1,74.1,,,160,40019.3,Ride,17.3,,Cold Indoor Ride,5665285090,False,,3867,
106,67,2207.7,21,b9406276,Ride,7.696,28.279795,,2021-07-18,,,1014,1038.4,15000,106.6,False,2021-07-18T06:32:56Z,159.6,76.0,,-26.159585,191,106596.0,Ride,20.0,,Morning Ride,5645591420,False,,13851,
30,7,1338.4,15,b9406276,Ride,7.84,28.277912,,2021-07-17,,,1136,435.6,9281,68.69,False,2021-07-17T06:01:41Z,152.9,74.1,,-26.159584,186,68694.0,Ride,13.1,,Morning Ride,5639627797,False,,8762,
0,0,606.7,5,b9406276,Ride,10.461,,,2021-07-13,,,404,0,3828,40.04,True,2021-07-13T18:31:48Z,159.4,78.4,,,165,40044.7,Ride,17.4,,Evening Ride,5621888407,False,,3828,
9,2,393.3,3,b9406276,Ride,7.073,28.29986,,2021-07-13,,,1141,205.9,2633,16.64,False,2021-07-13T14:59:43Z,168.3,66.3,,-26.127097,225,16641.8,Ride,15.4,,Hill Repeats ,5620769268,False,,2353,
7,1,389.2,6,b9406276,Ride,6.916,28.299733,,2021-07-10,,,1374,102.7,3077,20.56,False,2021-07-10T12:26:32Z,131.4,78.3,,-26.127946,165,20561.6,Ride,17.3,,Afternoon ride with the Covid kid,5604122407,False,,2973,
42,6,924.2,13,b9406276,Ride,7.105,28.280285,,2021-07-10,,,1124,353.0,6138,41.97,False,2021-07-10T06:09:09Z,157.2,78.7,,-26.160227,181,41971.2,Ride,17.5,,Lazy Coffee Ride,5602775084,False,,5907,
38,7,589.4,11,b9406276,Ride,9.447,28.280159,,2021-07-09,,,803,135.0,6140,34.16,False,2021-07-09T04:46:23Z,162.9,82.2,,-26.16005,185,34161.8,Ride,13.0,,Morning Ride,5597911910,False,,3616,
15,14,740.7,11,b9406276,Ride,8.13,28.280176,,2021-07-08,,,818,273.3,4685,37.56,False,2021-07-08T04:40:06Z,160.0,79.8,,-26.16045,187,37559.5,Ride,17.3,,Morning Ride,5592844272,False,,4620,
6,2,1591.2,9,b9406276,Ride,8.3,28.280236,,2021-07-04,,,794,454.9,10396,83.42,False,2021-07-04T06:00:10Z,158.6,76.8,,-26.160445,180,83419.0,Ride,14.1,,Ice cold Morning Ride,5571674803,False,,10050,
42,4,1365.5,8,b9406276,Ride,7.738,28.29983,,2021-07-03,,,1217,338.8,11340,61.35,False,2021-07-03T05:40:50Z,173.1,77.7,,-26.12709,198,61350.6,Ride,13.8,,Morning Ride,5566270340,False,,7928,
34,9,908.4,7,,Ride,8.025,28.301364,,2021-07-02,,,1200,208.4,4715,36.8,False,2021-07-02T11:22:09Z,199.1,78.6,,-26.126619,211,36800.4,Ride,13.2,,Lunch Ride,5562372649,False,,4586,
0,0,535.0,7,,Ride,10.553,,,2021-06-30,,,657,0,3800,40.1,True,2021-06-30T19:30:04Z,140.6,84.7,,,149,40101.4,Ride,19.9,,Evening Ride,5554461764,False,,3800,
33,14,2103.0,13,,Ride,7.547,28.299839,,2021-06-27,,,906,1072.7,15651,111.13,False,2021-06-27T05:45:06Z,144.2,73.1,,-26.127182,175,111127.0,Ride,19.2,,Morning Ride,5535750084,False,,14724,
0,0,699.3,11,,Ride,8.492,28.300027,,2021-06-25,,,1061,186.0,4977,37.53,False,2021-06-25T04:35:38Z,158.1,76.3,,-26.126833,186,37526.4,Ride,13.8,,Morning Ride,5525053470,False,,4419,
0,0,273.4,2,,Ride,9.0,,,2021-06-23,,,784,0,1583,14.25,True,2021-06-23T18:21:17Z,177.5,83.3,,,179,14247.0,Ride,19.3,,Evening Ride,5517348651,False,,1583,
0,0,,2,,Ride,8.019,,,2021-06-20,,,,597.4,10557,84.66,False,2021-06-20T06:02:00Z,,,,,,84660.0,Ride,0,,Morning Ride,5520646170,False,,10557,
0,0,,3,,Ride,6.957,,,2021-01-19,,,,0,2113,14.7,False,2021-01-19T17:38:19Z,,,,,,14700.0,Ride,0,,Evening Ride,4647427888,False,,2113,
0,0,,0,,Run,2.697,28.246116,,2020-08-28,,,,57.9,1795,4.78,False,2020-08-28T16:41:32Z,,,,-26.068663,,4781.9,Run,5.8,6.18,Afternoon Run,4035363533,False,,1773,
0,0,,0,,Run,2.824,28.299944,,2020-08-25,,,,38.9,1810,4.71,False,2020-08-25T16:03:51Z,,,,-26.126704,,4705.1,Run,4.4,5.9,Afternoon Run,4035364409,False,,1666,
0,0,,1,,Run,2.595,28.301431,,2020-07-21,,,,48.3,2476,6.21,False,2020-07-21T11:07:53Z,,,,-26.126596,,6207.0,Run,5.2,6.42,Lunch Run,3795725628,False,,2392,
0,0,,1,,Run,2.179,,,2020-05-22,,,,0.0,2340,5.1,False,2020-05-22T23:00:35Z,,,,,,5100.0,Run,0,7.65,Morning Run,3496534750,False,,2340,
0,0,,1,,Run,2.319,,,2020-05-16,,,,0,2242,5.2,False,2020-05-16T23:09:32Z,,,,,,5200.0,Run,0,7.19,Morning Run,3463805080,False,,2242,
0,0,,1,,Run,2.229,,,2020-05-16,,,,0,2288,5.1,False,2020-05-16T04:45:03Z,,,,,,5100.0,Run,0,7.48,Afternoon Run,3459426225,False,,2288,
