kudos_count,moving_time_s,sport_type,calories,achievement_count,average_watts,date,distance_km,max_heartrate,max_speed_ms,average_speed_ms,max_watts,kilojoules,location_country,average_pace_min_km,weighted_average_watts,name,id,start_lat,distance_m,start_date_local,gear_id,suffer_score,total_elevation_gain_m,trainer,start_lng,location_city,type,pr_count,average_cadence,commute,average_heartrate,elapsed_time_s
11,4419,Ride,,0,158.1,2021-06-25,37.53,,13.8,8.492,1061,699.3,,,186,Morning Ride,5525053470,-26.126833,37526.4,2021-06-25T04:35:38Z,,,186.0,False,28.300027,,Ride,0,76.3,False,,4977
2,1583,Ride,,0,177.5,2021-06-23,14.25,,19.3,9.0,784,273.4,,,179,Evening Ride,5517348651,,14247.0,2021-06-23T18:21:17Z,,,0,True,,,Ride,0,83.3,False,,1583
2,10557,Ride,,0,,2021-06-20,84.66,,0,8.019,,,,,,Morning Ride,5520646170,,84660.0,2021-06-20T06:02:00Z,,,597.4,False,,,Ride,0,,False,,10557
3,2113,Ride,,0,,2021-01-19,14.7,,0,6.957,,,,,,Evening Ride,4647427888,,14700.0,2021-01-19T17:38:19Z,,,0,False,,,Ride,0,,False,,2113
0,1773,Run,,0,,2020-08-28,4.78,,5.8,2.697,,,,6.18,,Afternoon Run,4035363533,-26.068663,4781.9,2020-08-28T16:41:32Z,,,57.9,False,28.246116,,Run,0,,False,,1795
0,1666,Run,,0,,2020-08-25,4.71,,4.4,2.824,,,,5.9,,Afternoon Run,4035364409,-26.126704,4705.1,2020-08-25T16:03:51Z,,,38.9,False,28.299944,,Run,0,,False,,1810
1,2392,Run,,0,,2020-07-21,6.21,,5.2,2.595,,,,6.42,,Lunch Run,3795725628,-26.126596,6207.0,2020-07-21T11:07:53Z,,,48.3,False,28.301431,,Run,0,,False,,2476
1,2340,Run,,0,,2020-05-22,5.1,,0,2.179,,,,7.65,,Morning Run,3496534750,,5100.0,2020-05-22T23:00:35Z,,,0.0,False,,,Run,0,,False,,2340
1,2242,Run,,0,,2020-05-16,5.2,,0,2.319,,,,7.19,,Morning Run,3463805080,,5200.0,2020-05-16T23:09:32Z,,,0,False,,,Run,0,,False,,2242
1,2288,Run,,0,,2020-05-16,5.1,,0,2.229,,,,7.48,,Afternoon Run,3459426225,,5100.0,2020-05-16T04:45:03Z,,,0,False,,,Run,0,,False,,2288
