commute,pr_count,start_date_local,max_heartrate,elapsed_time_s,type,trainer,location_city,max_speed_ms,distance_m,kilojoules,average_pace_min_km,kudos_count,max_watts,location_country,suffer_score,weighted_average_watts,start_lng,average_heartrate,name,gear_id,moving_time_s,total_elevation_gain_m,start_lat,achievement_count,id,distance_km,average_cadence,average_watts,average_speed_ms,date,sport_type,calories
False,9,2021-07-28T12:42:30Z,,3855,Ride,False,,14.2,30217.7,726.9,,13,1027,,,211,28.300454,,Solo Lunch Ride with strong head winds,b9406276,3725,181.0,-26.126733,11,5700145900,30.22,75.5,196.8,8.112,2021-07-28,Ride,
False,9,2021-07-25T07:30:43Z,,10030,Ride,False,,13.6,75925.5,1529.6,,19,1189,,,199,28.280073,,Morning Ride,b9406276,9470,453.7,-26.160522,20,5682960636,75.93,76.8,161.9,8.017,2021-07-25,Ride,
False,0,2021-07-22T19:45:33Z,,2134,Ride,True,,20.1,20048.1,337.3,,6,747,,,179,,,Evening Ride,b9406276,2134,0,,0,5670179415,20.05,71.5,157.9,9.395,2021-07-22,Ride,
False,0,2021-07-21T20:41:52Z,,3867,Ride,True,,17.3,40019.3,561.5,,6,655,,,160,,,Cold Indoor Ride,b9406276,3867,0,,0,5665285090,40.02,74.1,145.1,10.349,2021-07-21,Ride,
False,67,2021-07-18T06:32:56Z,,15000,Ride,False,,20.0,106596.0,2207.7,,21,1014,,,191,28.279795,,Morning Ride,b9406276,13851,1038.4,-26.159585,106,5645591420,106.6,76.0,159.6,7.696,2021-07-18,Ride,
False,7,2021-07-17T06:01:41Z,,9281,Ride,False,,13.1,68694.0,1338.4,,15,1136,,,186,28.277912,,Morning Ride,b9406276,8762,435.6,-26.159584,30,5639627797,68.69,74.1,152.9,7.84,2021-07-17,Ride,
False,0,2021-07-13T18:31:48Z,,3828,Ride,True,,17.4,40044.7,606.7,,5,404,,,165,,,Evening Ride,b9406276,3828,0,,0,5621888407,40.04,78.4,159.4,10.461,2021-07-13,Ride,
False,2,2021-07-13T14:59:43Z,,2633,Ride,False,,15.4,16641.8,393.3,,3,1141,,,225,28.29986,,Hill Repeats ,b9406276,2353,205.9,-26.127097,9,5620769268,16.64,66.3,168.3,7.073,2021-07-13,Ride,
False,1,2021-07-10T12:26:32Z,,3077,Ride,False,,17.3,20561.6,389.2,,6,1374,,,165,28.299733,,Afternoon ride with the Covid kid,b9406276,2973,102.7,-26.127946,7,5604122407,20.56,78.3,131.4,6.916,2021-07-10,Ride,
False,6,2021-07-10T06:09:09Z,,6138,Ride,False,,17.5,41971.2,924.2,,13,1124,,,181,28.280285,,Lazy Coffee Ride,b9406276,5907,353.0,-26.160227,42,5602775084,41.97,78.7,157.2,7.105,2021-07-10,Ride,
False,7,2021-07-09T04:46:23Z,,6140,Ride,False,,13.0,34161.8,589.4,,11,803,,,185,28.280159,,Morning Ride,b9406276,3616,135.0,-26.16005,38,5597911910,34.16,82.2,162.9,9.447,2021-07-09,Ride,
False,14,2021-07-08T04:40:06Z,,4685,Ride,False,,17.3,37559.5,740.7,,11,818,,,187,28.280176,,Morning Ride,b9406276,4620,273.3,-26.16045,15,5592844272,37.56,79.8,160.0,8.13,2021-07-08,Ride,
False,2,2021-07-04T06:00:10Z,,10396,Ride,False,,14.1,83419.0,1591.2,,9,794,,,180,28.280236,,Ice cold Morning Ride,b9406276,10050,454.9,-26.160445,6,5571674803,83.42,76.8,158.6,8.3,2021-07-04,Ride,
False,4,2021-07-03T05:40:50Z,,11340,Ride,False,,13.8,61350.6,1365.5,,8,1217,,,198,28.29983,,Morning Ride,b9406276,7928,338.8,-26.12709,42,5566270340,61.35,77.7,173.1,7.738,2021-07-03,Ride,
False,9,2021-07-02T11:22:09Z,,4715,Ride,False,,13.2,36800.4,908.4,,7,1200,,,211,28.301364,,Lunch Ride,,4586,208.4,-26.126619,34,5562372649,36.8,78.6,199.1,8.025,2021-07-02,Ride,
False,0,2021-06-30T19:30:04Z,,3800,Ride,True,,19.9,40101.4,535.0,,7,657,,,149,,,Evening Ride,,3800,0,,0,5554461764,40.1,84.7,140.6,10.553,2021-06-30,Ride,
False,14,2021-06-27T05:45:06Z,,15651,Ride,False,,19.2,111127.0,2103.0,,13,906,,,175,28.299839,,Morning Ride,,14724,1072.7,-26.127182,33,5535750084,111.13,73.1,144.2,7.547,2021-06-27,Ride,
False,0,2021-06-25T04:35:38Z,,4977,Ride,False,,13.8,37526.4,699.3,,11,1061,,,186,28.300027,,Morning Ride,,4419,186.0,-26.126833,0,5525053470,37.53,76.3,158.1,8.492,2021-06-25,Ride,
False,0,2021-06-23T18:21:17Z,,1583,Ride,True,,19.3,14247.0,273.4,,2,784,,,179,,,Evening Ride,,1583,0,,0,5517348651,14.25,83.3,177.5,9.0,2021-06-23,Ride,
False,0,2021-06-20T06:02:00Z,,10557,Ride,False,,0,84660.0,,,2,,,,,,,Morning Ride,,10557,597.4,,0,5520646170,84.66,,,8.019,2021-06-20,Ride,
False,0,2021-01-19T17:38:19Z,,2113,Ride,False,,0,14700.0,,,3,,,,,,,Evening Ride,,2113,0,,0,4647427888,14.7,,,6.957,2021-01-19,Ride,
False,0,2020-08-28T16:41:32Z,,1795,Run,False,,5.8,4781.9,,6.18,0,,,,,28.246116,,Afternoon Run,,1773,57.9,-26.068663,0,4035363533,4.78,,,2.697,2020-08-28,Run,
False,0,2020-08-25T16:03:51Z,,1810,Run,False,,4.4,4705.1,,5.9,0,,,,,28.299944,,Afternoon Run,,1666,38.9,-26.126704,0,4035364409,4.71,,,2.824,2020-08-25,Run,
False,0,2020-07-21T11:07:53Z,,2476,Run,False,,5.2,6207.0,,6.42,1,,,,,28.301431,,Lunch Run,,2392,48.3,-26.126596,0,3795725628,6.21,,,2.595,2020-07-21,Run,
False,0,2020-05-22T23:00:35Z,,2340,Run,False,,0,5100.0,,7.65,1,,,,,,,Morning Run,,2340,0.0,,0,3496534750,5.1,,,2.179,2020-05-22,Run,
False,0,2020-05-16T23:09:32Z,,2242,Run,False,,0,5200.0,,7.19,1,,,,,,,Morning Run,,2242,0,,0,3463805080,5.2,,,2.319,2020-05-16,Run,
False,0,2020-05-16T04:45:03Z,,2288,Run,False,,0,5100.0,,7.48,1,,,,,,,Afternoon Run,,2288,0,,0,3459426225,5.1,,,2.229,2020-05-16,Run,
