max_speed_ms,average_pace_min_km,start_lng,elapsed_time_s,average_heartrate,name,max_watts,location_city,trainer,date,moving_time_s,gear_id,average_speed_ms,achievement_count,pr_count,max_heartrate,distance_m,id,type,distance_km,kilojoules,start_date_local,total_elevation_gain_m,commute,calories,average_cadence,location_country,kudos_count,start_lat,average_watts,weighted_average_watts,sport_type,suffer_score
13.2,,28.301364,4715,,Lunch Ride,1200,,False,2021-07-02,4586,,8.025,34,9,,36800.4,5562372649,Ride,36.8,908.4,2021-07-02T11:22:09Z,208.4,False,,78.6,,7,-26.126619,199.1,211,Ride,
19.9,,,3800,,Evening Ride,657,,True,2021-06-30,3800,,10.553,0,0,,40101.4,5554461764,Ride,40.1,535.0,2021-06-30T19:30:04Z,0,False,,84.7,,7,,140.6,149,Ride,
19.2,,28.299839,15651,,Morning Ride,906,,False,2021-06-27,14724,,7.547,33,14,,111127.0,5535750084,Ride,111.13,2103.0,2021-06-27T05:45:06Z,1072.7,False,,73.1,,13,-26.127182,144.2,175,Ride,
13.8,,28.300027,4977,,Morning Ride,1061,,False,2021-06-25,4419,,8.492,0,0,,37526.4,5525053470,Ride,37.53,699.3,2021-06-25T04:35:38Z,186.0,False,,76.3,,11,-26.126833,158.1,186,Ride,
19.3,,,1583,,Evening Ride,784,,True,2021-06-23,1583,,9.0,0,0,,14247.0,5517348651,Ride,14.25,273.4,2021-06-23T18:21:17Z,0,False,,83.3,,2,,177.5,179,Ride,
0,,,10557,,Morning Ride,,,False,2021-06-20,10557,,8.019,0,0,,84660.0,5520646170,Ride,84.66,,2021-06-20T06:02:00Z,597.4,False,,,,2,,,,Ride,
0,,,2113,,Evening Ride,,,False,2021-01-19,2113,,6.957,0,0,,14700.0,4647427888,Ride,14.7,,2021-01-19T17:38:19Z,0,False,,,,3,,,,Ride,
5.8,6.18,28.246116,1795,,Afternoon Run,,,False,2020-08-28,1773,,2.697,0,0,,4781.9,4035363533,Run,4.78,,2020-08-28T16:41:32Z,57.9,False,,,,0,-26.068663,,,Run,
4.4,5.9,28.299944,1810,,Afternoon Run,,,False,2020-08-25,1666,,2.824,0,0,,4705.1,4035364409,Run,4.71,,2020-08-25T16:03:51Z,38.9,False,,,,0,-26.126704,,,Run,
5.2,6.42,28.301431,2476,,Lunch Run,,,False,2020-07-21,2392,,2.595,0,0,,6207.0,3795725628,Run,6.21,,2020-07-21T11:07:53Z,48.3,False,,,,1,-26.126596,,,Run,
0,7.65,,2340,,Morning Run,,,False,2020-05-22,2340,,2.179,0,0,,5100.0,3496534750,Run,5.1,,2020-05-22T23:00:35Z,0.0,False,,,,1,,,,Run,
0,7.19,,2242,,Morning Run,,,False,2020-05-16,2242,,2.319,0,0,,5200.0,3463805080,Run,5.2,,2020-05-16T23:09:32Z,0,False,,,,1,,,,Run,
0,7.48,,2288,,Afternoon Run,,,False,2020-05-16,2288,,2.229,0,0,,5100.0,3459426225,Run,5.1,,2020-05-16T04:45:03Z,0,False,,,,1,,,,Run,
