elapsed_time_s,id,kudos_count,achievement_count,kilojoules,start_lat,commute,trainer,total_elevation_gain_m,moving_time_s,average_heartrate,distance_m,average_pace_min_km,location_country,gear_id,date,distance_km,weighted_average_watts,suffer_score,max_watts,average_cadence,average_speed_ms,pr_count,start_date_local,start_lng,type,average_watts,name,sport_type,max_heartrate,location_city,calories,max_speed_ms
11340,5566270340,8,42,1365.5,-26.12709,False,False,338.8,7928,,61350.6,,,b9406276,2021-07-03,61.35,198,,1217,77.7,7.738,4,2021-07-03T05:40:50Z,28.29983,Ride,173.1,Morning Ride,Ride,,,,13.8
4715,5562372649,7,34,908.4,-26.126619,False,False,208.4,4586,,36800.4,,,,2021-07-02,36.8,211,,1200,78.6,8.025,9,2021-07-02T11:22:09Z,28.301364,Ride,199.1,Lunch Ride,Ride,,,,13.2
3800,5554461764,7,0,535.0,,False,True,0,3800,,40101.4,,,,2021-06-30,40.1,149,,657,84.7,10.553,0,2021-06-30T19:30:04Z,,Ride,140.6,Evening Ride,Ride,,,,19.9
15651,5535750084,13,33,2103.0,-26.127182,False,False,1072.7,14724,,111127.0,,,,2021-06-27,111.13,175,,906,73.1,7.547,14,2021-06-27T05:45:06Z,28.299839,Ride,144.2,Morning Ride,Ride,,,,19.2
4977,5525053470,11,0,699.3,-26.126833,False,False,186.0,4419,,37526.4,,,,2021-06-25,37.53,186,,1061,76.3,8.492,0,2021-06-25T04:35:38Z,28.300027,Ride,158.1,Morning Ride,Ride,,,,13.8
1583,5517348651,2,0,273.4,,False,True,0,1583,,14247.0,,,,2021-06-23,14.25,179,,784,83.3,9.0,0,2021-06-23T18:21:17Z,,Ride,177.5,Evening Ride,Ride,,,,19.3
10557,5520646170,2,0,,,False,False,597.4,10557,,84660.0,,,,2021-06-20,84.66,,,,,8.019,0,2021-06-20T06:02:00Z,,Ride,,Morning Ride,Ride,,,,0
2113,4647427888,3,0,,,False,False,0,2113,,14700.0,,,,2021-01-19,14.7,,,,,6.957,0,2021-01-19T17:38:19Z,,Ride,,Evening Ride,Ride,,,,0
1795,4035363533,0,0,,-26.068663,False,False,57.9,1773,,4781.9,6.18,,,2020-08-28,4.78,,,,,2.697,0,2020-08-28T16:41:32Z,28.246116,Run,,Afternoon Run,Run,,,,5.8
1810,4035364409,0,0,,-26.126704,False,False,38.9,1666,,4705.1,5.9,,,2020-08-25,4.71,,,,,2.824,0,2020-08-25T16:03:51Z,28.299944,Run,,Afternoon Run,Run,,,,4.4
2476,3795725628,1,0,,-26.126596,False,False,48.3,2392,,6207.0,6.42,,,2020-07-21,6.21,,,,,2.595,0,2020-07-21T11:07:53Z,28.301431,Run,,Lunch Run,Run,,,,5.2
2340,3496534750,1,0,,,False,False,0.0,2340,,5100.0,7.65,,,2020-05-22,5.1,,,,,2.179,0,2020-05-22T23:00:35Z,,Run,,Morning Run,Run,,,,0
2242,3463805080,1,0,,,False,False,0,2242,,5200.0,7.19,,,2020-05-16,5.2,,,,,2.319,0,2020-05-16T23:09:32Z,,Run,,Morning Run,Run,,,,0
2288,3459426225,1,0,,,False,False,0,2288,,5100.0,7.48,,,2020-05-16,5.1,,,,,2.229,0,2020-05-16T04:45:03Z,,Run,,Afternoon Run,Run,,,,0
