suffer_score,max_heartrate,distance_m,average_pace_min_km,commute,trainer,achievement_count,kudos_count,calories,name,average_watts,start_lat,id,average_heartrate,start_lng,average_speed_ms,elapsed_time_s,location_city,total_elevation_gain_m,distance_km,moving_time_s,weighted_average_watts,average_cadence,gear_id,sport_type,max_speed_ms,type,pr_count,location_country,date,start_date_local,kilojoules,max_watts
,,61350.6,,False,False,42,8,,Morning Ride,173.1,-26.12709,5566270340,,28.29983,7.738,11340,,338.8,61.35,7928,198,77.7,b9406276,Ride,13.8,Ride,4,,2021-07-03,2021-07-03T05:40:50Z,1365.5,1217
,,36800.4,,False,False,34,7,,Lunch Ride,199.1,-26.126619,5562372649,,28.301364,8.025,4715,,208.4,36.8,4586,211,78.6,,Ride,13.2,Ride,9,,2021-07-02,2021-07-02T11:22:09Z,908.4,1200
,,40101.4,,False,True,0,7,,Evening Ride,140.6,,5554461764,,,10.553,3800,,0,40.1,3800,149,84.7,,Ride,19.9,Ride,0,,2021-06-30,2021-06-30T19:30:04Z,535.0,657
,,111127.0,,False,False,33,13,,Morning Ride,144.2,-26.127182,5535750084,,28.299839,7.547,15651,,1072.7,111.13,14724,175,73.1,,Ride,19.2,Ride,14,,2021-06-27,2021-06-27T05:45:06Z,2103.0,906
,,37526.4,,False,False,0,11,,Morning Ride,158.1,-26.126833,5525053470,,28.300027,8.492,4977,,186.0,37.53,4419,186,76.3,,Ride,13.8,Ride,0,,2021-06-25,2021-06-25T04:35:38Z,699.3,1061
,,14247.0,,False,True,0,2,,Evening Ride,177.5,,5517348651,,,9.0,1583,,0,14.25,1583,179,83.3,,Ride,19.3,Ride,0,,2021-06-23,2021-06-23T18:21:17Z,273.4,784
,,84660.0,,False,False,0,2,,Morning Ride,,,5520646170,,,8.019,10557,,597.4,84.66,10557,,,,Ride,0,Ride,0,,2021-06-20,2021-06-20T06:02:00Z,,
,,14700.0,,False,False,0,3,,Evening Ride,,,4647427888,,,6.957,2113,,0,14.7,2113,,,,Ride,0,Ride,0,,2021-01-19,2021-01-19T17:38:19Z,,
,,4781.9,6.18,False,False,0,0,,Afternoon Run,,-26.068663,4035363533,,28.246116,2.697,1795,,57.9,4.78,1773,,,,Run,5.8,Run,0,,2020-08-28,2020-08-28T16:41:32Z,,
,,4705.1,5.9,False,False,0,0,,Afternoon Run,,-26.126704,4035364409,,28.299944,2.824,1810,,38.9,4.71,1666,,,,Run,4.4,Run,0,,2020-08-25,2020-08-25T16:03:51Z,,
,,6207.0,6.42,False,False,0,1,,Lunch Run,,-26.126596,3795725628,,28.301431,2.595,2476,,48.3,6.21,2392,,,,Run,5.2,Run,0,,2020-07-21,2020-07-21T11:07:53Z,,
,,5100.0,7.65,False,False,0,1,,Morning Run,,,3496534750,,,2.179,2340,,0.0,5.1,2340,,,,Run,0,Run,0,,2020-05-22,2020-05-22T23:00:35Z,,
,,5200.0,7.19,False,False,0,1,,Morning Run,,,3463805080,,,2.319,2242,,0,5.2,2242,,,,Run,0,Run,0,,2020-05-16,2020-05-16T23:09:32Z,,
,,5100.0,7.48,False,False,0,1,,Afternoon Run,,,3459426225,,,2.229,2288,,0,5.1,2288,,,,Run,0,Run,0,,2020-05-16,2020-05-16T04:45:03Z,,
