suffer_score,sport_type,elapsed_time_s,start_lat,pr_count,achievement_count,average_pace_min_km,total_elevation_gain_m,max_speed_ms,distance_km,max_heartrate,average_cadence,gear_id,distance_m,moving_time_s,max_watts,average_heartrate,weighted_average_watts,location_city,calories,start_date_local,id,kilojoules,type,location_country,start_lng,average_watts,commute,name,average_speed_ms,date,trainer,kudos_count
,Ride,4715,-26.126619,9,34,,208.4,13.2,36.8,,78.6,,36800.4,4586,1200,,211,,,2021-07-02T11:22:09Z,5562372649,908.4,Ride,,28.301364,199.1,False,Lunch Ride,8.025,2021-07-02,False,7
,Ride,3800,,0,0,,0,19.9,40.1,,84.7,,40101.4,3800,657,,149,,,2021-06-30T19:30:04Z,5554461764,535.0,Ride,,,140.6,False,Evening Ride,10.553,2021-06-30,True,7
,Ride,15651,-26.127182,14,33,,1072.7,19.2,111.13,,73.1,,111127.0,14724,906,,175,,,2021-06-27T05:45:06Z,5535750084,2103.0,Ride,,28.299839,144.2,False,Morning Ride,7.547,2021-06-27,False,13
,Ride,4977,-26.126833,0,0,,186.0,13.8,37.53,,76.3,,37526.4,4419,1061,,186,,,2021-06-25T04:35:38Z,5525053470,699.3,Ride,,28.300027,158.1,False,Morning Ride,8.492,2021-06-25,False,11
,Ride,1583,,0,0,,0,19.3,14.25,,83.3,,14247.0,1583,784,,179,,,2021-06-23T18:21:17Z,5517348651,273.4,Ride,,,177.5,False,Evening Ride,9.0,2021-06-23,True,2
,Ride,10557,,0,0,,597.4,0,84.66,,,,84660.0,10557,,,,,,2021-06-20T06:02:00Z,5520646170,,Ride,,,,False,Morning Ride,8.019,2021-06-20,False,2
,Ride,2113,,0,0,,0,0,14.7,,,,14700.0,2113,,,,,,2021-01-19T17:38:19Z,4647427888,,Ride,,,,False,Evening Ride,6.957,2021-01-19,False,3
,Run,1795,-26.068663,0,0,6.18,57.9,5.8,4.78,,,,4781.9,1773,,,,,,2020-08-28T16:41:32Z,4035363533,,Run,,28.246116,,False,Afternoon Run,2.697,2020-08-28,False,0
,Run,1810,-26.126704,0,0,5.9,38.9,4.4,4.71,,,,4705.1,1666,,,,,,2020-08-25T16:03:51Z,4035364409,,Run,,28.299944,,False,Afternoon Run,2.824,2020-08-25,False,0
,Run,2476,-26.126596,0,0,6.42,48.3,5.2,6.21,,,,6207.0,2392,,,,,,2020-07-21T11:07:53Z,3795725628,,Run,,28.301431,,False,Lunch Run,2.595,2020-07-21,False,1
,Run,2340,,0,0,7.65,0.0,0,5.1,,,,5100.0,2340,,,,,,2020-05-22T23:00:35Z,3496534750,,Run,,,,False,Morning Run,2.179,2020-05-22,False,1
,Run,2242,,0,0,7.19,0,0,5.2,,,,5200.0,2242,,,,,,2020-05-16T23:09:32Z,3463805080,,Run,,,,False,Morning Run,2.319,2020-05-16,False,1
,Run,2288,,0,0,7.48,0,0,5.1,,,,5100.0,2288,,,,,,2020-05-16T04:45:03Z,3459426225,,Run,,,,False,Afternoon Run,2.229,2020-05-16,False,1
