elapsed_time_s,weighted_average_watts,calories,start_date_local,kilojoules,max_speed_ms,date,location_country,average_speed_ms,max_heartrate,distance_km,start_lat,sport_type,gear_id,max_watts,average_pace_min_km,type,trainer,moving_time_s,kudos_count,distance_m,name,suffer_score,average_watts,commute,average_cadence,achievement_count,id,pr_count,start_lng,average_heartrate,total_elevation_gain_m,location_city
2311,188,,2021-08-15T16:55:51Z,297.0,12.4,2021-08-15,,8.306,,14.41,-26.137761,Ride,b9406276,997,,Ride,False,1735,6,14411.5,Afternoon Ride,,171.9,False,80.2,4,5808186033,4,28.298501,,35.0,
10795,190,,2021-08-09T06:02:40Z,1570.4,15.1,2021-08-09,,8.679,,88.0,-26.159836,Ride,b9406276,1044,,Ride,False,10140,24,88000.7,Morning Ride,,154.6,False,80.4,33,5762247712,24,28.280155,,474.0,
5103,,,2021-08-08T07:45:46Z,435.3,8.6,2021-08-08,,3.599,,13.06,-25.790634,Ride,,,,Ride,False,3629,12,13061.6,Rosemary Hill,,120.0,False,,7,5756650077,3,28.430903,,110.0,
6273,199,,2021-08-07T06:00:25Z,991.5,14.6,2021-08-07,,7.836,,47.35,-26.160959,Ride,b9406276,1146,,Ride,False,6043,17,47354.1,Morning Ride,,164.6,False,78.6,9,5751123754,1,28.280611,,281.0,
3131,,,2021-08-06T04:45:25Z,603.9,14.0,2021-08-06,,9.347,,29.27,-26.160448,Ride,b9406276,,,Ride,False,3131,16,29265.8,Morning Ride,,192.9,False,,0,5746244475,0,28.280139,,161.1,
3855,211,,2021-07-28T12:42:30Z,726.9,14.2,2021-07-28,,8.112,,30.22,-26.126733,Ride,b9406276,1027,,Ride,False,3725,13,30217.7,Solo Lunch Ride with strong head winds,,196.8,False,75.5,11,5700145900,9,28.300454,,181.0,
10030,199,,2021-07-25T07:30:43Z,1529.6,13.6,2021-07-25,,8.017,,75.93,-26.160522,Ride,b9406276,1189,,Ride,False,9470,19,75925.5,Morning Ride,,161.9,False,76.8,20,5682960636,9,28.280073,,453.7,
2134,179,,2021-07-22T19:45:33Z,337.3,20.1,2021-07-22,,9.395,,20.05,,Ride,b9406276,747,,Ride,True,2134,6,20048.1,Evening Ride,,157.9,False,71.5,0,5670179415,0,,,0,
3867,160,,2021-07-21T20:41:52Z,561.5,17.3,2021-07-21,,10.349,,40.02,,Ride,b9406276,655,,Ride,True,3867,6,40019.3,Cold Indoor Ride,,145.1,False,74.1,0,5665285090,0,,,0,
15000,191,,2021-07-18T06:32:56Z,2207.7,20.0,2021-07-18,,7.696,,106.6,-26.159585,Ride,b9406276,1014,,Ride,False,13851,21,106596.0,Morning Ride,,159.6,False,76.0,106,5645591420,67,28.279795,,1038.4,
9281,186,,2021-07-17T06:01:41Z,1338.4,13.1,2021-07-17,,7.84,,68.69,-26.159584,Ride,b9406276,1136,,Ride,False,8762,15,68694.0,Morning Ride,,152.9,False,74.1,30,5639627797,7,28.277912,,435.6,
3828,165,,2021-07-13T18:31:48Z,606.7,17.4,2021-07-13,,10.461,,40.04,,Ride,b9406276,404,,Ride,True,3828,5,40044.7,Evening Ride,,159.4,False,78.4,0,5621888407,0,,,0,
2633,225,,2021-07-13T14:59:43Z,393.3,15.4,2021-07-13,,7.073,,16.64,-26.127097,Ride,b9406276,1141,,Ride,False,2353,3,16641.8,Hill Repeats ,,168.3,False,66.3,9,5620769268,2,28.29986,,205.9,
3077,165,,2021-07-10T12:26:32Z,389.2,17.3,2021-07-10,,6.916,,20.56,-26.127946,Ride,b9406276,1374,,Ride,False,2973,6,20561.6,Afternoon ride with the Covid kid,,131.4,False,78.3,7,5604122407,1,28.299733,,102.7,
6138,181,,2021-07-10T06:09:09Z,924.2,17.5,2021-07-10,,7.105,,41.97,-26.160227,Ride,b9406276,1124,,Ride,False,5907,13,41971.2,Lazy Coffee Ride,,157.2,False,78.7,42,5602775084,6,28.280285,,353.0,
6140,185,,2021-07-09T04:46:23Z,589.4,13.0,2021-07-09,,9.447,,34.16,-26.16005,Ride,b9406276,803,,Ride,False,3616,11,34161.8,Morning Ride,,162.9,False,82.2,38,5597911910,7,28.280159,,135.0,
4685,187,,2021-07-08T04:40:06Z,740.7,17.3,2021-07-08,,8.13,,37.56,-26.16045,Ride,b9406276,818,,Ride,False,4620,11,37559.5,Morning Ride,,160.0,False,79.8,15,5592844272,14,28.280176,,273.3,
10396,180,,2021-07-04T06:00:10Z,1591.2,14.1,2021-07-04,,8.3,,83.42,-26.160445,Ride,b9406276,794,,Ride,False,10050,9,83419.0,Ice cold Morning Ride,,158.6,False,76.8,6,5571674803,2,28.280236,,454.9,
11340,198,,2021-07-03T05:40:50Z,1365.5,13.8,2021-07-03,,7.738,,61.35,-26.12709,Ride,b9406276,1217,,Ride,False,7928,8,61350.6,Morning Ride,,173.1,False,77.7,42,5566270340,4,28.29983,,338.8,
4715,211,,2021-07-02T11:22:09Z,908.4,13.2,2021-07-02,,8.025,,36.8,-26.126619,Ride,,1200,,Ride,False,4586,7,36800.4,Lunch Ride,,199.1,False,78.6,34,5562372649,9,28.301364,,208.4,
3800,149,,2021-06-30T19:30:04Z,535.0,19.9,2021-06-30,,10.553,,40.1,,Ride,,657,,Ride,True,3800,7,40101.4,Evening Ride,,140.6,False,84.7,0,5554461764,0,,,0,
15651,175,,2021-06-27T05:45:06Z,2103.0,19.2,2021-06-27,,7.547,,111.13,-26.127182,Ride,,906,,Ride,False,14724,13,111127.0,Morning Ride,,144.2,False,73.1,33,5535750084,14,28.299839,,1072.7,
4977,186,,2021-06-25T04:35:38Z,699.3,13.8,2021-06-25,,8.492,,37.53,-26.126833,Ride,,1061,,Ride,False,4419,11,37526.4,Morning Ride,,158.1,False,76.3,0,5525053470,0,28.300027,,186.0,
1583,179,,2021-06-23T18:21:17Z,273.4,19.3,2021-06-23,,9.0,,14.25,,Ride,,784,,Ride,True,1583,2,14247.0,Evening Ride,,177.5,False,83.3,0,5517348651,0,,,0,
10557,,,2021-06-20T06:02:00Z,,0,2021-06-20,,8.019,,84.66,,Ride,,,,Ride,False,10557,2,84660.0,Morning Ride,,,False,,0,5520646170,0,,,597.4,
2113,,,2021-01-19T17:38:19Z,,0,2021-01-19,,6.957,,14.7,,Ride,,,,Ride,False,2113,3,14700.0,Evening Ride,,,False,,0,4647427888,0,,,0,
1795,,,2020-08-28T16:41:32Z,,5.8,2020-08-28,,2.697,,4.78,-26.068663,Run,,,6.18,Run,False,1773,0,4781.9,Afternoon Run,,,False,,0,4035363533,0,28.246116,,57.9,
1810,,,2020-08-25T16:03:51Z,,4.4,2020-08-25,,2.824,,4.71,-26.126704,Run,,,5.9,Run,False,1666,0,4705.1,Afternoon Run,,,False,,0,4035364409,0,28.299944,,38.9,
2476,,,2020-07-21T11:07:53Z,,5.2,2020-07-21,,2.595,,6.21,-26.126596,Run,,,6.42,Run,False,2392,1,6207.0,Lunch Run,,,False,,0,3795725628,0,28.301431,,48.3,
2340,,,2020-05-22T23:00:35Z,,0,2020-05-22,,2.179,,5.1,,Run,,,7.65,Run,False,2340,1,5100.0,Morning Run,,,False,,0,3496534750,0,,,0.0,
2242,,,2020-05-16T23:09:32Z,,0,2020-05-16,,2.319,,5.2,,Run,,,7.19,Run,False,2242,1,5200.0,Morning Run,,,False,,0,3463805080,0,,,0,
2288,,,2020-05-16T04:45:03Z,,0,2020-05-16,,2.229,,5.1,,Run,,,7.48,Run,False,2288,1,5100.0,Afternoon Run,,,False,,0,3459426225,0,,,0,
