calories,average_cadence,kudos_count,start_lat,start_date_local,distance_m,average_pace_min_km,name,distance_km,trainer,id,max_heartrate,location_city,pr_count,start_lng,max_speed_ms,average_watts,location_country,gear_id,total_elevation_gain_m,moving_time_s,sport_type,average_speed_ms,kilojoules,elapsed_time_s,type,date,max_watts,suffer_score,average_heartrate,commute,weighted_average_watts,achievement_count
,80.2,6,-26.137761,2021-08-15T16:55:51Z,14411.5,,Afternoon Ride,14.41,False,5808186033,,,4,28.298501,12.4,171.9,,b9406276,35.0,1735,Ride,8.306,297.0,2311,Ride,2021-08-15,997,,,False,188,4
,80.4,24,-26.159836,2021-08-09T06:02:40Z,88000.7,,Morning Ride,88.0,False,5762247712,,,24,28.280155,15.1,154.6,,b9406276,474.0,10140,Ride,8.679,1570.4,10795,Ride,2021-08-09,1044,,,False,190,33
,,12,-25.790634,2021-08-08T07:45:46Z,13061.6,,Rosemary Hill,13.06,False,5756650077,,,3,28.430903,8.6,120.0,,,110.0,3629,Ride,3.599,435.3,5103,Ride,2021-08-08,,,,False,,7
,78.6,17,-26.160959,2021-08-07T06:00:25Z,47354.1,,Morning Ride,47.35,False,5751123754,,,1,28.280611,14.6,164.6,,b9406276,281.0,6043,Ride,7.836,991.5,6273,Ride,2021-08-07,1146,,,False,199,9
,,16,-26.160448,2021-08-06T04:45:25Z,29265.8,,Morning Ride,29.27,False,5746244475,,,0,28.280139,14.0,192.9,,b9406276,161.1,3131,Ride,9.347,603.9,3131,Ride,2021-08-06,,,,False,,0
,75.5,13,-26.126733,2021-07-28T12:42:30Z,30217.7,,Solo Lunch Ride with strong head winds,30.22,False,5700145900,,,9,28.300454,14.2,196.8,,b9406276,181.0,3725,Ride,8.112,726.9,3855,Ride,2021-07-28,1027,,,False,211,11
,76.8,19,-26.160522,2021-07-25T07:30:43Z,75925.5,,Morning Ride,75.93,False,5682960636,,,9,28.280073,13.6,161.9,,b9406276,453.7,9470,Ride,8.017,1529.6,10030,Ride,2021-07-25,1189,,,False,199,20
,71.5,6,,2021-07-22T19:45:33Z,20048.1,,Evening Ride,20.05,True,5670179415,,,0,,20.1,157.9,,b9406276,0,2134,Ride,9.395,337.3,2134,Ride,2021-07-22,747,,,False,179,0
,74.1,6,,2021-07-21T20:41:52Z,40019.3,,Cold Indoor Ride,40.02,True,5665285090,,,0,,17.3,145.1,,b9406276,0,3867,Ride,10.349,561.5,3867,Ride,2021-07-21,655,,,False,160,0
,76.0,21,-26.159585,2021-07-18T06:32:56Z,106596.0,,Morning Ride,106.6,False,5645591420,,,67,28.279795,20.0,159.6,,b9406276,1038.4,13851,Ride,7.696,2207.7,15000,Ride,2021-07-18,1014,,,False,191,106
,74.1,15,-26.159584,2021-07-17T06:01:41Z,68694.0,,Morning Ride,68.69,False,5639627797,,,7,28.277912,13.1,152.9,,b9406276,435.6,8762,Ride,7.84,1338.4,9281,Ride,2021-07-17,1136,,,False,186,30
,78.4,5,,2021-07-13T18:31:48Z,40044.7,,Evening Ride,40.04,True,5621888407,,,0,,17.4,159.4,,b9406276,0,3828,Ride,10.461,606.7,3828,Ride,2021-07-13,404,,,False,165,0
,66.3,3,-26.127097,2021-07-13T14:59:43Z,16641.8,,Hill Repeats ,16.64,False,5620769268,,,2,28.29986,15.4,168.3,,b9406276,205.9,2353,Ride,7.073,393.3,2633,Ride,2021-07-13,1141,,,False,225,9
,78.3,6,-26.127946,2021-07-10T12:26:32Z,20561.6,,Afternoon ride with the Covid kid,20.56,False,5604122407,,,1,28.299733,17.3,131.4,,b9406276,102.7,2973,Ride,6.916,389.2,3077,Ride,2021-07-10,1374,,,False,165,7
,78.7,13,-26.160227,2021-07-10T06:09:09Z,41971.2,,Lazy Coffee Ride,41.97,False,5602775084,,,6,28.280285,17.5,157.2,,b9406276,353.0,5907,Ride,7.105,924.2,6138,Ride,2021-07-10,1124,,,False,181,42
,82.2,11,-26.16005,2021-07-09T04:46:23Z,34161.8,,Morning Ride,34.16,False,5597911910,,,7,28.280159,13.0,162.9,,b9406276,135.0,3616,Ride,9.447,589.4,6140,Ride,2021-07-09,803,,,False,185,38
,79.8,11,-26.16045,2021-07-08T04:40:06Z,37559.5,,Morning Ride,37.56,False,5592844272,,,14,28.280176,17.3,160.0,,b9406276,273.3,4620,Ride,8.13,740.7,4685,Ride,2021-07-08,818,,,False,187,15
,76.8,9,-26.160445,2021-07-04T06:00:10Z,83419.0,,Ice cold Morning Ride,83.42,False,5571674803,,,2,28.280236,14.1,158.6,,b9406276,454.9,10050,Ride,8.3,1591.2,10396,Ride,2021-07-04,794,,,False,180,6
,77.7,8,-26.12709,2021-07-03T05:40:50Z,61350.6,,Morning Ride,61.35,False,5566270340,,,4,28.29983,13.8,173.1,,b9406276,338.8,7928,Ride,7.738,1365.5,11340,Ride,2021-07-03,1217,,,False,198,42
,78.6,7,-26.126619,2021-07-02T11:22:09Z,36800.4,,Lunch Ride,36.8,False,5562372649,,,9,28.301364,13.2,199.1,,,208.4,4586,Ride,8.025,908.4,4715,Ride,2021-07-02,1200,,,False,211,34
,84.7,7,,2021-06-30T19:30:04Z,40101.4,,Evening Ride,40.1,True,5554461764,,,0,,19.9,140.6,,,0,3800,Ride,10.553,535.0,3800,Ride,2021-06-30,657,,,False,149,0
,73.1,13,-26.127182,2021-06-27T05:45:06Z,111127.0,,Morning Ride,111.13,False,5535750084,,,14,28.299839,19.2,144.2,,,1072.7,14724,Ride,7.547,2103.0,15651,Ride,2021-06-27,906,,,False,175,33
,76.3,11,-26.126833,2021-06-25T04:35:38Z,37526.4,,Morning Ride,37.53,False,5525053470,,,0,28.300027,13.8,158.1,,,186.0,4419,Ride,8.492,699.3,4977,Ride,2021-06-25,1061,,,False,186,0
,83.3,2,,2021-06-23T18:21:17Z,14247.0,,Evening Ride,14.25,True,5517348651,,,0,,19.3,177.5,,,0,1583,Ride,9.0,273.4,1583,Ride,2021-06-23,784,,,False,179,0
,,2,,2021-06-20T06:02:00Z,84660.0,,Morning Ride,84.66,False,5520646170,,,0,,0,,,,597.4,10557,Ride,8.019,,10557,Ride,2021-06-20,,,,False,,0
,,3,,2021-01-19T17:38:19Z,14700.0,,Evening Ride,14.7,False,4647427888,,,0,,0,,,,0,2113,Ride,6.957,,2113,Ride,2021-01-19,,,,False,,0
,,0,-26.068663,2020-08-28T16:41:32Z,4781.9,6.18,Afternoon Run,4.78,False,4035363533,,,0,28.246116,5.8,,,,57.9,1773,Run,2.697,,1795,Run,2020-08-28,,,,False,,0
,,0,-26.126704,2020-08-25T16:03:51Z,4705.1,5.9,Afternoon Run,4.71,False,4035364409,,,0,28.299944,4.4,,,,38.9,1666,Run,2.824,,1810,Run,2020-08-25,,,,False,,0
,,1,-26.126596,2020-07-21T11:07:53Z,6207.0,6.42,Lunch Run,6.21,False,3795725628,,,0,28.301431,5.2,,,,48.3,2392,Run,2.595,,2476,Run,2020-07-21,,,,False,,0
,,1,,2020-05-22T23:00:35Z,5100.0,7.65,Morning Run,5.1,False,3496534750,,,0,,0,,,,0.0,2340,Run,2.179,,2340,Run,2020-05-22,,,,False,,0
,,1,,2020-05-16T23:09:32Z,5200.0,7.19,Morning Run,5.2,False,3463805080,,,0,,0,,,,0,2242,Run,2.319,,2242,Run,2020-05-16,,,,False,,0
,,1,,2020-05-16T04:45:03Z,5100.0,7.48,Afternoon Run,5.1,False,3459426225,,,0,,0,,,,0,2288,Run,2.229,,2288,Run,2020-05-16,,,,False,,0
