kilojoules,calories,average_pace_min_km,distance_km,achievement_count,average_heartrate,moving_time_s,weighted_average_watts,date,commute,start_lat,start_lng,start_date_local,gear_id,sport_type,max_watts,pr_count,location_city,suffer_score,type,kudos_count,max_speed_ms,trainer,average_cadence,distance_m,average_speed_ms,location_country,elapsed_time_s,total_elevation_gain_m,id,max_heartrate,name,average_watts
740.7,,,37.56,15,,4620,187,2021-07-08,False,-26.16045,28.280176,2021-07-08T04:40:06Z,b9406276,Ride,818,14,,,Ride,11,17.3,False,79.8,37559.5,8.13,,4685,273.3,5592844272,,Morning Ride,160.0
1591.2,,,83.42,6,,10050,180,2021-07-04,False,-26.160445,28.280236,2021-07-04T06:00:10Z,b9406276,Ride,794,2,,,Ride,9,14.1,False,76.8,83419.0,8.3,,10396,454.9,5571674803,,Ice cold Morning Ride,158.6
1365.5,,,61.35,42,,7928,198,2021-07-03,False,-26.12709,28.29983,2021-07-03T05:40:50Z,b9406276,Ride,1217,4,,,Ride,8,13.8,False,77.7,61350.6,7.738,,11340,338.8,5566270340,,Morning Ride,173.1
908.4,,,36.8,34,,4586,211,2021-07-02,False,-26.126619,28.301364,2021-07-02T11:22:09Z,,Ride,1200,9,,,Ride,7,13.2,False,78.6,36800.4,8.025,,4715,208.4,5562372649,,Lunch Ride,199.1
535.0,,,40.1,0,,3800,149,2021-06-30,False,,,2021-06-30T19:30:04Z,,Ride,657,0,,,Ride,7,19.9,True,84.7,40101.4,10.553,,3800,0,5554461764,,Evening Ride,140.6
2103.0,,,111.13,33,,14724,175,2021-06-27,False,-26.127182,28.299839,2021-06-27T05:45:06Z,,Ride,906,14,,,Ride,13,19.2,False,73.1,111127.0,7.547,,15651,1072.7,5535750084,,Morning Ride,144.2
699.3,,,37.53,0,,4419,186,2021-06-25,False,-26.126833,28.300027,2021-06-25T04:35:38Z,,Ride,1061,0,,,Ride,11,13.8,False,76.3,37526.4,8.492,,4977,186.0,5525053470,,Morning Ride,158.1
273.4,,,14.25,0,,1583,179,2021-06-23,False,,,2021-06-23T18:21:17Z,,Ride,784,0,,,Ride,2,19.3,True,83.3,14247.0,9.0,,1583,0,5517348651,,Evening Ride,177.5
,,,84.66,0,,10557,,2021-06-20,False,,,2021-06-20T06:02:00Z,,Ride,,0,,,Ride,2,0,False,,84660.0,8.019,,10557,597.4,5520646170,,Morning Ride,
,,,14.7,0,,2113,,2021-01-19,False,,,2021-01-19T17:38:19Z,,Ride,,0,,,Ride,3,0,False,,14700.0,6.957,,2113,0,4647427888,,Evening Ride,
,,6.18,4.78,0,,1773,,2020-08-28,False,-26.068663,28.246116,2020-08-28T16:41:32Z,,Run,,0,,,Run,0,5.8,False,,4781.9,2.697,,1795,57.9,4035363533,,Afternoon Run,
,,5.9,4.71,0,,1666,,2020-08-25,False,-26.126704,28.299944,2020-08-25T16:03:51Z,,Run,,0,,,Run,0,4.4,False,,4705.1,2.824,,1810,38.9,4035364409,,Afternoon Run,
,,6.42,6.21,0,,2392,,2020-07-21,False,-26.126596,28.301431,2020-07-21T11:07:53Z,,Run,,0,,,Run,1,5.2,False,,6207.0,2.595,,2476,48.3,3795725628,,Lunch Run,
,,7.65,5.1,0,,2340,,2020-05-22,False,,,2020-05-22T23:00:35Z,,Run,,0,,,Run,1,0,False,,5100.0,2.179,,2340,0.0,3496534750,,Morning Run,
,,7.19,5.2,0,,2242,,2020-05-16,False,,,2020-05-16T23:09:32Z,,Run,,0,,,Run,1,0,False,,5200.0,2.319,,2242,0,3463805080,,Morning Run,
,,7.48,5.1,0,,2288,,2020-05-16,False,,,2020-05-16T04:45:03Z,,Run,,0,,,Run,1,0,False,,5100.0,2.229,,2288,0,3459426225,,Afternoon Run,
