name,max_watts,distance_km,average_watts,pr_count,start_date_local,commute,average_speed_ms,distance_m,achievement_count,id,gear_id,average_cadence,max_heartrate,location_country,elapsed_time_s,average_pace_min_km,kudos_count,moving_time_s,start_lat,max_speed_ms,kilojoules,sport_type,location_city,total_elevation_gain_m,suffer_score,start_lng,weighted_average_watts,average_heartrate,trainer,type,date,calories
Solo Lunch Ride with strong head winds,1027,30.22,196.8,9,2021-07-28T12:42:30Z,False,8.112,30217.7,11,5700145900,b9406276,75.5,,,3855,,13,3725,-26.126733,14.2,726.9,Ride,,181.0,,28.300454,211,,False,Ride,2021-07-28,
Morning Ride,1189,75.93,161.9,9,2021-07-25T07:30:43Z,False,8.017,75925.5,20,5682960636,b9406276,76.8,,,10030,,19,9470,-26.160522,13.6,1529.6,Ride,,453.7,,28.280073,199,,False,Ride,2021-07-25,
Evening Ride,747,20.05,157.9,0,2021-07-22T19:45:33Z,False,9.395,20048.1,0,5670179415,b9406276,71.5,,,2134,,6,2134,,20.1,337.3,Ride,,0,,,179,,True,Ride,2021-07-22,
Cold Indoor Ride,655,40.02,145.1,0,2021-07-21T20:41:52Z,False,10.349,40019.3,0,5665285090,b9406276,74.1,,,3867,,6,3867,,17.3,561.5,Ride,,0,,,160,,True,Ride,2021-07-21,
Morning Ride,1014,106.6,159.6,67,2021-07-18T06:32:56Z,False,7.696,106596.0,106,5645591420,b9406276,76.0,,,15000,,21,13851,-26.159585,20.0,2207.7,Ride,,1038.4,,28.279795,191,,False,Ride,2021-07-18,
Morning Ride,1136,68.69,152.9,7,2021-07-17T06:01:41Z,False,7.84,68694.0,30,5639627797,b9406276,74.1,,,9281,,15,8762,-26.159584,13.1,1338.4,Ride,,435.6,,28.277912,186,,False,Ride,2021-07-17,
Evening Ride,404,40.04,159.4,0,2021-07-13T18:31:48Z,False,10.461,40044.7,0,5621888407,b9406276,78.4,,,3828,,5,3828,,17.4,606.7,Ride,,0,,,165,,True,Ride,2021-07-13,
Hill Repeats ,1141,16.64,168.3,2,2021-07-13T14:59:43Z,False,7.073,16641.8,9,5620769268,b9406276,66.3,,,2633,,3,2353,-26.127097,15.4,393.3,Ride,,205.9,,28.29986,225,,False,Ride,2021-07-13,
Afternoon ride with the Covid kid,1374,20.56,131.4,1,2021-07-10T12:26:32Z,False,6.916,20561.6,7,5604122407,b9406276,78.3,,,3077,,6,2973,-26.127946,17.3,389.2,Ride,,102.7,,28.299733,165,,False,Ride,2021-07-10,
Lazy Coffee Ride,1124,41.97,157.2,6,2021-07-10T06:09:09Z,False,7.105,41971.2,42,5602775084,b9406276,78.7,,,6138,,13,5907,-26.160227,17.5,924.2,Ride,,353.0,,28.280285,181,,False,Ride,2021-07-10,
Morning Ride,803,34.16,162.9,7,2021-07-09T04:46:23Z,False,9.447,34161.8,38,5597911910,b9406276,82.2,,,6140,,11,3616,-26.16005,13.0,589.4,Ride,,135.0,,28.280159,185,,False,Ride,2021-07-09,
Morning Ride,818,37.56,160.0,14,2021-07-08T04:40:06Z,False,8.13,37559.5,15,5592844272,b9406276,79.8,,,4685,,11,4620,-26.16045,17.3,740.7,Ride,,273.3,,28.280176,187,,False,Ride,2021-07-08,
Ice cold Morning Ride,794,83.42,158.6,2,2021-07-04T06:00:10Z,False,8.3,83419.0,6,5571674803,b9406276,76.8,,,10396,,9,10050,-26.160445,14.1,1591.2,Ride,,454.9,,28.280236,180,,False,Ride,2021-07-04,
Morning Ride,1217,61.35,173.1,4,2021-07-03T05:40:50Z,False,7.738,61350.6,42,5566270340,b9406276,77.7,,,11340,,8,7928,-26.12709,13.8,1365.5,Ride,,338.8,,28.29983,198,,False,Ride,2021-07-03,
Lunch Ride,1200,36.8,199.1,9,2021-07-02T11:22:09Z,False,8.025,36800.4,34,5562372649,,78.6,,,4715,,7,4586,-26.126619,13.2,908.4,Ride,,208.4,,28.301364,211,,False,Ride,2021-07-02,
Evening Ride,657,40.1,140.6,0,2021-06-30T19:30:04Z,False,10.553,40101.4,0,5554461764,,84.7,,,3800,,7,3800,,19.9,535.0,Ride,,0,,,149,,True,Ride,2021-06-30,
Morning Ride,906,111.13,144.2,14,2021-06-27T05:45:06Z,False,7.547,111127.0,33,5535750084,,73.1,,,15651,,13,14724,-26.127182,19.2,2103.0,Ride,,1072.7,,28.299839,175,,False,Ride,2021-06-27,
Morning Ride,1061,37.53,158.1,0,2021-06-25T04:35:38Z,False,8.492,37526.4,0,5525053470,,76.3,,,4977,,11,4419,-26.126833,13.8,699.3,Ride,,186.0,,28.300027,186,,False,Ride,2021-06-25,
Evening Ride,784,14.25,177.5,0,2021-06-23T18:21:17Z,False,9.0,14247.0,0,5517348651,,83.3,,,1583,,2,1583,,19.3,273.4,Ride,,0,,,179,,True,Ride,2021-06-23,
Morning Ride,,84.66,,0,2021-06-20T06:02:00Z,False,8.019,84660.0,0,5520646170,,,,,10557,,2,10557,,0,,Ride,,597.4,,,,,False,Ride,2021-06-20,
Evening Ride,,14.7,,0,2021-01-19T17:38:19Z,False,6.957,14700.0,0,4647427888,,,,,2113,,3,2113,,0,,Ride,,0,,,,,False,Ride,2021-01-19,
Afternoon Run,,4.78,,0,2020-08-28T16:41:32Z,False,2.697,4781.9,0,4035363533,,,,,1795,6.18,0,1773,-26.068663,5.8,,Run,,57.9,,28.246116,,,False,Run,2020-08-28,
Afternoon Run,,4.71,,0,2020-08-25T16:03:51Z,False,2.824,4705.1,0,4035364409,,,,,1810,5.9,0,1666,-26.126704,4.4,,Run,,38.9,,28.299944,,,False,Run,2020-08-25,
Lunch Run,,6.21,,0,2020-07-21T11:07:53Z,False,2.595,6207.0,0,3795725628,,,,,2476,6.42,1,2392,-26.126596,5.2,,Run,,48.3,,28.301431,,,False,Run,2020-07-21,
Morning Run,,5.1,,0,2020-05-22T23:00:35Z,False,2.179,5100.0,0,3496534750,,,,,2340,7.65,1,2340,,0,,Run,,0.0,,,,,False,Run,2020-05-22,
Morning Run,,5.2,,0,2020-05-16T23:09:32Z,False,2.319,5200.0,0,3463805080,,,,,2242,7.19,1,2242,,0,,Run,,0,,,,,False,Run,2020-05-16,
Afternoon Run,,5.1,,0,2020-05-16T04:45:03Z,False,2.229,5100.0,0,3459426225,,,,,2288,7.48,1,2288,,0,,Run,,0,,,,,False,Run,2020-05-16,
